date,num_dept,num_datasets,num_res,ds_size_bytes,ds_size_readable,sum_ds_fields,sum_ds_count,count_open_canada,count_remote_xload
2025-09-04,40,874,2604,270090007087.0,251.5GB,47258.0,65418770.0,2524.0,80.0
2025-09-03,40,874,2602,270142747183.0,251.6GB,47242.0,65433681.0,2522.0,80.0
2025-09-02,40,874,2602,270129181231.0,251.6GB,47190.0,65426756.0,2522.0,80.0
2025-09-01,40,874,2602,270129156655.0,251.6GB,47236.0,65427155.0,2522.0,80.0
2025-08-31,40,874,2602,270129099311.0,251.6GB,47234.0,65427154.0,2522.0,80.0
2025-08-30,40,871,2563,270128919087.0,251.6GB,46354.0,65328669.0,2483.0,80.0
2025-08-29,40,871,2563,270006956591.0,251.5GB,46611.0,65325334.0,2483.0,80.0
2025-08-28,40,871,2563,270003753519.0,251.5GB,46620.0,65324588.0,2483.0,80.0
2025-08-27,40,871,2563,270004122159.0,251.5GB,46620.0,65324201.0,2483.0,80.0
2025-08-26,40,871,2560,270003016239.0,251.5GB,46566.0,65323622.0,2480.0,80.0
2025-08-25,40,871,2560,270001033775.0,251.5GB,46543.0,65323122.0,2480.0,80.0
2025-08-24,40,871,2560,270001123887.0,251.5GB,46548.0,65323120.0,2480.0,80.0
2025-08-23,40,871,2560,270001033775.0,251.5GB,46575.0,65323119.0,2480.0,80.0
2025-08-22,40,863,2545,270000886319.0,251.5GB,46400.0,65261836.0,2473.0,72.0
2025-08-21,40,863,2545,269916017199.0,251.4GB,46400.0,65261750.0,2473.0,72.0
2025-08-20,40,863,2545,269908668975.0,251.4GB,46400.0,65259724.0,2473.0,72.0
2025-08-19,40,863,2544,269909889583.0,251.4GB,46253.0,65254268.0,2472.0,72.0
2025-08-18,40,863,2544,269905949231.0,251.4GB,46396.0,65254154.0,2472.0,72.0
2025-08-16,40,863,2544,269905424943.0,251.4GB,46396.0,65254137.0,2472.0,72.0
2025-08-15,40,863,2544,269909185071.0,251.4GB,46396.0,65255295.0,2472.0,72.0
2025-08-14,40,861,2541,269909266991.0,251.4GB,46348.0,65254487.0,2469.0,72.0
2025-08-13,40,861,2541,269907759663.0,251.4GB,46334.0,65254537.0,2469.0,72.0
2025-08-12,40,861,2541,269907046959.0,251.4GB,46348.0,65254488.0,2469.0,72.0
2025-08-11,40,861,2541,269908062767.0,251.4GB,46348.0,65254213.0,2469.0,72.0
2025-08-10,40,861,2541,269907956271.0,251.4GB,46348.0,65254209.0,2469.0,72.0
2025-08-09,40,861,2541,269908128303.0,251.4GB,46348.0,65254205.0,2469.0,72.0
2025-08-08,40,861,2540,269907317295.0,251.4GB,46337.0,65254061.0,2469.0,71.0
2025-08-07,40,861,2540,269906268719.0,251.4GB,46320.0,65253931.0,2469.0,71.0
2025-08-06,40,859,2534,269729280559.0,251.2GB,46196.0,65163972.0,2463.0,71.0
2025-08-05,40,859,2534,269728404015.0,251.2GB,46201.0,65163682.0,2463.0,71.0
2025-08-04,40,859,2534,269728092719.0,251.2GB,46201.0,65163663.0,2463.0,71.0
2025-08-03,40,859,2534,269728182831.0,251.2GB,46201.0,65163661.0,2463.0,71.0
2025-08-02,40,859,2532,269728125487.0,251.2GB,46121.0,65097179.0,2461.0,71.0
2025-08-01,40,859,2532,269449974319.0,250.9GB,46121.0,65087129.0,2461.0,71.0
2025-07-31,40,859,2532,269448188463.0,250.9GB,46121.0,65086252.0,2461.0,71.0
2025-07-30,40,860,2543,269423686191.0,250.9GB,46121.0,65079847.0,2472.0,71.0
2025-07-29,40,860,2534,267490398767.0,249.1GB,45977.0,64437224.0,2463.0,71.0
2025-07-28,40,860,2534,267446170159.0,249.1GB,46167.0,64458410.0,2463.0,71.0
2025-07-27,40,860,2534,267445908015.0,249.1GB,46167.0,64458388.0,2463.0,71.0
2025-07-26,40,860,2534,267446227503.0,249.1GB,46167.0,64458606.0,2463.0,71.0
2025-07-25,40,862,2540,267436225071.0,249.1GB,46131.0,64457742.0,2469.0,71.0
2025-07-24,40,862,2540,267432882735.0,249.1GB,46197.0,64600052.0,2469.0,71.0
2025-07-23,40,862,2540,267411255855.0,249.0GB,46183.0,64477760.0,2469.0,71.0
2025-07-22,40,862,2540,267410715183.0,249.0GB,46197.0,64564501.0,2469.0,71.0
2025-07-21,40,862,2540,267408806447.0,249.0GB,46197.0,64564263.0,2469.0,71.0
2025-07-20,40,862,2540,267408765487.0,249.0GB,46197.0,64564261.0,2469.0,71.0
2025-07-19,40,862,2540,267408765487.0,249.0GB,46197.0,64564261.0,2469.0,71.0
2025-07-18,40,862,2540,267401269807.0,249.0GB,46197.0,64563874.0,2469.0,71.0
2025-07-17,40,862,2540,267398959663.0,249.0GB,46197.0,64563543.0,2469.0,71.0
2025-07-16,40,862,2538,267398574639.0,249.0GB,46171.0,64563165.0,2467.0,71.0
2025-07-15,40,862,2533,245539082799.0,228.7GB,46075.0,51497160.0,2464.0,69.0
2025-07-14,40,862,2533,245535191599.0,228.7GB,46075.0,51496319.0,2464.0,69.0
2025-07-13,40,862,2533,245535175215.0,228.7GB,46069.0,51496307.0,2464.0,69.0
2025-07-12,40,862,2533,245535117871.0,228.7GB,46075.0,51496303.0,2464.0,69.0
2025-07-11,40,856,2505,245528375855.0,228.7GB,45147.0,51367002.0,2436.0,69.0
2025-07-10,40,853,2500,244907774511.0,228.1GB,44993.0,51322352.0,2431.0,69.0
2025-07-09,40,853,2500,244708667951.0,227.9GB,44986.0,51322296.0,2431.0,69.0
2025-07-08,40,853,2500,244713460271.0,227.9GB,44533.0,51320445.0,2431.0,69.0
2025-07-07,40,853,2499,242208469551.0,225.6GB,44555.0,51204055.0,2430.0,69.0
2025-07-06,40,853,2499,242208576047.0,225.6GB,44555.0,51204053.0,2430.0,69.0
2025-07-05,40,853,2499,242208453167.0,225.6GB,44555.0,51204051.0,2430.0,69.0
2025-07-04,40,852,2497,232925073967.0,216.9GB,43924.0,48906002.0,2429.0,68.0
2025-07-03,40,852,2497,232921199151.0,216.9GB,43917.0,48893825.0,2429.0,68.0
2025-07-02,40,852,2496,232624402991.0,216.6GB,43860.0,48820813.0,2428.0,68.0
2025-07-01,40,852,2496,232624402991.0,216.6GB,43844.0,48820813.0,2428.0,68.0
2025-06-30,40,849,2488,232620003887.0,216.6GB,43810.0,48818390.0,2420.0,68.0
2025-06-29,40,849,2488,232619708975.0,216.6GB,43810.0,48818270.0,2420.0,68.0
2025-06-28,40,849,2488,232619676207.0,216.6GB,43810.0,48818203.0,2420.0,68.0
2025-06-27,40,849,2488,232613409327.0,216.6GB,43810.0,48817605.0,2420.0,68.0
2025-06-26,40,848,2486,232610165295.0,216.6GB,43763.0,47787064.0,2419.0,67.0
2025-06-25,40,849,2487,228407063087.0,212.7GB,43761.0,47784863.0,2420.0,67.0
2025-06-24,40,847,2484,228396585519.0,212.7GB,44299.0,47708181.0,2418.0,66.0
2025-06-23,40,847,2484,228117582383.0,212.5GB,44299.0,47708036.0,2418.0,66.0
2025-06-22,40,847,2484,228117574191.0,212.5GB,44299.0,47708031.0,2418.0,66.0
2025-06-21,40,846,2482,228117533231.0,212.5GB,43491.0,47534068.0,2415.0,67.0
2025-06-20,40,843,2472,227244462639.0,211.6GB,42733.0,47520404.0,2405.0,67.0
2025-06-19,40,843,2472,227220468271.0,211.6GB,43375.0,47636075.0,2405.0,67.0
2025-06-18,40,843,2472,227223048751.0,211.6GB,43313.0,47636684.0,2405.0,67.0
2025-06-17,40,843,2472,227218731567.0,211.6GB,43357.0,47636325.0,2405.0,67.0
2025-06-16,40,843,2472,227216773679.0,211.6GB,43375.0,47636224.0,2405.0,67.0
2025-06-15,40,843,2472,227216732719.0,211.6GB,43375.0,47636223.0,2405.0,67.0
2025-06-14,40,843,2472,227216470575.0,211.6GB,43375.0,47636221.0,2405.0,67.0
2025-06-13,40,845,2440,227218174511.0,211.6GB,43139.0,47634836.0,2409.0,31.0
2025-06-12,40,839,2429,227211293231.0,211.6GB,42557.0,47613273.0,2398.0,31.0
2025-06-11,40,835,2404,227383800367.0,211.8GB,42568.0,47609368.0,2373.0,31.0
2025-06-10,39,830,2386,227262108207.0,211.7GB,42427.0,47548141.0,2355.0,31.0
2025-06-09,39,830,2386,227254489647.0,211.6GB,42427.0,47548108.0,2355.0,31.0
2025-06-08,39,830,2386,227254465071.0,211.6GB,42427.0,47548104.0,2355.0,31.0
2025-06-07,39,831,2390,227254284847.0,211.6GB,42427.0,47548102.0,2359.0,31.0
2025-06-06,39,830,2388,227253490223.0,211.6GB,42501.0,47553817.0,2359.0,29.0
2025-06-05,39,829,2383,227249967663.0,211.6GB,42409.0,47540564.0,2354.0,29.0
2025-06-04,39,829,2383,227234222639.0,211.6GB,42406.0,47540504.0,2354.0,29.0
2025-06-03,39,829,2383,227189568047.0,211.6GB,42409.0,47523352.0,2354.0,29.0
2025-06-02,39,829,2381,226871931439.0,211.3GB,42329.0,47442332.0,2352.0,29.0
2025-06-01,39,829,2381,226871775791.0,211.3GB,42329.0,47442326.0,2352.0,29.0
2025-05-31,39,829,2381,226870948399.0,211.3GB,42329.0,47442217.0,2352.0,29.0
2025-05-30,38,828,2376,226859856431.0,211.3GB,42207.0,47436202.0,2347.0,29.0
2025-05-29,38,816,2361,226828071471.0,211.3GB,41385.0,47396830.0,2332.0,29.0
2025-05-28,38,811,2356,226719035951.0,211.1GB,40804.0,47386613.0,2327.0,29.0
2025-05-27,38,810,2355,226653598255.0,211.1GB,40790.0,47382821.0,2326.0,29.0
2025-05-23,38,810,2354,226646815279.0,211.1GB,40575.0,47380064.0,2325.0,29.0
2025-05-22,38,809,2355,226603143727.0,211.0GB,40354.0,47377631.0,2326.0,29.0
2025-05-21,38,809,2353,226592535087.0,211.0GB,40354.0,47374307.0,2324.0,29.0
2025-05-20,38,809,2353,226357809711.0,210.8GB,40354.0,47374087.0,2324.0,29.0
2025-05-19,38,809,2353,226357801519.0,210.8GB,40354.0,47374082.0,2324.0,29.0
2025-05-18,38,809,2353,226357834287.0,210.8GB,40346.0,47374079.0,2324.0,29.0
2025-05-17,38,809,2353,226357948975.0,210.8GB,40354.0,47374076.0,2324.0,29.0
2025-05-16,38,809,2353,226358219311.0,210.8GB,40354.0,47373975.0,2324.0,29.0
2025-05-15,38,809,2353,226354713135.0,210.8GB,40354.0,47373481.0,2324.0,29.0
2025-05-14,38,809,2353,226357850671.0,210.8GB,40354.0,47373444.0,2324.0,29.0
2025-05-13,38,809,2353,226353353263.0,210.8GB,40354.0,47372330.0,2324.0,29.0
2025-05-12,38,809,2353,226351845935.0,210.8GB,40354.0,47372040.0,2324.0,29.0
2025-05-11,38,809,2353,226351944239.0,210.8GB,40354.0,47372039.0,2324.0,29.0
2025-05-10,38,809,2353,226352067119.0,210.8GB,40354.0,47372037.0,2324.0,29.0
2025-05-09,38,809,2353,226351567407.0,210.8GB,40354.0,47371542.0,2324.0,29.0
2025-05-08,38,809,2353,226348208687.0,210.8GB,40354.0,47370349.0,2324.0,29.0
2025-05-07,38,809,2352,226343342639.0,210.8GB,40338.0,47362205.0,2323.0,29.0
2025-05-06,38,809,2353,226329350703.0,210.8GB,40349.0,47395781.0,2324.0,29.0
2025-05-05,38,808,2352,226318553647.0,210.8GB,40336.0,47389760.0,2323.0,29.0
2025-05-04,38,808,2352,226318357039.0,210.8GB,40340.0,47389758.0,2323.0,29.0
2025-05-03,38,808,2352,226318561839.0,210.8GB,40340.0,47389754.0,2323.0,29.0
2025-05-02,38,808,2352,226319446575.0,210.8GB,40340.0,47389671.0,2323.0,29.0
2025-05-01,38,808,2352,226278601263.0,210.7GB,40340.0,47360188.0,2323.0,29.0
2025-04-30,38,808,2352,226240049711.0,210.7GB,40340.0,47353697.0,2323.0,29.0
2025-04-29,38,808,2352,226129752623.0,210.6GB,40340.0,47333532.0,2323.0,29.0
2025-04-26,38,807,2351,225917227567.0,210.4GB,40335.0,47085210.0,2322.0,29.0
2025-04-25,38,807,2351,225894789679.0,210.4GB,40335.0,47083602.0,2322.0,29.0
2025-04-24,38,807,2351,225898754607.0,210.4GB,40335.0,47083299.0,2322.0,29.0
2025-04-23,38,807,2351,225887228463.0,210.4GB,40335.0,47082725.0,2322.0,29.0
2025-04-22,38,807,2351,225890300463.0,210.4GB,40335.0,47082504.0,2322.0,29.0
2025-04-21,38,807,2351,225890062895.0,210.4GB,40335.0,47082501.0,2322.0,29.0
2025-04-20,38,807,2351,225889866287.0,210.4GB,40300.0,47082498.0,2322.0,29.0
2025-04-19,38,807,2351,225889882671.0,210.4GB,40335.0,47082496.0,2322.0,29.0
2025-04-18,38,807,2351,225889931823.0,210.4GB,40335.0,47082492.0,2322.0,29.0
2025-04-17,38,807,2351,225888047663.0,210.4GB,40335.0,47082368.0,2322.0,29.0
2025-04-16,38,806,2350,225891381807.0,210.4GB,40323.0,47073548.0,2321.0,29.0
2025-04-15,38,806,2350,225878602287.0,210.4GB,40323.0,47073309.0,2321.0,29.0
2025-04-14,38,806,2350,225877201455.0,210.4GB,40323.0,47073107.0,2321.0,29.0
2025-04-13,38,806,2350,225877037615.0,210.4GB,40323.0,47073101.0,2321.0,29.0
2025-04-12,38,806,2350,225878561327.0,210.4GB,40323.0,47073100.0,2321.0,29.0
2025-04-11,38,807,2375,225868501551.0,210.4GB,40464.0,47121216.0,2346.0,29.0
2025-04-10,38,807,2375,225868411439.0,210.4GB,40468.0,47121150.0,2346.0,29.0
2025-04-09,38,806,2374,225866969647.0,210.4GB,40451.0,47121034.0,2345.0,29.0
2025-04-08,38,806,2374,225871114799.0,210.4GB,40451.0,47121003.0,2345.0,29.0
2025-04-07,38,806,2374,225865929263.0,210.4GB,40451.0,47120790.0,2345.0,29.0
2025-04-06,38,806,2374,225865683503.0,210.4GB,40451.0,47120789.0,2345.0,29.0
2025-04-05,38,806,2374,225865478703.0,210.4GB,40451.0,47120783.0,2345.0,29.0
2025-04-04,38,804,2366,225880838703.0,210.4GB,39707.0,46976891.0,2337.0,29.0
2025-04-03,38,804,2366,224580497967.0,209.2GB,39707.0,46967878.0,2337.0,29.0
2025-04-02,38,803,2363,224205500975.0,208.8GB,39618.0,46872040.0,2334.0,29.0
2025-04-01,38,802,2362,224162861615.0,208.8GB,39620.0,46856911.0,2334.0,28.0
2025-03-31,38,802,2362,224165868079.0,208.8GB,39620.0,46856046.0,2334.0,28.0
2025-03-30,38,802,2362,224165777967.0,208.8GB,39620.0,46856035.0,2334.0,28.0
2025-03-29,38,801,2359,224165237295.0,208.8GB,39611.0,46727764.0,2333.0,26.0
2025-03-28,38,801,2359,224049451567.0,208.7GB,39611.0,46726788.0,2333.0,26.0
2025-03-27,38,801,2359,224043831855.0,208.7GB,39608.0,46726125.0,2333.0,26.0
2025-03-26,38,801,2359,224040530479.0,208.7GB,39565.0,46725811.0,2333.0,26.0
2025-03-25,38,801,2359,224038449711.0,208.7GB,38759.0,45581809.0,2333.0,26.0
2025-03-24,38,801,2359,224025899567.0,208.6GB,39611.0,46723006.0,2333.0,26.0
2025-03-23,38,801,2359,224025522735.0,208.6GB,39611.0,46723002.0,2333.0,26.0
2025-03-22,37,801,2359,224025391663.0,208.6GB,39620.0,46722972.0,2333.0,26.0
2025-03-21,37,801,2359,224026800687.0,208.6GB,39620.0,46722877.0,2333.0,26.0
2025-03-20,37,801,2359,224023704111.0,208.6GB,39620.0,46722830.0,2333.0,26.0
2025-03-19,37,801,2359,224027161135.0,208.6GB,39620.0,46722696.0,2333.0,26.0
2025-03-18,37,799,2348,223850197551.0,208.5GB,39570.0,46485143.0,2332.0,16.0
2025-03-17,37,799,2348,223841014319.0,208.5GB,39570.0,46482927.0,2332.0,16.0
2025-03-16,37,799,2348,223840858671.0,208.5GB,39570.0,46482926.0,2332.0,16.0
2025-03-15,37,799,2348,223840629295.0,208.5GB,39570.0,46482923.0,2332.0,16.0
2025-03-14,37,800,2349,223845405231.0,208.5GB,39573.0,46483616.0,2333.0,16.0
2025-03-13,37,800,2349,223850779183.0,208.5GB,39573.0,46483523.0,2333.0,16.0
2025-03-11,37,800,2349,223848149551.0,208.5GB,39573.0,46483260.0,2333.0,16.0
2025-03-10,37,800,2349,223845634607.0,208.5GB,39573.0,46483173.0,2333.0,16.0
2025-03-09,37,800,2349,223845397039.0,208.5GB,39573.0,46483169.0,2333.0,16.0
2025-03-08,37,800,2349,223845257775.0,208.5GB,39573.0,46483162.0,2333.0,16.0
2025-03-07,36,799,2347,223845233199.0,208.5GB,39563.0,46480500.0,2331.0,16.0
2025-03-06,36,799,2346,223838589487.0,208.5GB,39547.0,46472603.0,2330.0,16.0
2025-03-05,36,799,2345,223820780079.0,208.4GB,39538.0,46469066.0,2329.0,16.0
2025-03-04,36,799,2346,223783948847.0,208.4GB,39521.0,46466757.0,2330.0,16.0
2025-03-03,36,799,2345,223353442863.0,208.0GB,39487.0,46367732.0,2329.0,16.0
2025-03-02,36,799,2345,223353033263.0,208.0GB,39487.0,46367729.0,2329.0,16.0
2025-03-01,36,799,2345,223353115183.0,208.0GB,39487.0,46367329.0,2329.0,16.0
2025-02-28,36,799,2345,223347847727.0,208.0GB,39487.0,46366074.0,2329.0,16.0
2025-02-27,36,799,2345,223346676271.0,208.0GB,37960.0,44044046.0,2329.0,16.0
2025-02-26,36,799,2345,223342637615.0,208.0GB,39487.0,46364825.0,2329.0,16.0
2025-02-25,36,797,2331,223342424623.0,208.0GB,39406.0,46337876.0,2315.0,16.0
2025-02-24,36,797,2331,223319552559.0,208.0GB,39404.0,46337760.0,2315.0,16.0
2025-02-23,36,797,2331,223319519791.0,208.0GB,39404.0,46337755.0,2315.0,16.0
2025-02-22,36,797,2331,223318889007.0,208.0GB,39404.0,46337751.0,2315.0,16.0
2025-02-21,36,797,2331,223316767279.0,208.0GB,39404.0,46337647.0,2315.0,16.0
2025-02-20,36,797,2328,223316242991.0,208.0GB,39380.0,46232807.0,2312.0,16.0
2025-02-19,36,797,2328,223470129711.0,208.1GB,39362.0,46471258.0,2312.0,16.0
2025-02-18,36,796,2326,223469015599.0,208.1GB,39356.0,46470972.0,2312.0,14.0
2025-02-17,36,796,2326,223448003119.0,208.1GB,39351.0,46464045.0,2312.0,14.0
2025-02-16,36,796,2326,223447159343.0,208.1GB,39356.0,46464033.0,2312.0,14.0
2025-02-15,36,795,2324,223444505135.0,208.1GB,39333.0,46463449.0,2310.0,14.0
2025-02-14,36,795,2324,223440736815.0,208.1GB,39333.0,46463413.0,2310.0,14.0
2025-02-14,36,794,2300,218431361583.0,203.4GB,31081.0,42214896.0,2286.0,14.0
2025-02-13,36,794,2286,123032826415.0,114.6GB,30984.0,42179512.0,2272.0,14.0
2025-02-12,36,793,2282,123006612015.0,114.6GB,30974.0,42174498.0,2268.0,14.0
2025-02-11,36,793,2282,123007578671.0,114.6GB,30974.0,42174322.0,2268.0,14.0
2025-02-10,36,793,2282,123007054383.0,114.6GB,30974.0,42174203.0,2268.0,14.0
2025-02-09,36,793,2282,123006906927.0,114.6GB,30974.0,42174202.0,2268.0,14.0
2025-02-08,36,793,2282,123006595631.0,114.6GB,30974.0,42174196.0,2268.0,14.0
2025-02-07,36,792,2283,123004056111.0,114.6GB,30974.0,42174105.0,2270.0,13.0
2025-02-06,36,792,2281,122968535599.0,114.5GB,30974.0,42174037.0,2268.0,13.0
2025-02-06,36,792,2281,122968543791.0,114.5GB,30974.0,42174037.0,2268.0,13.0
2025-02-05,36,792,2282,122936136239.0,114.5GB,30974.0,42166636.0,2269.0,13.0
2025-02-04,36,791,2279,122933252655.0,114.5GB,30955.0,42206534.0,2266.0,13.0
2025-02-03,36,791,2278,122911920687.0,114.5GB,3701.0,2516927.0,2265.0,13.0
2025-02-02,36,791,2278,122911904303.0,114.5GB,30939.0,42194149.0,2265.0,13.0
2025-02-01,36,788,2267,122911920687.0,114.5GB,30775.0,42149237.0,2263.0,4.0
2025-01-31,36,788,2267,122830025263.0,114.4GB,30762.0,42148858.0,2263.0,4.0
2025-01-30,36,787,2266,122681831983.0,114.3GB,30763.0,42116842.0,2262.0,4.0
2025-01-29,36,787,2266,122621342255.0,114.2GB,30759.0,42109966.0,2262.0,4.0
2025-01-28,36,787,2266,122578776623.0,114.2GB,30759.0,42104120.0,2262.0,4.0
2025-01-27,36,787,2266,122525872687.0,114.1GB,30739.0,42098247.0,2262.0,4.0
2025-01-26,36,787,2266,122525315631.0,114.1GB,30754.0,42098243.0,2262.0,4.0
2025-01-25,36,786,2264,122524594735.0,114.1GB,30675.0,42086381.0,,
2025-01-25,36,787,2266,122524733999.0,114.1GB,30759.0,42098239.0,2262.0,4.0
2025-01-24,36,786,2267,122473288239.0,114.1GB,30720.0,42042392.0,,
2025-01-23,36,783,2263,122467439151.0,114.1GB,30720.0,42010399.0,,
2025-01-22,36,783,2263,122418926127.0,114.0GB,30720.0,42009480.0,,
2025-01-21,36,783,2263,122411160111.0,114.0GB,30720.0,42009199.0,,
2025-01-20,36,783,2263,122411774511.0,114.0GB,30722.0,41997348.0,,
2025-01-19,36,783,2263,122411749935.0,114.0GB,30704.0,41997341.0,,
2025-01-18,36,783,2260,122411749935.0,114.0GB,30648.0,41395420.0,,
2025-01-17,36,783,2260,121461183023.0,113.1GB,30653.0,41395163.0,,
2025-01-16,36,781,2258,121451401775.0,113.1GB,30618.0,41375184.0,,
2025-01-15,36,781,2258,121441612335.0,113.1GB,30641.0,41369644.0,,
2025-01-14,36,781,2258,121440326191.0,113.1GB,30634.0,41369088.0,,
2025-01-13,36,781,2258,121438204463.0,113.1GB,30624.0,41369010.0,,
2025-01-12,36,781,2258,121438163503.0,113.1GB,30648.0,41369006.0,,
2025-01-11,36,781,2258,121438106159.0,113.1GB,30648.0,41369002.0,,
2025-01-10,36,781,2258,121425818159.0,113.1GB,30624.0,41363142.0,,
2025-01-09,36,781,2258,121425375791.0,113.1GB,30656.0,41362984.0,,
2025-01-08,36,780,2256,121379910191.0,113.0GB,30633.0,40776180.0,,
2025-01-07,36,779,2254,120849838639.0,112.6GB,30578.0,40775643.0,,
2025-01-06,36,779,2254,120823484975.0,112.5GB,30574.0,40776326.0,,
2025-01-05,36,779,2254,120823329327.0,112.5GB,30544.0,40776322.0,,
2025-01-04,36,779,2253,120822985263.0,112.5GB,30517.0,40768682.0,,
2025-01-03,36,779,2252,120801653295.0,112.5GB,30483.0,40659509.0,,
2025-01-02,36,779,2251,120053772847.0,111.8GB,30431.0,40584119.0,,
2025-01-01,36,779,2251,120053600815.0,111.8GB,30429.0,40584115.0,,
2025-01-01,36,779,2251,120047079983.0,111.8GB,,,,
2025-01-01,36,779,2251,120053609007.0,111.8GB,30431.0,40584115.0,,
2024-12-31,36,779,2251,,111.8GB,,,,
2024-12-30,36,779,2251,,111.8GB,,,,
2024-12-29,36,779,2251,,111.8GB,,,,
2024-12-28,36,779,2251,,111.8GB,,,,
