owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bpa-apd,2,0,1,1.0,23,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,1.0,3.0,6.0
cannor,83,0,0,0.0,26,0,0,0.0,357,0,8,13.0,88,0,0,1.0,1,0,0,0.0,4,0,0,1.0,0,0,0,0.0,1753,44,44,70.0,0,0,0,0.0,20,0,0,2.0,55,0,0,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4,4.0,0,,,,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,113,0,0,26.0,27,0,0,5.0,1,0,0,0.0,2565,44.0,56.0,133.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2433,58,138,193.0,0,0,0,0.0,7,0,0,1.0,76,0,3,6.0,0,0,0,0.0,0,0,0,0.0,118,0,0,2.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,328,1,5,11.0,2,0,0,0.0,0,0,0,0.0,2992,59.0,146.0,213.0
casdo-ocena,22,1,15,15.0,45,1,1,1.0,93,1,2,9.0,219,10,10,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,1,1.0,0,0,0,0.0,6,1,1,1.0,52,2,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,154,2,2,14.0,23,2,2,3.0,0,0,0,0.0,710,20.0,36.0,74.0
catsa-acsta,31,-169,-169,-168.0,35,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,536,0,8,20.0,25,1,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1042,8,17,34.0,27,0,0,2.0,0,0,0,0.0,1709,-160.0,-141.0,-107.0
cb-cda,95,1,2,2.0,57,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,152,1.0,3.0,5.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0.0,0.0,0.0
cbsa-asfc,4502,56,96,124.0,0,0,0,0.0,751,11,25,45.0,11143,186,188,388.0,0,0,0,0.0,5,0,0,0.0,92,0,4,7.0,0,0,0,0.0,0,0,0,0.0,306,0,0,0.0,59,1,2,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,387,0,10,12.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,895,39,46,65.0,23,0,0,0.0,2,0,0,0.0,18190,293.0,371.0,645.0
cca-cac,138,0,2,3.0,10,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,1,7,8.0,7,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,7,25,42.0,1,0,0,0.0,0,0,0,0.0,261,9.0,35.0,58.0
ccc,121,0,2,2.0,46,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,0.0,6.0,6.0
ccohs-cchst,22,0,0,0.0,47,1,3,5.0,3,0,0,0.0,208,4,4,13.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,70,1,3,6.0,0,0,0,0.0,0,0,0,0.0,12,0,1,6.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,147,1,6,9.0,41,0,1,3.0,0,0,0,0.0,598,7.0,18.0,43.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0.0,0.0,0.0
cdc-ccl,29,0,0,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0.0,0.0,6.0
cdev,79,0,4,8.0,33,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,112,0.0,4.0,9.0
cdic-sadc,26,0,0,0.0,51,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,1,5.0,9,1,3,5.0,0,0,0,0.0,0,0,0,0.0,8,0,0,5.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,222,5,25,45.0,1,1,1,1.0,0,0,0,0.0,361,8.0,33.0,68.0
ced-dec,286,0,1,2.0,26,1,3,4.0,733,7,17,59.0,1968,0,8,19.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,15376,152,152,327.0,0,0,0,0.0,781,0,2,5.0,51,1,3,6.0,1,0,-1,-1.0,3,0,1,1.0,6,0,2,2.0,74,0,8,8.0,0,,,,72,0,0,0.0,27,0,1,2.0,3,0,0,0.0,1,0,0,0.0,13,0,1,1.0,2932,1,9,21.0,20,0,0,0.0,0,0,0,0.0,22379,162.0,207.0,456.0
ceefc-cfuec,10,0,0,0.0,50,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,0.0,3.0,6.0
celd,0,0,0,0.0,61,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0.0,3.0,6.0
cer-rec,680,0,3,6.0,15,1,1,2.0,1169,17,43,102.0,1711,0,28,52.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,605,0,87,131.0,2,0,0,0.0,242,0,18,22.0,18,0,0,1.0,1,0,0,0.0,2,0,1,1.0,4,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,1,1.0,9,0,1,1.0,413,0,21,24.0,19,0,0,0.0,0,0,0,0.0,4902,18.0,204.0,343.0
cfia-acia,2290,11,44,79.0,0,0,0,0.0,592,5,15,49.0,5583,0,239,363.0,0,0,0,0.0,7,0,0,0.0,93,6,6,13.0,50,3,3,3.0,17,0,1,2.0,291,2,4,5.0,35,1,1,3.0,0,0,0,0.0,19,0,0,1.0,3,0,0,0.0,0,0,0,0.0,0,,,,15,0,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,420,3,9,17.0,24,1,1,2.0,0,0,0,0.0,9443,32.0,331.0,545.0
cfmws-sbmfc,53,0,0,7.0,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,0.0,0.0,7.0
cgc-ccg,32,0,0,0.0,50,2,5,6.0,378,5,18,45.0,1250,25,25,244.0,1,0,0,0.0,7,0,0,0.0,40,0,0,0.0,0,0,0,0.0,0,0,0,0.0,56,1,3,5.0,42,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,73,0,0,0.0,15,0,1,2.0,0,0,0,0.0,0,0,0,0.0,6,0,0,4.0,177,5,18,30.0,24,0,0,0.0,0,0,0,0.0,2151,38.0,70.0,338.0
cgf-fcc,0,0,0,0.0,25,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0.0,3.0,6.0
cgfimi-gafcc,2,0,0,0.0,17,1,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,1.0,4.0,7.0
chhc-sgch,0,0,0,0.0,61,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0.0,3.0,6.0
chrc-ccdp,202,4,4,8.0,18,0,1,3.0,303,5,12,23.0,737,0,18,25.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,25,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,,,,22,0,0,0.0,17,0,1,2.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,294,0,2,2.0,18,0,0,0.0,0,0,0,0.0,1653,9.0,38.0,64.0
cib-bic,93,2,5,8.0,25,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,19,0,2,5.0,6,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,35,50.0,2,0,0,0.0,0,0,0,0.0,296,2.0,44.0,66.0
cic,12154,115,347,645.0,0,0,0,0.0,3469,82,122,229.0,15005,0,257,481.0,0,0,0,0.0,7,0,0,0.0,87,0,0,4.0,16658,149,149,317.0,0,0,0,0.0,582,1,5,5.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,232,0,37,37.0,0,,,,1601,1,2,2.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2129,21,80,114.0,13,0,0,0.0,3,0,0,1.0,51973,369.0,999.0,1835.0
cicc-ccic,5,3,3,5.0,35,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,2,15.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,383,0,-275,-46.0,4,0,0,0.0,0,0,0,0.0,466,4.0,-269.0,-23.0
ciccdev,1,0,0,0.0,23,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0.0,3.0,6.0
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,277,0,8,21.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,1,2.0,73,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,17,0,0,2.0,62,1,3,4.0,0,0,0,0.0,455,2.0,14.0,34.0
cihr-irsc,183,4,7,10.0,11,0,0,1.0,1072,28,68,120.0,1458,0,29,38.0,0,0,0,0.0,8,0,0,0.0,74,1,1,1.0,39768,0,1997,2914.0,0,0,0,0.0,373,0,0,0.0,51,1,3,6.0,29,3,4,4.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,25,0,1,2.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,14,0,1,1.0,809,2,12,15.0,32,0,0,1.0,0,0,0,0.0,43917,39.0,2123.0,3114.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0.0,0.0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0.0,0.0,0.0
clccl-siccl,20,0,0,1.0,36,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,56,2.0,3.0,6.0
clcl-sicl,9,0,0,0.0,49,2,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,58,2.0,3.0,8.0
