owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bpa-apd,2,0,0,0.0,30,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,2,5.0
cannor,95,0,0,12.0,36,0,0,10.0,383,0,0,26.0,88,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1862,0,12,109.0,0,0,0,0.0,20,0,0,0.0,55,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,5.0,0,0,0,0.0,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,113,0,0,0.0,27,0,0,0.0,1,0,0,0.0,2727,0,12,162.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2587,26,26,154.0,0,0,0,0.0,8,0,0,1.0,83,0,0,7.0,0,0,0,0.0,0,0,0,0.0,119,0,1,1.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,341,2,8,11.0,2,0,0,0.0,0,0,0,0.0,3168,28,35,174.0
casdo-ocena,23,0,0,0.0,51,0,3,5.0,105,3,9,9.0,259,0,9,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,103,0,1,12.0,0,0,0,0.0,6,0,0,0.0,57,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,158,0,1,2.0,25,0,2,2.0,0,0,0,0.0,792,3,28,74.0
catsa-acsta,36,1,1,5.0,9,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,551,0,9,14.0,27,1,1,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,1,1,1.0,1080,1,13,32.0,27,0,0,0.0,0,0,0,0.0,1744,4,27,58.0
cb-cda,95,0,0,0.0,65,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,160,1,3,6.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0,0.0
cbsa-asfc,4764,56,120,226.0,0,0,0,0.0,813,8,26,59.0,11685,0,228,539.0,0,0,0,0.0,6,0,0,1.0,100,0,4,4.0,0,0,0,0.0,0,0,0,0.0,306,0,0,0.0,65,1,2,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,404,0,11,17.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,938,0,1,10.0,23,0,0,0.0,2,0,0,0.0,19131,65,392,860.0
cca-cac,139,0,1,1.0,16,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,1,5,8.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,4,18,39.0,1,0,0,0.0,0,0,0,0.0,327,5,25,52.0
ccc,126,2,2,5.0,51,1,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,177,3,3,10.0
ccohs-cchst,22,0,0,0.0,55,1,3,6.0,3,0,0,0.0,225,0,7,17.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,77,1,3,5.0,0,0,0,0.0,0,0,0,0.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,1,1,1.0,154,0,3,7.0,46,1,2,3.0,0,0,0,0.0,645,4,19,41.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0
cdc-ccl,42,0,0,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,56,0,0,13.0
cdev,80,0,1,1.0,37,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,117,0,1,3.0
cdic-sadc,26,0,0,0.0,59,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,2,4,12.0,11,0,1,2.0,0,0,0,0.0,0,0,0,0.0,11,3,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,1,1,1.0,262,1,6,28.0,1,0,0,0.0,0,0,0,0.0,433,8,18,52.0
ced-dec,292,0,3,5.0,28,0,1,2.0,803,12,34,56.0,1994,6,6,15.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,15730,0,41,354.0,0,0,0,0.0,781,0,0,0.0,60,1,5,8.0,1,0,0,0.0,3,0,0,0.0,7,0,0,1.0,80,0,0,6.0,0,0,0,0.0,76,0,0,0.0,29,1,1,2.0,5,0,1,2.0,1,0,0,0.0,13,0,0,0.0,2956,1,14,22.0,20,0,0,0.0,0,0,0,0.0,22886,21,106,474.0
ceefc-cfuec,10,0,0,0.0,56,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,2,4.0
celd,0,0,0,0.0,67,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0,2,4.0
cer-rec,688,0,2,8.0,19,1,2,2.0,1272,16,35,70.0,1854,-2,41,101.0,1,0,0,0.0,9,0,0,1.0,0,0,0,0.0,704,0,10,10.0,2,0,0,0.0,263,1,13,22.0,18,0,0,0.0,1,0,0,0.0,2,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,1,1,1.0,2,0,0,0.0,9,0,0,0.0,461,1,28,46.0,19,0,0,0.0,0,0,0,0.0,5330,18,132,261.0
cfia-acia,2397,11,33,92.0,0,0,0,0.0,675,0,38,57.0,5910,-3,104,327.0,0,0,0,0.0,8,0,0,1.0,101,0,4,8.0,52,0,0,0.0,12,0,0,0.0,300,0,4,9.0,39,1,2,3.0,0,0,0,0.0,20,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,442,1,9,18.0,24,0,0,0.0,0,0,0,0.0,10002,10,194,515.0
cfmws-sbmfc,68,6,6,6.0,33,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,7,7,7.0
cgc-ccg,38,2,2,4.0,55,1,2,4.0,418,5,11,26.0,1349,34,63,99.0,1,0,0,0.0,8,0,0,1.0,44,0,2,2.0,0,0,0,0.0,0,0,0,0.0,66,0,1,7.0,44,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,0,6.0,16,0,0,1.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,194,0,2,11.0,25,1,1,1.0,0,0,0,0.0,2343,44,86,164.0
cgf-fcc,0,0,0,0.0,31,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,2,4.0
cgfimi-gafcc,2,0,0,0.0,25,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,1,3,6.0
chhc-sgch,0,0,0,0.0,67,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0,2,4.0
chrc-ccdp,220,2,12,18.0,21,0,0,1.0,321,0,2,9.0,766,0,0,29.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,31,6,6,6.0,0,0,0,0.0,3,0,0,1.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,23,0,0,1.0,18,0,1,1.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,297,0,0,2.0,22,1,4,4.0,0,0,0,0.0,1740,9,25,74.0
cib-bic,98,1,2,5.0,29,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,1,1.0,11,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,252,9,35,96.0,2,0,0,0.0,0,0,0,0.0,413,11,41,109.0
cic,12843,87,243,570.0,0,0,0,0.0,3718,39,123,209.0,15515,0,211,510.0,0,0,0,0.0,8,0,0,0.0,101,0,0,3.0,17663,0,54,76.0,0,0,0,0.0,583,0,0,1.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,257,0,0,25.0,0,0,0,0.0,1601,0,0,0.0,6,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2223,26,41,80.0,13,0,0,0.0,4,0,0,0.0,54563,152,673,1475.0
cicc-ccic,13,0,-1,8.0,41,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,0,3,7.0,10,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,454,3,17,46.0,4,0,0,0.0,0,0,0,0.0,563,5,24,68.0
ciccdev,1,0,0,0.0,29,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,2,4.0
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,300,0,15,23.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,1,1.0,79,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,17,0,0,0.0,69,1,3,5.0,0,0,0,0.0,492,2,21,33.0
cihr-irsc,206,0,5,15.0,12,1,1,1.0,1155,38,67,67.0,1497,0,1,11.0,0,0,0,0.0,9,0,0,1.0,80,0,3,6.0,42045,0,1747,1747.0,0,0,0,0.0,374,0,1,1.0,57,1,2,4.0,30,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,0,0.0,12,1,1,2.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,835,6,13,23.0,32,0,0,0.0,0,0,0,0.0,46384,47,1841,1878.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0
clccl-siccl,22,0,0,1.0,40,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,1,5.0
clcl-sicl,9,0,0,0.0,55,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,1,5.0
