owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bpa-apd,2,0,0,1,26,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,6.0
cannor,95,12,12,12,36,10,10,10,357,0,0,8,88,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1850,97,97,141,0,0,0,0,20,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,113,0,0,0,27,0,0,0,1,0,0,0,2684,119,119,175.0
cas-satj,0,0,0,0,0,0,0,0,0,0,0,0,2527,94,94,232,0,0,0,0,7,0,0,0,79,0,3,6,0,0,0,0,0,0,0,0,118,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1,3,8,2,0,0,0,0,0,0,0,3092,95,100,246.0
casdo-ocena,23,0,1,16,47,1,2,3,96,0,3,5,219,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,0,0,0,0,6,0,0,1,53,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,156,0,2,4,23,0,0,2,0,0,0,0,719,1,9,45.0
catsa-acsta,34,3,3,-166,6,1,-29,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,3,4,12,25,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1053,5,11,28,27,0,0,0,0,0,0,0,1698,12,-11,-152.0
cb-cda,95,0,0,2,60,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,3,6.0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0.0
cbsa-asfc,4572,34,70,166,0,0,0,0,768,14,17,42,11146,0,3,191,0,0,0,0,5,0,0,0,96,0,4,8,0,0,0,0,0,0,0,0,306,0,0,0,62,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,393,6,6,16,13,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,928,0,33,79,23,0,0,0,2,0,0,0,18326,55,136,507.0
cca-cac,138,0,0,2,13,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,3,10,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,11,21,46,1,0,0,0,0,0,0,0,289,14,28,63.0
ccc,121,0,0,2,46,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,6.0
ccohs-cchst,22,0,0,0,50,1,3,6,3,0,0,0,208,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,73,1,3,6,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,147,0,0,6,44,1,3,4,0,0,0,0,607,3,9,27.0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
cdc-ccl,42,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,13,13.0
cdev,79,0,0,4,36,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,3,7.0
cdic-sadc,26,0,0,0,54,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6,7,10,1,1,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,238,4,16,41,1,0,0,1,0,0,0,0,387,6,26,59.0
ced-dec,288,1,2,3,26,0,0,3,760,5,27,44,1979,0,11,19,0,0,0,0,7,1,1,1,0,0,0,0,15685,0,309,461,0,0,0,0,781,0,0,2,54,2,3,6,1,0,0,-1,3,0,0,1,6,0,0,2,74,0,0,8,0,0,0,,76,0,4,4,27,0,0,1,4,1,1,1,1,0,0,0,13,0,0,1,2938,4,6,15,20,0,0,0,0,0,0,0,22743,14,364,571.0
ceefc-cfuec,10,0,0,0,53,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,3,6.0
celd,0,0,0,0,64,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,3,6.0
cer-rec,681,1,1,4,17,0,2,3,1212,10,43,86,1813,60,102,130,1,0,0,0,9,1,1,1,0,0,0,0,694,0,89,176,2,0,0,0,245,4,3,21,18,0,0,0,1,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,9,0,0,1,425,10,12,33,19,0,0,0,0,0,0,0,5155,86,253,457.0
cfia-acia,2342,37,52,96,0,0,0,0,627,9,35,50,5583,0,0,239,0,0,0,0,7,0,0,0,97,4,4,10,52,0,2,5,12,0,-5,-4,295,4,4,8,36,0,1,2,0,0,0,0,20,0,1,1,3,0,0,0,0,0,0,0,0,0,0,,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,431,7,11,20,24,0,0,1,0,0,0,0,9548,61,105,436.0
cfmws-sbmfc,62,0,9,9,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,10,10.0
cgc-ccg,36,2,4,4,51,0,1,6,393,1,15,33,1287,37,36,62,1,0,0,0,8,1,1,1,42,0,2,2,0,0,0,0,0,0,0,0,64,2,8,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,73,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,191,1,14,32,24,0,0,0,0,0,0,0,2233,44,81,152.0
cgf-fcc,0,0,0,0,28,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,3,6.0
cgfimi-gafcc,2,0,0,0,20,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,3,7.0
chhc-sgch,0,0,0,0,64,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,3,6.0
chrc-ccdp,203,1,1,5,21,1,3,4,313,1,10,22,757,20,20,38,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,,23,1,1,1,17,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,297,2,3,5,18,0,0,0,0,0,0,0,1694,28,41,79.0
cib-bic,94,1,1,6,27,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,3,8,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,9,14,49,2,0,0,0,0,0,0,0,316,12,20,64.0
cic,12461,188,307,654,0,0,0,0,3546,37,77,199,15290,285,285,542,0,0,0,0,8,0,1,1,98,0,11,11,17587,0,929,1078,0,0,0,0,583,1,1,6,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,0,0,37,0,0,0,,1601,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,33,47,127,13,0,0,0,4,0,1,1,53632,544,1659,2658.0
cicc-ccic,14,9,9,12,36,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,5,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,7,32,-243,4,0,0,0,0,0,0,0,512,17,46,-223.0
ciccdev,1,0,0,0,26,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,3,6.0
cics-scic,0,0,0,0,0,0,0,0,0,0,0,0,285,8,8,16,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,76,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,17,0,0,0,65,1,3,6,0,0,0,0,469,10,14,28.0
cihr-irsc,194,3,11,18,11,0,0,0,1088,0,16,84,1486,0,28,57,0,0,0,0,9,1,1,1,77,3,3,4,40298,0,530,2527,0,0,0,0,373,0,0,0,54,1,3,6,30,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,0,0,1,10,0,1,1,0,0,0,0,0,0,0,0,14,0,0,1,818,6,9,21,32,0,0,0,0,0,0,0,44520,14,603,2726.0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0
clccl-siccl,21,0,1,1,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,4.0
clcl-sicl,9,0,0,0,50,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,4.0
cmc-mcc,65,0,1,2,43,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,3,9.0
cmhc-schl,631,3,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,36,98,208,0,0,0,0,0,0,0,0,1309,39,123,259.0
cmhr-mcdp,28,1,1,2,27,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,11,30,0,0,0,0,0,0,0,0,203,5,30,74.0
cmip-mciq,9,0,0,1,60,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,4,18,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10,10,45,1,0,0,0,0,0,0,0,204,15,17,74.0
cmn-mcn,23,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,7,11,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,76,3,4,13,4,1,1,3,0,0,0,0,179,9,13,29.0
cnlopb,136,2,2,3,50,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,3,5,10.0
cnsc-ccsn,1879,0,8,37,0,0,0,0,1353,0,25,81,1978,133,133,177,0,0,0,0,8,1,1,1,82,0,3,22,909,0,20,67,0,0,0,0,120,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,468,11,16,32,2,0,0,0,0,0,0,0,6807,145,206,417.0
cnsopb,5,0,0,0,44,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,4,6.0
cpata-cabamc,0,0,0,0,22,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,4,10,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,13,9,1,3,3,0,0,0,0,83,3,8,28.0
cpc-cpp,86,2,2,4,27,0,2,2,22,0,0,1,286,0,10,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,59,1,3,5,0,0,0,0,2,0,0,0,18,0,0,1,0,0,0,0,3,0,0,,28,0,0,0,24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,55,1,3,6,0,0,0,0,726,4,21,41.0
