owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bdc,98,0,-5,1.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,0,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,13,0,0,13.0,0,0,0,0.0,0,0,0,0.0,154,0,-5,39.0
bpa-apd,2,0,0,0.0,33,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,1,5.0
cannor,95,0,0,0.0,36,0,0,0.0,383,0,0,0.0,88,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1933,48,49,71.0,0,0,0,0.0,23,0,0,3.0,57,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,8,8.0,0,0,0,0.0,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,120,0,0,7.0,28,0,0,1.0,1,0,0,0.0,2819,48,57,92.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2631,0,44,70.0,0,0,0,0.0,8,0,0,0.0,89,0,3,6.0,0,0,0,0.0,0,0,0,0.0,120,0,0,1.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,352,6,6,13.0,2,0,0,0.0,0,0,0,0.0,3230,6,53,90.0
casdo-ocena,23,0,0,0.0,54,0,2,4.0,107,0,0,6.0,280,0,21,30.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,106,0,3,4.0,0,0,0,0.0,7,0,1,1.0,62,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,168,0,10,10.0,28,0,3,3.0,0,0,0,0.0,840,0,45,63.0
catsa-acsta,40,0,4,5.0,11,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,554,1,2,3.0,28,0,0,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,1099,2,5,20.0,28,0,0,1.0,0,0,0,0.0,1774,3,12,35.0
cb-cda,95,0,0,0.0,68,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,163,0,2,5.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0,0.0
cbsa-asfc,4863,29,48,155.0,0,0,0,0.0,835,4,8,30.0,12045,216,218,360.0,0,0,0,0.0,6,0,0,0.0,104,0,0,4.0,0,0,0,0.0,0,0,0,0.0,306,0,0,0.0,69,0,3,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,405,1,1,1.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,1,1.0,952,0,12,14.0,23,0,0,0.0,2,0,0,0.0,19636,250,291,570.0
cca-cac,76,0,-67,-62.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,2.0,11,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,172,6,19,35.0,1,0,0,0.0,0,0,0,0.0,301,7,-45,-20.0
ccc,126,0,0,2.0,51,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,177,0,0,3.0
ccohs-cchst,22,0,0,0.0,58,0,2,5.0,3,0,0,0.0,234,4,4,9.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,81,0,2,6.0,0,0,0,0.0,0,0,0,0.0,19,0,1,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,167,0,5,13.0,47,0,1,3.0,0,0,0,0.0,681,4,15,43.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0
cdc-ccl,42,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,22,6,16,22.0,0,0,0,0.0,0,0,0,0.0,82,6,16,26.0
cdev,82,0,0,2.0,40,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,122,0,2,5.0
cdic-sadc,28,0,2,2.0,61,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,7,13.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,290,0,15,31.0,1,0,0,0.0,0,0,0,0.0,474,0,25,54.0
ced-dec,295,0,2,3.0,29,0,0,2.0,858,14,25,67.0,1999,0,5,11.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16026,171,170,296.0,0,0,0,0.0,781,0,0,0.0,64,1,2,5.0,0,0,0,-1.0,4,0,0,1.0,9,0,0,2.0,81,0,1,1.0,0,0,0,0.0,76,0,0,0.0,30,0,1,2.0,5,0,0,1.0,1,0,0,0.0,14,0,1,1.0,2976,3,9,21.0,20,0,0,0.0,0,0,0,0.0,23275,189,216,412.0
ceefc-cfuec,10,0,0,0.0,61,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,2,5.0
celd,0,0,0,0.0,72,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,2,5.0
cer-rec,691,0,1,3.0,19,0,0,2.0,1308,10,22,62.0,1909,28,28,53.0,1,0,0,0.0,9,0,0,0.0,0,0,0,0.0,719,0,4,15.0,2,0,0,0.0,299,10,16,40.0,18,0,0,0.0,1,0,0,0.0,2,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,2,0,0,0.0,10,0,0,1.0,511,22,30,66.0,19,0,0,0.0,0,0,0,0.0,5526,70,101,243.0
cfia-acia,2495,19,43,109.0,0,0,0,0.0,718,15,15,52.0,6260,237,237,347.0,0,0,0,0.0,8,0,0,0.0,105,0,0,4.0,54,2,2,2.0,12,0,0,0.0,301,1,1,1.0,42,0,1,4.0,0,0,0,0.0,20,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,453,3,7,12.0,25,0,0,1.0,0,0,0,0.0,10516,277,306,533.0
cfmws-sbmfc,68,0,0,6.0,33,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,0,0,7.0
cgc-ccg,41,0,3,5.0,56,0,0,3.0,439,0,14,32.0,1373,0,24,58.0,1,0,0,0.0,8,0,0,0.0,48,0,4,6.0,0,0,0,0.0,0,0,0,0.0,68,0,2,2.0,47,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,1,1.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,202,0,7,8.0,26,0,0,2.0,0,0,0,0.0,2412,0,56,122.0
cgf-fcc,0,0,0,0.0,36,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,0,2,5.0
cgfimi-gafcc,2,0,0,0.0,28,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,2,5.0
chhc-sgch,0,0,0,0.0,72,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,2,5.0
chrc-ccdp,223,0,2,10.0,21,0,0,0.0,344,0,23,23.0,804,0,30,38.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,34,0,2,9.0,0,0,0,0.0,3,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,0.0,20,0,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,298,0,1,1.0,24,0,1,6.0,0,0,0,0.0,1813,0,60,90.0
cib-bic,104,0,4,8.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,3,5.0,12,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,311,18,48,88.0,2,0,0,0.0,0,0,0,0.0,483,19,56,103.0
cic,8403,0,-4523,-4281.0,0,0,0,0.0,3903,55,105,272.0,15885,0,193,370.0,0,0,0,0.0,8,0,0,0.0,107,0,3,6.0,18045,197,382,382.0,0,0,0,0.0,585,0,2,2.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,279,0,22,22.0,0,0,0,0.0,1601,0,0,0.0,7,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2252,0,19,55.0,13,0,0,0.0,4,0,0,0.0,51120,252,-3796,-3171.0
cicc-ccic,16,0,2,3.0,42,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,6,10.0,10,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,483,0,21,32.0,4,0,0,0.0,0,0,0,0.0,606,0,30,48.0
ciccdev,1,0,0,0.0,34,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,2,5.0
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,328,0,9,28.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,0,1,1.0,81,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,17,0,0,0.0,72,0,1,4.0,0,0,0,0.0,527,0,11,37.0
cihr-irsc,213,0,7,12.0,12,0,0,1.0,1224,0,46,120.0,1539,0,24,42.0,0,0,0,0.0,9,0,0,0.0,83,0,0,6.0,43667,0,872,1622.0,0,0,0,0.0,375,0,0,1.0,59,0,2,3.0,30,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,0,0.0,13,0,1,2.0,0,0,0,0.0,0,0,0,0.0,15,0,0,1.0,854,0,12,25.0,32,0,0,0.0,0,0,0,0.0,48151,0,964,1835.0
cilgc-cgpac,2,0,0,2.0,4,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,2,6.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0
