owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bpa-apd,2,0,0,1.0,24,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,1,3.0,5.0
cannor,83,0,0,0.0,26,0,0,0.0,357,0,0,8.0,88,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1753,0,44,70.0,0,0,0,0.0,20,0,0,0.0,55,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,4.0,0,0,,,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,113,0,0,0.0,27,0,0,0.0,1,0,0,0.0,2565,0,44.0,82.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2433,0,138,193.0,0,0,0,0.0,7,0,0,0.0,76,0,0,6.0,0,0,0,0.0,0,0,0,0.0,118,0,0,2.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,330,2,4,13.0,2,0,0,0.0,0,0,0,0.0,2994,2,142.0,214.0
casdo-ocena,23,1,2,16.0,46,0,2,2.0,96,2,4,10.0,219,0,10,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,0,1.0,0,0,0,0.0,6,0,1,1.0,53,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,156,2,4,5.0,23,0,2,3.0,0,0,0,0.0,718,6,28.0,67.0
catsa-acsta,31,0,-169,-169.0,5,-30,-30,-28.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,537,1,4,18.0,25,0,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1048,6,16,40.0,27,0,0,1.0,0,0,0,0.0,1686,-23,-178.0,-137.0
cb-cda,95,0,1,2.0,59,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,154,1,3.0,6.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0.0,0.0
cbsa-asfc,4538,36,91,144.0,0,0,0,0.0,754,3,14,39.0,11146,0,189,364.0,0,0,0,0.0,5,0,0,0.0,96,4,8,11.0,0,0,0,0.0,0,0,0,0.0,306,0,0,0.0,60,1,2,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,387,0,10,12.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,909,14,53,65.0,23,0,0,0.0,2,0,0,0.0,18251,58,367.0,639.0
cca-cac,138,0,0,2.0,12,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,1,3,8.0,7,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,96,4,21,35.0,1,0,0,0.0,0,0,0,0.0,268,6,27.0,51.0
ccc,121,0,0,2.0,46,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,0,0.0,6.0
ccohs-cchst,22,0,0,0.0,49,1,3,6.0,3,0,0,0.0,208,0,4,13.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,71,1,3,5.0,0,0,0,0.0,0,0,0,0.0,12,0,0,6.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,147,0,3,9.0,42,1,1,2.0,0,0,0,0.0,602,3,14.0,42.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0.0,0.0
cdc-ccl,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0.0,0.0
cdev,79,0,2,6.0,35,2,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,114,2,4.0,9.0
cdic-sadc,26,0,0,0.0,53,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,5,6,10.0,9,0,2,3.0,0,0,0,0.0,0,0,0,0.0,8,0,0,5.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,226,4,21,41.0,1,0,1,1.0,0,0,0,0.0,372,10,33.0,66.0
ced-dec,287,1,2,2.0,26,0,1,4.0,747,14,24,56.0,1979,11,19,30.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,15376,0,152,327.0,0,0,0,0.0,781,0,0,5.0,52,1,3,6.0,1,0,0,-1.0,3,0,0,1.0,6,0,0,2.0,74,0,0,8.0,0,0,,,76,4,4,4.0,27,0,0,1.0,3,0,0,0.0,1,0,0,0.0,13,0,0,1.0,2934,2,7,19.0,20,0,0,0.0,0,0,0,0.0,22412,33,212.0,465.0
ceefc-cfuec,10,0,0,0.0,52,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,2,2.0,7.0
celd,0,0,0,0.0,63,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,2,2.0,7.0
cer-rec,680,0,0,4.0,17,1,3,3.0,1202,33,59,101.0,1753,42,70,94.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,694,89,89,220.0,2,0,0,0.0,242,0,17,22.0,18,0,0,0.0,1,0,0,0.0,2,0,0,1.0,4,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,1,1.0,9,0,0,1.0,415,2,22,26.0,19,0,0,0.0,0,0,0,0.0,5070,167,261.0,473.0
cfia-acia,2305,15,40,75.0,0,0,0,0.0,603,11,21,50.0,5583,0,239,363.0,0,0,0,0.0,7,0,0,0.0,93,0,6,6.0,50,0,3,3.0,12,-5,-4,-4.0,291,0,2,4.0,36,1,2,4.0,0,0,0,0.0,20,0,1,1.0,3,0,0,0.0,0,0,0,0.0,0,0,,,15,0,6,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,424,4,7,17.0,24,0,1,2.0,0,0,0,0.0,9470,26,324.0,529.0
cfmws-sbmfc,62,9,9,16.0,32,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,10,10.0,17.0
cgc-ccg,34,2,2,2.0,51,1,3,6.0,392,6,19,34.0,1250,0,25,52.0,1,0,0,0.0,7,0,0,0.0,42,2,2,2.0,0,0,0,0.0,0,0,0,0.0,59,3,5,7.0,42,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,73,0,0,0.0,15,0,0,2.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,183,6,18,31.0,24,0,0,0.0,0,0,0,0.0,2179,20,74.0,137.0
cgf-fcc,0,0,0,0.0,27,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,2,2.0,7.0
cgfimi-gafcc,2,0,0,0.0,18,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,2.0,6.0
chhc-sgch,0,0,0,0.0,63,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,2,2.0,7.0
chrc-ccdp,202,0,4,6.0,20,1,2,4.0,312,9,15,26.0,737,0,18,25.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,25,0,0,0.0,0,0,0,0.0,2,0,1,1.0,2,0,0,0.0,0,0,0,0.0,0,0,,,22,0,0,0.0,17,0,1,2.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,295,1,2,3.0,18,0,0,0.0,0,0,0,0.0,1666,11,43.0,67.0
cib-bic,93,0,2,5.0,27,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,1,3,4.0,6,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,156,5,23,45.0,2,0,0,0.0,0,0,0,0.0,304,7,30.0,59.0
cic,12273,0,358,666.0,0,0,0,0.0,3509,40,122,233.0,15005,0,257,481.0,0,0,0,0.0,8,0,1,1.0,98,3,11,11.0,16658,0,149,317.0,0,0,0,0.0,582,0,5,5.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,232,0,0,37.0,0,0,,,1601,0,1,2.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2143,14,57,116.0,13,0,0,0.0,4,0,1,2.0,52159,57,962.0,1871.0
cicc-ccic,5,-1,3,4.0,36,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,2,4,15.0,8,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,407,24,61,-114.0,4,0,0,0.0,0,0,0,0.0,494,27,71.0,-91.0
ciccdev,1,0,0,0.0,25,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,2,2.0,7.0
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,277,0,8,21.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,2.0,75,2,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,17,0,0,1.0,64,2,4,6.0,0,0,0,0.0,459,4,16.0,36.0
cihr-irsc,191,3,12,16.0,11,0,0,0.0,1088,0,44,84.0,1458,0,29,38.0,0,0,0,0.0,8,0,0,0.0,74,0,1,1.0,39768,0,1997,2914.0,0,0,0,0.0,373,0,0,0.0,52,1,3,6.0,29,0,4,4.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,25,0,0,1.0,10,1,1,1.0,0,0,0,0.0,0,0,0,0.0,14,0,0,1.0,810,1,10,16.0,32,0,0,0.0,0,0,0,0.0,43944,6,2101.0,3082.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0.0,0.0
clccl-siccl,21,0,1,1.0,36,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,3.0,5.0
clcl-sicl,9,0,0,0.0,50,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,3.0,5.0
