owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bdc,102,1,4,-1.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,0,29,39.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,52,0,39,51.0,0,0,0,0.0,0,0,0,0.0,226,1,72,89.0
bpa-apd,2,0,0,0.0,37,2,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,2,4,5.0
cannor,109,0,14,14.0,36,0,0,0.0,443,0,60,60.0,125,37,37,37.0,2,1,1,1.0,4,0,0,0.0,0,0,0,0.0,1933,0,48,49.0,0,0,0,0.0,23,0,0,0.0,57,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,0,8.0,0,0,0,0.0,4,2,2,2.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,120,0,0,0.0,28,0,0,0.0,1,0,0,0.0,2933,40,162,171.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2631,0,0,44.0,0,0,0,0.0,8,0,0,0.0,92,3,3,6.0,0,0,0,0.0,0,0,0,0.0,121,0,1,2.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,353,0,7,12.0,2,0,0,0.0,0,0,0,0.0,3235,3,11,64.0
casdo-ocena,23,0,0,0.0,55,0,1,4.0,109,0,2,4.0,299,0,19,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,135,-1,29,32.0,0,0,0,0.0,8,0,1,2.0,63,1,1,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,172,0,4,14.0,29,1,1,4.0,0,0,0,0.0,898,1,58,106.0
catsa-acsta,42,0,2,6.0,11,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,557,3,4,6.0,29,0,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,1104,1,7,24.0,28,0,0,0.0,0,0,0,0.0,1785,4,14,38.0
cb-cda,97,0,2,2.0,70,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,1,4,6.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0,0.0
cbsa-asfc,4909,23,75,115.0,0,0,0,0.0,850,6,19,30.0,12064,18,235,237.0,0,0,0,0.0,6,0,0,0.0,108,0,4,4.0,0,0,0,0.0,0,0,0,0.0,308,2,2,2.0,79,0,10,13.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,416,6,11,12.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,0,1.0,1033,17,81,93.0,23,0,0,0.0,2,0,0,0.0,19824,72,437,507.0
cca-cac,75,0,-1,-68.0,19,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,1.0,14,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,7,17,39.0,1,0,0,0.0,0,0,0,0.0,315,8,21,-21.0
ccc,130,0,4,4.0,51,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,0,4,4.0
ccohs-cchst,23,0,1,1.0,59,0,1,3.0,3,0,0,0.0,235,0,5,5.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,1,1.0,83,1,2,5.0,0,0,0,0.0,0,0,0,0.0,20,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,167,0,0,11.0,50,1,3,4.0,0,0,0,0.0,691,2,14,33.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0
cdc-ccl,42,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,28,5,12,22.0,0,0,0,0.0,0,0,0,0.0,90,5,14,26.0
cdev,84,2,2,4.0,41,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,125,3,3,8.0
cdic-sadc,32,2,4,6.0,62,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,2,5,14.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,310,10,20,48.0,1,0,0,0.0,0,0,0,0.0,505,14,31,71.0
ced-dec,297,1,2,5.0,30,0,1,1.0,907,35,49,88.0,2014,15,15,20.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16026,0,0,170.0,0,0,0,0.0,783,1,2,2.0,65,0,2,4.0,0,0,0,-1.0,4,0,0,1.0,10,0,1,2.0,81,0,0,1.0,0,0,0,0.0,76,0,0,0.0,31,1,1,2.0,5,0,0,0.0,1,0,0,0.0,14,0,0,1.0,2989,7,16,29.0,20,0,0,0.0,0,0,0,0.0,23360,60,89,325.0
ceefc-cfuec,10,0,0,0.0,64,3,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,3,3,8.0
celd,0,0,0,0.0,75,3,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,3,3,8.0
cer-rec,698,2,7,8.0,20,0,1,1.0,1347,16,39,75.0,1909,0,28,28.0,1,0,0,0.0,9,0,0,0.0,0,0,0,0.0,746,27,27,31.0,2,0,0,0.0,327,10,38,50.0,18,0,0,0.0,1,0,0,0.0,2,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,2,0,0,0.0,10,0,0,0.0,536,12,47,74.0,19,0,0,0.0,0,0,0,0.0,5653,67,187,267.0
cfia-acia,2533,24,57,105.0,0,0,0,0.0,765,23,47,90.0,6260,0,0,237.0,0,0,0,0.0,8,0,0,0.0,109,0,4,8.0,54,0,0,2.0,12,0,0,0.0,302,0,2,2.0,43,0,1,3.0,0,0,0,0.0,23,1,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,455,0,5,9.0,25,0,0,1.0,0,0,0,0.0,10612,48,119,460.0
cfmws-sbmfc,68,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,0,0,0.0
cgc-ccg,41,0,0,3.0,59,1,3,3.0,458,1,19,33.0,1404,31,31,55.0,1,0,0,0.0,8,0,0,0.0,52,0,4,8.0,0,0,0,0.0,0,0,0,0.0,73,2,5,7.0,48,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,0,1.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,216,5,14,21.0,26,0,0,1.0,0,0,0,0.0,2489,40,77,135.0
cgf-fcc,0,0,0,0.0,39,3,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,3,3,8.0
cgfimi-gafcc,2,0,0,0.0,31,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,1,3,5.0
chhc-sgch,0,0,0,0.0,75,3,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,3,3,8.0
chrc-ccdp,231,4,8,10.0,21,0,0,0.0,359,0,15,38.0,804,0,0,30.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,37,1,3,6.0,0,0,0,0.0,3,0,0,0.0,12,9,9,9.0,0,0,0,0.0,0,0,0,0.0,23,0,0,0.0,20,0,0,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,298,0,0,1.0,27,1,3,5.0,0,0,0,0.0,1851,15,38,100.0
cib-bic,109,3,5,9.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,2,4,7.0,12,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,329,6,18,66.0,2,0,0,0.0,0,0,0,0.0,510,11,27,83.0
cic,8624,85,221,-4219.0,0,0,0,0.0,3998,60,150,245.0,15885,0,0,193.0,0,0,0,0.0,8,0,0,0.0,107,0,0,3.0,18345,301,497,682.0,0,0,0,0.0,590,4,5,7.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,279,0,0,22.0,0,0,0,0.0,1602,1,1,1.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2302,27,50,75.0,13,0,0,0.0,5,0,1,1.0,51793,478,925,-2989.0
cicc-ccic,17,0,1,4.0,44,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,7,9,19.0,11,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,485,2,2,31.0,6,0,2,2.0,0,0,0,0.0,623,10,17,60.0
ciccdev,1,0,0,0.0,37,3,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,3,3,8.0
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,332,4,4,13.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,0,0,1.0,84,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,17,0,0,0.0,75,1,3,5.0,0,0,0,0.0,537,6,10,23.0
cihr-irsc,222,0,9,16.0,12,0,0,0.0,1274,16,50,96.0,1578,39,39,63.0,0,0,0,0.0,9,0,0,0.0,83,0,0,0.0,44051,383,384,1256.0,0,0,0,0.0,376,0,1,1.0,61,1,2,4.0,31,0,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,6,6,6.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,857,1,3,20.0,33,0,1,1.0,0,0,0,0.0,48647,446,496,1465.0
cilgc-cgpac,2,0,0,2.0,7,3,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,3,3,9.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0
