owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bdc,109,5,7.0,11.0,17,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,53,0,0.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,52,0,0.0,39.0,0,0,0.0,0.0,0,0,0.0,0.0,234,5,8.0,80.0
bpa-apd,2,0,0.0,0.0,37,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,39,0,0.0,4.0
cannor,109,0,0.0,14.0,36,0,0.0,0.0,477,0,34.0,94.0,126,0,1.0,38.0,3,1,1.0,2.0,4,0,0.0,0.0,0,0,0.0,0.0,2018,0,85.0,133.0,0,0,0.0,0.0,25,0,2.0,2.0,57,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,47,12,12.0,12.0,0,0,0.0,0.0,4,0,0.0,2.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,131,11,11.0,11.0,28,0,0.0,0.0,1,0,0.0,0.0,3079,24,146.0,308.0
cas-satj,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2631,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,92,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,121,0,0.0,1.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,353,0,0.0,7.0,2,0,0.0,0.0,0,0,0.0,0.0,3236,0,1.0,12.0
casdo-ocena,23,0,0.0,0.0,58,0,3.0,4.0,114,0,5.0,7.0,338,0,39.0,58.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,8,8.0,37.0,0,0,0.0,0.0,8,0,0.0,1.0,65,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,176,0,4.0,8.0,29,0,0.0,1.0,0,0,0.0,0.0,959,8,61.0,119.0
catsa-acsta,44,0,2.0,4.0,13,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,572,5,15.0,19.0,29,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,1120,15,16.0,23.0,29,0,1.0,1.0,0,0,0.0,0.0,1821,20,36.0,50.0
cb-cda,97,0,0.0,2.0,73,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,170,1,3.0,7.0
cbc-radio-canada,143,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,0,0.0,0.0
cbsa-asfc,5014,38,105.0,180.0,0,0,0.0,0.0,898,14,48.0,67.0,12650,224,586.0,821.0,0,0,0.0,0.0,7,0,1.0,1.0,112,0,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,308,0,2.0,2.0,79,0,0.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,418,2,2.0,13.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,1043,5,27.0,91.0,23,0,0.0,0.0,3,1,1.0,1.0,20581,284,776.0,1194.0
cca-cac,75,0,0.0,-1.0,19,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,2,2.0,2.0,16,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,218,21,42.0,52.0,1,0,0.0,0.0,0,0,0.0,0.0,354,24,47.0,60.0
ccc,130,0,0.0,4.0,56,3,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,186,3,5.0,9.0
ccohs-cchst,23,0,0.0,1.0,62,1,3.0,4.0,3,0,0.0,0.0,258,16,23.0,28.0,0,0,0.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,0,0.0,1.0,86,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,172,2,5.0,5.0,50,0,0.0,3.0,0,0,0.0,0.0,727,20,36.0,50.0
ccperb-cceebc,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0
cdc-ccl,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,38,1,10.0,22.0,0,0,0.0,0.0,0,0,0.0,0.0,100,1,10.0,24.0
cdev,92,0,8.0,10.0,41,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,133,0,8.0,11.0
cdic-sadc,36,0,4.0,8.0,64,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,75,0,1.0,6.0,12,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,13,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,319,3,9.0,29.0,1,0,0.0,0.0,0,0,0.0,0.0,523,6,18.0,49.0
ced-dec,300,0,4.0,5.0,30,0,0.0,1.0,931,0,40.0,73.0,2024,10,10.0,25.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,16461,0,435.0,435.0,0,0,0.0,0.0,783,0,1.0,2.0,67,0,2.0,4.0,0,0,0.0,0.0,4,0,0.0,0.0,10,0,0.0,1.0,94,13,13.0,13.0,0,0,0.0,0.0,76,0,0.0,0.0,31,0,0.0,1.0,5,0,0.0,0.0,1,0,0.0,0.0,14,0,0.0,0.0,2999,0,17.0,26.0,20,0,0.0,0.0,0,0,0.0,0.0,23858,23,523.0,587.0
ceefc-cfuec,10,0,0.0,0.0,66,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,76,0,2.0,5.0
celd,0,0,0.0,0.0,77,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,0,2.0,5.0
cer-rec,701,2,3.0,10.0,21,0,1.0,2.0,1376,8,29.0,68.0,1955,0,46.0,74.0,1,0,0.0,0.0,10,0,1.0,1.0,0,0,0.0,0.0,746,0,0.0,27.0,2,0,0.0,0.0,334,3,17.0,45.0,18,0,0.0,0.0,1,0,0.0,0.0,3,0,1.0,1.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,10,0,0.0,0.0,567,13,43.0,78.0,19,0,0.0,0.0,0,0,0.0,0.0,5772,26,141.0,306.0
cfia-acia,2581,15,48.0,105.0,0,0,0.0,0.0,803,14,38.0,85.0,6479,0,219.0,219.0,0,0,0.0,0.0,9,0,1.0,1.0,113,0,4.0,8.0,54,0,0.0,0.0,12,0,0.0,0.0,303,1,1.0,3.0,45,0,2.0,3.0,0,0,0.0,0.0,24,0,1.0,4.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,464,3,9.0,14.0,25,0,0.0,0.0,0,0,0.0,0.0,10935,33,323.0,442.0
cfmws-sbmfc,68,0,0.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,101,0,0.0,0.0
cgc-ccg,41,0,0.0,0.0,62,2,3.0,6.0,487,12,29.0,48.0,1429,23,25.0,56.0,1,0,0.0,0.0,9,0,1.0,1.0,54,2,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,75,0,2.0,7.0,48,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,84,4,4.0,4.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,219,0,3.0,17.0,26,0,0.0,0.0,0,0,0.0,0.0,2558,43,69.0,146.0
cgf-fcc,1,0,1.0,1.0,40,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,0,2.0,5.0
cgfimi-gafcc,2,0,0.0,0.0,34,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,1,3.0,6.0
chhc-sgch,0,0,0.0,0.0,77,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,0,2.0,5.0
chrc-ccdp,235,1,4.0,12.0,21,0,0.0,0.0,379,4,20.0,35.0,829,0,25.0,25.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,40,1,3.0,6.0,0,0,0.0,0.0,3,0,0.0,0.0,25,0,13.0,22.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,0.0,0.0,21,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,301,0,3.0,3.0,28,1,1.0,4.0,0,0,0.0,0.0,1922,7,71.0,109.0
cib-bic,110,0,1.0,6.0,30,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,6,7.0,11.0,13,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,364,18,35.0,53.0,2,0,0.0,0.0,0,0,0.0,0.0,555,25,45.0,72.0
