owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
clccl-siccl,22,0,1,1.0,40,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,5,5.0
clcl-sicl,9,0,0,0.0,55,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,5,5.0
cmc-mcc,65,0,0,0.0,48,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,114,3,103,114.0,0,0,0,0.0,0,0,0,0.0,234,4,109,124.0
cmhc-schl,647,6,9,19.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,755,0,78,137.0,0,0,0,0.0,0,0,0,0.0,1429,6,90,159.0
cmhr-mcdp,28,0,0,1.0,30,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,3,9,22.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,4,6,19.0,0,0,0,0.0,0,0,0,0.0,235,8,17,46.0
cmip-mciq,9,0,0,0.0,65,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,11,23.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,98,0,12,36.0,1,0,0,0.0,0,0,0,0.0,256,2,26,67.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,2,7.0,9,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,93,0,16,20.0,5,1,1,2.0,0,0,0,0.0,202,2,21,32.0
cnlopb,138,0,2,4.0,53,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,191,1,5,10.0
cnsc-ccsn,1937,7,29,58.0,0,0,0,0.0,1489,35,66,136.0,2020,0,42,175.0,0,0,0,0.0,8,0,0,1.0,85,0,0,3.0,935,0,26,46.0,0,0,0,0.0,121,0,1,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,1,0,0,0.0,0,0,0,0.0,485,7,14,28.0,2,0,0,0.0,0,0,0,0.0,7091,49,179,449.0
cnsopb,5,0,0,0.0,49,1,4,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,1,4,9.0
cpata-cabamc,0,0,0,0.0,28,1,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,1,2.0,13,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,1,8,20.0,11,1,2,3.0,0,0,0,0.0,116,4,17,36.0
cpc-cpp,91,1,3,7.0,28,0,0,1.0,22,0,0,0.0,290,0,4,14.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,0,0.0,63,1,2,6.0,0,0,0,0.0,2,0,0,0.0,18,0,0,0.0,0,0,0,0.0,4,0,0,1.0,28,0,0,0.0,25,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,0.0,59,1,2,6.0,0,0,0,0.0,746,3,12,37.0
cpc-scp,162,2,10,17.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,2,10,17.0
cra-arc,6140,37,69,-97.0,0,0,0,0.0,1858,15,45,98.0,42602,0,181,527.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,5347,0,0,184.0,21,0,0,1.0,1063,0,1,6.0,31,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,0,2,2.0,0,0,0,0.0,337,0,1,2.0,7,0,0,0.0,4,1,1,2.0,0,0,0,0.0,10,0,0,0.0,5144,7,35,99.0,7,0,0,0.0,1,0,0,0.0,62648,61,337,827.0
crrf-fcrr,15,1,1,2.0,33,-1,2,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0,3,11.0
crtc,455,4,11,30.0,2,0,0,0.0,297,7,14,26.0,992,0,36,84.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,31,1,1,1.0,55,9,9,11.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,2,2.0,15,2,2,2.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,576,3,34,69.0,22,0,0,0.0,0,0,0,0.0,2501,26,109,225.0
csa-asc,398,0,1,7.0,15,1,2,2.0,242,5,20,27.0,3944,12,220,220.0,0,0,0,0.0,7,0,0,1.0,87,0,3,6.0,1680,6,36,141.0,0,0,0,0.0,77,0,1,1.0,51,0,1,4.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,19,1,1,2.0,0,0,0,0.0,1,0,0,0.0,8,0,1,1.0,602,4,14,30.0,10,0,0,0.0,0,0,0,0.0,7166,29,300,442.0
csc-scc,3491,9,51,125.0,0,0,0,0.0,1595,20,60,128.0,53047,0,1310,2650.0,0,0,0,0.0,8,0,0,1.0,95,0,4,7.0,282,0,7,14.0,4,0,0,0.0,90,1,3,6.0,53,0,2,5.0,1,0,1,1.0,14,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,138,0,0,0.0,5,0,0,0.0,2,0,0,0.0,2,0,0,0.0,7,0,0,0.0,1754,4,34,60.0,27,0,2,4.0,0,0,0,0.0,60622,34,1474,3001.0
csec-cstc,627,9,18,45.0,12,0,0,0.0,795,15,50,86.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1434,24,68,131.0
csis-scrs,2316,13,36,74.0,0,0,0,0.0,876,0,37,37.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3193,13,74,112.0
csps-efpc,273,1,2,4.0,17,0,1,1.0,293,2,4,14.0,982,0,12,60.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,52,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0,0,0.0,20,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,178,1,9,17.0,26,0,0,0.0,0,0,0,0.0,1997,4,31,104.0
cstm-mstc,35,0,0,0.0,59,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,1,3,6.0
cta-otc,315,2,6,7.0,11,0,0,2.0,246,1,4,7.0,1206,0,9,31.0,0,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,70,1,3,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,33,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,153,0,2,5.0,38,1,1,2.0,0,0,0,0.0,2127,5,25,62.0
ctc-cct,18,1,1,1.0,62,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,3,5,7.0
cwa-aec,1,0,0,1.0,9,0,2,4.0,46,2,12,14.0,36,0,12,23.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,137,0,0,71.0,1,0,1,1.0,0,0,0,0.0,11,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,1,1.0,0,0,0,0.0,3,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,2,5,9.0,0,0,0,0.0,0,0,0,0.0,261,5,37,132.0
dcc-cdc,35,4,6,7.0,42,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,0,5,8.0,12,1,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,393,10,35,70.0,5,0,0,0.0,0,0,0,0.0,575,15,47,87.0
dfatd-maecd,11912,71,216,445.0,0,0,0,0.0,9664,47,146,276.0,74378,3,1090,2527.0,0,0,0,0.0,8,0,0,1.0,115,4,8,8.0,14540,78,1434,1623.0,0,0,0,0.0,35688,14,130,357.0,0,0,0,0.0,43,0,0,0.0,7,0,0,0.0,24,0,0,0.0,305,0,41,41.0,1,0,1,1.0,489,0,5,5.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,0.0,15515,18,84,300.0,0,0,0,0.0,21,1,1,1.0,162729,236,3156,5585.0
dfi-ifd,1,0,0,0.0,29,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,1,3,10.0,5,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,71,3,9,19.0,4,0,0,1.0,0,0,0,0.0,174,5,13,37.0
dfo-mpo,4756,32,117,253.0,0,0,0,0.0,5160,122,280,421.0,111818,-94,1166,4058.0,1,0,0,0.0,8,0,0,1.0,87,0,5,8.0,17448,0,190,919.0,0,0,0,0.0,306,0,1,1.0,41,1,2,5.0,21,0,0,0.0,6,0,0,0.0,2,0,0,0.0,743,0,43,43.0,0,0,0,0.0,363,0,0,11.0,3,0,0,0.0,6,1,2,2.0,1,0,0,0.0,15,0,1,1.0,2105,24,67,121.0,7,0,0,0.0,0,0,0,0.0,142897,86,1874,5844.0
dnd-mdn,14571,109,366,714.0,0,0,0,0.0,4360,38,112,244.0,329987,0,5405,11660.0,0,0,0,0.0,8,0,0,1.0,116,0,4,8.0,862,0,45,101.0,4,0,0,0.0,1760,13,43,105.0,74,0,0,1.0,25,0,0,0.0,2,0,0,0.0,6,0,0,0.0,117,0,1,1.0,0,0,0,0.0,1293,24,24,35.0,0,0,0,0.0,5,1,1,2.0,1,0,0,0.0,14,0,1,1.0,6223,54,239,489.0,100,0,2,3.0,13,1,1,1.0,359541,240,6244,13366.0
downsview,0,0,0,0.0,17,1,2,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,17,1,2,17.0
ec,4135,9,50,69.0,0,0,0,0.0,4080,47,127,223.0,66974,671,670,1080.0,0,0,0,0.0,8,0,0,1.0,121,0,4,4.0,8226,0,149,378.0,0,0,0,0.0,287,0,0,3.0,30,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,160,0,16,16.0,0,0,0,0.0,1115,0,46,109.0,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,14,0,0,0.0,1832,16,38,81.0,2,0,0,0.0,3,0,0,1.0,86988,744,1104,1971.0
edc,127,0,0,6.0,15,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,569,14,91,173.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,565,8,73,153.0,0,0,0,0.0,0,0,0,0.0,1279,23,165,335.0
elections,807,0,16,42.0,5,0,1,1.0,1357,21,47,128.0,3265,0,57,236.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,1,5,6.0,51,0,0,2.0,5,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,0,0.0,16,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,137,3,10,17.0,28,0,0,1.0,0,0,0,0.0,5762,25,138,437.0
erc-cee,8,0,0,0.0,60,1,3,6.0,0,0,0,0.0,36,0,0,1.0,7,0,0,1.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,67,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,1,1,2.0,60,0,2,4.0,0,0,0,0.0,281,3,9,21.0
esdc-edsc,2432,22,71,154.0,0,0,0,0.0,7757,66,207,400.0,38407,0,351,1103.0,0,0,0,0.0,8,0,0,1.0,103,0,4,10.0,317841,0,159,4056.0,0,0,0,0.0,3365,4,5,11.0,0,0,0,0.0,63,0,0,1.0,12,0,0,0.0,14,0,0,2.0,674,0,76,76.0,1,0,0,0.0,1153,0,0,1.0,7,0,1,1.0,19,4,5,7.0,10,0,0,0.0,14,0,0,0.0,13265,31,84,229.0,0,0,0,0.0,3,0,0,0.0,385148,127,963,6052.0
exi,0,0,0,0.0,30,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,1,1,4.0
fbcl-spfl,20,0,0,0.0,62,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,14,7,7,7.0,0,0,0,0.0,0,0,0,0.0,11,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,172,12,30,59.0,0,0,0,0.0,0,0,0,0.0,284,22,42,76.0
fcac-acfc,93,0,3,3.0,38,0,0,3.0,103,0,0,1.0,1512,0,25,56.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,196,0,2,4.0,48,1,1,2.0,0,0,0,0.0,6,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,11,0,0,1.0,600,2,13,22.0,35,0,0,0.0,0,0,0,0.0,2671,3,44,93.0
fcc-fac,7,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,428,13,46,97.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,1,1.0,1978,26,163,377.0,15,0,0,0.0,0,0,0,0.0,2479,39,210,475.0
feddevontario,262,1,2,5.0,12,0,1,2.0,679,10,26,42.0,1011,0,10,13.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,4733,0,25,130.0,0,0,0,0.0,154,0,0,1.0,49,0,2,4.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,16,0,-6,-6.0,0,0,0,0.0,24,0,0,2.0,45,0,0,0.0,6,1,2,3.0,1,0,0,0.0,9,0,0,0.0,1949,0,9,41.0,22,1,1,1.0,0,0,0,0.0,8983,13,72,239.0
fednor,6,1,1,3.0,32,0,3,3.0,285,7,12,19.0,33,0,0,1.0,0,0,0,0.0,3,0,0,2.0,0,0,0,0.0,1147,0,0,110.0,0,0,0,0.0,8,0,0,0.0,32,1,3,5.0,0,0,0,0.0,2,0,0,0.0,14,0,0,13.0,9,0,0,3.0,0,0,0,0.0,1,0,0,0.0,2,1,1,2.0,1,1,1,1.0,1,0,0,0.0,4,1,1,1.0,61,3,6,7.0,9,0,1,2.0,0,0,0,0.0,1650,15,29,172.0
ffmc-ocped,6,0,4,4.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,4,4.0
fin,6682,42,115,216.0,2,0,0,0.0,4629,89,249,412.0,4297,0,24,83.0,0,0,0,0.0,8,0,0,1.0,82,0,3,3.0,189,0,0,16.0,1,0,0,0.0,721,4,9,12.0,24,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,2,2.0,0,0,0,0.0,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,9,0,0,1.0,7415,9,35,95.0,5,0,0,0.0,0,0,0,0.0,24107,144,437,842.0
fintrac-canafe,237,2,5,11.0,12,0,0,0.0,161,1,5,16.0,1697,2,21,70.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,785,3,5,8.0,32,0,0,0.0,0,0,0,0.0,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,648,0,10,27.0,24,0,0,0.0,0,0,0,0.0,3613,8,46,132.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,781,0,12,40.0,2,0,1,2.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,1,2,3.0,34,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,22,0,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,80,2,5,6.0,34,0,0,3.0,0,0,0,0.0,1047,3,22,62.0
fnfmb-cgfpn,1,0,0,0.0,49,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,2,4,6.0
fntc-cfpn,5,0,0,0.0,60,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,0.0
fpcc-cpac,13,1,1,1.0,37,0,3,5.0,2,0,-3,-3.0,42,0,0,0.0,18,1,5,5.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,1,6,6.0,92,0,0,5.0,38,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,5,5.0,5,0,3,3.0,30,1,4,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,492,1,28,62.0,16,0,0,0.0,0,0,0,0.0,844,6,54,96.0
