owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bpa-apd,2,0,1.0,1.0,23,2,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,2.0,4.0,6.0
cannor,83,0,0.0,0.0,26,0,0.0,0.0,357,0,8.0,16.0,88,0,0.0,1.0,1,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,1753,44,44.0,70.0,0,0,0.0,0.0,20,0,0.0,2.0,55,0,0.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,22,0,4.0,7.0,0,,,,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,113,0,0.0,26.0,27,0,0.0,5.0,1,0,0.0,0.0,2565,44.0,56.0,139.0
cas-satj,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2433,138,138.0,193.0,0,0,0.0,0.0,7,0,0.0,1.0,76,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,118,0,0.0,2.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,327,1,7.0,10.0,2,0,0.0,0.0,0,0,0.0,0.0,2991,139.0,148.0,212.0
casdo-ocena,21,0,14.0,14.0,45,1,1.0,1.0,93,1,2.0,9.0,209,0,14.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,0,1.0,1.0,0,0,0.0,0.0,5,0,0.0,0.0,50,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,152,0,1.0,12.0,21,0,1.0,1.0,0,0,0.0,0.0,692,2.0,36.0,56.0
catsa-acsta,201,1,1.0,2.0,35,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,536,3,14.0,23.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,1.0,1034,2,26.0,34.0,27,0,0.0,2.0,0,0,0.0,0.0,1870,6.0,43.0,65.0
cb-cda,95,1,2.0,2.0,57,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,152,1.0,3.0,6.0
cbc-radio-canada,143,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,0.0,0.0,0.0
cbsa-asfc,4471,24,65.0,101.0,0,0,0.0,0.0,748,8,25.0,52.0,11143,186,187.0,388.0,0,0,0.0,0.0,5,0,0.0,0.0,92,4,4.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,306,0,0.0,0.0,58,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,,,,387,10,10.0,12.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,1.0,864,8,15.0,34.0,23,0,0.0,0.0,2,0,0.0,0.0,18124,240.0,307.0,601.0
cca-cac,138,0,2.0,6.0,10,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,1,6.0,7.0,7,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,10,22.0,52.0,1,0,0.0,0.0,0,0,0.0,0.0,253,12.0,32.0,71.0
ccc,121,0,2.0,2.0,46,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,0.0,6.0,6.0
ccohs-cchst,22,0,0.0,1.0,46,0,2.0,5.0,3,0,0.0,0.0,208,4,4.0,13.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,69,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,2.0,6.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,146,2,8.0,8.0,41,0,1.0,3.0,0,0,0.0,0.0,595,7.0,20.0,42.0
ccperb-cceebc,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0
cdc-ccl,29,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,10,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0.0,0.0,6.0
cdev,79,2,4.0,8.0,33,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,112,2.0,5.0,9.0
cdic-sadc,26,0,0.0,0.0,51,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,1,5.0,16.0,8,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,5.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,217,12,32.0,62.0,0,0,0.0,0.0,0,0,0.0,0.0,354,15.0,42.0,94.0
ced-dec,286,1,1.0,3.0,25,0,2.0,3.0,726,3,24.0,58.0,1968,8,8.0,19.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,15376,152,152.0,327.0,0,0,0.0,0.0,781,0,4.0,5.0,50,1,3.0,5.0,1,0,-1.0,-1.0,3,0,1.0,1.0,6,0,2.0,2.0,74,0,8.0,8.0,0,,,,72,0,0.0,0.0,27,0,1.0,2.0,3,0,0.0,0.0,1,0,0.0,0.0,13,0,1.0,1.0,2931,4,10.0,20.0,20,0,0.0,0.0,0,0,0.0,0.0,22369,169.0,216.0,453.0
ceefc-cfuec,10,0,0.0,0.0,50,0,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,60,0.0,4.0,6.0
celd,0,0,0.0,0.0,61,0,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,0.0,4.0,6.0
cer-rec,680,0,3.0,6.0,15,1,1.0,2.0,1169,26,68.0,102.0,1711,28,28.0,49.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,605,0,87.0,131.0,2,0,0.0,0.0,242,17,22.0,24.0,18,0,0.0,1.0,1,0,0.0,0.0,2,0,1.0,1.0,4,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,1,1.0,1.0,9,0,1.0,1.0,413,20,21.0,28.0,19,0,0.0,0.0,0,0,0.0,0.0,4902,93.0,233.0,346.0
cfia-acia,2279,14,42.0,84.0,0,0,0.0,0.0,587,5,21.0,57.0,5583,239,238.0,363.0,0,0,0.0,0.0,7,0,0.0,0.0,87,0,0.0,7.0,49,2,2.0,2.0,17,1,1.0,2.0,289,0,2.0,5.0,35,1,2.0,3.0,0,0,0.0,0.0,19,0,0.0,1.0,3,0,0.0,0.0,0,0,0.0,0.0,0,,,,15,6,7.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,420,3,13.0,22.0,23,0,0.0,1.0,0,0,0.0,0.0,9417,271.0,329.0,555.0
cfmws-sbmfc,53,0,7.0,8.0,31,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,84,0.0,7.0,9.0
cgc-ccg,32,0,0.0,-1.0,50,2,5.0,8.0,378,5,18.0,45.0,1251,26,26.0,245.0,1,0,0.0,0.0,7,0,0.0,0.0,40,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,1,2.0,4.0,42,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,73,0,0.0,0.0,15,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,4.0,172,7,19.0,25.0,24,0,0.0,0.0,0,0,0.0,0.0,2146,41.0,72.0,334.0
cgf-fcc,0,0,0.0,0.0,25,0,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0.0,4.0,6.0
cgfimi-gafcc,2,0,0.0,0.0,17,1,4.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,1.0,4.0,7.0
chhc-sgch,0,0,0.0,0.0,61,0,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,0.0,4.0,6.0
chrc-ccdp,202,4,6.0,8.0,18,0,1.0,3.0,298,1,12.0,18.0,737,18,18.0,25.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,25,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,,,,22,0,0.0,0.0,17,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,1.0,294,1,2.0,2.0,18,0,0.0,0.0,0,0,0.0,0.0,1648,25.0,40.0,59.0
cib-bic,93,2,5.0,8.0,25,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,2,2.0,5.0,6,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,18,35.0,56.0,2,0,0.0,0.0,0,0,0.0,0.0,296,22.0,44.0,72.0
cic,12039,124,343.0,530.0,0,0,0.0,0.0,3430,43,121.0,243.0,15005,257,257.0,481.0,0,0,0.0,0.0,7,0,0.0,0.0,87,0,0.0,4.0,16658,149,149.0,317.0,0,0,0.0,0.0,581,4,4.0,9.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,232,0,37.0,37.0,0,,,,1601,1,2.0,2.0,5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2108,22,59.0,121.0,13,0,0.0,0.0,3,0,1.0,1.0,51797,600.0,973.0,1745.0
cicc-ccic,5,3,4.0,5.0,35,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,2,13.0,15.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,,,,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,383,37,-138.0,-46.0,4,0,0.0,0.0,0,0,0.0,0.0,466,43.0,-120.0,-23.0
