owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ced-dec,292,1,4.0,6.0,27,0,0.0,1.0,791,9,31.0,58.0,1988,0,9.0,20.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,15730,0,41.0,354.0,0,0,0.0,0.0,781,0,0.0,0.0,59,1,5.0,8.0,1,0,0.0,0.0,3,0,0.0,0.0,7,0,1.0,1.0,80,0,6.0,6.0,0,0,0.0,0.0,76,0,0.0,4.0,28,0,1.0,1.0,5,1,1.0,2.0,1,0,0.0,0.0,13,0,0.0,0.0,2955,4,17.0,23.0,20,0,0.0,0.0,0,0,0.0,0.0,22864,16,116.0,485.0
ceefc-cfuec,10,0,0.0,0.0,56,2,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,2,2.0,6.0
celd,0,0,0.0,0.0,67,2,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,2,2.0,6.0
cer-rec,688,2,4.0,8.0,18,1,1.0,2.0,1246,9,34.0,77.0,1856,0,43.0,145.0,1,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,704,0,10.0,99.0,2,0,0.0,0.0,262,3,17.0,20.0,18,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,460,15,35.0,47.0,19,0,0.0,0.0,0,0,0.0,0.0,5302,30,144.0,399.0
cfia-acia,2386,9,44.0,96.0,0,0,0.0,0.0,666,11,39.0,74.0,5913,0,107.0,330.0,0,0,0.0,0.0,8,0,1.0,1.0,101,4,4.0,8.0,52,0,0.0,2.0,12,0,0.0,-5.0,300,4,5.0,9.0,38,0,1.0,3.0,0,0,0.0,0.0,20,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,441,6,9.0,21.0,24,0,0.0,0.0,0,0,0.0,0.0,9983,34,210.0,539.0
cfmws-sbmfc,62,0,0.0,9.0,32,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,94,0,0.0,10.0
cgc-ccg,36,0,0.0,4.0,54,1,3.0,4.0,413,6,10.0,27.0,1315,0,28.0,65.0,1,0,0.0,0.0,8,0,0.0,1.0,42,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,66,0,2.0,10.0,43,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,0,6.0,6.0,16,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,194,1,3.0,17.0,24,0,0.0,0.0,0,0,0.0,0.0,2297,9,54.0,138.0
cgf-fcc,0,0,0.0,0.0,31,2,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,2,2.0,6.0
cgfimi-gafcc,2,0,0.0,0.0,24,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,1,3.0,7.0
chhc-sgch,0,0,0.0,0.0,67,2,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,2,2.0,6.0
chrc-ccdp,213,2,10.0,11.0,21,0,0.0,2.0,321,2,8.0,18.0,766,0,9.0,29.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,25,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,3,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,0.0,1.0,18,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,297,0,1.0,3.0,18,0,0.0,0.0,0,0,0.0,0.0,1723,4,30.0,68.0
cib-bic,96,0,2.0,3.0,29,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,1,1.0,2.0,10,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,243,20,68.0,92.0,2,0,0.0,0.0,0,0,0.0,0.0,401,22,75.0,104.0
cic,12684,84,223.0,530.0,0,0,0.0,0.0,3679,48,107.0,210.0,15515,0,225.0,510.0,0,0,0.0,0.0,8,0,0.0,1.0,101,0,3.0,6.0,17663,54,76.0,1005.0,0,0,0.0,0.0,583,0,0.0,1.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,257,0,25.0,25.0,0,0,0.0,0.0,1601,0,0.0,0.0,6,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2197,8,15.0,68.0,13,0,0.0,0.0,4,0,0.0,1.0,54339,194,675.0,2358.0
