owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bpa-apd,2,0,0.0,0.0,28,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,2.0,5.0
cannor,95,0,0.0,12.0,36,0,0.0,10.0,383,0,26.0,26.0,88,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1862,12,12.0,109.0,0,0,0.0,0.0,20,0,0.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,5.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,113,0,0.0,0.0,27,0,0.0,0.0,1,0,0.0,0.0,2727,12,43.0,162.0
cas-satj,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2561,0,34.0,128.0,0,0,0.0,0.0,8,0,1.0,1.0,83,0,4.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,118,0,0.0,0.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,339,6,8.0,11.0,2,0,0.0,0.0,0,0,0.0,0.0,3139,6,47.0,147.0
casdo-ocena,23,0,0.0,1.0,50,2,3.0,5.0,101,5,5.0,8.0,250,0,31.0,41.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,0,11.0,11.0,0,0,0.0,0.0,6,0,0.0,0.0,57,3,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,158,1,2.0,4.0,25,2,2.0,2.0,0,0,0.0,0.0,777,13,58.0,77.0
catsa-acsta,35,0,1.0,4.0,8,1,2.0,-27.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,546,4,6.0,10.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,1068,1,15.0,34.0,27,0,0.0,0.0,0,0,0.0,0.0,1723,6,25.0,23.0
cb-cda,95,0,0.0,0.0,63,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,158,1,3.0,6.0
cbc-radio-canada,143,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,0,0.0,0.0
cbsa-asfc,4670,26,98.0,199.0,0,0,0.0,0.0,795,8,27.0,47.0,11685,228,539.0,542.0,0,0,0.0,0.0,6,0,1.0,1.0,100,4,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,306,0,0.0,0.0,64,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,404,11,11.0,17.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,938,1,10.0,74.0,23,0,0.0,0.0,2,0,0.0,0.0,19018,279,693.0,894.0
cca-cac,138,0,0.0,0.0,16,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,1,4.0,6.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,125,2,23.0,40.0,1,0,0.0,0.0,0,0,0.0,0.0,306,4,30.0,53.0
ccc,124,0,3.0,3.0,50,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,174,0,7.0,7.0
ccohs-cchst,22,0,0.0,0.0,52,0,2.0,6.0,3,0,0.0,0.0,225,7,17.0,17.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,75,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,154,3,7.0,8.0,44,0,0.0,3.0,0,0,0.0,0.0,637,11,30.0,42.0
ccperb-cceebc,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0
cdc-ccl,42,0,0.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,56,0,0.0,13.0
cdev,80,1,1.0,1.0,37,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,117,1,2.0,5.0
cdic-sadc,26,0,0.0,0.0,57,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,56,0,8.0,14.0,11,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,259,3,21.0,37.0,1,0,0.0,0.0,0,0,0.0,0.0,420,5,33.0,59.0
ced-dec,291,2,3.0,5.0,27,0,1.0,1.0,782,13,27.0,56.0,1988,0,9.0,20.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,15730,41,45.0,354.0,0,0,0.0,0.0,781,0,0.0,0.0,59,4,6.0,9.0,1,0,0.0,0.0,3,0,0.0,0.0,7,0,1.0,1.0,80,0,6.0,6.0,0,0,0.0,0.0,76,0,0.0,4.0,28,0,1.0,1.0,4,0,1.0,1.0,1,0,0.0,0.0,13,0,0.0,0.0,2955,13,19.0,24.0,20,0,0.0,0.0,0,0,0.0,0.0,22853,73,120.0,483.0
ceefc-cfuec,10,0,0.0,0.0,56,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,2,3.0,6.0
celd,0,0,0.0,0.0,67,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,2,3.0,6.0
cer-rec,688,2,7.0,8.0,17,0,0.0,2.0,1237,0,25.0,68.0,1856,43,103.0,145.0,1,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,704,10,10.0,99.0,2,0,0.0,0.0,259,9,17.0,17.0,18,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,445,12,26.0,32.0,19,0,0.0,0.0,0,0,0.0,0.0,5274,76,189.0,372.0
cfia-acia,2377,13,57.0,98.0,0,0,0.0,0.0,655,18,37.0,68.0,5913,107,330.0,330.0,0,0,0.0,0.0,8,0,1.0,1.0,101,4,4.0,8.0,52,0,0.0,3.0,12,0,0.0,-5.0,296,0,1.0,7.0,38,1,2.0,3.0,0,0,0.0,0.0,20,0,0.0,1.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,435,2,4.0,15.0,24,0,0.0,1.0,0,0,0.0,0.0,9953,145,436.0,530.0
cfmws-sbmfc,62,0,0.0,9.0,32,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,94,0,0.0,10.0
cgc-ccg,36,0,0.0,4.0,53,0,2.0,3.0,407,0,14.0,29.0,1315,29,28.0,64.0,1,0,0.0,0.0,8,0,0.0,1.0,42,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,66,1,4.0,11.0,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,0,6.0,6.0,16,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,193,1,3.0,21.0,24,0,0.0,0.0,0,0,0.0,0.0,2288,31,58.0,142.0
cgf-fcc,0,0,0.0,0.0,31,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,2,3.0,6.0
cgfimi-gafcc,2,0,0.0,0.0,23,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,1,3.0,6.0
chhc-sgch,0,0,0.0,0.0,67,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,2,3.0,6.0
chrc-ccdp,213,5,10.0,11.0,21,0,0.0,3.0,321,2,8.0,23.0,766,0,29.0,29.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,25,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,2.0,3,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,0.0,1.0,18,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,297,0,2.0,3.0,18,0,0.0,0.0,0,0,0.0,0.0,1723,8,52.0,75.0
cib-bic,96,0,2.0,3.0,29,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,0.0,1.0,10,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,223,6,58.0,72.0,2,0,0.0,0.0,0,0,0.0,0.0,380,8,65.0,84.0
cic,12684,84,223.0,528.0,0,0,0.0,0.0,3631,36,85.0,201.0,15515,211,510.0,510.0,0,0,0.0,0.0,8,0,0.0,1.0,101,0,3.0,14.0,17663,54,76.0,1005.0,0,0,0.0,0.0,583,0,0.0,1.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,257,0,25.0,25.0,0,0,0.0,0.0,1601,0,0.0,0.0,6,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2189,7,13.0,60.0,13,0,0.0,0.0,4,0,0.0,1.0,54283,393,936.0,2347.0
