owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cmc-mcc,64,0,0,1.0,42,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,1,3,3.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,109,3.0,6.0,9.0
cmhc-schl,617,9,31,42.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,579,23,92,184.0,0,0,0,0.0,0,0,0,0.0,1218,32.0,125.0,232.0
cmhr-mcdp,27,1,1,3.0,25,1,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,2,19,35.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,0,12,33.0,0,0,0,0.0,0,0,0,0.0,173,4.0,33.0,76.0
cmip-mciq,9,0,0,1.0,58,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,2,14,21.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,5,0,1,2.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,8,35,38.0,1,0,0,1.0,0,0,0,0.0,188,12.0,55.0,70.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,4,6.0,6,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,72,0,9,24.0,3,1,2,3.0,0,0,0,0.0,166,1.0,16.0,35.0
cnlopb,134,1,1,1.0,47,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,3.0,5.0,7.0
cnsc-ccsn,1871,7,29,55.0,0,0,0,0.0,1328,0,56,129.0,1845,0,44,79.0,0,0,0,0.0,7,0,0,0.0,79,19,19,19.0,889,0,47,121.0,0,0,0,0.0,120,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,1.0,2,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,452,0,16,37.0,2,0,0,0.0,0,0,0,0.0,6601,26.0,211.0,443.0
cnsopb,5,0,0,0.0,40,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,1.0,2.0,4.0
cpata-cabamc,0,0,0,0.0,21,1,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,1,3,8.0,8,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,13,18.0,7,1,1,2.0,0,0,0,0.0,78,3.0,19.0,37.0
cpc-cpp,84,0,2,5.0,26,1,1,3.0,22,0,0,1.0,276,0,9,13.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,1,3.0,56,1,2,4.0,0,0,0,0.0,2,0,0,0.0,18,0,1,4.0,0,0,0,0.0,3,,,,28,0,0,1.0,23,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,1.0,52,1,2,5.0,0,0,0,0.0,706,3.0,19.0,41.0
cpc-scp,145,3,7,10.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,149,3.0,7.0,11.0
cra-arc,6171,68,90,279.0,0,0,0,0.0,1741,19,58,118.0,42074,0,813,1068.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,5163,0,1325,1536.0,20,0,0,0.0,1047,3,6,9.0,28,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,4,4.0,0,,,,335,0,0,1.0,7,0,1,1.0,2,0,0,0.0,0,0,0,0.0,10,0,1,1.0,5019,11,62,143.0,7,0,0,0.0,1,0,0,0.0,61699,101.0,2360.0,3162.0
crrf-fcrr,13,0,0,4.0,24,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0.0,0.0,5.0
crtc,415,16,32,54.0,2,0,0,0.0,268,1,7,17.0,908,0,29,61.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,30,0,0,0.0,44,0,0,1.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,,,,28,0,0,4.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,495,3,35,59.0,22,0,0,0.0,0,0,0,0.0,2251,20.0,103.0,197.0
csa-asc,386,1,4,4.0,13,0,0,3.0,213,4,12,27.0,3724,77,80,150.0,0,0,0,0.0,6,0,0,0.0,81,0,5,8.0,1535,0,21,98.0,0,0,0,0.0,76,0,1,1.0,46,1,2,5.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,,,,16,0,0,0.0,17,0,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,565,5,25,37.0,10,0,0,0.0,0,0,0,0.0,6705,88.0,151.0,335.0
csc-scc,3353,29,72,156.0,0,0,0,0.0,1440,13,61,133.0,50397,0,1092,2119.0,0,0,0,0.0,7,0,0,0.0,88,10,10,10.0,268,0,9,15.0,4,0,0,0.0,84,0,3,3.0,47,1,3,6.0,0,0,0,0.0,14,1,1,1.0,7,0,1,4.0,0,0,0,0.0,0,,,,137,0,0,2.0,5,0,0,0.0,2,0,0,0.0,1,0,0,0.0,7,0,0,1.0,1683,10,33,54.0,22,1,3,4.0,0,0,0,0.0,57566,65.0,1288.0,2508.0
csec-cstc,578,1,13,17.0,12,0,0,0.0,688,17,49,94.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1278,18.0,62.0,111.0
csis-scrs,2220,8,52,93.0,0,0,0,0.0,839,0,27,47.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3059,8.0,79.0,140.0
csps-efpc,267,1,9,13.0,16,0,0,1.0,275,0,4,13.0,922,0,27,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,46,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,46,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,158,4,12,17.0,26,0,1,2.0,0,0,0,0.0,1883,5.0,55.0,96.0
cstm-mstc,35,0,0,0.0,53,3,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,3.0,3.0,6.0
cta-otc,306,2,6,9.0,9,0,0,1.0,235,1,3,7.0,1175,-1,15,35.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,64,2,4,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,9,1,1,2.0,32,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,1,1.0,148,0,2,2.0,36,2,3,6.0,0,0,0,0.0,2059,7.0,35.0,71.0
ctc-cct,16,0,0,0.0,56,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0.0,3.0,6.0
cwa-aec,0,0,0,0.0,4,0,4,4.0,25,6,22,25.0,13,0,13,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,66,66.0,0,0,0,0.0,0,0,0,0.0,4,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,,,,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,1,4,5.0,0,0,0,0.0,0,0,0,0.0,119,8.0,113.0,118.0
dcc-cdc,24,1,1,7.0,40,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,0,2,12.0,11,1,1,1.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,317,8,24,52.0,5,0,0,0.0,0,0,0,0.0,476,10.0,30.0,77.0
dfatd-maecd,11410,80,249,477.0,0,0,0,0.0,9304,78,226,429.0,71851,0,1106,3159.0,0,0,0,0.0,7,0,0,0.0,103,0,4,8.0,13080,-7,440,1201.0,0,0,0,0.0,35275,43,132,276.0,0,0,0,0.0,43,1,1,2.0,7,0,1,1.0,24,0,0,0.0,264,0,3,3.0,0,,,,484,0,6,8.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,1.0,15200,47,231,419.0,0,0,0,0.0,20,1,1,2.0,157091,243.0,2400.0,5986.0
dfi-ifd,1,0,0,0.0,22,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,2,3,13.0,3,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,44,2,7,14.0,3,0,0,0.0,0,0,0,0.0,123,4.0,11.0,33.0
dfo-mpo,4460,35,115,219.0,0,0,0,0.0,4683,0,133,318.0,107735,47,2548,5254.0,1,0,0,0.0,7,0,0,0.0,79,0,3,6.0,16529,0,388,918.0,0,0,0,0.0,305,0,2,10.0,35,1,2,2.0,20,0,1,2.0,6,0,0,0.0,2,0,0,2.0,700,0,0,0.0,0,,,,350,0,26,35.0,3,0,0,0.0,4,0,0,0.0,1,0,0,0.0,14,0,0,0.0,1969,12,51,126.0,7,0,0,0.0,0,0,0,0.0,136910,95.0,3269.0,6892.0
dnd-mdn,13737,116,342,617.0,0,0,0,0.0,4081,33,116,254.0,318327,-5,4248,9550.0,0,0,0,0.0,7,0,0,0.0,108,4,4,8.0,761,0,34,83.0,4,0,0,0.0,1638,12,50,94.0,73,2,4,6.0,25,1,1,1.0,2,1,2,2.0,6,0,0,0.0,116,0,10,10.0,0,,,,1255,0,8,8.0,0,0,0,0.0,3,0,0,0.0,1,0,0,0.0,13,0,0,0.0,5670,50,205,464.0,97,1,4,5.0,12,0,0,6.0,345936,215.0,5028.0,11108.0
ec,4057,7,23,74.0,0,0,0,0.0,3791,37,137,296.0,65751,-18,695,1328.0,0,0,0,0.0,7,0,0,0.0,113,0,4,8.0,7848,0,167,327.0,0,0,0,0.0,284,0,2,3.0,24,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,0,2,2.0,0,,,,1006,0,48,107.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1,1.0,1737,23,60,97.0,2,0,0,0.0,2,0,0,0.0,84780,50.0,1140.0,2245.0
edc,116,0,0,0.0,12,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,298,0,40,113.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,355,0,66,137.0,0,0,0,0.0,0,0,0,0.0,783,0.0,106.0,254.0
elections,756,2,7,14.0,4,0,0,0.0,1206,0,68,68.0,3029,0,43,93.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,1,2,3.0,48,0,1,3.0,5,0,0,0.0,6,0,0,-1.0,0,0,0,0.0,0,0,0,0.0,0,,,,42,0,0,2.0,13,0,1,1.0,0,0,0,0.0,0,0,0,-1.0,0,0,0,0.0,119,0,4,6.0,27,1,1,2.0,0,0,0,0.0,5291,4.0,127.0,191.0
erc-cee,8,0,1,1.0,53,1,1,4.0,0,0,0,0.0,35,0,1,2.0,6,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,0,1.0,56,1,2,4.0,0,0,0,0.0,257,3.0,8.0,18.0
esdc-edsc,2235,25,82,222.0,0,0,0,0.0,7246,100,350,656.0,37304,0,436,903.0,0,0,0,0.0,7,0,0,0.0,93,2,2,5.0,313806,32,616,29652.0,0,0,0,0.0,3354,0,3,11.0,0,0,0,0.0,59,1,1,7.0,12,0,0,0.0,12,0,0,1.0,598,0,91,91.0,1,,,,1152,1035,1040,1041.0,6,0,0,0.0,12,1,1,1.0,10,0,0,0.0,14,0,1,1.0,12975,38,180,416.0,0,0,0,0.0,3,0,0,0.0,378899,1234.0,2803.0,33007.0
exi,0,0,0,0.0,23,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0.0,0.0,5.0
fbcl-spfl,23,1,2,3.0,55,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,2,2,2.0,7,7,7,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,4.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,109,16,28,72.0,0,0,0,0.0,0,0,0,0.0,206,26.0,40.0,91.0
fcac-acfc,90,0,4,6.0,34,1,1,4.0,102,1,1,4.0,1456,2,34,57.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,1,1,2.0,45,0,2,3.0,0,0,0,0.0,6,0,0,3.0,20,0,6,6.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,576,7,14,23.0,35,0,0,1.0,0,0,0,0.0,2573,12.0,63.0,110.0
fcc-fac,7,0,0,0.0,15,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,314,4,30,81.0,24,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1515,25,150,435.0,15,0,0,0.0,0,0,0,0.0,1898,29.0,180.0,520.0
feddevontario,256,2,4,5.0,10,0,1,3.0,626,5,21,45.0,998,0,9,18.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,4603,0,51,203.0,0,0,0,0.0,153,0,0,0.0,44,1,3,6.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,22,0,0,0.0,0,,,,22,0,1,1.0,45,0,0,0.0,3,0,0,0.0,1,0,0,0.0,9,0,1,1.0,1899,8,36,65.0,21,0,0,0.0,0,0,0,0.0,8722,16.0,127.0,347.0
fednor,3,0,1,1.0,27,0,2,4.0,251,0,20,36.0,31,0,4,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1037,0,16,50.0,0,0,0,0.0,8,0,0,0.0,26,1,2,5.0,0,0,0,0.0,2,0,0,1.0,1,0,0,1.0,6,0,0,0.0,0,,,,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,40,0,0,5.0,7,2,3,5.0,0,0,0,0.0,1445,3.0,48.0,114.0
ffmc-ocped,2,2,2,2.0,20,2,2,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,4.0,4.0,13.0
fin,6441,47,144,284.0,2,0,0,0.0,4142,60,169,350.0,4214,-1,31,53.0,0,0,0,0.0,7,0,0,0.0,76,0,4,7.0,173,0,0,8.0,1,0,0,0.0,709,5,5,9.0,22,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,2,2.0,0,,,,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,8,0,0,0.0,7287,24,74,142.0,5,0,0,0.0,0,0,0,0.0,23128,135.0,431.0,857.0
fintrac-canafe,224,0,4,8.0,12,1,1,3.0,141,2,7,15.0,1627,0,64,64.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,776,2,5,6.0,32,0,0,0.0,0,0,0,0.0,2,1,1,1.0,7,0,0,1.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,621,0,8,18.0,24,0,0,0.0,0,0,0,0.0,3469,6.0,90.0,116.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,741,0,26,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,1,3.0,29,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,11,0,0,1.0,20,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,1,1.0,74,0,3,8.0,31,1,2,3.0,0,0,0,0.0,985,2.0,38.0,66.0
fnfmb-cgfpn,1,0,0,1.0,41,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0.0,2.0,8.0
fntc-cfpn,5,0,0,0.0,60,8,8,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,8.0,8.0,8.0
fpcc-cpac,12,0,6,6.0,31,1,2,5.0,5,0,0,0.0,42,0,7,7.0,13,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,87,0,0,3.0,32,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,2,0,0,0.0,25,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,415,0,24,58.0,16,0,0,0.0,0,0,0,0.0,728,1.0,39.0,79.0
fraidg-ciafimd,2,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,45,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,5,6.0,31,0,0,1.0,0,0,0,0.0,167,1.0,11.0,18.0
glpa-apgl,5,0,0,0.0,57,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0.0,2.0,6.0
glwb-ogte,0,0,0,0.0,61,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1.0,2.0,5.0
halpa-aphal,7,0,0,-1.0,34,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,1.0,3.0,4.0
