owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bdc,104,2.0,3.0,-6.0,17,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,53,0.0,0.0,29.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,52,0.0,0.0,39.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,229,2.0,4.0,63.0
bpa-apd,2,0.0,0.0,0.0,37,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,0.0,2.0,4.0
cannor,109,0.0,0.0,14.0,36,0.0,0.0,0.0,477,12.0,34.0,94.0,126,1.0,38.0,38.0,2,0.0,1.0,1.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,2018,0.0,85.0,134.0,0,0.0,0.0,0.0,25,2.0,2.0,2.0,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,0.0,0.0,8.0,0,0.0,0.0,0.0,4,0.0,2.0,2.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,120,0.0,0.0,0.0,28,0.0,0.0,0.0,1,0.0,0.0,0.0,3055,15.0,162.0,293.0
cas-satj,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2631,0.0,0.0,44.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,92,0.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,121,0.0,0.0,1.0,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,353,0.0,0.0,7.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3236,0.0,4.0,59.0
casdo-ocena,23,0.0,0.0,0.0,58,1.0,3.0,4.0,114,5.0,5.0,7.0,338,39.0,39.0,79.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,135,0.0,0.0,29.0,0,0.0,0.0,0.0,8,0.0,0.0,2.0,65,0.0,2.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,176,0.0,4.0,18.0,29,0.0,0.0,4.0,0,0.0,0.0,0.0,951,45.0,53.0,151.0
catsa-acsta,44,2.0,2.0,4.0,13,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,570,3.0,13.0,17.0,29,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,1119,14.0,15.0,22.0,29,0.0,1.0,1.0,0,0.0,0.0,0.0,1818,19.0,33.0,47.0
cb-cda,97,0.0,0.0,2.0,72,1.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,169,1.0,3.0,6.0
cbc-radio-canada,143,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,143,0.0,0.0,0.0
cbsa-asfc,5014,38.0,105.0,180.0,0,0.0,0.0,0.0,898,14.0,48.0,67.0,12426,41.0,380.0,599.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,112,0.0,4.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,308,0.0,2.0,2.0,79,0.0,0.0,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,416,0.0,6.0,12.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.0,0.0,1.0,1043,5.0,27.0,97.0,23,0.0,0.0,0.0,2,0.0,0.0,0.0,20354,98.0,573.0,978.0
cca-cac,75,0.0,0.0,-14.0,19,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,25,2.0,2.0,2.0,15,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,207,10.0,31.0,41.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,342,12.0,35.0,35.0
ccc,130,0.0,0.0,4.0,53,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,183,0.0,2.0,6.0
ccohs-cchst,23,0.0,0.0,1.0,61,1.0,2.0,4.0,3,0.0,0.0,0.0,242,0.0,7.0,12.0,0,0.0,0.0,0.0,9,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,0.0,0.0,1.0,85,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,170,2.0,3.0,6.0,50,0.0,1.0,4.0,0,0.0,0.0,0.0,707,4.0,18.0,36.0
ccperb-cceebc,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0
cdc-ccl,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,37,6.0,10.0,21.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,99,6.0,10.0,23.0
cdev,92,0.0,8.0,10.0,41,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,133,0.0,8.0,11.0
cdic-sadc,36,4.0,6.0,8.0,63,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,75,0.0,3.0,9.0,12,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,319,3.0,19.0,38.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,522,9.0,31.0,60.0
ced-dec,300,1.0,4.0,6.0,30,0.0,0.0,1.0,931,14.0,40.0,87.0,2014,0.0,15.0,20.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,16461,0.0,435.0,606.0,0,0.0,0.0,0.0,783,0.0,1.0,2.0,67,1.0,2.0,4.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,10,0.0,0.0,1.0,81,0.0,0.0,1.0,0,0.0,0.0,0.0,76,0.0,0.0,0.0,31,0.0,0.0,2.0,5,0.0,0.0,0.0,1,0.0,0.0,0.0,14,0.0,0.0,0.0,2999,7.0,17.0,26.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,23835,23.0,515.0,757.0
ceefc-cfuec,10,0.0,0.0,0.0,66,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,76,0.0,2.0,5.0
celd,0,0.0,0.0,0.0,77,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,0.0,2.0,5.0
cer-rec,699,2.0,3.0,8.0,21,0.0,1.0,2.0,1368,13.0,37.0,70.0,1955,0.0,46.0,74.0,1,0.0,0.0,0.0,10,0.0,1.0,1.0,0,0.0,0.0,0.0,746,0.0,27.0,31.0,2,0.0,0.0,0.0,331,3.0,14.0,42.0,18,0.0,0.0,0.0,1,0.0,0.0,0.0,3,1.0,1.0,1.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,0.0,10,0.0,0.0,0.0,554,13.0,30.0,65.0,19,0.0,0.0,0.0,0,0.0,0.0,0.0,5746,32.0,160.0,294.0
cfia-acia,2566,0.0,33.0,114.0,0,0.0,0.0,0.0,789,14.0,47.0,86.0,6479,-1.0,219.0,456.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,113,0.0,4.0,8.0,54,0.0,0.0,2.0,12,0.0,0.0,0.0,303,1.0,1.0,3.0,45,0.0,2.0,3.0,0,0.0,0.0,0.0,24,1.0,2.0,4.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,464,3.0,9.0,14.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,10906,18.0,318.0,691.0
cfmws-sbmfc,68,0.0,0.0,0.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,101,0.0,0.0,0.0
cgc-ccg,41,0.0,0.0,3.0,60,0.0,2.0,4.0,475,10.0,17.0,36.0,1406,2.0,33.0,57.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,52,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,75,1.0,4.0,7.0,48,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,80,0.0,0.0,0.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,219,1.0,8.0,22.0,26,0.0,0.0,0.0,0,0.0,0.0,0.0,2515,14.0,65.0,136.0
