owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bpa-apd,2,0,0,1.0,25,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,2,3.0,6.0
cannor,83,0,0,0.0,26,0,0,0.0,357,0,0,8.0,88,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,1753,0,44,70.0,0,0,0,0.0,20,0,0,0.0,55,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,0,4.0,0,0,,,2,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,113,0,0,0.0,27,0,0,0.0,1,0,0,0.0,2565,0,44.0,82.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2433,0,58,193.0,0,0,0,0.0,7,0,0,0.0,79,3,3,9.0,0,0,0,0.0,0,0,0,0.0,118,0,0,0.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,330,0,3,10.0,2,0,0,0.0,0,0,0,0.0,2997,3,64.0,212.0
casdo-ocena,23,1,2,16.0,46,0,2,2.0,96,2,4,8.0,219,0,10,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,91,0,0,1.0,0,0,0,0.0,6,0,1,1.0,53,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,156,2,4,5.0,23,0,2,3.0,0,0,0,0.0,718,6,28.0,65.0
catsa-acsta,31,0,-169,-169.0,5,0,-30,-28.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,537,0,4,15.0,25,0,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1048,0,16,40.0,27,0,0,0.0,0,0,0,0.0,1686,0,-178.0,-141.0
cb-cda,95,0,1,2.0,59,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,154,1,3.0,6.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0.0,0.0
cbsa-asfc,4538,36,92,132.0,0,0,0,0.0,754,0,14,31.0,11146,0,189,190.0,0,0,0,0.0,5,0,0,0.0,96,4,4,8.0,0,0,0,0.0,0,0,0,0.0,306,0,0,0.0,61,1,3,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,387,0,10,11.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,928,19,72,79.0,23,0,0,0.0,2,0,0,0.0,18271,60,384.0,455.0
cca-cac,138,0,0,2.0,12,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,3,8.0,8,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,6,27,39.0,1,0,0,0.0,0,0,0,0.0,275,8,34.0,55.0
ccc,121,0,0,2.0,46,0,0,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,0,0.0,6.0
ccohs-cchst,22,0,0,0.0,49,1,3,6.0,3,0,0,0.0,208,0,4,13.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,72,1,3,6.0,0,0,0,0.0,0,0,0,0.0,12,0,0,3.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,147,0,1,9.0,43,1,2,3.0,0,0,0,0.0,604,3,13.0,40.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0.0,0.0
cdc-ccl,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0.0,0.0
cdev,79,0,2,6.0,35,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,114,0,4.0,9.0
cdic-sadc,26,0,0,0.0,53,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,1,6,11.0,9,0,1,3.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,234,8,17,49.0,1,0,1,1.0,0,0,0,0.0,381,10,28.0,69.0
ced-dec,287,0,1,2.0,26,0,1,3.0,755,8,29,53.0,1979,11,11,19.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,15685,309,461,461.0,0,0,0,0.0,781,0,0,4.0,52,0,2,5.0,1,0,0,-1.0,3,0,0,1.0,6,0,0,2.0,74,0,0,8.0,0,0,,,76,4,4,4.0,27,0,0,1.0,3,0,0,0.0,1,0,0,0.0,13,0,0,1.0,2934,0,3,13.0,20,0,0,0.0,0,0,0,0.0,22729,332,512.0,576.0
ceefc-cfuec,10,0,0,0.0,52,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2.0,7.0
celd,0,0,0,0.0,63,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,2.0,7.0
cer-rec,680,0,0,4.0,17,1,3,3.0,1202,15,50,101.0,1753,11,42,70.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,694,89,89,176.0,2,0,0,0.0,241,-1,-1,21.0,18,0,0,0.0,1,0,0,0.0,2,0,0,1.0,4,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,2,0,0,1.0,9,0,0,1.0,415,0,2,23.0,19,0,0,0.0,0,0,0,0.0,5069,115,185.0,401.0
cfia-acia,2305,0,26,68.0,0,0,0,0.0,618,15,31,65.0,5583,0,0,238.0,0,0,0,0.0,7,0,0,0.0,93,0,6,6.0,52,2,5,5.0,12,-5,-5,-4.0,291,0,2,4.0,36,0,2,3.0,0,0,0,0.0,20,0,1,1.0,3,0,0,0.0,0,0,0,0.0,0,0,,,15,0,0,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,424,0,7,17.0,24,0,1,1.0,0,0,0,0.0,9487,12,76.0,412.0
cfmws-sbmfc,62,9,9,16.0,32,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,10,10.0,17.0
cgc-ccg,34,1,2,2.0,51,0,3,6.0,392,6,19,34.0,1250,0,25,25.0,1,0,0,0.0,7,0,0,0.0,42,2,2,2.0,0,0,0,0.0,0,0,0,0.0,62,3,7,9.0,42,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,73,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,190,7,18,37.0,24,0,0,0.0,0,0,0,0.0,2189,19,76.0,117.0
cgf-fcc,0,0,0,0.0,27,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,2.0,7.0
cgfimi-gafcc,2,0,0,0.0,19,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,1,3.0,6.0
chhc-sgch,0,0,0,0.0,63,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,0,2.0,7.0
chrc-ccdp,202,0,4,6.0,20,1,2,4.0,312,4,14,26.0,737,0,0,18.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,25,0,0,0.0,0,0,0,0.0,2,0,1,1.0,2,0,0,0.0,0,0,0,0.0,0,0,,,22,0,0,0.0,17,0,0,1.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,295,0,1,3.0,18,0,0,0.0,0,0,0,0.0,1666,5,22.0,59.0
cib-bic,93,0,2,5.0,27,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,1,3,3.0,6,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,156,0,23,40.0,2,0,0,0.0,0,0,0,0.0,304,2,30.0,53.0
cic,12273,0,234,577.0,0,0,0,0.0,3509,0,122,200.0,15005,0,257,257.0,0,0,0,0.0,8,0,1,1.0,98,0,11,11.0,17587,929,1078,1078.0,0,0,0,0.0,582,0,5,5.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,232,0,0,37.0,0,0,,,1601,0,1,2.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2143,0,57,94.0,13,0,0,0.0,4,0,1,2.0,53088,929,1767.0,2264.0
cicc-ccic,5,0,3,4.0,36,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,2,2,15.0,8,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,408,3,25,-113.0,4,0,0,0.0,0,0,0,0.0,495,6,33.0,-91.0
ciccdev,1,0,0,0.0,25,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,2.0,7.0
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,277,0,0,8.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,1.0,75,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,17,0,0,1.0,64,1,3,5.0,0,0,0,0.0,459,2,6.0,20.0
cihr-irsc,191,3,12,16.0,11,0,0,0.0,1088,0,44,84.0,1486,28,57,57.0,0,0,0,0.0,8,0,0,0.0,74,0,1,1.0,40298,530,530,2527.0,0,0,0,0.0,373,0,0,0.0,53,1,3,6.0,30,1,4,5.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,25,0,0,1.0,10,1,1,1.0,0,0,0,0.0,0,0,0,0.0,14,0,0,1.0,812,2,5,17.0,32,0,0,0.0,0,0,0,0.0,44506,566,657.0,2716.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0.0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0.0,0.0
clccl-siccl,21,0,1,1.0,36,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,3.0,5.0
clcl-sicl,9,0,0,0.0,50,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,3.0,5.0
