owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bdc,98,-12,-5.0,1.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,10.0,24.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,13,0,12.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,154,-12,17.0,39.0
bpa-apd,2,0,0.0,0.0,33,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,0,1.0,5.0
cannor,95,0,0.0,0.0,36,0,0.0,0.0,383,0,0.0,0.0,88,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,1933,48,49.0,71.0,0,0,0.0,0.0,23,0,0.0,3.0,57,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,0,8.0,8.0,0,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,120,0,0.0,7.0,28,0,0.0,1.0,1,0,0.0,0.0,2819,48,57.0,92.0
cas-satj,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2631,44,44.0,70.0,0,0,0.0,0.0,8,0,0.0,0.0,89,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,120,0,1.0,2.0,21,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,352,6,11.0,13.0,2,0,0.0,0.0,0,0,0.0,0.0,3230,50,59.0,91.0
casdo-ocena,23,0,0.0,0.0,54,0,2.0,4.0,107,0,0.0,6.0,280,21,21.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,106,0,3.0,4.0,0,0,0.0,0.0,7,1,1.0,1.0,62,5,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,168,10,10.0,10.0,28,3,3.0,3.0,0,0,0.0,0.0,840,40,45.0,63.0
catsa-acsta,40,0,4.0,5.0,11,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,554,1,3.0,8.0,28,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,1.0,1099,2,19.0,31.0,28,0,0.0,1.0,0,0,0.0,0.0,1774,3,27.0,51.0
cb-cda,95,0,0.0,0.0,68,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,163,0,2.0,5.0
cbc-radio-canada,143,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,0,0.0,0.0
cbsa-asfc,4863,29,69.0,193.0,0,0,0.0,0.0,835,4,15.0,40.0,12045,216,218.0,360.0,0,0,0.0,0.0,6,0,0.0,0.0,104,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,306,0,0.0,0.0,69,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,405,1,1.0,1.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12,0,1.0,1.0,952,6,12.0,14.0,23,0,0.0,0.0,2,0,0.0,0.0,19636,257,319.0,618.0
cca-cac,76,-13,-67.0,-62.0,18,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,1.0,5.0,11,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,172,6,28.0,47.0,1,0,0.0,0.0,0,0,0.0,0.0,301,-6,-35.0,-5.0
ccc,126,0,0.0,2.0,51,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,177,0,0.0,3.0
ccohs-cchst,22,0,0.0,0.0,58,0,2.0,6.0,3,0,0.0,0.0,234,4,4.0,9.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,81,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,1.0,167,3,11.0,13.0,47,1,1.0,3.0,0,0,0.0,0.0,681,9,23.0,44.0
ccperb-cceebc,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0
cdc-ccl,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,22,6,16.0,22.0,0,0,0.0,0.0,0,0,0.0,0.0,82,6,18.0,26.0
cdev,82,0,2.0,2.0,40,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122,0,5.0,5.0
cdic-sadc,28,0,2.0,2.0,61,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,3,9.0,13.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,290,9,28.0,31.0,1,0,0.0,0.0,0,0,0.0,0.0,474,12,40.0,54.0
ced-dec,295,1,3.0,4.0,29,0,0.0,2.0,858,14,39.0,76.0,1999,5,5.0,11.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,16026,171,170.0,296.0,0,0,0.0,0.0,781,0,0.0,0.0,64,1,3.0,5.0,0,0,0.0,-1.0,4,0,0.0,1.0,9,0,0.0,2.0,81,0,1.0,1.0,0,0,0.0,0.0,76,0,0.0,0.0,30,0,1.0,2.0,5,0,0.0,1.0,1,0,0.0,0.0,14,0,1.0,1.0,2976,3,16.0,21.0,20,0,0.0,0.0,0,0,0.0,0.0,23275,195,239.0,422.0
ceefc-cfuec,10,0,0.0,0.0,61,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,0,5.0,5.0
celd,0,0,0.0,0.0,72,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,5.0,5.0
cer-rec,691,0,1.0,3.0,19,0,0.0,2.0,1308,10,36.0,71.0,1909,28,28.0,53.0,1,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,719,0,4.0,15.0,2,0,0.0,0.0,299,10,22.0,40.0,18,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,2,0,0.0,0.0,10,0,0.0,1.0,511,22,49.0,66.0,19,0,0.0,0.0,0,0,0.0,0.0,5526,70,140.0,252.0
cfia-acia,2495,19,67.0,118.0,0,0,0.0,0.0,718,15,43.0,63.0,6260,237,237.0,347.0,0,0,0.0,0.0,8,0,0.0,0.0,105,0,0.0,4.0,54,2,2.0,2.0,12,0,0.0,0.0,301,1,1.0,5.0,42,0,2.0,4.0,0,0,0.0,0.0,20,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,1.0,453,3,7.0,18.0,25,0,1.0,1.0,0,0,0.0,0.0,10516,277,360.0,563.0
cfmws-sbmfc,68,0,0.0,6.0,33,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,101,0,0.0,7.0
cgc-ccg,41,0,3.0,5.0,56,0,0.0,3.0,439,0,14.0,32.0,1373,25,24.0,58.0,1,0,0.0,0.0,8,0,0.0,0.0,48,0,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,68,0,2.0,2.0,47,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,0,1.0,1.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,1.0,202,5,7.0,9.0,26,0,1.0,2.0,0,0,0.0,0.0,2412,31,58.0,124.0
cgf-fcc,0,0,0.0,0.0,36,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,0,5.0,5.0
cgfimi-gafcc,2,0,0.0,0.0,28,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,2.0,5.0
chhc-sgch,0,0,0.0,0.0,72,0,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,5.0,5.0
chrc-ccdp,223,1,2.0,10.0,21,0,0.0,0.0,344,0,23.0,23.0,804,30,30.0,38.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,34,0,3.0,9.0,0,0,0.0,0.0,3,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,0,0.0,0.0,20,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,1.0,298,0,1.0,1.0,24,0,2.0,6.0,0,0,0.0,0.0,1813,32,62.0,90.0
cib-bic,104,0,4.0,8.0,29,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,25,0,3.0,5.0,12,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,311,18,48.0,88.0,2,0,0.0,0.0,0,0,0.0,0.0,483,19,56.0,103.0
