owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cbsa-asfc,4794,30,124,222.0,0,0,0,0.0,820,7,25,52.0,11827,142,143,681.0,0,0,0,0.0,6,0,0,1.0,104,4,4,8.0,0,0,0,0.0,0,0,0,0.0,306,0,0,0.0,66,1,2,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,404,0,0,11.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,940,2,2,12.0,23,0,0,0.0,2,0,0,0.0,19317,186,300,992.0
cca-cac,143,4,5,5.0,17,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4,8.0,9,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,3,19,42.0,1,0,0,0.0,0,0,0,0.0,336,9,31,60.0
ccc,126,0,2,5.0,51,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,177,0,3,10.0
ccohs-cchst,22,0,0,0.0,56,2,4,6.0,3,0,0,0.0,230,5,5,22.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,78,1,3,5.0,0,0,0,0.0,0,0,0,0.0,17,4,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,1,1,1.0,156,2,2,9.0,46,0,2,2.0,0,0,0,0.0,658,15,21,51.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0
cdc-ccl,42,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,6,6,6.0,0,0,0,0.0,0,0,0,0.0,64,8,8,8.0
cdev,80,0,0,1.0,37,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,117,0,0,2.0
cdic-sadc,26,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,2,4,12.0,11,0,0,1.0,0,0,0,0.0,0,0,0,0.0,11,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,262,1,3,24.0,1,0,0,0.0,0,0,0,0.0,434,5,14,47.0
ced-dec,292,0,1,4.0,29,1,2,3.0,819,16,37,64.0,1994,6,6,15.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,15856,126,126,171.0,0,0,0,0.0,781,0,0,0.0,61,1,3,8.0,1,0,0,0.0,3,0,0,0.0,8,1,1,2.0,80,0,0,6.0,0,0,0,0.0,76,0,0,0.0,29,0,1,2.0,5,0,1,2.0,1,0,0,0.0,13,0,0,0.0,2960,4,9,24.0,20,0,0,0.0,0,0,0,0.0,23035,155,187,302.0
ceefc-cfuec,10,0,0,0.0,56,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,0,3.0
celd,0,0,0,0.0,67,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0,0,3.0
cer-rec,690,2,2,9.0,19,0,2,2.0,1272,0,35,60.0,1881,26,25,128.0,1,0,0,0.0,9,0,0,1.0,0,0,0,0.0,715,11,11,21.0,2,0,0,0.0,277,14,18,35.0,18,0,0,0.0,1,0,0,0.0,2,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,1,1.0,2,0,0,0.0,10,1,1,1.0,462,1,17,43.0,19,0,0,0.0,0,0,0,0.0,5386,55,112,301.0
cfia-acia,2428,31,51,108.0,0,0,0,0.0,675,0,20,57.0,6023,113,110,440.0,0,0,0,0.0,8,0,0,1.0,101,0,0,4.0,52,0,0,0.0,12,0,0,0.0,300,0,4,5.0,40,1,2,4.0,0,0,0,0.0,20,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,1,1,1.0,446,4,11,15.0,24,0,0,0.0,0,0,0,0.0,10152,150,199,635.0
cfmws-sbmfc,68,0,6,6.0,33,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,0,7,7.0
cgc-ccg,38,0,2,2.0,56,1,3,5.0,425,7,18,32.0,1349,34,34,61.0,1,0,0,0.0,8,0,0,0.0,44,0,2,2.0,0,0,0,0.0,0,0,0,0.0,66,0,0,4.0,45,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,0,6.0,16,0,0,1.0,0,0,0,0.0,0,0,0,0.0,7,1,1,1.0,195,1,2,5.0,25,0,1,1.0,0,0,0,0.0,2354,45,66,123.0
cgf-fcc,0,0,0,0.0,31,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,0,3.0
cgfimi-gafcc,2,0,0,0.0,26,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,1,3,6.0
chhc-sgch,0,0,0,0.0,67,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0,0,3.0
chrc-ccdp,221,1,10,18.0,21,0,0,0.0,321,0,0,8.0,774,8,8,37.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,31,6,6,6.0,0,0,0,0.0,3,0,0,0.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,23,0,0,0.0,19,1,1,2.0,0,0,0,0.0,0,0,0,0.0,7,1,1,1.0,297,0,0,2.0,22,0,4,4.0,0,0,0,0.0,1751,17,30,80.0
cib-bic,100,2,4,6.0,29,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,1,2,2.0,11,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,11,40,98.0,2,0,0,0.0,0,0,0,0.0,427,14,48,112.0
cic,12843,87,243,462.0,0,0,0,0.0,3753,35,122,207.0,15692,177,177,687.0,0,0,0,0.0,8,0,0,0.0,104,3,3,6.0,17663,0,0,76.0,0,0,0,0.0,583,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,257,0,0,25.0,0,0,0,0.0,1601,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2227,4,38,51.0,13,0,0,0.0,4,0,0,0.0,54782,306,583,1515.0
cicc-ccic,13,0,0,-1.0,41,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,0,0,6.0,10,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,454,0,8,39.0,4,0,0,0.0,0,0,0,0.0,563,0,12,51.0
ciccdev,1,0,0,0.0,29,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,0,3.0
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,319,19,19,42.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,0,1.0,80,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,1,1,1.0,17,0,0,0.0,70,1,3,6.0,0,0,0,0.0,514,22,26,55.0
cihr-irsc,206,0,5,12.0,12,0,1,1.0,1178,23,74,90.0,1515,18,18,29.0,0,0,0,0.0,9,0,0,0.0,83,3,6,6.0,42795,750,750,2497.0,0,0,0,0.0,375,1,2,2.0,57,0,1,4.0,30,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,0,0.0,12,0,1,2.0,0,0,0,0.0,0,0,0,0.0,15,1,1,1.0,837,2,10,25.0,32,0,0,0.0,0,0,0,0.0,47182,798,869,2669.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0
clccl-siccl,23,1,1,2.0,41,1,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,2,2,7.0
clcl-sicl,9,0,0,0.0,57,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,2,2,7.0
