owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bdc,102,0,4,-1.0,17,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,0,29,39.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,52,0,39,51.0,0,0,0,0.0,0,0,0,0.0,227,1,73,90.0
bpa-apd,2,0,0,0.0,37,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,2,5.0
cannor,109,0,14,14.0,36,0,0,0.0,443,0,60,60.0,125,0,37,37.0,2,0,1,1.0,4,0,0,0.0,0,0,0,0.0,2018,85,85,134.0,0,0,0,0.0,23,0,0,0.0,57,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,0,8.0,0,0,0,0.0,4,2,2,2.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,120,0,0,0.0,28,0,0,0.0,1,0,0,0.0,3018,87,199,256.0
cas-satj,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2631,0,0,44.0,0,0,0,0.0,8,0,0,0.0,92,0,3,6.0,0,0,0,0.0,0,0,0,0.0,121,0,0,2.0,21,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,353,0,0,12.0,2,0,0,0.0,0,0,0,0.0,3235,0,3,64.0
casdo-ocena,23,0,0,0.0,57,2,2,5.0,109,0,2,2.0,299,0,0,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,135,0,29,32.0,0,0,0,0.0,8,0,0,2.0,64,1,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,173,1,1,15.0,29,0,1,4.0,0,0,0,0.0,902,4,37,107.0
catsa-acsta,42,0,1,6.0,13,2,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,564,7,10,13.0,29,0,0,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,1105,1,2,25.0,28,0,0,0.0,0,0,0,0.0,1795,10,15,48.0
cb-cda,97,0,0,2.0,71,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,1,3,7.0
cbc-radio-canada,143,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,143,0,0,0.0
cbsa-asfc,4945,36,59,151.0,0,0,0,0.0,871,21,27,51.0,12064,17,20,237.0,0,0,0,0.0,6,0,0,0.0,112,4,4,8.0,0,0,0,0.0,0,0,0,0.0,308,2,2,2.0,79,0,10,13.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,416,0,11,12.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,0,1.0,1033,17,76,93.0,23,0,0,0.0,2,0,0,0.0,19885,97,209,568.0
cca-cac,75,0,-1,-68.0,19,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,0,1.0,14,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,7,9,39.0,1,0,0,0.0,0,0,0,0.0,315,8,10,-21.0
ccc,130,0,0,4.0,53,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,2,2,6.0
ccohs-cchst,23,0,0,1.0,60,1,2,4.0,3,0,0,0.0,242,7,7,12.0,0,0,0,0.0,9,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,0,1,1.0,83,1,1,5.0,0,0,0,0.0,0,0,0,0.0,20,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,167,0,0,11.0,50,1,2,4.0,0,0,0,0.0,701,12,16,43.0
ccperb-cceebc,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0
cdc-ccl,42,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,28,1,5,22.0,0,0,0,0.0,0,0,0,0.0,90,1,5,26.0
cdev,84,0,2,2.0,41,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,125,0,3,5.0
cdic-sadc,32,0,2,6.0,63,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,2,3,14.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,310,10,19,48.0,1,0,0,0.0,0,0,0,0.0,506,13,26,72.0
ced-dec,297,1,2,5.0,30,0,0,1.0,907,16,35,88.0,2014,0,15,20.0,0,0,0,0.0,8,1,1,1.0,0,0,0,0.0,16461,435,435,605.0,0,0,0,0.0,783,1,1,2.0,65,0,1,4.0,0,0,0,0.0,4,0,0,0.0,10,0,1,1.0,81,0,0,1.0,0,0,0,0.0,76,0,0,0.0,31,0,1,2.0,5,0,0,0.0,1,0,0,0.0,14,0,0,1.0,2989,7,11,29.0,20,0,0,0.0,0,0,0,0.0,23796,461,503,760.0
ceefc-cfuec,10,0,0,0.0,64,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,0,3,5.0
celd,0,0,0,0.0,75,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,3,5.0
cer-rec,698,0,2,8.0,21,1,2,2.0,1355,8,39,69.0,1909,0,0,28.0,1,0,0,0.0,9,0,0,0.0,0,0,0,0.0,746,27,27,31.0,2,0,0,0.0,327,10,23,50.0,18,0,0,0.0,1,0,0,0.0,2,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,2,0,0,0.0,10,0,0,0.0,536,12,22,74.0,19,0,0,0.0,0,0,0,0.0,5662,58,115,262.0
cfia-acia,2554,21,45,126.0,0,0,0,0.0,775,33,48,72.0,6260,0,0,237.0,0,0,0,0.0,8,0,0,0.0,113,4,4,8.0,54,0,0,2.0,12,0,0,0.0,302,0,1,2.0,44,1,1,4.0,0,0,0,0.0,23,0,2,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,460,5,6,14.0,25,0,0,1.0,0,0,0,0.0,10653,64,107,469.0
cfmws-sbmfc,68,0,0,0.0,33,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,0,0,0.0
cgc-ccg,41,0,0,3.0,60,1,3,4.0,465,7,24,40.0,1404,31,31,55.0,1,0,0,0.0,8,0,0,0.0,52,0,4,8.0,0,0,0,0.0,0,0,0,0.0,74,3,6,8.0,48,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,0,1.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,218,7,11,23.0,26,0,0,0.0,0,0,0,0.0,2500,49,79,144.0
cgf-fcc,0,0,0,0.0,39,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,0,3,5.0
cgfimi-gafcc,2,0,0,0.0,32,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,1,3,6.0
chhc-sgch,0,0,0,0.0,75,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,3,5.0
chrc-ccdp,232,1,7,11.0,21,0,0,0.0,363,4,13,42.0,829,25,25,55.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,37,0,2,5.0,0,0,0,0.0,3,0,0,0.0,22,19,19,19.0,0,0,0,0.0,0,0,0,0.0,23,0,0,0.0,21,1,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,298,0,0,1.0,27,0,2,4.0,0,0,0,0.0,1892,50,69,139.0
cib-bic,109,3,4,9.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,1,3,8.0,12,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,335,6,12,72.0,2,0,0,0.0,0,0,0,0.0,517,10,19,90.0
cic,8624,85,159,-4302.0,0,0,0,0.0,4044,46,106,291.0,16289,404,404,597.0,0,0,0,0.0,8,0,0,0.0,111,4,4,7.0,18393,353,348,730.0,0,0,0,0.0,590,4,4,7.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,279,0,0,22.0,0,0,0,0.0,1602,0,1,1.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2302,27,36,75.0,13,0,0,0.0,5,0,0,1.0,52295,923,1062,-2570.0
cicc-ccic,17,0,0,3.0,45,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,2,9,17.0,11,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,493,8,10,31.0,6,0,0,2.0,0,0,0,0.0,634,11,21,58.0
ciccdev,1,0,0,0.0,37,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,0,3,5.0
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,332,4,4,13.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,0,0,1.0,84,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,17,0,0,0.0,75,1,2,4.0,0,0,0,0.0,537,6,8,21.0
cihr-irsc,224,2,8,18.0,13,1,1,1.0,1274,0,33,96.0,1578,39,39,63.0,0,0,0,0.0,9,0,0,0.0,89,6,6,6.0,44051,0,383,1256.0,0,0,0,0.0,376,0,1,1.0,61,0,1,4.0,31,0,0,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,6,6.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,857,0,3,20.0,33,0,0,1.0,0,0,0,0.0,48656,48,481,1474.0
cilgc-cgpac,2,0,0,2.0,7,0,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,3,9.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0
