owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
cics-scic,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,277,0,8,21.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,1,2.0,73,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,17,0,1,2.0,62,1,3,4.0,0,0,0,0.0,455,2.0,16.0,34.0
cihr-irsc,183,4,7,10.0,11,0,0,1.0,1072,28,68,120.0,1458,29,29,38.0,0,0,0,0.0,8,0,0,0.0,74,1,1,1.0,39768,1997,1997,2914.0,0,0,0,0.0,373,0,0,0.0,51,2,4,6.0,29,4,4,5.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,25,0,1,2.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,14,0,1,1.0,809,9,14,15.0,32,0,0,1.0,0,0,0,0.0,43917,2074.0,2126.0,3115.0
cirb-ccri,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0.0,0.0,0.0
citt-tcce,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0.0,0.0,0.0
clccl-siccl,20,0,0,1.0,36,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,56,2.0,3.0,6.0
clcl-sicl,9,0,0,0.0,49,2,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,58,2.0,3.0,8.0
cmc-mcc,64,0,1,1.0,41,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,3,3,3.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,108,4.0,6.0,9.0
cmhc-schl,608,6,22,41.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,556,39,110,181.0,0,0,0,0.0,0,0,0,0.0,1186,47.0,136.0,228.0
cmhr-mcdp,27,1,1,3.0,25,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,5,21,35.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,3,19,33.0,0,0,0,0.0,0,0,0,0.0,173,10.0,44.0,76.0
cmip-mciq,9,0,1,1.0,57,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,0,12,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,2,2.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,54,0,27,30.0,1,0,0,1.0,0,0,0,0.0,176,1.0,46.0,59.0
cmn-mcn,23,0,0,0.0,39,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,4,5,6.0,6,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,72,9,9,24.0,2,0,2,2.0,0,0,0,0.0,165,13.0,17.0,34.0
cnlopb,134,1,1,1.0,47,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,3.0,5.0,7.0
cnsc-ccsn,1871,13,29,55.0,0,0,0,0.0,1328,20,56,129.0,1845,44,44,79.0,0,0,0,0.0,7,0,0,0.0,79,19,19,19.0,889,47,47,121.0,0,0,0,0.0,120,0,0,1.0,4,0,0,0.0,0,0,0,0.0,1,0,0,1.0,2,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,452,9,27,37.0,2,0,0,0.0,0,0,0,0.0,6601,152.0,223.0,443.0
cnsopb,5,0,0,0.0,40,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,1.0,2.0,5.0
cpata-cabamc,0,0,0,0.0,20,0,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,0,3,7.0,8,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,13,18.0,6,0,0,1.0,0,0,0,0.0,75,0.0,20.0,34.0
cpc-cpp,84,1,5,5.0,25,0,0,2.0,22,0,1,1.0,276,9,9,13.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,0,1,5.0,56,1,2,4.0,0,0,0,0.0,2,0,0,0.0,18,0,1,4.0,0,0,0,0.0,3,,,,28,0,0,1.0,23,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,0,0,1.0,52,1,3,5.0,0,0,0,0.0,705,12.0,23.0,42.0
cpc-scp,142,0,4,7.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,146,0.0,4.0,8.0
cra-arc,6170,67,145,333.0,0,0,0,0.0,1722,23,71,99.0,42074,220,813,1068.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,5163,1325,1325,1536.0,20,0,0,0.0,1044,1,4,6.0,28,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,68,0,4,4.0,0,,,,335,0,0,1.0,7,1,1,1.0,2,0,0,0.0,0,0,0,0.0,10,0,1,1.0,5008,27,98,132.0,7,0,0,0.0,1,0,0,0.0,61665,1664.0,2462.0,3183.0
crrf-fcrr,13,0,0,4.0,24,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,0.0,0.0,5.0
crtc,399,12,25,42.0,2,0,0,0.0,267,2,6,16.0,908,29,29,61.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,0.0,30,0,0,0.0,44,0,0,1.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,,,,28,0,0,4.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,495,19,54,59.0,22,0,0,0.0,0,0,0,0.0,2234,62.0,114.0,184.0
csa-asc,385,2,3,3.0,13,0,2,3.0,209,3,15,23.0,3647,2,6,73.0,0,0,0,0.0,6,0,0,0.0,81,5,5,8.0,1535,2,22,98.0,0,0,0,0.0,76,1,1,1.0,45,0,1,4.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,,,,16,0,0,0.0,17,1,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,560,5,20,32.0,10,0,0,0.0,0,0,0,0.0,6617,21.0,76.0,247.0
csc-scc,3353,29,72,156.0,0,0,0,0.0,1427,18,61,120.0,50397,1084,1087,2119.0,0,0,0,0.0,7,0,0,0.0,88,10,10,10.0,268,9,9,15.0,4,0,0,0.0,84,1,3,6.0,47,2,4,6.0,0,0,0,0.0,13,0,0,0.0,7,0,2,4.0,0,0,0,0.0,0,,,,137,0,0,2.0,5,0,0,0.0,2,0,0,0.0,1,0,0,0.0,7,0,0,1.0,1683,21,43,68.0,22,2,4,4.0,0,0,0,0.0,57552,1176.0,1295.0,2511.0
csec-cstc,577,5,12,16.0,12,0,0,0.0,688,30,68,105.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1277,35.0,80.0,121.0
csis-scrs,2212,44,66,85.0,0,0,0,0.0,839,27,27,47.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3051,71.0,93.0,132.0
csps-efpc,266,1,8,12.0,16,0,1,1.0,275,0,4,13.0,922,0,27,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,0.0,46,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,46,0,0,0.0,18,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,158,4,16,17.0,26,0,1,2.0,0,0,0,0.0,1882,5.0,60.0,95.0
cstm-mstc,35,0,0,0.0,52,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,2.0,3.0,6.0
cta-otc,304,3,5,9.0,9,0,0,1.0,235,1,3,7.0,1175,15,15,35.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,1,1.0,63,2,3,5.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,9,1,1,2.0,32,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,1,1.0,148,2,2,2.0,35,1,3,5.0,0,0,0,0.0,2055,25.0,34.0,69.0
ctc-cct,16,0,0,0.0,56,3,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,3.0,3.0,6.0
cwa-aec,0,0,0,0.0,4,1,4,4.0,19,10,19,19.0,13,0,13,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,66,66.0,0,0,0,0.0,0,0,0,0.0,3,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,,,,0,0,0,0.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,3,4.0,0,0,0,0.0,0,0,0,0.0,111,11.0,108.0,110.0
dcc-cdc,23,0,0,6.0,40,1,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,2,12.0,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,309,7,16,44.0,5,0,0,0.0,0,0,0,0.0,466,9.0,20.0,67.0
dfatd-maecd,11330,88,169,480.0,0,0,0,0.0,9226,83,148,351.0,71851,1106,1106,3159.0,0,0,0,0.0,7,0,0,0.0,103,4,4,8.0,13085,124,777,1206.0,0,0,0,0.0,35232,27,184,240.0,0,0,0,0.0,43,1,1,3.0,7,0,1,1.0,24,0,0,0.0,264,0,3,3.0,0,,,,484,6,6,8.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,12,0,0,1.0,15159,57,243,380.0,0,0,0,0.0,19,0,1,1.0,156853,1496.0,2643.0,5841.0
dfi-ifd,1,0,0,0.0,22,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,1,1,11.0,3,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,42,3,5,12.0,3,0,0,0.0,0,0,0,0.0,119,4.0,9.0,31.0
dfo-mpo,4462,85,156,258.0,0,0,0,0.0,4683,69,200,318.0,107722,2470,2553,5554.0,1,0,0,0.0,7,0,0,0.0,79,3,3,6.0,16529,388,388,918.0,0,0,0,0.0,305,2,3,10.0,35,1,2,2.0,20,0,1,2.0,6,0,0,0.0,2,0,0,2.0,700,0,0,0.0,0,,,,350,0,26,35.0,3,0,0,0.0,4,0,0,0.0,1,0,0,0.0,14,0,0,0.0,1969,40,85,126.0,7,0,0,0.0,0,0,0,0.0,136899,3058.0,3417.0,7231.0
dnd-mdn,13621,101,322,586.0,0,0,0,0.0,4046,30,135,288.0,318332,4253,4253,9555.0,0,0,0,0.0,7,0,0,0.0,108,4,4,8.0,761,34,34,83.0,4,0,0,0.0,1634,23,62,91.0,72,2,4,5.0,25,1,1,1.0,1,0,1,1.0,6,0,0,0.0,116,0,10,10.0,0,,,,1255,0,8,8.0,0,0,0,0.0,3,0,0,0.0,1,0,0,0.0,13,0,0,0.0,5636,82,204,433.0,97,3,4,5.0,12,0,0,6.0,345750,4533.0,5042.0,11080.0
ec,4057,7,40,74.0,0,0,0,0.0,3754,48,154,259.0,65752,696,696,1329.0,0,0,0,0.0,7,0,0,0.0,113,4,4,8.0,7848,166,167,327.0,0,0,0,0.0,284,1,2,3.0,23,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,144,0,2,2.0,0,,,,1006,0,48,107.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1,1.0,1714,19,40,90.0,2,0,0,0.0,2,0,0,0.0,84720,941.0,1154.0,2201.0
edc,116,0,0,1.0,12,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,298,20,40,113.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,355,30,66,137.0,0,0,0,0.0,0,0,0,0.0,783,50.0,108.0,255.0
elections,756,2,7,14.0,4,0,0,0.0,1206,0,68,68.0,3029,42,43,93.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,2,2,3.0,48,0,1,3.0,5,0,0,0.0,6,0,0,-1.0,0,0,0,0.0,0,0,0,0.0,0,,,,42,0,0,2.0,13,0,1,1.0,0,0,0,0.0,0,0,0,-1.0,0,0,0,0.0,119,3,4,6.0,27,1,1,2.0,0,0,0,0.0,5291,50.0,127.0,191.0
erc-cee,8,0,1,1.0,53,1,2,6.0,0,0,0,0.0,35,0,1,2.0,6,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,60,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,-1,0,1.0,56,1,2,5.0,0,0,0,0.0,257,2.0,9.0,22.0
esdc-edsc,2235,25,122,247.0,0,0,0,0.0,7146,106,360,556.0,37304,430,437,901.0,0,0,0,0.0,7,0,0,0.0,93,2,2,5.0,313806,616,616,29652.0,0,0,0,0.0,3354,1,3,11.0,0,0,0,0.0,58,0,0,6.0,12,0,0,0.0,12,0,0,1.0,598,0,91,91.0,1,,,,1152,1035,1040,1041.0,6,0,0,0.0,11,0,0,0.0,10,0,0,0.0,14,0,1,1.0,12937,67,255,378.0,0,0,0,0.0,3,0,0,0.0,378759,2282.0,2927.0,32890.0
exi,0,0,0,0.0,23,0,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0.0,4.0,5.0
fbcl-spfl,22,0,1,2.0,55,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,2,2,2.0,7,7,7,7.0,0,0,0,0.0,0,0,0,0.0,9,0,0,4.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,106,13,25,69.0,0,0,0,0.0,0,0,0,0.0,202,23.0,37.0,87.0
fcac-acfc,90,2,5,6.0,33,0,1,3.0,102,1,2,4.0,1456,28,36,57.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,192,1,1,2.0,45,0,2,3.0,0,0,0,0.0,6,0,0,3.0,20,0,6,6.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,575,6,13,22.0,35,0,0,1.0,0,0,0,0.0,2571,38.0,66.0,108.0
fcc-fac,7,0,0,0.0,15,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,310,18,34,77.0,24,-11,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,1490,66,216,410.0,15,0,0,0.0,0,0,0,0.0,1869,73.0,251.0,491.0
feddevontario,254,2,2,7.0,10,0,2,3.0,621,9,28,45.0,998,0,9,18.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,4603,51,51,203.0,0,0,0,0.0,153,0,0,0.0,43,1,2,5.0,0,0,0,0.0,1,0,0,0.0,2,0,0,0.0,22,0,0,0.0,0,,,,22,0,1,1.0,45,0,0,0.0,3,0,0,0.0,1,0,0,0.0,9,0,1,1.0,1891,16,28,57.0,21,0,0,0.0,0,0,0,0.0,8706,79.0,124.0,340.0
fednor,3,0,1,1.0,27,1,2,5.0,251,10,20,36.0,31,4,4,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,1037,0,16,50.0,0,0,0,0.0,8,0,0,2.0,25,0,2,5.0,0,0,0,0.0,2,0,0,1.0,1,0,0,1.0,6,0,0,0.0,0,,,,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,1.0,40,0,0,7.0,6,1,3,4.0,0,0,0,0.0,1443,16.0,48.0,119.0
ffmc-ocped,0,0,0,0.0,18,0,3,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0.0,3.0,9.0
fin,6394,39,149,237.0,2,0,0,0.0,4082,48,185,289.0,4215,32,32,54.0,0,0,0,0.0,7,0,0,0.0,76,0,4,7.0,173,0,0,8.0,1,0,0,0.0,704,0,3,11.0,22,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,2,2.0,0,,,,7,0,0,0.0,14,0,0,0.0,2,0,0,0.0,0,0,0,0.0,8,0,0,0.0,7263,21,70,152.0,5,0,0,0.0,0,0,0,0.0,22993,142.0,447.0,762.0
fintrac-canafe,224,2,4,11.0,12,1,1,3.0,139,1,5,13.0,1627,38,64,64.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,774,1,3,5.0,32,0,0,0.0,0,0,0,0.0,2,1,1,1.0,7,0,0,1.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,621,5,16,27.0,24,0,0,0.0,0,0,0,0.0,3465,49.0,94.0,125.0
fja-cmf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,741,0,26,44.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,1,3.0,28,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,11,0,0,1.0,20,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,1,1.0,74,0,3,8.0,30,0,1,2.0,0,0,0,0.0,983,0.0,36.0,64.0
fnfmb-cgfpn,1,0,0,1.0,41,0,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0.0,3.0,8.0
