owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
bpa-apd,2,0.0,0.0,0.0,28,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,1.0,3.0,5.0
cannor,95,0.0,6.0,12.0,36,0.0,1.0,10.0,383,0.0,26.0,26.0,88,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1862,12.0,12.0,109.0,0,0.0,0.0,0.0,20,0.0,0.0,0.0,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,5.0,5.0,5.0,0,0.0,0.0,,2,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,113,0.0,0.0,0.0,27,0.0,0.0,0.0,1,0.0,0.0,0.0,2727,17.0,50.0,162.0
cas-satj,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2561,34.0,128.0,186.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,83,4.0,4.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,118,0.0,0.0,0.0,21,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,339,6.0,8.0,12.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3139,44.0,141.0,206.0
casdo-ocena,23,0.0,0.0,2.0,48,0.0,1.0,4.0,96,0.0,0.0,4.0,250,0.0,31.0,41.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,102,0.0,11.0,11.0,0,0.0,0.0,0.0,6,0.0,0.0,1.0,57,3.0,4.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,158,1.0,2.0,6.0,25,2.0,2.0,4.0,0,0.0,0.0,0.0,770,6.0,51.0,80.0
catsa-acsta,35,1.0,4.0,-166.0,7,1.0,2.0,-28.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,546,4.0,6.0,10.0,26,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,1068,1.0,15.0,34.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,1722,7.0,28.0,-148.0
cb-cda,95,0.0,0.0,1.0,62,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,157,1.0,2.0,6.0
cbc-radio-canada,143,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,143,0.0,0.0,0.0
cbsa-asfc,4670,26.0,98.0,199.0,0,0.0,0.0,0.0,795,8.0,26.0,47.0,11684,270.0,538.0,541.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,96,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,306,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,393,0.0,6.0,6.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,938,1.0,10.0,74.0,23,0.0,0.0,0.0,2,0.0,0.0,0.0,19002,306.0,682.0,878.0
cca-cac,138,0.0,0.0,0.0,15,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,1.0,4.0,6.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,125,2.0,23.0,40.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,305,4.0,29.0,53.0
ccc,124,3.0,3.0,3.0,50,4.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,174,7.0,7.0,7.0
ccohs-cchst,22,0.0,0.0,0.0,52,1.0,3.0,6.0,3,0.0,0.0,0.0,225,7.0,17.0,17.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,0.0,0.0,75,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,154,3.0,7.0,8.0,44,0.0,1.0,3.0,0,0.0,0.0,0.0,637,13.0,33.0,42.0
ccperb-cceebc,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0
cdc-ccl,42,0.0,13.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,10,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,56,0.0,13.0,13.0
cdev,79,0.0,0.0,0.0,37,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,116,0.0,1.0,4.0
cdic-sadc,26,0.0,0.0,0.0,56,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,56,4.0,8.0,14.0,10,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,256,9.0,22.0,39.0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,415,13.0,33.0,62.0
ced-dec,291,3.0,3.0,5.0,27,0.0,1.0,2.0,782,13.0,27.0,56.0,1988,9.0,9.0,20.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,15730,41.0,45.0,354.0,0,0.0,0.0,0.0,781,0.0,0.0,0.0,58,3.0,5.0,8.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,7,1.0,1.0,1.0,80,6.0,6.0,6.0,0,0.0,0.0,,76,0.0,0.0,4.0,28,1.0,1.0,1.0,4,0.0,1.0,1.0,1,0.0,0.0,0.0,13,0.0,0.0,0.0,2951,9.0,15.0,20.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,22848,86.0,115.0,479.0
ceefc-cfuec,10,0.0,0.0,0.0,54,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,0.0,1.0,4.0
celd,0,0.0,0.0,0.0,65,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,1.0,4.0
cer-rec,686,2.0,6.0,6.0,17,0.0,0.0,2.0,1237,15.0,35.0,85.0,1856,43.0,103.0,145.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,704,10.0,10.0,99.0,2,0.0,0.0,0.0,250,0.0,8.0,8.0,18,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,433,0.0,14.0,20.0,19,0.0,0.0,0.0,0,0.0,0.0,0.0,5251,70.0,177.0,366.0
cfia-acia,2377,13.0,57.0,98.0,0,0.0,0.0,0.0,655,18.0,37.0,68.0,5913,107.0,330.0,330.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,97,0.0,4.0,10.0,52,0.0,0.0,3.0,12,0.0,0.0,-5.0,296,0.0,1.0,7.0,38,1.0,2.0,3.0,0,0.0,0.0,0.0,20,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,15,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,435,2.0,4.0,15.0,24,0.0,0.0,1.0,0,0.0,0.0,0.0,9949,141.0,436.0,532.0
cfmws-sbmfc,62,0.0,0.0,9.0,32,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,94,0.0,0.0,10.0
cgc-ccg,36,0.0,2.0,4.0,53,1.0,2.0,5.0,407,0.0,14.0,29.0,1315,29.0,65.0,64.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,42,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,1.0,4.0,11.0,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,79,0.0,6.0,6.0,16,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,193,1.0,3.0,21.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,2288,33.0,98.0,144.0
cgf-fcc,0,0.0,0.0,0.0,29,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.0,1.0,4.0
