owner_org,title,ati_email,packages,created,faa_schedule,opengov_email
cbc-radio-canada,Canadian Broadcasting Company | Radio-Canada,Peter.Hull@cbc.ca,0,2016-09-23,NA,
cbsa-asfc,Canada Border Services Agency | Agence des services frontaliers du Canada,ATIP-AIPRP@cbsa-asfc.gc.ca,20,2016-09-23,2,
cca-cac,Canada Council for the Arts | Conseil des arts du Canada,atip-aiprp@canadacouncil.ca,2,2016-09-23,NA,
ccohs-cchst,Canadian Centre for Occupational Health and Safety | Centre canadien d'hygiène et de sécurité au travail,atip_aiprp@ccohs.ca,20,2016-09-23,2,
ccperb-cceebc,Canadian Cultural Property Export Review Board | Commission canadienne d'examen des exportations de biens culturels,ATIP-AIPRP@tribunal.gc.ca,0,2016-09-23,NA,
cdc-ccl,Canadian Dairy Commission | Commission canadienne du lait,priscilla.revolus@cdc-ccl.gc.ca,0,2016-09-23,3,
cdic-sadc,Canada Deposit Insurance Corporation | Société d'assurance-dépôts du Canada,ATIP-AIPRP@cdic.ca,13,2016-09-23,3,
ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec,dec.aiprp-atip.ced@canada.ca,24,2016-09-23,NA,
celd,Canada Eldor Inc. | Canada Eldor Inc.,atip-aiprp@cdev.ca,0,2018-07-27,NA,
cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada,ATIPOffice-BureauAIPRP@neb-one.gc.ca,84,2016-09-23,NA,
cfia-acia,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,ATIP-CFIA-AIPRP@inspection.gc.ca,267,2016-09-23,2,
cfmws-sbmfc,Canadian Forces Morale and Welfare Services | Services de bien-être et moral des Forces canadiennes,ATIP.AIPRP@cfmws.com,0,2019-07-13,NA,
cgc-ccg,Canadian Grain Commission | Commission canadienne des grains,atip-aiprp@grainscanada.gc.ca,13,2016-09-23,1.1,
cgf-fcc,Canada Growth Fund Inc. | Fonds de Croissance du Canada Inc.,atip-aiprp@cdev.gc.ca,0,2024-08-17,3,
cgfimi-gafcc,Canada Growth Fund Investment Management Inc. | Gestion d’actifs Fonds de croissance du Canada Inc,atipcgf@cgf-fcc.ca,0,2023-11-09,NA,
chhc-sgch,Canada Hibernia Holding Corporation | Société de gestion Canada Hibernia,atip-aiprp@cdev.ca,0,2018-07-27,NA,
chrc-ccdp,Canadian Human Rights Commission | Commission canadienne des droits de la personne,atip.aiprp@chrc-ccdp.gc.ca,30,2016-09-23,1.1,
cic,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",ATIP-AIPRP@cic.gc.ca,62,2016-09-23,1,IRCC.Open-Ouvert.IRCC@cic.gc.ca
cicc-ccic,College of Immigration and Citizenship Consultants | Collège des Consultants en Immigration et en Citoyenneté,atip-aiprp@college-ic.ca,0,2023-03-28,NA,
ciccdev,Canada Innovation Corporation | La Corporation d’innovation du Canada,atip-aiprp@cdev.gc.ca,0,2024-08-17,3,
cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada,ATIPCoordinator@cihr-irsc.gc.ca,33,2016-09-23,2,
cilgc-cgpac,Canada Indigenous Loan Guarantee Corporation  | La Corporation de garantie de prêts pour les Autochtones du Canada,atip-aiprp@cdev.gc.ca,0,2025-09-09,2,
cirb-ccri,Canada Industrial Relations Board | Conseil canadien des relations industrielles,ATIP-AIPRP@tribunal.gc.ca,0,2016-09-23,NA,
clccl-siccl,Canada Lands Company CLC Limited | Société immobilière du Canada CLC limitée,atip-aiprp@clc-sic.ca,0,2018-07-27,NA,
cmc-mcc,Canadian Museum of History | Musée canadien de l'histoire,AIPRP-ATIP@museedelhistoire.ca,10,2016-09-23,3,
cmhr-mcdp,Canadian Museum for Human Rights | Musée canadien pour les droits de la personne,atip@humanrights.ca,0,2016-09-23,3,
cmip-mciq,Canadian Museum of Immigration at Pier 21 | Musée canadien de l'immigration du Quai 21,ablack@pier21.ca,5,2016-09-23,3,
cpc-scp,Canada Post | Postes Canada,ATIP_AIPRP@canadapost.postescanada.ca,0,2016-09-23,3,
cra-arc,Canada Revenue Agency | Agence du revenu du Canada,INT-REC-G@cra-arc.gc.ca,332,2016-09-23,2,
crrf-fcrr,Canadian Race Relations Foundation | La Fondation Canadienne des relations raciales,atavassoli@crrf-fcrr.ca,0,2018-04-24,NA,
csc-scc,Correctional Service of Canada | Service correctionnel du Canada,CSC.ATIP-AIPRP.SCC@csc-scc.gc.ca,272,2016-09-23,1.1,
csec-cstc,Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada,atip-aiprp@cse-cst.gc.ca,332,2016-09-23,NA,
csis-scrs,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,ATIP-AIPRP@smtp.gc.ca,19,2016-09-23,1.1,
csps-efpc,Canada School of Public Service | École de la fonction publique du Canada,atipaiprp@csps-efpc.gc.ca,9,2016-09-23,2,
cstm-mstc,Canada Science and Technology Museum | Musée des sciences et de la technologie du Canada,atip-aiprp@ingeniumcanada.org,19,2016-09-23,NA,
ctc-cct,Destination Canada | Destination Canada,atip-aiprp@destinationcanada.com,0,2016-09-23,NA,
cwa-aec,Canada Water Agency | Agence de l’eau du Canada,atip-aiprp@cwa-aec.gc.ca,5,2024-11-21,1,
dfatd-maecd,Global Affairs Canada | Affaires mondiales Canada,dcp@international.gc.ca,2205,2016-09-23,1,
dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada,atip-laiprp@dfo-mpo.gc.ca,915,2016-09-23,1,
downsview,Downsview Metro Devco Inc. | Gestion Downsview Métro Devco,atip@northcrestdev.ca,0,2025-06-25,NA,
edc,Export Development Canada | Exportation et développement Canada,atipteam@edc.ca,13,2016-09-23,3,
esdc-edsc,Employment and Social Development Canada | Emploi et Développement social Canada,NC-COMM-ATIP-AIPRP-GD@hrsdc-rhdcc.gc.ca,265,2016-09-23,NA,
fbcl-spfl,Federal Bridge Corporation | Société des ponts fédéraux,info@federalbridge.ca,11,2016-09-23,3,
fcc-fac,Farm Credit Canada | Financement agricole Canada,ATIP_AIPRP@fcc-fac.ca,0,2016-09-23,3,
feddevontario,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,atip-aiprp@feddevontario.gc.ca,13,2016-09-23,1.1,im-it-gi-ti@feddevontario.gc.ca
fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,atip-aiprp@fintrac-canafe.gc.ca,28,2016-09-23,NA,
fja-cmf,Office of the Commissioner for Federal Judicial Affairs Canada | Commissariat à la magistrature fédérale Canada,,0,2016-09-23,NA,
fnfmb-cgfpn,First Nations Financial Management Board | Conseil de gestion financière des premières nations,mail@fnfmb.com,0,2018-07-27,NA,
fntc-cfpn,First Nations Tax Commission | Commission de la fiscalité des premières nations,atip@fntc.ca,0,2016-09-23,NA,
fpcc-cpac,Farm Products Council of Canada | Conseil des produits agricoles du Canada,FPCATIP-AIPRPCPAC.CPAC@canada.ca,0,2016-09-23,1.1,
glwb-ogte,Gwich’in Land and Water Board | Office Gwich’in des terres et des eaux,snorrish@wlwb.ca,0,2018-08-21,NA,
halpa-aphal,Halifax Port Authority | Administration portuaire de Halifax,ATIP-AIPRP@porthalifax.ca,0,2018-07-27,NA,ATIP-AIPRP@porthalifax.ca
hampa-apham,Hamilton-Oshawa  Port Authority | Administration portuaire de Hamilton-Oshawa,atip@hopaports.ca,0,2018-07-27,NA,
hgr-tgf,VIA HFR - VIA TGF Inc. | VIA HFR - VIA TGF Inc.,atip-aiprp@hfr-tgf.ca,0,2023-12-01,NA,
iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada,atip-aiprp@iaac-aeic.gc.ca,131,2016-09-23,1.1,
ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada",ic.atip-aiprpa.ic@ised-isde.gc.ca,97,2016-09-23,NA,
idrc-crdi,International Development Research Centre | Centre de recherches pour le développement international,llahaie@idrc.ca,2,2016-09-23,NA,
iic-iac,Invest in Canada | Investir Au Canada,atip-aiprp@invcanada.ca,18,2021-05-07,2,
ijc-cmi,International Joint Commission | Commission mixte internationale,PortalSupport-Soutienportail@tbs-sct.gc.ca,0,2017-09-07,NA,
infc,"Department of Housing, Infrastructure and Communities | Ministère du Logement, de l’Infrastructure et des Collectivités",atip-aiprp@infc.gc.ca,21,2016-09-23,1.1,
irb-cisr,Immigration and Refugee Board of Canada | Commission de l'immigration et du statut de réfugié du Canada,atip@irb-cisr.gc.ca,2,2016-09-23,1.1,
isc-sac,Indigenous Services Canada | Services aux Autochtones Canada,aadnc.atiprequest-aiprpdemande.aandc@canada.ca,33,2018-02-01,1,
jccbi-pjcci,Jacques Cartier and Champlain Bridges Incorporated | Ponts Jacques Cartier et Champlain Incorporée,atip-aiprp@pjcci.ca,1,2016-09-23,NA,
jus,Department of Justice Canada | Ministère de la Justice Canada,ATIP-AIPRP-JusticeCanada@justice.gc.ca,527,2016-09-23,1,
mai,Marine Atlantic Inc. | Marine Atlantique S.C.C.,atip-aiprp@ma.ca,0,2016-09-23,3,
mgerc-ceegm,Military Grievances External Review Committee | Comité externe d’examen des griefs militaires,mgerc.atip-aiprp.ceegm@mgerc-ceegm.gc.ca,2,2016-09-23,1.1,
mint-monnaie,Royal Canadian Mint | Monnaie royale canadienne,atip@mint.ca,8,2016-09-23,3,
mlvwb-otevm,Mackenzie Valley Land and Water Board | Office des terres et des eaux de la vallée du Mackenzie Valley,snorrish@wlwb.ca,0,2018-08-21,NA,
mpcc-cppm,Military Police Complaints Commission of Canada | Commission d'examen des plaintes concernant la police militaire du Canada,atip-aiprp@mpcc-cppm.gc.ca,0,2016-09-23,1.1,
mveirb-oervm,Mackenzie Valley Environmental Impact Review Board | Office d’examen des répercussions environnementales de la vallée du Mackenzie,atipcoordinator@reviewboard.ca,0,2018-08-21,NA,
nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux,anne.chouinard@ccbn-nbc.gc.ca,1,2016-09-23,NA,
ncc-ccn,National Capital Commission | Commission de la capitale nationale,atip-aiprp@ncc-ccn.ca,24,2016-09-23,3,atip-aiprp@ncc-ccn.ca
ndcfo-odnfc,National Defence and Canadian Forces Ombudsman | Ombudsman de la Défense nationale et des Forces canadiennes,Ombudsman-ATIP-AIPRP-DNDCF@forces.gc.ca,1,2016-09-23,NA,
nfb-onf,National Film Board | Office national du film,ATIP-AIPRP@nfb.ca,14,2016-09-23,NA,
ngc-mbac,National Gallery of Canada | Musée des beaux-arts du Canada,atip@gallery.ca,0,2016-09-23,3,
nirb-cner,Nunavut Impact Review Board | La Commission du Nunavut chargée de l’examen des répercussions,bbeattie@nirb.ca,0,2018-08-21,NA,
nnpa-apn,Nanaimo Port Authority | Administration portuaire de Nanaïmo,bwashburn@npa.ca,0,2016-09-23,NA,
nrc-cnrc,National Research Council Canada | Conseil national de recherches Canada,ATIP-AIPRP@nrc-cnrc.gc.ca,54,2016-09-23,2,
nserc-crsng,Natural Sciences and Engineering Research Council of Canada | Conseil de recherches en sciences naturelles et en génie du Canada,ATIP-AIPRP@NSERC-CRSNG.GC.CA,5,2016-09-23,NA,
oag-bvg,Office of the Auditor General of Canada | Bureau du vérificateur général du Canada,atip-aiprp@oag-bvg.gc.ca,374,2016-09-23,NA,
ocl-cal,Office of the Commissioner of Lobbying of Canada | Commissariat au lobbying du Canada,atip-aiprp@ocl-cal.gc.ca,26,2016-09-23,1.1,
ocol-clo,Office of the Commissioner of Official Languages | Commissariat aux langues officielles,AIPRP-ATIP@clo-ocol.gc.ca,22,2016-09-23,1.1,
ocsec-bccst,Office of the Intelligence Commissioner | Bureau du commissaire au renseignement,Info@ico-bcr.gc.ca,7,2016-09-23,1.1,
opmc-svpm,Old Port of Montreal Corporation Inc. | Société du Vieux-Port de Montréal Inc.,atip-aiprp@clc-sic.ca,0,2018-07-27,NA,
osgg-bsgg,Office of the Secretary to the Governor General | Bureau du secrétaire du gouverneur général,,1,2016-09-23,NA,
ovo-bov,Office of the Veterans Ombudsman | Bureau de l'ombudsman des vétérans,ovoatip-bovaiprp@ombudsman-veterans.gc.ca,0,2017-05-20,NA,open-ouvert@tbs-sct.gc.ca
pacifican,Pacific Economic Development Canada | Développement économique Canada pour le Pacifique,pacifican.atip-aiprp@pacifican.gc.ca,5,2021-08-24,1.1,
pb,Port of Belledune | Port de Belledune,moffitt@portofbelledune.ca,0,2016-09-23,NA,
pbc-clcc,Parole Board of Canada | Commission des libérations conditionnelles du Canada,ATIP-AIPRP@PBC-CLCC.GC.CA,19,2016-09-23,1.1,
pch,Canadian Heritage | Patrimoine canadien,aiprp-atip@pch.gc.ca,135,2016-09-23,1,
pdp,Parc Downsview Park Inc. | Parc Downsview Park Inc,atip-aiprp@clc-sic.ca,0,2018-07-27,NA,
pkcc-pcprc,President of the King’s Privy Council for Canada | Président du Conseil privé du Roi pour le Canada,ATIP-AIPRP@pco-bcp.gc.ca,0,2020-01-31,NA,
pmprb-cepmb,Patented Medicine Prices Review Board Canada | Conseil d'examen du prix des médicaments brevetés Canada,pmprb.atip-aiprb.cepmb@pmprb-cepmb.gc.ca,16,2016-09-23,1.1,Johanne.gamache@pmprb-cepmb.gc.ca
polar-polaire,Polar Knowledge Canada | Savoir polaire Canada,Brodie.larocque@polar-polaire.gc.ca,3,2016-09-23,2,
ppsc-sppc,Public Prosecution Service of Canada | Service des poursuites pénales du Canada,ATIP-AIPRP@ppsc-sppc.gc.ca,8,2016-09-23,NA,
pptc,Passport Canada | Passeport Canada,ATIP-AIPRP@pptc.gc.ca,0,2016-09-23,NA,
prpa-appr,Prince Rupert Port Authority | L’Administration portuaire de Prince Rupert,accesstoinformation@rupertport.com,0,2016-12-14,NA,accesstoinformation@rupertport.com
psc-cfp,Public Service Commission of Canada | Commission de la fonction publique du Canada,CFP.AIPRP-ATIP.PSC@cfp-psc.gc.ca,134,2016-09-23,1.1,
pshcp-rssfp,Federal Public Service Health Care Plan Administration Authority | Administration du Régime de soins de santé de la fonction publique fédérale,atip-aiprp@pshcp.ca,0,2016-09-23,NA,
psi,Port of Sept-Iles | Port de Sept-Îles,pkeays@portsi.com,0,2016-09-23,NA,
psic-ispc,Office of the Public Sector Integrity Commissioner of Canada | Commissariat à l'intégrité du secteur public du Canada,info@psic-ispc.gc.ca,0,2016-09-23,1.1,
pspib-oirpsp,Public Sector Pension Investment Board | Office d’investissement des régimes de pensions du secteur public,ATIP@investpsp.ca,0,2016-09-23,NA,
ptr,Port of Trois-Rivières | Port de Trois-Rivières,forcier@porttr.com,0,2016-09-23,NA,
pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,aiprp.atip@tpsgc-pwgsc.gc.ca,242,2016-09-23,1,
qpa-apq,Quebec Port Authority | Administration portuaire de Québec,demande-acces@portquebec.ca,0,2016-09-23,NA,
ri,Revera Inc. | Revera Inc.,info@investpsp.ca,0,2016-09-23,NA,
scc-ccn,Standards Council of Canada | Conseil canadien des normes,atip-aiprp@scc.ca,12,2016-09-23,3,
scc-csc,Registrar of the Supreme Court of Canada and that portion of the federal public administration appointed under subsection 12(2) of the Supreme Court Act | Registraire de la Cour suprême du Canada et le secteur de l'administration publique fédérale nommé en vertu du paragraphe 12(2) de la Loi sur la Cour suprême,,0,2016-09-23,NA,
sdtc-tddc,Sustainable Development Technology Canada | Technologies du développement durable Canada,ATIP-AIPRP@sdtc.ca,0,2016-09-23,NA,
sibc-cpivml,"The Seaway International Bridge Corporation | Corporation du pont international de la voie maritime, Ltée",info@federalbridge.ca,9,2016-09-23,NA,
sirc-csars,Security Intelligence Review Committee | Comité de surveillance des activités de renseignement de sécurité,Stephanie.dion@sirc-csars.gc.ca,0,2016-09-23,NA,
sjpa-apsj,St. John's Port Authority | Administration portuaire de St. John's,shanrahan@sjpa-apsj.com,0,2016-09-23,NA,
sopf-cidp,Office of the Administrator of the Ship-source Oil Pollution Fund; (operating under the name) Ship and Rail Compensation Canada | Bureau de l’administrateur de la Caisse d’indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires; (qui mène ses activités sous le nom de) Indemnisation Navire et Rail Canada,atip-aiprp@sr-nr.gc.ca,3,2016-09-23,NA,
spa-aps,Saguenay Port Authority | Administration portuaire du Saguenay,apoudrier@portsaguenay.ca,0,2016-09-23,NA,
ssc-spc,Shared Services Canada | Services partagés Canada,ATIP-AIPRP@ssc-spc.gc.ca,116,2016-09-23,1.1,
sshrc-crsh,Social Sciences and Humanities Research Council of Canada | Conseil de recherches en sciences humaines du Canada,ATIP-AIPRP@sshrc-crsh.gc.ca,10,2016-09-23,2,
statcan,Statistics Canada | Statistique Canada,ATIP-AIPRP@statcan.gc.ca,10255,2016-09-23,1.1,
stjpa-apstj,Saint John Port Authority | Administration portuaire de Saint John,pcopeland@sjport.com,0,2018-07-27,NA,
swc-cfc,Status of Women Canada | Condition féminine Canada,anick.perreault@swc-cfc.gc.ca,0,2016-09-23,NA,tina.sparrow@swc-cfc.gc.ca
tbs-sct,Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,atip.aiprp@tbs-sct.gc.ca,314,2016-09-23,NA,open-ouvert@tbs-sct.gc.ca
tmc,Trans Mountain Corporation | Trans Mountain Corporation,atip-aiprp@cdev.gc.ca,0,2019-05-11,NA,
tmp,Canada TMP Finance Ltd. | Financière Canada TMP Ltée,atip-aiprp@cdev.gc.ca,0,2019-05-11,NA,
tpa-apt,Toronto Port Authority | Administration portuaire de Toronto,DEl-Jawhary@portstoronto.com,0,2016-09-23,NA,
tsb-bst,Transportation Safety Board of Canada | Bureau de la sécurité des transports du Canada,AIPRP-ATIP@bst-tsb.gc.ca,438,2016-09-23,NA,
vfpa-apvf,Vancouver Fraser Port Authority | Administration portuaire Vancouver Fraser,AccesstoInformation@portmetrovancouver.com,1,2016-09-23,NA,
viarail,VIA Rail Canada Inc. | VIA Rail Canada Inc.,ATIP@viarail.ca,0,2016-09-23,3,
vrab-tacra,Veterans Review and Appeal Board | Tribunal des anciens combattants (révision et appel),atip-aiprp@vrab-tacra.gc.ca,23,2016-09-23,1.1,
wage,Women and Gender Equality Canada | Femmes et Égalité des genres Canada,FEGC.AIPRP-ATIP.WAGE@fegc-wage.gc.ca,26,2019-03-30,1,
wd-deo,Western Economic Diversification Canada | Diversification de l'économie de l'Ouest Canada,atip-aiprp@prairiescan.gc.ca,18,2016-09-23,1,
