Page_URL,Downloads,day
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,6.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,6.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950,6.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,5.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,5.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,5.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,4.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/7048bf0a-7064-41de-8958-c793a2737c17,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e5b98031-1952-49c9-b224-b88a97d48228,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/16282d1a-383f-4b9e-b703-a3ee21e59dc5,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,4.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/12131264-d922-40f5-188e-495225eeaa61,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,3.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/83d03eb4-6f96-4db9-86c7-8f2b841f4146/resource/127a8c90-29a3-4246-8e40-e4164254792f,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/963a87c9-3206-4221-b932-2ec5a0bee0e4/resource/c2b44943-37b3-4f01-a44d-6cfdc868baf0,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/166ea45e-4919-47c9-b1a6-35c4bdf51c03,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/bab10c4e-a154-47b2-b1ec-cf8a542e2ab5,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/0b5a739d-b01e-43df-8757-7fc1453baec5,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/4ce3e55d-c71d-4de5-830f-65a23baf0a0c,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a0695506-dcdf-415e-970e-05ddff4cf523/resource/804c77e6-e289-4b22-9855-0abd88e1d742,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5a874879-bfbc-5db0-a86f-5a345facc261/resource/562be580-4948-4fa9-a41b-5a1b031b4712,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,3.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,3.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/e8c5a312-bfca-4947-b78f-c4eb66232750,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/0b297c3b-fe05-4681-8b3c-18c41e13cf2e,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/70ee4d7a-449b-56c2-975b-53dbecbe2fa4,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/2dc2f5e8-a7db-4986-bc8f-6a971b26b424,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/0b2e7357-ce78-4c4b-a6da-e146cabf993d,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b1387439-a242-4b91-bff4-300a2aa2c599/resource/98b71e33-c821-431d-a919-f3ddea6aa476,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7320b4ee-39d1-4bc2-a7fe-74259ec162d1,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/48680af3-2b8a-439f-8810-148046fc01a3,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/05e3ef75-6710-4e5b-bb36-506904265b74,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489,2.0,"Jul 1, 2026"
search.open.canada.ca/contracts/download/d3d880c6-61d5-435d-80f9-7464187c078a,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/df3b3179-aa28-494d-baec-cba56b9eca5d,2.0,"Jul 1, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/94049c30-3cf7-4648-8a4e-68f0427c238f,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/9302a7bb-20b2-43ed-8b5c-5fd39aa93940,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2c30e366-ef2b-400e-8363-0b13e4a7b6f4/resource/bcc396bf-5f62-4395-8969-2355f7e90c0b,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/d7de1b57-ef0e-4b2f-a0e1-153b76991056,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/af6c6d7b-7c15-4eb3-94c8-86499c09fa7c,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4bcc8076-f7f3-4798-9e61-be50b6f7f2b2/resource/650b2fa1-b962-48dc-983d-97012df15521,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e/resource/7ae9dcf7-f6b3-4495-82e6-f4ca68c93f6d,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e88b2cc0-8893-11e0-a2d0-6cf049291510,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/a3322cca-225b-42ff-80ea-1132410cd49c,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/f0234d45-77df-4ffa-8838-668426b45f0e,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6e53bd14-3dde-46cd-9f36-31e9ed0ca6a0,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/68178b60-beb5-45de-a6cf-7154c6057279,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/93117a20-002a-4828-a49f-5d1e5977153f,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/7c94c208-13c2-429c-a00b-c72d53bfbec2,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/2196dfe5-26d5-46a0-8079-09f1bc9584cb,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/278d8173-8c2d-4366-afc2-0b3626e7ec8a,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1818cf27-03ea-4ebb-bc43-fd371b42198b,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/389ce896-d547-48c0-8494-3d51202b0d1a,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/36a6d0aa-6718-4f04-a145-582951aefb7a/resource/0531018d-daa6-482d-9e25-cb3471703abf,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/dfe2a6fc-ce6d-43ee-9e9e-920f40956515,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/0c847794-4f0f-4aa4-bd0e-2c3bcd4702df,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5162776c-43e0-4b26-9228-482039796ac5/resource/aa579f42-3ae1-429f-a5f6-60f783df6dd4,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/ec44c747-a640-4481-bcf0-a2ea7ca8f249,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ffb70dc6-a154-42ef-adbb-1585bf89be26/resource/c94f6c87-dc6f-4e4f-af7c-74d4cb5d5c34,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/24027781-6d94-44e8-beb7-1df8196c744a/resource/257fcc43-7e2a-40ea-9eb1-1e839c722059,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/31599960-2c1e-4d90-a9d9-979ad0e1abb4/resource/44d4a46f-4386-4036-8e20-7d4b3bd6e4de,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0570f0be-f4a7-4537-859d-11f3fd5a1957,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/295b734e-8ba5-4085-8035-288486598e0f,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fcf3e4d7-054c-4165-ac34-b8809b2ae0cd,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/a4252c8e-3aed-4dd3-ae30-b9eaa9feff2d,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7/resource/0eec6e79-640d-4dad-baab-160827441257,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f103066d-ccca-4e64-97c0-3b32e278a46d,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/44e5da51-5add-4846-a420-ed8382e25367,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/6c4c673f-4cb7-4b4f-b4e4-1d8302fe0603,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a8194449-fc02-4073-a8d7-64266e42f23c,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b1e7c9a9-a34a-457c-8671-bae4529749fb,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28/resource/37f1d280-07c8-47b6-9f6e-bec6498de9ef,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/dcefd714-caf4-427f-84b6-de5c3ae929cf,2.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/5eab05c3-f197-42b9-9f41-9733b6b572c8,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/38be36d2-7c40-40c8-a782-783f4c56c4ce/resource/b419f6b5-215d-4f9f-991e-f3f462ea0724,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/7eb5f252-aa6e-4d31-89da-8c0bef0da252,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f0857e9f-af4b-407a-8365-f00c1738c9c4,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,2.0,"Jul 1, 2026"
open.canada.ca/data/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/7ebf7669-e717-4391-a072-6037f1ecff9a,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3c563895-5e1c-4093-a0ba-75dc2dc8f13d/resource/f77e8d08-b888-4658-8c2b-a554865b9aa0,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,2.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/db888739-48f4-4303-af6d-84b07905c6df/resource/9a08500f-5458-4338-ac6b-be027ad1e2a8,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/15629d81-5020-5932-957f-afda9befa669/resource/9c60656d-2bcf-433d-9cef-6401ce585f13,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/aec9d2c3-03eb-4c63-98a6-8c87fb38defc,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,1.0,"Jul 1, 2026"
