Page_URL,Visits,day
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/153784ed-101a-4e10-a865-1f822c1b07e2,11.0,"Mar 1, 2026"
open.canada.ca/data/dataset/05586948-c5ac-4de9-b9ef-a31020b0dc43,11.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/02fa20b3-4a78-48b3-b783-5b23a7e81402,11.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,11.0,"Mar 1, 2026"
search.open.canada.ca/reclassification/,11.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/data/,11.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,11.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,11.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,11.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/750e6035-adf8-4426-966f-4c25b12a999e,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/b0b4a80c-dfa2-47e7-9a6e-28b950c248c9,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,10.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/info/adc188c0-7f2a-40da-9d60-a152f7acc2c2,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,10.0,"Mar 1, 2026"
"search.open.canada.ca/qpnotes/record/dnd-mdn,DND-2024-QP-00005",10.0,"Mar 1, 2026"
search.open.canada.ca/wrongdoing/,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,10.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,9.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,9.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,9.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/6eb2de3d-ebe2-4fa3-828f-578ba8586a9c,9.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,9.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/782a11b3-3bfe-41e9-aca6-55cbfccb896a/resource/940dd8e3-3c0f-486f-90a8-c51aae8aff84,9.0,"Mar 1, 2026"
open.canada.ca/en/open-government-licence-consultation-report,9.0,"Mar 1, 2026"
open.canada.ca/en/working-data-api/structured-data,9.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,9.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/12f0f376-4289-4d4e-b30a-f48a91927128/resource/cf1a1568-d699-4cc0-81e2-b38c2a8fe0bf,9.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,9.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,9.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/782a11b3-3bfe-41e9-aca6-55cbfccb896a/resource/6d14043c-6980-48f2-a39d-f68c53b16612,8.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101870,8.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4a7011f2-30c1-43ba-bc4d-f345f7722771,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6,8.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,8.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6c31ebf1-b751-4527-89b4-56cff998353b,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7dd6cf0d-b980-4a20-9db8-3a84e0b2ecaa,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18,7.0,"Mar 1, 2026"
ouvert.canada.ca/fr/divulgation-proactive,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75,7.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07900,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/d0b9f70e-fd77-4363-9429-70a5aa78cdd9,7.0,"Mar 1, 2026"
"search.open.canada.ca/qpnotes/record/aafc-aac,AAFC-2025-QP-00015",7.0,"Mar 1, 2026"
search.open.canada.ca/briefingt/,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3c889994-0f6d-458c-8ede-a1831c5a6ad0,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,7.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-06521,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f739b262-64eb-4dcb-b84e-6e6323a8ba53,7.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,7.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/2a37c6fe-1065-4f8b-8994-a24fb05cbcc4,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d454421a-5a52-5d03-8664-9fd209cb2e4a,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b15d6f41-2a3b-4af6-914c-1094754bbc0b,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9525c8c0-554a-461b-a763-f1657acb9c9d,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b1bd3cf0-0672-47f4-8bfa-290ae75fde9b,7.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/aandc-aadnc%2CCIR-2025-QP-2874,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,7.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c1822923-6b03-40ff-b244-2e0b1d1ba01f,6.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2022-QP-00204,6.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00072,6.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101869,6.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/28caed1c-12cf-48ea-80b3-2a518cd58be8,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,6.0,"Mar 1, 2026"
ouvert.canada.ca/fr/search/ati,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b4675f00-c89a-4bb0-a4fb-1d5a7c5f356f/resource/3036d48c-51f8-4702-af47-7cc895aa22bf,6.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/008e971f-0929-4198-ad30-6d1b9cd2d722,6.0,"Mar 1, 2026"
open.canada.ca/en/working-data-api/api,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,6.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/9aea572f-f54f-42a1-b411-0b06390ed9f9,6.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/371490a8-7763-4374-96c6-e242aab94801/resource/cb52403c-fb81-46a8-a5ab-9c5fabaf8965,6.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101879,6.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI-JUN2022-006,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fa1c88a8-bf78-4fcb-9c1e-2a5534b92131,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,6.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8785f41-2d3c-4dcc-a1ce-e70dac519b66,6.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/12d4e931-c6b8-4df3-bf5b-0a25524fc6c1,6.0,"Mar 1, 2026"
search.open.canada.ca/briefing_titles/record/cfia-acia%2CPRM%20027323,6.0,"Mar 1, 2026"
