day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 3, 2026",1.0,01d58f1a-4114-43a2-b639-afcfdfde7987,01ee2580-4283-48c6-9c70-19c7e804dc4b,2023-04-13,2025-02-12,2025-02-12,"Full-Time Equivalents (FTEs), 1999-00 to 2010-11 Tbl A2.9; Consumer Price Index","Équivalents temps plein (ETP), 1999-2000 à 2010-2011 Tableau A2.9 ; Indice des prix à la consommation",BC_Fin_FTE_1999_2011_CPI_Annual.xlsx,BC_Fin_FTE_1999_2011_CPI_Annual.xlsx,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",2.0,01dfc06c-6ef0-4fd0-a010-8ba20e3c9d10,No resource,2020-11-27,2020-11-27,2025-12-31,Pavement condition for provincial highways,État de la chaussée des routes provinciales,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,01fe0060-919c-4cca-b36c-4b42accfa686,9982d1e0-509a-4ae6-a4c5-3ddf84b32ad2,2023-05-11,2025-08-21,2025-08-21,"Employment income statistics by occupation minor group, immigrant status and period of immigration, highest level of education, work activity during the reference year, age and gender: Canada, provinces and territories","Statistiques du revenu d'emploi selon le sous-groupe des professions, le statut d’immigrant et la période d’immigration, le plus haut niveau de scolarité, le travail pendant l’année de référence, l’âge et le genre : Canada, provinces et territoires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,02986ea0-3ab7-4a13-b391-209e535726d9,e9d98e3e-7b45-4cde-8c02-a0e92d48da17,2016-09-24,2025-11-07,2025-11-07,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",2025 - Contractual Obligations,2025 - Obligations contractuelles,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",1.0,02bf1fca-2fda-11e9-a466-1860247f53e3,No resource,2021-05-19,2021-05-19,2025-12-23,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",2.0,02bf1fca-2fda-11e9-a466-1860247f53e3,f5d92965-8b73-4d01-bb79-b13b84ad0072,2021-05-19,2025-12-23,2025-12-23,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,02c94bcc-1568-3963-e178-7e83cf9c55f0,6ac0deae-f19a-4602-8a67-c7e09f93ed4d,2025-11-19,2025-11-19,2025-11-19,Number of Schools by District and Year,Évolution du nombre d'écoles par district scolaire,Number of Schools by District and Year (CSV Excel),Évolution du nombre d'écoles par district scolaire (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 3, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,0c4d34b3-a894-4856-a1f3-ccf196128052,2025-06-04,2025-08-15,2025-08-15,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (single package central-single phase) 8.71 - Manufactured on January 1, 2023","Thermopompes (centraux monobloc-monophasé) 8,71 (Fabriqué le 1er janvier 2023)",Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,030bf598-51c3-47e7-b2b0-a02e1e803d56,c2099a99-29f9-4b4a-b6e3-92d64f85a448,2018-06-27,2024-10-24,2024-10-24,"Proportion of the school age population, by selected characteristics, in and out of census metropolitan areas (CMAs), inactive","Proportion de la population d'âge scolaire, selon certaines caractéristiques, dans les régions métropolitaines de recensement (RMRs) et hors de celles-ci, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,03700c14-5e9a-449e-a8f9-7ac3315bea91,No resource,2024-09-04,2024-09-04,2025-12-17,Agreement Forest Area,Zone forestière régie par une entente,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,03acdb9a-03a8-436f-a65b-77492a622d82,d18762fd-b5d7-4cc0-aed1-84c1c035d91d,2022-11-30,2023-01-17,2023-01-17,"Occupation unit group by labour force status, highest level of education, age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Groupe de base des professions selon la situation d’activité, le plus haut niveau de scolarité, l’âge et le genre : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,03cce5d9-27aa-488e-97a7-956ddc62be7a,4bcdc8d1-ab8a-46b3-8afc-8ec887c6f074,2026-01-12,2026-01-12,2026-01-12,Index - Canada treaty series (CTS): bilateral treaties - multilateral treaties,Index - recueil des traités du Canada (RTC) : traités bilatéraux - traités multilatéraux,Index - Canada treaty series (CTS): bilateral treaties - multilateral treaties - 2014,Index - recueil des traités du Canada (RTC) : traités bilatéraux - traités multilatéraux - 2014,Global Affairs Canada , Affaires mondiales Canada
"Feb 1, 2026",1.0,03d3b703-3c96-4c8d-b6ec-738d17ad6fc7,61654cb3-e6ee-4b4e-8e1c-c610d1c0068b,2016-11-24,2016-11-24,2016-11-24,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Feb 2, 2026",1.0,03e2c90b-6e96-5ff8-ae32-57422a74912f,c6971ae3-3d90-49c1-91ac-d4df79f93aaa,2016-09-24,2017-01-26,2017-01-26,"Aborigines of Canada, Alaska and Greenland","Autochtones du Canada, Alaska et Groënland",Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,5f97fc14-c01c-4408-b0eb-075ec5208f31,2023-09-25,2023-09-25,2024-11-20,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",3.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,6cf97210-a12f-4b34-b5d3-e2e5713567fa,2022-08-11,2024-07-29,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),Whales Metadata,Métadonnées sur les baleines,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,No resource,2022-08-11,2022-08-11,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",8.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,d69ba348-dc97-4329-a79e-0e5177e5dd38,2022-08-11,2024-07-29,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),Whales Data (2018-2023),Données sur les baleines (2018-2023),Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,67205c86-656c-481f-9730-6cd5e3876284,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,TFWP work permit holders with a valid permit on Dec 31 by top 20 citizenship,"Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon les 20 principaux pays de citoyenneté","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",3.0,052642bb-3fd9-4828-b608-c81dff7e539c,No resource,2016-09-24,2016-09-24,2024-11-23,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,aa9bcdbc-06de-41cc-ba9e-9ff075d29ed8,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International Mobility Program work permit holders by gender,"Titulaires de permis de travail du Programme de mobilité internationale, selon le sexe","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,c34f6eb0-52ef-4aba-ab2f-c37554566c9b,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders by top 20 citizenship, sign year","Titulaires de permis de travail du Programme des travailleurs étrangers, selon les 20 principaux pays de citoyenneté et l’année signée","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,c62cb80d-a140-46f4-839b-414ee7b79948,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International Mobility Program work permit holders by program,"Titulaires de permis de travail du Programme de mobilité internationale, selon le programme","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,e46dc8b7-41bf-4d29-b781-1646e372edef,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students with a valid permit on Dec. 31 by top 50 citizenship,"Étudiants internationaux ayant un permis valide en date du 31 décembre, selon les 50 principaux pays de citoyenneté","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,ea75b452-564d-4f76-8aae-1f769e358c68,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students by top 50 countries of citizenship and sign year,"Étudiants internationaux, selon les 50 principaux pays de citoyenneté et l’année signée","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",9.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,056e9aaf-60ec-4af0-9684-f937724c7b09,a6134735-0338-46e1-a4ba-5ddde82c505f,2024-05-22,2026-01-14,2026-01-14,"Population estimates, July 1, by census division, 2021 boundaries","Estimations de la population, 1er juillet, selon la division de recensement, limites de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,0599bcd8-2c9b-497b-8d2d-1b35c7fa7da3,8f194bf1-ddb5-4c3e-80ec-e534e5caa9ce,2021-01-27,2025-12-17,2025-12-17,Environmental Penalty Annual Report,Rapport annuel sur les pénalités environnementales,2016,2016,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,0599bcd8-2c9b-497b-8d2d-1b35c7fa7da3,d1842d52-1b08-49c0-a58b-168bb1eb9d8f,2021-01-27,2025-12-17,2025-12-17,Environmental Penalty Annual Report,Rapport annuel sur les pénalités environnementales,2014,2014,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,0599bcd8-2c9b-497b-8d2d-1b35c7fa7da3,f529889c-1af3-4636-8937-7a481a2590bb,2021-01-27,2025-12-17,2025-12-17,Environmental Penalty Annual Report,Rapport annuel sur les pénalités environnementales,2011,2011,Government of Ontario , Gouvernement de l'Ontario
