day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 1, 2026",1.0,00f182a4-6159-422b-9e3c-37373b42500e,No resource,2018-06-27,2018-06-27,2024-11-13,Distribution of Physician Payments and Services per Patient,Répartition des paiements et des services médicaux par patient,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,016676bf-83bc-5a51-c9e9-70707556fe2d,No resource,2025-03-05,2025-03-05,2025-12-31,Nova Scotia Current and Wave Data: Deployment Information,Données sur les courants et les vagues de la Nouvelle-Écosse : informations sur le déploiement,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 1, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,08bbc162-d130-4736-94fc-677e2c24483e,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent and Temporary Resident Applications Overview,[ARCHIVÉ] Survol des demandes de résidence permanente et temporaire,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,429eccef-77ff-47d8-acd4-705c18dbf9e2,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Citizenship Applications Overview,[ARCHIVÉ] Survol des demandes de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,019446a6-dc26-426e-14ca-d8c1839e3e09,No resource,2023-04-21,2023-04-21,2025-02-05,Federal Reserve Map (Managed Forest Code 31),Carte de la Réserve fédérale (Code des forêts aménagées 31),No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Feb 2, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,acf18d65-274c-423e-988d-935fcf0572eb,2017-04-12,2019-07-10,2024-05-18,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,[ARCHIVED] Canada - Admissions of Syrian Refugees* by Province/Territory of Intended Destination and Immigration Category,[ARCHIVÉ] Canada - Admissions de réfugiés syriens* selon la province / le territoire de destination envisagé(e) et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",2.0,02bf1fca-2fda-11e9-a466-1860247f53e3,f5d92965-8b73-4d01-bb79-b13b84ad0072,2021-05-19,2025-12-23,2025-12-23,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,02c94bcc-1568-3963-e178-7e83cf9c55f0,6ac0deae-f19a-4602-8a67-c7e09f93ed4d,2025-11-19,2025-11-19,2025-11-19,Number of Schools by District and Year,Évolution du nombre d'écoles par district scolaire,Number of Schools by District and Year (CSV Excel),Évolution du nombre d'écoles par district scolaire (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 2, 2026",1.0,03cce5d9-27aa-488e-97a7-956ddc62be7a,4bcdc8d1-ab8a-46b3-8afc-8ec887c6f074,2026-01-12,2026-01-12,2026-01-12,Index - Canada treaty series (CTS): bilateral treaties - multilateral treaties,Index - recueil des traités du Canada (RTC) : traités bilatéraux - traités multilatéraux,Index - Canada treaty series (CTS): bilateral treaties - multilateral treaties - 2014,Index - recueil des traités du Canada (RTC) : traités bilatéraux - traités multilatéraux - 2014,Global Affairs Canada , Affaires mondiales Canada
"Feb 1, 2026",1.0,03d3b703-3c96-4c8d-b6ec-738d17ad6fc7,61654cb3-e6ee-4b4e-8e1c-c610d1c0068b,2016-11-24,2016-11-24,2016-11-24,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Feb 2, 2026",1.0,03e2c90b-6e96-5ff8-ae32-57422a74912f,c6971ae3-3d90-49c1-91ac-d4df79f93aaa,2016-09-24,2017-01-26,2017-01-26,"Aborigines of Canada, Alaska and Greenland","Autochtones du Canada, Alaska et Groënland",Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,6cf97210-a12f-4b34-b5d3-e2e5713567fa,2022-08-11,2024-07-29,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),Whales Metadata,Métadonnées sur les baleines,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,No resource,2022-08-11,2022-08-11,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",5.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,d69ba348-dc97-4329-a79e-0e5177e5dd38,2022-08-11,2024-07-29,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),Whales Data (2018-2023),Données sur les baleines (2018-2023),Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,67205c86-656c-481f-9730-6cd5e3876284,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,TFWP work permit holders with a valid permit on Dec 31 by top 20 citizenship,"Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon les 20 principaux pays de citoyenneté","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,c34f6eb0-52ef-4aba-ab2f-c37554566c9b,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders by top 20 citizenship, sign year","Titulaires de permis de travail du Programme des travailleurs étrangers, selon les 20 principaux pays de citoyenneté et l’année signée","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,e46dc8b7-41bf-4d29-b781-1646e372edef,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students with a valid permit on Dec. 31 by top 50 citizenship,"Étudiants internationaux ayant un permis valide en date du 31 décembre, selon les 50 principaux pays de citoyenneté","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,ea75b452-564d-4f76-8aae-1f769e358c68,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students by top 50 countries of citizenship and sign year,"Étudiants internationaux, selon les 50 principaux pays de citoyenneté et l’année signée","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",8.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,056e9aaf-60ec-4af0-9684-f937724c7b09,a6134735-0338-46e1-a4ba-5ddde82c505f,2024-05-22,2026-01-14,2026-01-14,"Population estimates, July 1, by census division, 2021 boundaries","Estimations de la population, 1er juillet, selon la division de recensement, limites de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,92bbc3d3-b28a-460b-ac3a-ff2437e30700,2021-06-30,2025-11-12,2025-11-12,Food inspections and offenders,Inspections des aliments et contrevenants,Offenders,Contrevenants,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1481cc30-18a2-4140-9f38-8046a20ebc30,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,204222a0-eefc-4ccc-8c29-b6ecea0f6eb5,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Charity Contact Web Addresses,Adresses Web des contacts d’organismes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,31a52caf-fa79-4ab3-bded-1ccc7b61c17f,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4cf7d8fa-221a-4934-a423-82dbeac7462b,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4cf7d8fa-221a-4934-a423-82dbeac7462b,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Feb 2, 2026",11.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Feb 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",3.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",3.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,061ee9d1-a04a-4590-a381-df8527390f68,eefd56bd-c5b6-44e4-b2e5-8cf306967e83,2024-04-18,2024-04-18,2024-10-15,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Leveraging Artificial Intelligence (AI) for backlog reduction: AI assistant prototype","RH et paye du GC - L’évaluation de l’incidence algorithmique,  Tirer parti de l’intelligence artificielle (IA) pour réduire les retards : prototype d’assistant IA","AIA v1 (PDF file, in English)","EIA v1 (fichier PDF, en anglais)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",3.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Feb 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,d5bf1cc5-7879-4b31-983c-214dd0adbce8,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Tamil version (certificate format),Charte canadienne des droits et libertés – version tamoule (format certificat),Canadian Heritage , Patrimoine canadien
"Feb 2, 2026",1.0,06f84764-8134-7b5a-589c-d9703a2cb5e5,bc1ef6f8-39ff-49d0-bedc-2cb005fd9830,2017-07-26,2020-05-05,2020-05-05,"Groundwater Recharge Rate, Groundwater Geoscience Program","Taux de recharge de l'eau souterraine, Programme géoscientifique des eaux souterraines","Data Product Spécifications. Groundwater Recharge Rate, Groundwater Geoscience Program - English","Spécifications de produit de données, Taux de recharge de l'eau souterraine, Programme géoscientifique des eaux souterraines - anglais",Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",3.0,0715efb0-4fd2-426f-9e37-ed474c76947a,22faead3-b65a-4324-a6ed-595b9828ba24,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,07979bc7-9b0f-4ea1-b451-3b17b21d2081,No resource,2018-06-27,2018-06-27,2023-01-17,"Cement, destination of shipments, monthly","Ciment, destination des livraisons mensuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",3.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-02-02,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-02-02,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 1, 2026",1.0,07b63e0e-09bb-4c4f-b057-63a58d40553a,9d1b5643-4064-432f-8137-87878522a6bb,2017-11-22,2021-05-19,2021-05-19,Natural Gas Underground Storage - North American Cooperation on Energy Information,Stockage souterrain de gaz naturel - Coopération nord-américaine en matière d’information sur l’énergie,Natural Gas Underground Storage (English),Stockage souterrain de gaz naturel (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,07cfb9ac-62d3-44ae-a47e-10f477f9e352,No resource,2023-05-08,2023-05-08,2025-07-18,"Distribution of total income by census family type and age of older partner, parent or individual","Distribution du revenu total selon le type de famille de recensement et l'âge du partenaire, du parent ou de l'individu le plus âgé",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,07d384b3-c683-4253-a1bb-6fa548a15789,No resource,2022-03-02,2022-03-02,2023-01-17,"Business or organization status on reviewing cybersecurity policies in response to employees working remotely, fourth quarter of 2021","Situation des entreprises ou des organismes en ce qui concerne la révision de leurs politiques de cybersécurité parce que les employés travaillent à distance, quatrième trimestre de 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",2.0,07ea8035-83bc-4acb-a961-b48c99a31056,3ceb27b6-2ff4-43c9-82ec-93b4091b62db,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Chuchuwayha 2,Information cadastrale pour Chuchuwayha No 2,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,1843a864-65bc-4286-a928-35ee7c312386,2022-04-13,2026-01-21,2026-01-21,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,08013e71-101a-457c-af76-c7b13a08ff64,No resource,2016-09-24,2016-09-24,2022-02-24,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,08175492-a032-42de-a846-34aadf2c6c0b,de84b007-730c-4b6c-b96f-fc60fb264dd4,2021-01-27,2026-01-21,2026-01-21,"Garments, pumps, and braces vendors","Fournisseurs de vêtements, pompes, et orthèses",Garments and pumps,Vêtements et pompes,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,082f05ba-e333-4132-ba42-72828d95200b,34e09a7a-f8a3-40ef-9502-3cafab8e74f6,2019-05-09,2019-05-09,2024-11-22,Facts and Figures 2017: Immigration Overview - Permanent Residents,Faits et chiffres 2017 : Aperçu de l’immigration – Résidents permanents,"02. Canada - Permanent residents by category, 2008 - 2017","02. Canada – Résidents permanents selon la catégorie, 2008 - 2017","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,082f05ba-e333-4132-ba42-72828d95200b,65d93635-65f1-4474-9bb6-76009f98d734,2019-05-09,2019-05-09,2024-11-22,Facts and Figures 2017: Immigration Overview - Permanent Residents,Faits et chiffres 2017 : Aperçu de l’immigration – Résidents permanents,"15. Canada - Permanent residents by source country, 2008  - 2017","15. Canada - Résidents permanents selon les pays d'origine, 2008 - 2017","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,082f05ba-e333-4132-ba42-72828d95200b,f03c6b6c-c46b-4fb4-8391-bf476236e3ce,2019-05-09,2019-05-09,2024-11-22,Facts and Figures 2017: Immigration Overview - Permanent Residents,Faits et chiffres 2017 : Aperçu de l’immigration – Résidents permanents,"13. Canada - Permanent residents by category and source area, 2008 - 2017","13. Canada - Résidents permanents selon la catégorie et la région d’origine, 2008 - 2017","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,0839efd2-03bb-4d02-a472-96f25f9419f0,No resource,2021-03-23,2021-03-23,2025-10-24,"Percentage of 15-to 29-year-olds in education and not in education by labour force status, highest level of education attained, age group and gender","Pourcentage de la population âgée de 15 à 29 ans aux études et pas aux études selon la situation dans la population active, le niveau de formation le plus élevé atteint, le groupe d'âge et le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,0839efd2-03bb-4d02-a472-96f25f9419f0,cdf00935-9cc7-4d87-838a-c2f0f0fdce12,2021-03-23,2025-10-24,2025-10-24,"Percentage of 15-to 29-year-olds in education and not in education by labour force status, highest level of education attained, age group and gender","Pourcentage de la population âgée de 15 à 29 ans aux études et pas aux études selon la situation dans la population active, le niveau de formation le plus élevé atteint, le groupe d'âge et le genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,08a528e3-5bff-4bd8-b28d-85e584d5cc1d,fd884380-258a-46a6-9722-23fd357b3567,2020-09-14,2026-01-28,2026-01-28,Digital terrain model,Modèle numérique de terrain,Digital terrain model (MNT) 2009 - Plateau-Mont-Royal borough,Modèle numérique de terrain (MNT) 2009 - arrondissement Plateau-Mont-Royal,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
