Page_URL,Downloads,day
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,3.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e98ebcd8-5989-4924-85e1-7657d920b949/resource/510f1a12-3e00-4a37-8601-fa35eae9d598,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,3.0,"Aug 1, 2026"
open.canada.ca/openmap/en.html,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,3.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3901b6c5-d936-449c-a7d1-73ec90b11399/resource/286f21f3-6564-423e-b815-e38754db54e0,3.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90bf9b99-1ae8-413f-acbe-8254c5e9b77b,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e2c8aa2e-fe17-4bd5-92ce-1462460cc330,2.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/ca1046dc-dc69-4467-8113-8871c5ea7254/resource/afe4f45b-a39f-4588-a367-da28ff0299ed,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3e4efd44-7a00-46d1-9c7c-171028a01066/resource/8c13971e-1175-4e52-80f2-e41de48e9cf7,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/e05b011e-f782-44ad-913a-971de5730923,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/e6966014-6f2b-48ac-8cb3-f4d9e26f9194,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e98ebcd8-5989-4924-85e1-7657d920b949/resource/bcbbda97-848c-4b4d-8113-fc4589ec0d3a,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/fcf3e4d7-054c-4165-ac34-b8809b2ae0cd/resource/9b174775-fe94-45fe-945a-cf5557433392,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/04e19eaa-1e18-428e-9118-7ba11e85bf1b/resource/1138584a-4477-4f8e-8d83-8da9bdbccb35,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/529376d6-b8de-47f2-a3d0-05cd9a767110,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/17dfa825-9515-4fac-be6b-3964d25194c3,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/7048bf0a-7064-41de-8958-c793a2737c17,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/0c5ebda6-9ca2-4956-9767-7f8c7f33c109,2.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/5eb2f777-2b5a-465c-83f2-9383724e308e,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4b326871-2d4a-4cec-8b24-2d17f9219d12/resource/b28a8861-aed1-48bd-94cc-411c79002648,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/00d1a009-9ce6-403e-befa-7ae1070d0b0d,2.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8c205edb-9a82-468e-9aa4-b82266cbaad6,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d4551ff4-be93-4d16-ad84-812e5ba0b1d5,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/190a6a38-1fef-4bfa-8f60-e07a771ea558,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/d14e66b9-b839-40e1-b0d3-50ddcedf777f,2.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b0c4a8e1-bb44-4ea8-a389-a3a6b87573aa,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/aa8a57d9-38ec-4082-b87f-c6ba53d0726f,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f6dacc0f-8f64-471e-8b2e-6409d42a0af3,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/f88fe485-2402-41a3-aedd-32f7e600e200,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/4a3fb621-d335-4892-abe5-845391d7798e,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6d9f412c-c5fa-497e-9a97-447369440f71/resource/2135c64a-cf28-4d23-9309-e96c43f14315,2.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/966285a7-88f7-43f1-9fe5-030fcb92397b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/a98cb0f8-67c7-48ae-8085-5e947b0f896d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cace513c-9506-4f20-8dd1-7a072034f5fe,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/df77cdc9-9b34-d843-8df3-db5fba28d204/resource/cc1a0223-f2e9-4927-b361-732265f3c35c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/365343d5-cef7-4497-a8c0-e91b1b4f4f57,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/03e2c0aa-f3e7-43ec-96b1-bd3f200b91db,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54/resource/7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/ce5e63d1-57e1-4f30-a26c-742e4bcd86aa,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d2090097-2984-4b75-967c-e0f1eaa3f31b/resource/8179d2a5-fb0d-4e5b-9f99-7d83c2ea6d4f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f4112442-bdc8-45d2-be3c-12efae72fb27/resource/7cbb77ee-ae04-495a-b4ea-8b28da2d2624,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/e46d33d1-d83f-478b-813d-0bcbd56a2f69,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1a78a4bb-53e8-4c89-94fe-74b550100120,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/885eee85-11f0-18bb-c954-48e5ff8bf551/resource/13512b23-29e8-4d50-bfeb-2ea66735e3a5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/9c86eae1-8ef4-4d2e-aa9c-ef058741257a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/71688c89-b758-4950-832d-865445694d68,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/39434379-45a1-43d5-aea7-a7a50113c291,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6ad8e956-e6f7-410c-9403-27bd6fcb7ead/resource/152b9142-6ee7-42fc-a8f8-d9c902b258b7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/49ff9fe4-eb30-4c1a-a30a-fca82d4f5c2f,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/082e7992-266e-4832-84de-d542c8a59b7b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/192fa2e2-7401-4b20-8b94-be9c21c6a7ee,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/778989e3-f9a2-4a61-92dc-fdf0293cf6ca/resource/b17b6dab-febb-4bca-8328-2bd19220ee96,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/92cf469b-7add-45ba-aec2-e1116d7407c1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/e1748ba2-37f5-48e3-ba37-c87a4dbfc50e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0/resource/723b2ffe-f8f4-4c37-b4c4-bb94d9fa9516,1.0,"Aug 1, 2026"
search.open.canada.ca/grants/download/5ca189a4-56e9-4f7f-b3b7-990d7d975bee,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/82b06c86-253a-4e77-a050-c022462e90eb,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/73244bd4-048b-4a6b-9b9d-aeaa8228d6b2/resource/b49b0548-1db2-4f9b-a25b-6227d9bfd48d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/6987c14b-8c4f-4462-9339-1341960d0fc6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac/resource/6619e979-6db6-4e02-9674-dc05bf97834c,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/18c56d8a-696f-512f-961d-e4bc17945620/resource/24b17b5e-e7b1-431a-9924-8ec632ef0e88,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/ba980e38-f110-466a-ad92-3ee0d5a60d49,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/63de8585-ef22-5638-84c4-5da763eb57bb/resource/fd24032e-238f-414f-b703-1fa9a9c163f6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/ea2c3b7d-e778-45bd-a0ea-34e59de1b818,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8c205edb-9a82-468e-9aa4-b82266cbaad6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,1.0,"Aug 1, 2026"
search.open.canada.ca/grants/download/9d582ed0-b33e-4d8b-84bb-2965f89007b7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/55a4e3da-6726-4abb-a573-6d3bd5b02c08,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec/resource/723008c4-0f92-4a9e-aec0-78fe01f00571,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/c77e1689-e4f7-4d38-8222-db7da1998f8c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/66d05825-d3a4-440c-bc31-1e5f555421e5/resource/e1211c78-347f-4441-9bdd-d82d7cc9e733,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/89fdaea0-2c28-5d35-b8e6-e7cf811f96d6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ac5c16b9-7f4b-4d84-dfe2-4d9d1118e685,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/23ada5c3-67a6-4703-9369-c8d690b092e1/resource/90c4450b-f4b8-486c-82a7-f77da0b160a3,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0/resource/28ca774f-cbd6-47e8-9089-4f605d3e2683,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/56b07192-31d0-4036-85af-2a85b20a0609,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/2bf5346f-3314-4640-a06e-1b287d02a552,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b628f1da-9dc3-4bb1-9875-1470f891afb1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d11d65d2-f908-4c53-b020-df0d002ad979,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/36515a02-cc2e-4f17-a1d8-6bcbfc92bce1/resource/0babaae6-94be-45dc-9b54-84443e9f6691,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8cf43e2b-f276-4fb7-8d3a-e20fecc618b4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2582c87b-03b4-406c-af6b-3cfea418dc7b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/41f9de36-cf7a-4839-9f7f-970a716b429a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,1.0,"Aug 1, 2026"
