day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,3fdbf3de-2b2e-4c44-b32e-98e71cae441b,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 5: Distribution of valid votes by voting method,Tableau 5 : Répartition des votes valides selon les diverses méthodes de vote ,Elections Canada , Élections Canada
"Mar 1, 2026",3.0,065439a9-c194-4259-9c95-245a852be4a1,4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Mar 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 12: List of candidates by electoral district and individual results,Tableau 12 : Liste des candidats par circonscription et résultats individuels,Elections Canada , Élections Canada
"Mar 1, 2026",8.0,065439a9-c194-4259-9c95-245a852be4a1,b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,"Table 4: Voter turnout for the 2021, 2019, 2015 and 2011 general elections","Tableau 4 : Participation électorale, élections générales de 2021, 2019, 2015 et 2011",Elections Canada , Élections Canada
"Mar 1, 2026",2.0,065439a9-c194-4259-9c95-245a852be4a1,ee21862c-e718-43d2-bb0c-357b58aafed0,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 7: Distribution of seats by political affiliation and sex,Tableau 7 : Répartition des sièges par appartenance politique et par sexe ,Elections Canada , Élections Canada
"Mar 1, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-03-01,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",3.0,084cc8af-144a-4fd8-a781-39feec551b6b,No resource,2019-06-07,2019-06-07,2022-06-30,Canadian Importers Database (2017),Base de données sur les importateurs canadiens (2017),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,08ba1d1c-4985-46d4-be2d-495005689db2,66a7e7b4-df60-4f46-8404-f206851836f9,2016-09-24,2026-01-05,2026-01-05,Spatial Density of Barley in Canada,Densité spatiale de l’orge au Canada,Data Product Specification (French),Spécifications du produit (Français),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Mar 1, 2026",3.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,79a9f33d-bfb3-400c-8652-d30741fcc5c5,2018-06-27,2026-01-21,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance [csv format],Divulgation publique des salaires et des indemnités de départ [format csv],Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-01-21,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",6.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,No resource,2023-12-14,2023-12-14,2026-02-25,Data on Inmates in Ontario,Données sur les détenus en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",3.0,0a912de3-9307-4b63-bf19-3a4594f87e1f,cfce003f-1460-46dd-8f81-15ca8431672a,2021-10-06,2026-02-27,2026-02-27,Annual taxation of municipal taxes,Imposition annuelle de taxes municipales,Municipal taxes: Ahuntsic-Cartierville,Taxes municipales : Ahuntsic-Cartierville,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,0dbf4c84-1fa0-4b4f-b535-7e5369185995,No resource,2018-06-27,2018-06-27,2025-03-27,"Employment for all employees by enterprise size, annual","Emploi pour l'ensemble des salariés selon la taille d'entreprise, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,0e13d730-ba30-4500-a0d9-6437c4fcd148,No resource,2020-06-10,2020-06-10,2025-03-06,Canadian Armed Forces Regular Force Outflow by Officers and NCMs,Sortie de la Force régulière des Forces armées canadiennes par les officiers et membres du rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Mar 1, 2026",3.0,0eaf158e-9c94-5416-92d1-f5ceae31b99a,No resource,2016-09-24,2016-09-24,2022-03-14,Weather Stations,Stations météorologiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,121d2853-5361-9527-8f58-da29fc3f3c0d,No resource,2023-04-22,2023-04-22,2024-12-06,Saskatchewan Rail Network map,Carte du réseau ferroviaire de la Saskatchewan,No resources covered,Aucune ressource couverte,Government of Saskatchewan , Gouvernement de la Saskatchewan
"Mar 1, 2026",3.0,1249502d-96f2-45c4-9926-52aae6c4b402,No resource,2018-06-27,2018-06-27,2024-04-02,"Postsecondary graduates, by province of study and level of study","Diplômés postsecondaires, selon la province d'études et le niveau d'études",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,1257e5c1-243f-4ab8-be42-e7433c8ebe70,No resource,2025-08-20,2025-08-20,2025-08-20,Assessments - Passport Program Facial Recognition System,Évaluations - Système de reconnaissance faciale du Programme de passeport,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,1270405b-fa35-49a5-800e-a8ddac54a086,No resource,2018-04-30,2018-04-30,2024-12-09,Canadian Armed Forces Vehicle Equipment List,Forces armée canadiennes liste d'équipement du véhicule,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Mar 1, 2026",1.0,1354a100-3472-4fc9-8814-a604f137339d,b107c219-3cbc-44ce-a068-44968e84b33f,2023-11-08,2023-11-08,2023-11-08,"Income inequality statistics across Canada: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Statistiques sur les inégalités de revenu au Canada : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",2.0,137bdc17-2f46-4d70-98e7-acc46f602e9f,49b52525-23cd-485b-838b-ce7ddffcf80f,2017-03-29,2017-03-29,2023-11-29,Laser-Induced Breakdown Spectroscopy (LIBS) dataset for materials for Planetary Exploration.,Ensemble de données de spectroscopie par claquage induit par éclair laser (LIBS) pour les matériaux destinés à l'exploration spatiale,LIBS Dataset,Ensemble de données LIBS,Canadian Space Agency , Agence spatiale canadienne
"Mar 1, 2026",2.0,13db2583-427a-4e5f-b679-8532d3df571f,845a8b78-1c3f-43bf-a170-3f1d91949d7e,2020-09-11,2025-11-12,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,Girls 1980-2024,Filles 1980-2024,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,14020ea8-07bd-4cec-aab2-4b63cffc3be4,90d81450-4055-44ec-9ddc-a6b3e567048c,2018-06-27,2018-06-27,2025-02-19,Pond Productivity - Prince Edward Island,Productivité de l’étang  – Île-du-Prince-Édouard,Pond Productivity - LSW Data - Prince Edward Island NP,Productivité de l’étang  - Données LSW - PN Île-du-Prince-Édouard,Parks Canada , Parcs Canada
"Mar 1, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,18dc02af-9788-4e80-8624-ad0a75f6dc7c,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table and Maps,Cartes bathymétriques - Ouverte — Tableau de référence et cartes,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,15182296-fb4d-4395-a177-2936cf012ee9,d6071a12-7842-4aab-bdc1-95633ba8966b,2021-01-27,2026-02-25,2026-02-25,Women in Skilled Trades and Information Technology Program,Programme de formation des femmes aux métiers spécialisés et à la technologie de l’information,Women in Skilled Trades and Information Technology Program,Women in Skilled Trades and Information Technology Program,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",2.0,15e41636-9495-4dfc-8ef3-195245782661,dba39db5-9524-47d6-a714-25e0de91996f,2022-11-30,2023-01-17,2023-01-17,"Occupation by major field of study (detailed, 4-digit): Canada","Profession, selon le principal domaine d’études (détaillé, code à quatre chiffres) : Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,17bc27b5-d36d-415c-a27a-f03564ae05ae,1bdb181f-3f64-4af0-9838-93bcb931e835,2018-06-27,2023-01-17,2023-01-17,"Federal, provincial and territorial general government revenue and expenditures, for fiscal year ending March 31","Recettes et dépenses de l'administration publique générale fédérale, des administrations publiques générales provinciales et territoriales, l'année financière se terminant le 31 mars",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",2.0,18752265-bda3-498c-a4ba-9dfe68cb98da,b18394b9-764a-4e32-ad51-f04535f75c5d,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product access guide (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Guide d'utilisation (anglais),Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,18beb583-8dbe-434e-ba49-970658fcd6ef,No resource,2017-03-16,2017-03-16,2024-12-09,Canadian Armed Forces Equipment,Équipement des Forces armées canadiennes,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Mar 1, 2026",1.0,199e4ab6-832b-4434-ac39-e4887d7cc4e5,8d6705e3-f976-4b63-bdb4-5d6300a0d9f0,2022-03-08,2025-10-15,2025-10-15,Annual Crop Inventory 2021,"Inventaire annuel des cultures, 2021",Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Mar 1, 2026",1.0,199e5070-2fd5-49d3-aa21-aece08964d18,12d25fc0-462a-45aa-9ce6-b0017d5846ff,2022-09-09,2022-09-09,2024-12-09,43rd General Election: Official Voting Results,43e élection générale : Résultats officiels du scrutin,Table 1: Number of electors and polling stations,Tableau 1 : Nombre d'électeurs et de bureaux de scrutin,Elections Canada , Élections Canada
"Mar 1, 2026",1.0,199e5070-2fd5-49d3-aa21-aece08964d18,23253a8d-88d7-4710-8945-10ec896e5a11,2022-09-09,2022-09-09,2024-12-09,43rd General Election: Official Voting Results,43e élection générale : Résultats officiels du scrutin,Table 12: List of candidates by electoral district and individual results,Tableau 12 : Liste des candidats par circonscription et résultats individuels,Elections Canada , Élections Canada
"Mar 1, 2026",3.0,1ae08707-1581-47e7-8798-da27906cf9b9,No resource,2018-06-27,2018-06-27,2025-10-31,"Homeless Shelter Capacity in Canada from 2016 to 2024, Housing, Infrastructure and Communities Canada (HICC)","Capacité d'hébergement en matière d’itinérance au Canada de 2016 à 2024, Logement, Infrastructures et Collectivités Canada (LICC)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",2.0,1ae08707-1581-47e7-8798-da27906cf9b9,a6946835-cdeb-45c7-bea6-4146984d74e9,2018-06-27,2025-10-31,2025-10-31,"Homeless Shelter Capacity in Canada from 2016 to 2024, Housing, Infrastructure and Communities Canada (HICC)","Capacité d'hébergement en matière d’itinérance au Canada de 2016 à 2024, Logement, Infrastructures et Collectivités Canada (LICC)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,1b1c2b92-b388-47d9-87d4-01aee8d3c3e4,22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,2023-05-31,2023-05-31,2025-12-16,Traveller volumes by port of entry and month,Volume de voyageurs par port d’entrée et mois,Traveller Volumes by Port of Entry and month,Volume de voyageurs par port d’entrée et mois,Canada Border Services Agency , Agence des services frontaliers du Canada
"Mar 1, 2026",1.0,1b1f6694-8df9-4324-8916-8701c0c4ddc2,5017d034-b1c1-432e-a6ba-7571fd3e5eaf,2018-06-27,2024-11-27,2024-11-27,Number of Physicians by Specialty Within Alberta Health Services Geographic Zones,Nombre de médecins par spécialité dans les zones géographiques des services de santé de l'Alberta,"Number of Physicians by Specialty Within Alberta Health Services Geographic Zones for the Service Year April 1, 2021 to March 31, 2022",Nombre de médecins par spécialité dans les zones géographiques des services de santé de l'Alberta pour l'année de service allant du 1er avril 2021 au 31 mars 2022,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,1b1f6694-8df9-4324-8916-8701c0c4ddc2,57039fe0-95c3-4194-94da-f0974dc0c59c,2018-06-27,2024-11-27,2024-11-27,Number of Physicians by Specialty Within Alberta Health Services Geographic Zones,Nombre de médecins par spécialité dans les zones géographiques des services de santé de l'Alberta,"Number of Physicians by Specialty Within Alberta Health Services Geographic Zones for the Service Year April 1, 2020 to March 31, 2021",Nombre de médecins par spécialité dans les zones géographiques des services de santé de l'Alberta pour l'année de service allant du 1er avril 2020 au 31 mars 2021,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,1b1f6694-8df9-4324-8916-8701c0c4ddc2,e38d484f-3661-4575-a50d-1eadd0cfda04,2018-06-27,2024-11-27,2024-11-27,Number of Physicians by Specialty Within Alberta Health Services Geographic Zones,Nombre de médecins par spécialité dans les zones géographiques des services de santé de l'Alberta,"Number of Physicians by Specialty Within Alberta Health Services Geographic Zones for the Service Year April 1, 2015 to March 31, 2016",Nombre de médecins par spécialité dans les zones géographiques des services de santé de l'Alberta pour l'année de service allant du 1er avril 2015 au 31 mars 2016,Government of Alberta , Gouvernement de l'Alberta
"Mar 1, 2026",1.0,1b30f3bd-0ad0-4128-916b-66c6dd91dea4,d9b365b2-51cd-425e-8e37-32a357752df7,2020-06-05,2026-01-28,2026-01-28,Old Growth Management Areas - Legal - Current,Zones de gestion des anciennes forêts - Légales - Actuelles,OGMA PRIMARY REASON code table,Tableau de codes OGMA PRIMARY REASON,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,1c90e79b-8271-5baf-b4b4-0c6e718f6544,8b28aa23-aacc-4063-9ace-2ca0ec8d684f,2016-09-24,2017-01-29,2017-01-29,"Gas Chromatography Data for Crude Oils, Condensates and Rock Extracts From Canadian and Selected International Sedimentary Basins - Western Canada","Données de chromatographie en phase gazeuse pour les pétroles bruts, les condensats et les extraits de roche du Canada et de bassins sédimentaires internationaux choisis - l'Ouest du Canada","Download ZIP (pdf,xls) through HTTP","Télécharger le fichier en format ZIP (pdf,xls) via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,1c949987-310c-4bd8-adaa-a9268332e4c0,aa8a57d9-38ec-4082-b87f-c6ba53d0726f,2021-01-27,2026-02-25,2026-02-25,Vehicle population data,Données sur le parc de véhicules,Vehicle population data - 2020,Vehicle population data - 2020,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,1cf8672a-2258-2917-0c8e-4cb8eb6401d9,No resource,2024-06-13,2024-06-13,2026-01-14,ROLL ENTRY,ENTRÉE AU RÔLE,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Mar 1, 2026",1.0,1d247489-ebc3-457e-87aa-362bee1ae84e,No resource,2021-04-13,2021-04-13,2025-11-06,"Supply and use tables, detail level, provincial and territorial","Tableaux des ressources et des emplois, niveau détail, provinciaux et territoriaux",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,1d247489-ebc3-457e-87aa-362bee1ae84e,a8721500-be20-4104-9475-88000bc4f5b0,2021-04-13,2025-11-06,2025-11-06,"Supply and use tables, detail level, provincial and territorial","Tableaux des ressources et des emplois, niveau détail, provinciaux et territoriaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,1e730ea9-dd19-4c22-aa95-fe644efc7a06,No resource,2023-04-13,2023-04-13,2025-02-12,Student Headcount by Disabilities or Diverse Abilities Category,Effectif des étudiants par catégorie de handicap ou de capacités diverses,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",2.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,2016-09-24,2022-02-23,2025-10-30,National Collision Database,Base nationale de données sur les collisions,National Collision Database (2019),Base nationale de données sur les collisions (2019),Transport Canada , Transports Canada
"Mar 1, 2026",3.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,21eb7966-38da-4814-a80e-521bce6c4c27,2016-09-24,2022-02-23,2024-11-20,National Collision Database,Base nationale de données sur les collisions,National Collision Database - Data Dictionary,Base nationale de données sur les collisions - Dictionnaire de données,Transport Canada , Transports Canada
"Mar 1, 2026",8.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,No resource,2016-09-24,2016-09-24,2025-12-17,National Collision Database,Base nationale de données sur les collisions,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Mar 1, 2026",1.0,1ec92326-47ef-4110-b7ca-959fab03f96d,No resource,2016-09-24,2016-09-24,2024-11-20,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Mar 1, 2026",1.0,1ec92326-47ef-4110-b7ca-959fab03f96d,a9e168d8-919c-4a4b-a9b8-11b10dddae9d,2016-09-24,2016-11-16,2024-11-20,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,API Guide,Guide d'api,Transport Canada , Transports Canada
"Mar 1, 2026",1.0,1f14addd-e4fc-4a07-9982-ad98db07ef86,92f5a29c-598e-47f1-8033-09c31f17eb63,2021-01-27,2025-10-29,2025-10-29,Wages by education level,Salaire par niveau de scolarité,Contextual documentation,Contextual documentation,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,1f5c05ff-311f-4271-8d21-4c96c725c2af,86f7a1cb-8cbf-41b5-8146-2184265e9903,2017-03-29,2021-11-24,2021-11-24,"National Topographic Data Base (NTDB), 1944-2005","Base nationale de données topographiques (BNDT), 1944-2005",Standards and Specifications of the NTDB,Normes et spécifications de la BNDT,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2021-12-09,2021-12-09,2021-12-09,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0 - Classification structure,Classification nationale des professions (CNP) 2021 version 1.0 - Structure de la classification,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,21118663-1847-48ce-81ce-1ac7cff674c0,146eed9a-22a5-4956-a55b-9c60261eb9e9,2024-12-17,2024-12-17,2025-10-07,2019 List of charities,Liste des organismes de bienfaisance 2019,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,219daf65-7336-4dc8-8fd4-360bcad9ffeb,No resource,2020-06-04,2020-06-04,2025-10-17,Number of Canadian Abroad Registrants per region and country daily count,"Nombre d'inscrits canadiens à l'étranger par région et pays, nombre quotidien",No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Mar 1, 2026",1.0,21a1cbdc-7a9d-cdf0-d272-6dbb965e97dc,No resource,2022-04-14,2022-04-14,2026-02-04,The Nova Scotia Protected Areas System,Le réseau d'aires protégées de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,22751783-51e7-4c5e-99c0-b70cb126c9c8,f4b2c877-c331-4264-a911-09126ee83d8f,2026-02-19,2026-02-19,2026-02-19,Reconviction rates among adults sentenced to provincial custody or community supervision by criminal history,"Taux de nouvelles condamnations chez les adultes condamnés à une peine de placement sous garde dans un établissement provincial ou de surveillance dans la collectivité, selon les antécédents criminels",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",3.0,23c03b79-477c-4cc3-baab-012d664a7d92,No resource,2024-12-12,2024-12-12,2024-12-17,Mental health indicators by population group,Indicateurs de la santé mentale par groupe de population,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,23c03b79-477c-4cc3-baab-012d664a7d92,dcb78642-7a33-40d0-b6f2-13936b3615a7,2024-12-12,2024-12-17,2024-12-17,Mental health indicators by population group,Indicateurs de la santé mentale par groupe de population,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,No resource,2022-12-28,2022-12-28,2025-03-28,Algorithmic Impact Assessment – Integrity trends analysis tool ,Évaluation d'incidence algorithmique -  Outil d’analyse des tendances en matière d’intégrité,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,24c899ee-ef73-44a2-8569-a0d6b094e60c,6a4ca809-f650-4027-ad90-4eb81d4308ba,2023-04-13,2025-02-12,2025-02-12,British Columbia Greenhouse Gas Emissions,Émissions de gaz à effet de serre de la Colombie-Britannique,bc_ghg_emissions_by_economic_sector_1990-2021,émissions_de_gaz à effet de serre par secteur_économique_1990-2021,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,257ed865-4149-4696-98cd-a516c4fc8a4b,No resource,2024-02-28,2024-02-28,2026-02-25,"Distribution areas of local populations of woodland caribou, forest ecotype, in Quebec","Aires de répartition des populations locales de caribous des bois, écotype forestier, au Québec",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
