day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 2, 2026",1.0,005494f2-1848-48d5-abe4-a76a7846f035,bb822d1e-de37-490a-a08c-e2a48e94f806,2022-03-22,2023-05-18,2023-05-18,Canadian Weather Energy and Engineering Datasets (CWEEDS),Fichiers météorologiques canadiens pour l'énergie et le génie (FMCEG),Format of CWEEDS Files,Format des fichiers FMCEG,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-03-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",6.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-03-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-03-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-02-10,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,85d27afa-fa37-40a3-b515-981e12c3c676,2016-09-23,2023-11-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,933687ec-b1c9-4f05-8bac-a09962324452,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group,RH et paye du GC - Groupe de parrainage des sous-ministres ,2025-09-04 Presentation - DM Accountabilities DMSG,2025-09-04 Présentation - Responsabilités des sous-ministres GPRHP,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,adaaa02e-3462-493e-b613-7d40af225d4f,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group,RH et paye du GC - Groupe de parrainage des sous-ministres ,2025-11-27 Record of Decision - HR & Pay Deputy Minister Sponsoring Group,2025-11-27 Rapport de décision - Groupe de parrainage des sous-ministre pour les RH et la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,016035c7-dbcd-4559-bf54-d2658d00f4c2,d72eaa4d-a490-4bca-8d50-f6fbdf1259fd,2024-03-25,2025-02-17,2025-02-17,Sablefish Standardized Trap Survey – Mainland Inlets,Relevé normalisé au casier ciblant la morue charbonnière – Bras de mer continentaux,Sablefish Standardized Trap Survey,Relevé au casier normalisé de la morue charbonnière,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 2, 2026",2.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,08bbc162-d130-4736-94fc-677e2c24483e,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent and Temporary Resident Applications Overview,[ARCHIVÉ] Survol des demandes de résidence permanente et temporaire,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,429eccef-77ff-47d8-acd4-705c18dbf9e2,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Citizenship Applications Overview,[ARCHIVÉ] Survol des demandes de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,01c85d28-2a81-4295-9c06-4af792a7c209,1c079454-9f32-4424-b783-898f156849c9,2017-04-12,2017-04-12,2025-09-22,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,(ARCHIVED) Canada - Syrian Refugees by Province/Territory and Census Metropolitan Area (CMA) and Immigration Category,"(ARCHIVÉ) Canada - Réfugiés syriens selon la province / le territoire, la RMR et la catégorie d'immigration","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",2.0,01c85d28-2a81-4295-9c06-4af792a7c209,No resource,2017-04-12,2017-04-12,2025-10-17,(ARCHIVED) Syrian Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés syriens – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,028d9f45-17ee-44d2-995f-035ef7184633,No resource,2020-09-14,2020-09-14,2026-02-25,Thaw zone,Zone de dégel,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,02bf1fca-2fda-11e9-a466-1860247f53e3,f5d92965-8b73-4d01-bb79-b13b84ad0072,2021-05-19,2025-12-23,2025-12-23,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 2, 2026",1.0,02e5c4f7-ceb8-4bd7-bf1e-bfbf3dda7223,No resource,2023-02-14,2023-02-14,2024-03-26,"Perceived mental health, by gender and other selected sociodemographic characteristics","Santé mentale perçue, selon le genre et certaines autres caractéristiques sociodémographiques",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,1ad5d381-4576-4804-af1b-8bb333b8bc32,2021-01-27,2026-02-18,2026-02-18,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,137a14d4-b546-4977-96d3-9d3a0a26b945,2016-09-24,2016-12-01,2023-11-01,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,Overview,Avant-propos,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,704679b5-c477-4911-a66f-51afebfd2771,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"IMP work permit holders with valid permit on Dec. 31 by gender, age","Titulaires de permis de travail du Programme de mobilité internationale ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,c62cb80d-a140-46f4-839b-414ee7b79948,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International Mobility Program work permit holders by program,"Titulaires de permis de travail du Programme de mobilité internationale, selon le programme","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",2.0,052642bb-3fd9-4828-b608-c81dff7e539c,e3dd85fd-a505-49ce-a3ab-e22b00dda738,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders with valid permit on Dec. 31 by gender, age","Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,0571e1a6-9cd1-4d56-802d-6b610db7245b,No resource,2022-03-02,2022-03-02,2026-02-20,"Industrial product price index, for selected products, by region, monthly","Indice des prix des produits industriels, pour certains produits, par régions, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,058b74e9-de96-77c5-f196-e679a3d7ea38,No resource,2021-04-20,2021-04-20,2026-02-18,Mineral Occurrence,Base de données des venues minérales,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2025-11-12,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Mar 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Mar 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Mar 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4cf7d8fa-221a-4934-a423-82dbeac7462b,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Mar 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Mar 2, 2026",11.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Mar 1, 2026",1.0,05cbcb86-fcff-07ba-b98a-9c81a56ca259,No resource,2023-01-18,2023-01-18,2024-07-24,2022 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,3a106e21-df85-4351-8b52-45db1e34b448,2016-09-24,2025-11-27,2025-11-27,Database – all data for all years,Base de données – Toutes les données pour toutes les années,NPRI-INRP_DatabaseBaseDeDonnées_1993-present,NPRI-INRP_DatabaseBaseDeDonnees_1993-présent,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 2, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2025-11-27,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 1, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,86fa6b2e-84eb-47b6-a3ae-a4f207e17035,2022-08-10,2026-02-18,2026-02-18,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",4.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,86fa6b2e-84eb-47b6-a3ae-a4f207e17035,2022-08-10,2026-02-18,2026-02-18,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-02-18,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-02-18,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,bd630af5-afb9-4ce1-8685-f7df6b261e95,2022-08-10,2026-02-18,2026-02-18,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2025 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2025 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 2, 2026",1.0,061ee9d1-a04a-4590-a381-df8527390f68,86ec91c5-a8a9-4b48-b48d-8431fe7ab888,2024-04-18,2024-08-22,2024-10-15,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Leveraging Artificial Intelligence (AI) for backlog reduction: AI assistant prototype","RH et paye du GC - L’évaluation de l’incidence algorithmique,  Tirer parti de l’intelligence artificielle (IA) pour réduire les retards : prototype d’assistant IA","AIA v2 (PDF file, in English)","EIA v2 (fichier PDF, en anglais)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,061ee9d1-a04a-4590-a381-df8527390f68,eefd56bd-c5b6-44e4-b2e5-8cf306967e83,2024-04-18,2024-04-18,2024-10-15,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Leveraging Artificial Intelligence (AI) for backlog reduction: AI assistant prototype","RH et paye du GC - L’évaluation de l’incidence algorithmique,  Tirer parti de l’intelligence artificielle (IA) pour réduire les retards : prototype d’assistant IA","AIA v1 (PDF file, in English)","EIA v1 (fichier PDF, en anglais)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,064d9f22-74a2-4d1c-99da-8c5d7bca789c,No resource,2025-06-25,2025-06-25,2025-12-03,"Asking rent prices, by rental unit type and number of bedrooms, experimental estimates","Prix des loyers demandés, par type d'unité locative et nombre de chambres à coucher, estimations expérimentales",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,064f264e-a94b-412f-8273-8f5ac36aea83,9957afdb-0a77-46d6-bf9e-fd5f2b8d3ac7,2018-06-27,2026-02-12,2026-02-12,"Business Dynamics measures, by industry","Mesures dynamique des entreprises, par industrie",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",3.0,065439a9-c194-4259-9c95-245a852be4a1,1dbb335b-8e54-44fa-bf41-493d65125edd,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 9: Percentage of valid votes by political affiliation,Tableau 9 : Pourcentage des votes valides par appartenance politique ,Elections Canada , Élections Canada
"Mar 2, 2026",2.0,065439a9-c194-4259-9c95-245a852be4a1,1dbb335b-8e54-44fa-bf41-493d65125edd,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 9: Percentage of valid votes by political affiliation,Tableau 9 : Pourcentage des votes valides par appartenance politique ,Elections Canada , Élections Canada
"Mar 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,3fdbf3de-2b2e-4c44-b32e-98e71cae441b,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 5: Distribution of valid votes by voting method,Tableau 5 : Répartition des votes valides selon les diverses méthodes de vote ,Elections Canada , Élections Canada
"Mar 1, 2026",3.0,065439a9-c194-4259-9c95-245a852be4a1,4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Mar 2, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Mar 2, 2026",3.0,065439a9-c194-4259-9c95-245a852be4a1,7961f6e7-be2b-48b9-b1c6-914a399990bd,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 8: Number of valid votes by political affiliation,Tableau 8 : Nombre de votes valides par appartenance politique ,Elections Canada , Élections Canada
"Mar 2, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,8199abbe-e318-4869-8b11-fbfc4389129e,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 1: Number of electors and polling stations,Tableau 1 : Nombre d'électeurs et de bureaux de scrutin,Elections Canada , Élections Canada
"Mar 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 12: List of candidates by electoral district and individual results,Tableau 12 : Liste des candidats par circonscription et résultats individuels,Elections Canada , Élections Canada
"Mar 2, 2026",2.0,065439a9-c194-4259-9c95-245a852be4a1,8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 12: List of candidates by electoral district and individual results,Tableau 12 : Liste des candidats par circonscription et résultats individuels,Elections Canada , Élections Canada
"Mar 1, 2026",9.0,065439a9-c194-4259-9c95-245a852be4a1,b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,"Table 4: Voter turnout for the 2021, 2019, 2015 and 2011 general elections","Tableau 4 : Participation électorale, élections générales de 2021, 2019, 2015 et 2011",Elections Canada , Élections Canada
"Mar 2, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,"Table 4: Voter turnout for the 2021, 2019, 2015 and 2011 general elections","Tableau 4 : Participation électorale, élections générales de 2021, 2019, 2015 et 2011",Elections Canada , Élections Canada
"Mar 2, 2026",3.0,065439a9-c194-4259-9c95-245a852be4a1,d9ff2144-4591-4ef5-b313-be5012eca3be,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 11: Voting results by electoral district,Tableau 11 : Résultats du scrutin par circonscription,Elections Canada , Élections Canada
"Mar 1, 2026",2.0,065439a9-c194-4259-9c95-245a852be4a1,ee21862c-e718-43d2-bb0c-357b58aafed0,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 7: Distribution of seats by political affiliation and sex,Tableau 7 : Répartition des sièges par appartenance politique et par sexe ,Elections Canada , Élections Canada
"Mar 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,3d33c529-aeb0-4109-810d-c17ec4b85e3a,2019-06-12,2019-12-03,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Arabic version (text only),Charte canadienne des droits et libertés – version arabe (texte seulement),Canadian Heritage , Patrimoine canadien
