Page_URL,Downloads,day
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,9.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3901b6c5-d936-449c-a7d1-73ec90b11399/resource/286f21f3-6564-423e-b815-e38754db54e0,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cda0f8d-110e-423d-8d7a-bf8a40eaa26e,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,7.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,7.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1a63b19e-2a86-4d4d-a36d-93d94f813187,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1b801275-49fc-4bb9-89a7-b968453becb5,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,5.0,"May 1, 2026"
open.canada.ca/data/dataset/7ae1499a-8387-40b0-a248-86eb5b528da7/resource/6de250b1-41cd-4ecc-9cd8-7fa584183ec6,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702,5.0,"May 1, 2026"
search.open.canada.ca/grants/download/20c0a13c-50a9-4db3-9716-1842ec8cfcef,5.0,"May 1, 2026"
search.open.canada.ca/grants/download/f95cec61-cf2d-4e04-a80b-23c67550febf,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,5.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,5.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,5.0,"May 1, 2026"
open.canada.ca/data/dataset/7ae1499a-8387-40b0-a248-86eb5b528da7,5.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50,4.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940/resource/9202a555-ba82-4dee-89dc-28f709a400a5,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/312a65c5-d0bc-4445-8a24-95b2690cc62b,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,4.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/34ddbddb-c7bb-4415-a99a-860c6fbd4785,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cd8fad92-b276-4250-972f-2d6c40ca04fa,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,3.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8f47fd37-7bb5-4d91-9bc1-9fe3c0467989,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,3.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,3.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/f0234d45-77df-4ffa-8838-668426b45f0e,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/80a96113-1f7a-4718-92df-4832cd5eb2ba,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,3.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/8d49f430-6dfd-4122-a18d-b0868381f0e6,3.0,"May 1, 2026"
open.canada.ca/data/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,3.0,"May 1, 2026"
open.canada.ca/data/dataset/8c1daad5-7996-5d6a-8405-fea284b960ea/resource/1c945f0d-fb4a-44ec-92da-20492f8628de,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52/resource/d5cb66ec-0a03-4e73-b5fb-1425f75956c2,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/37bbd554-125c-4705-b869-f26e7654f780,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4474517-3d9b-e581-a6e2-e95273f2058e/resource/c68073a1-2146-4861-8fa9-150c2a169590,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/502da2ef-bffa-4d9b-9e9c-a7425ff3c594,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/d3c78371-6cff-4031-8e0f-31ca1154f547,3.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,3.0,"May 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f924eb3c-5753-4c2b-a070-1d9a0687c254/resource/7dd73e35-5c1a-44e4-9014-4d5c4665a1ae,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/44046a1e-537b-45f8-9a7a-4a297001b001,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/b2071d6b-b15e-4069-a6b2-e43c78365def,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0b229ec0-da50-4b29-88da-49c85a5944e2/resource/086873ab-7b22-455a-97fb-cafdda91d225,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a2b01e56-b250-45b1-9412-caab8191aa36,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0548ba7-7dd3-46a9-b8d4-01c3fc59ac0a/resource/f04558af-bea5-4064-afaf-518161f98bcc,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0/resource/843cd813-5dfe-4407-97fd-e665de2e669f,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/05e3ef75-6710-4e5b-bb36-506904265b74,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8b840dd-09c9-462b-8b6e-39d17dfac7d1/resource/d029b8ef-a073-41d9-8015-03bae1d7b54c,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/166ea45e-4919-47c9-b1a6-35c4bdf51c03,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7a049187-cf29-4ffe-9028-235b95c61fa3,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f77c2027-ed4a-5f6e-9395-067af3e9fc1e,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/bdb8ba6a-9c0a-47ed-971d-5eefa8fe977f,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/e3a61111-ba28-4af5-bffc-79cec3b7a906,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9115ae70-c604-437d-80d2-bc3b38d3f4a7,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/9f50e475-8758-4e5f-97dd-fe216b31df6b,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/390ee890-59bb-4f34-a37c-9732781ef8a0,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/eddf7ed5-3272-4e09-90ba-a93f8215ee6b,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,2.0,"May 1, 2026"
search.open.canada.ca/contracts/download/61782d5c-490c-4cfc-b5fe-6732841eb9be,2.0,"May 1, 2026"
search.open.canada.ca/contracts/download/38b0c148-c732-46ab-a2d9-fae857da7901,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/9d79e08c-748b-43e9-965c-f45fd0e9b1a5,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/7048bf0a-7064-41de-8958-c793a2737c17,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4cd1d293-bcbf-4e98-81e2-8fb81fc51370/resource/5cb90a1f-a5fe-471a-b34b-74ef251e3800,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/6f7aa13b-c18c-4045-b7f0-65123c555394,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bf4f93fe-8ddf-4ad7-8ed3-92c2c585fbb3/resource/41ddc2c6-ea58-496f-a5d0-f5f09dc23833,2.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/b373c407-e1a3-465b-8398-8940b4004552/resource/2427b0a3-68ca-4ed0-8768-073f9ad37388,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8766bf91-d14c-423b-a5d1-ac47f5b4dd22,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694/resource/f808dec0-97f4-44b3-a511-fcd79350952c,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7/resource/2f960711-2447-472d-81b0-731fdfbf59a1,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3ee497c4-57d7-47f8-b030-2e0c03f8462a/resource/227c55b7-b8ee-4678-ab98-26c000bacb17,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/89898244-aaae-4591-ba9b-fe5cd81d5924/resource/dd50ce04-3150-4f26-b8ab-0ad067489593,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/418fb224-5ab1-4496-9331-a06387c40fb1,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,2.0,"May 1, 2026"
open.canada.ca/data/en/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cdb0cd06-2a5b-46fb-8553-66c235676360/resource/7e6360c8-2f11-4f95-9a33-bedb5227a89c,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/320c4297-dbc1-49ee-a29d-f6f4cc62f5c5,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,2.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/65794992-cce4-4103-a1f6-ec6e3d249e90,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,2.0,"May 1, 2026"
open.canada.ca/data/en/info/d9dbefff-89d7-4618-a824-8884e52f26cb,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/c98b9dc8-b23f-4cd8-8b19-e892da1e4688,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,2.0,"May 1, 2026"
open.canada.ca/data/en/dataset/83320390-7715-43bc-a281-2049bf5d4232,2.0,"May 1, 2026"
open.canada.ca/data/en/info/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/7d81705a-0148-421b-9af9-bca0a1b20975,2.0,"May 1, 2026"
