day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",1.0,01d008c0-4dd1-403a-b49b-03b1843edcc3,cbbc4c87-fa7c-4e85-b91f-2a5c6b932249,2026-06-02,2026-06-02,2026-06-02,What We Learned Report; CNSC Listening Tour - 2025,Rapport sur ce que nous avons appris ; Tournée d’écoute de la CCSN - 2025,What We Learned Report; CNSC Listening Tour - 2025,Rapport sur ce que nous avons appris ; Tournée d’écoute de la CCSN - 2025,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,02c94bcc-1568-3963-e178-7e83cf9c55f0,No resource,2025-11-19,2025-11-19,2026-04-17,Number of Schools by District and Year,Évolution du nombre d'écoles par district scolaire,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",1.0,032df664-5b95-49d5-bb0e-ab6ee4c5642f,No resource,2020-11-27,2020-11-27,2026-06-29,UTM (Universal Transverse Mercator) 1 Km Grid,Quadrillage UTM (transverse universelle de Mercator) de 1 km,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,6cf97210-a12f-4b34-b5d3-e2e5713567fa,2022-08-11,2024-07-29,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),Whales Metadata,Métadonnées sur les baleines,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,059f7416-cfb3-44e9-a6f8-4c5f74bd5b4f,c515847c-9209-4841-8207-1afc412b5791,2026-06-03,2026-06-03,2026-09-01,6th National Action Plan on Open Government Reporting Data,Données de rapport pour 6e plan d'action national sur du gouvernement ouvert,NAP data,Données PAN,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",4.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,aff519a3-a71e-4934-b052-dd29419be224,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Compensation,Compensation,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,d205c11b-9803-4d3a-8ac8-ab7b648d145b,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Non-Qualified donees,Subventions à des donataires non reconnus,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,49ef2691-822f-4a46-b600-3dd285d0d578,2022-08-10,2026-08-26,2026-08-26,Quebec property assessment roll,Rôle d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,5fe5ac6a-afe9-4bf8-8c55-27a2ca7cc0e5,2022-08-10,2026-08-26,2026-08-26,Quebec property assessment roll,Rôle d'évaluation foncière du Québec,Quebec property assessment roll georeferenced 2026,Rôle d'évaluation foncière du Québec géoréférencé 2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",4.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-08-26,Quebec property assessment roll,Rôle d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",2.0,065439a9-c194-4259-9c95-245a852be4a1,4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Sep 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,7961f6e7-be2b-48b9-b1c6-914a399990bd,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 8: Number of valid votes by political affiliation,Tableau 8 : Nombre de votes valides par appartenance politique ,Elections Canada , Élections Canada
"Sep 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,d9ff2144-4591-4ef5-b313-be5012eca3be,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 11: Voting results by electoral district,Tableau 11 : Résultats du scrutin par circonscription,Elections Canada , Élections Canada
"Sep 1, 2026",1.0,0691e087-2808-49c8-9f10-c3f0c2bdd75f,No resource,2018-06-27,2018-06-27,2023-01-17,"Disability-adjusted life expectancy, abridged life table, at birth and at age 65, by sex, Canada, provinces, territories and health regions","Espérance de vie ajustée sur la santé, table de mortalité abrégée, à la naissance et à 65 ans, selon le sexe, Canada, provinces, territoires et régions sociosanitaires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,1bec9a0b-9c98-494e-a9ab-3aa587d59530,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Croatian version (certificate format),Charte canadienne des droits et libertés – version croate (format certificat),Canadian Heritage , Patrimoine canadien
"Sep 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,92fa80a8-82d2-422c-9a3b-b3fcbccdb05d,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Ukrainian version (certificate format),Charte canadienne des droits et libertés – version ukrainienne (format certificat),Canadian Heritage , Patrimoine canadien
"Sep 1, 2026",4.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2026-03-29,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Sep 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,a42d8d12-aab3-479f-938f-22ba99cec314,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Punjabi version (certificate format),Charte canadienne des droits et libertés – version pendjabi (format certificat),Canadian Heritage , Patrimoine canadien
"Sep 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"Sep 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,f9d321f3-fbec-4069-950d-b0a8d09dfff1,2019-06-12,2019-12-06,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Traditional Chinese version (text only),	 Charte canadienne des droits et libertés – version chinoise chinoise traditionnelle (texte seulement),Canadian Heritage , Patrimoine canadien
"Sep 1, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,4eb24bc1-795c-46ec-833b-0e028a50f5b1,2026-02-12,2026-06-19,2026-06-19,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"information file: ""_SCANFI_v2_read_me.txt""","fichier d'information: ""_SCANFI_v2_read_me.txt""",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,e55822fc-12e5-430c-8359-58a72c56f8c8,2026-02-12,2026-06-19,2026-06-19,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-09-01,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Sep 1, 2026",1.0,08013e71-101a-457c-af76-c7b13a08ff64,No resource,2016-09-24,2016-09-24,2022-02-24,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,0840231b-5bbf-447f-81ce-3ec0673aefc4,No resource,2020-02-20,2020-02-20,2026-04-10,Student Financial Assistance Data for the Canada Student Financial Assistance Program,Les données sur l'aide financière aux étudiants pour le Programme canadien d'aide financière aux étudiants,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Sep 1, 2026",1.0,08805015-0a8c-4e43-a15d-0551c6cd8911,79c3e27b-3132-480c-b1ff-160ccc44f16f,2018-06-27,2023-01-17,2023-01-17,Foreign affiliate statistics by country,Commerce des sociétés affiliées par pays,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,08805015-0a8c-4e43-a15d-0551c6cd8911,a62913ee-ae9d-4f41-965a-c4102f862220,2018-06-27,2023-01-17,2023-01-17,Foreign affiliate statistics by country,Commerce des sociétés affiliées par pays,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,0888ca4a-49d6-4175-8f1b-099d3aaf8f81,No resource,2016-09-24,2016-09-24,2020-09-25,Cadastral Information for Gros Morne National Park of Canada,Information cadastrale pour le parc national du Gros-Morne du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",4.0,0888ca4a-49d6-4175-8f1b-099d3aaf8f81,f1ea5751-dea7-48b3-a598-c21bf2d81c5d,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Gros Morne National Park of Canada,Information cadastrale pour le parc national du Gros-Morne du Canada,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,08de9f4c-61f4-4b6d-8189-d17e3282d36d,No resource,2025-06-18,2025-06-18,2025-06-18,Census Subdivision Boundary File 2025,Fichier des limites des subdivisions de recensement 2025,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",5.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",3.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,No resource,2022-12-19,2022-12-19,2025-10-09,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 1, 2026",2.0,0a1b4ff2-0a1d-41c0-ab1e-0d21e2d1a660,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 105G,Retraitement des données magnétiques du Yukon pour le NTS 105G,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,0a432534-da5f-4d26-94b2-027d54580ff2,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 117D,Retraitement des données magnétiques du Yukon pour le NTS 117D,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,7ba57b86-2c58-4437-a49e-5f6f4af17666,2025-02-13,2025-07-07,2026-08-29,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,2025,2025,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,0af975f1-bb45-40e6-b8d8-9ae4909f1dc6,36623146-d151-42ac-9005-77875c61caa3,2023-06-27,2026-03-24,2026-03-24,Vessel Density Mapping of 2019 AIS Data in the Northwest Atlantic,Cartographie de la densité des navires à partir des données du Système d’identification automatique (SIA) de 2019 dans l'Atlantique Nord-Ouest,Data Dictionary Vessel Density Mapping of 2019 Automatic Identification  System (AIS) Data in the Northwest Atlantic,Dictionnaire de données Cartographie de la densité des navires à partir des données Système d’identification automatique (SIA) de 2019 dans l'Atlantique Nord-Ouest,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,0b0bf313-9626-4b8d-987a-0584c0cda692,No resource,2024-11-06,2024-11-06,2026-01-28,Motor Vehicle Prohibition Regulation Areas,Zones de réglementation interdites aux véhicules à moteur,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,0b8a919c-b4da-4228-9613-89ab587dca56,No resource,2018-12-14,2018-12-14,2026-03-17,"Severity of disability for persons with disabilities aged 15 years and over, by age group and gender","Sévérité de l'incapacité pour les personnes ayant une incapacité âgées de 15 ans et plus, selon le groupe d'âge et le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,0c74053e-e29b-49b5-8337-ea1dc4e53929,No resource,2018-12-14,2018-12-14,2026-03-17,"Highest certificate, diploma or degree for persons with and without disabilities aged 15 years and over, by severity, by age group and gender","Plus haut certificat, diplôme ou grade pour les personnes avec et sans incapacité âgées de 15 ans et plus, selon la sévérité, selon le groupe d'âge et le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,0d699fee-803b-4983-9ffc-c15ea8fecdfc,No resource,2019-08-20,2019-08-20,2020-08-12,Non-Commercial Radio - Statistical and financial summaries 2014-2018,Radio Non Commerciale - Relevés Statistiques et Financières 2014-2018,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Sep 1, 2026",1.0,0d77ce53-eb4e-5690-9a73-576c59ab4098,f7dc60c6-06af-4fca-9483-b9cff93e6985,2016-09-24,2017-05-26,2017-05-26,"Communication, 1967 Eastern Canada","Télécommunications, 1967 – L’Est du Canada",Download PDF English Source Identification file through HTTP,Télécharger le fichier Identification des sources en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,0df567bd-508a-9803-b75c-25a8bc1c88fc,No resource,2022-04-14,2022-04-14,2025-09-24,Licensed Collection Agencies in Nova Scotia,Agences de recouvrement agréées en Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Sep 1, 2026",1.0,0e0e61e4-804b-5fff-8116-4cab180ee33f,0810b87e-721f-41c7-a748-24e6991d37f6,2016-09-24,2017-01-26,2017-01-26,The Circumpolar North,Le nord circumpolaire,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,0e0e61e4-804b-5fff-8116-4cab180ee33f,9c129821-4a39-4ffc-a992-a67120c1993c,2016-09-24,2017-01-26,2017-01-26,The Circumpolar North,Le nord circumpolaire,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,0e0e61e4-804b-5fff-8116-4cab180ee33f,No resource,2016-09-24,2016-09-24,2022-03-14,The Circumpolar North,Le nord circumpolaire,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,0e0fc54a-aa37-14a8-260e-962625e996fa,No resource,2023-04-27,2023-04-27,2024-12-06,SurfaceTypeSummary,Résumé du type de surface,No resources covered,Aucune ressource couverte,Government of Saskatchewan , Gouvernement de la Saskatchewan
"Sep 1, 2026",1.0,0e1e57aa-e664-41b5-a69f-d814d4407d62,No resource,2018-06-27,2018-06-27,2023-11-08,Toronto Stock Exchange statistics,Statistiques de la Bourse de Toronto,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,0e3b2563-55ff-4c9a-8418-6a6c387f2103,No resource,2018-06-27,2018-06-27,2026-05-06,Supply and disposition of grains in Canada,Bilan des grains au Canada,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,0e4e2ed5-d94d-4380-86e4-251b37519837,45a8445c-42bd-42eb-a601-ee685b7f1c48,2026-07-10,2026-07-10,2026-07-10,GC HR and Pay - Interoperability Services Framework ,RH et paye du GC - Cadre des services d’interopérabilité,2025-11-28 Presentation - Key Lessons Learned from ISF Proof of Concept Project,2025-11-28 Présentation - Principales leçons tirées du projet de validation de principe du CSI,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",1.0,0e52f1b0-089a-430e-bbd1-1367d7328a2e,b6db2152-8bb4-4d4b-9220-1b04d6507917,2016-09-24,2016-12-01,2026-07-28,Annual Insolvency Rates,Taux annuels d’insolvabilité,Taux annuels d’insolvabilité/Annual Insolvency Rates,Taux annuels d’insolvabilité/Annual Insolvency Rates,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,0e5d0190-70a6-4c37-874f-8416849119b5,92aede14-6cdd-4cda-ba2f-856b28fb954d,2024-12-17,2024-12-17,2024-12-17,2023-2024 Departmental Results Framework,Cadre ministériel des résultats de 2023-2024,"Indicators 2 and 10: Percentage of visitor, international student and temporary worker applicants found inadmissible on health grounds and those who are authorized to enter with a condition on their visa related to health surveillance / Percentage of permanent resident applicants found inadmissible on health grounds and those who are permitted admission with a condition on their visa related to health surveillance ","Indicateurs 2, 10 : Pourcentage de demandeurs du statut de visiteur, d'étudiant étranger et de travailleur temporaire déclarés interdits de territoire pour motifs sanitaires et ceux qui sont autorisés à entrer au pays dont le visa inclus une condition liée à la surveillance de la santé / Pourcentage de demandeurs de résidence permanente déclarés interdits de territoire pour motifs sanitaires et ceux qui sont admis au pays dont le visa inclus une condition liée à la surveillance de la santé","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",1.0,0e5d0190-70a6-4c37-874f-8416849119b5,fbcb37ae-8860-4170-84c5-0e0ff1ecc4f1,2024-12-17,2024-12-17,2024-12-17,2023-2024 Departmental Results Framework,Cadre ministériel des résultats de 2023-2024,"Indicator 1: Total number of visas and electronic travel authorizations (eTA) issued to visitors, international students and temporary workers","Indicateur 1 : Nombre total de visas et d'autorisations de voyage électroniques (AVE) délivrés à des visiteurs, des étudiants étrangers et des travailleurs temporaires","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",1.0,0e62c919-4933-40d4-8e77-8057f343e8af,7973c301-1a81-41dc-9067-dbfae4d4931f,2016-09-24,2025-07-21,2025-07-21,Sub-sub-basins of the AAFC Watersheds Project - 2013,Sous-sous-bassins du Projet des bassins hydrographiques d’AAC (2013),Pre-packaged GeoJSON files (Bilingual),Fichiers GML préemballés (bilingues),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 1, 2026",1.0,0e62c919-4933-40d4-8e77-8057f343e8af,f0436fff-5ff3-44aa-bc96-0e7373998c18,2016-09-24,2025-07-21,2025-07-21,Sub-sub-basins of the AAFC Watersheds Project - 2013,Sous-sous-bassins du Projet des bassins hydrographiques d’AAC (2013),Pre-packaged FGDB files (Bilingual),Fichiers FGDB préemballés (bilingues),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 1, 2026",1.0,0eaf158e-9c94-5416-92d1-f5ceae31b99a,c77aac38-8b8b-411d-9758-8728e6dfa900,2016-09-24,2017-05-26,2017-05-26,Weather Stations,Stations météorologiques,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,0ed37cd6-d831-4183-bf43-b05e29570298,No resource,2022-04-25,2022-04-25,2023-08-01,Polling Division Boundaries - Canada 2021,Limites de section de vote - Canada 2021,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Sep 1, 2026",1.0,0f8f0592-0223-407e-a1d0-90a89da189e9,No resource,2018-06-27,2018-06-27,2023-01-17,Prevalence of disability for adults,Prévalence de l'incapacité chez les adultes,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,008455f0-a480-4f93-bb7f-458e696d4ece,2020-12-09,2026-06-08,2026-06-08,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DSM Metadata,Métadonnée du MNS de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
