day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,a1cbafa3-df2b-44c9-8488-833b31b76e01,2016-09-23,2026-05-07,2026-09-04,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,a1cbafa3-df2b-44c9-8488-833b31b76e01,2016-09-23,2026-05-07,2026-09-04,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,a1cbafa3-df2b-44c9-8488-833b31b76e01,2016-09-23,2026-05-07,2026-09-04,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,b84ce3e2-8c56-4736-bb4b-06ca5042a598,2016-09-23,2026-05-07,2026-09-04,Federal Corporations,Sociétés de régime fédéral,Inactive business corporations,Sociétés par actions inactives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,e9f89fec-428d-4a30-a9e8-fc8e42d91bf6,2016-09-23,2026-05-07,2026-09-04,Federal Corporations,Sociétés de régime fédéral,Other inactive corporations,Autres sociétés inactives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,eb1a8f01-b85b-4190-9aa7-65dde7c623b9,2016-09-23,2026-05-07,2026-09-04,Federal Corporations,Sociétés de régime fédéral,Other active corporations,Autres sociétés actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,No resource,2020-12-10,2020-12-10,2026-09-02,Indices of deprivation,Indices de défavorisation,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 3, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,c8c227f7-713d-4ec6-ab96-4fd4b630bbc5,2020-12-10,2026-09-02,2026-09-02,Indices of deprivation,Indices de défavorisation,Deprivation - Primary Schools 2025-2026,Défavorisation - Écoles primaires 2025-2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 2, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,e09c78ad-31d7-429a-b0ee-fc1215f1dcd1,2020-12-10,2026-09-02,2026-09-02,Indices of deprivation,Indices de défavorisation,Deprivation - High Schools 2025-2026,Défavorisation - Écoles secondaires 2025-2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 3, 2026",2.0,004de02c-19f1-4da0-9af8-33f893e41972,f954d909-918f-46bc-aba4-82a0d41a5cbc,2020-12-10,2026-09-02,2026-09-02,Indices of deprivation,Indices de défavorisation,Deprivation - Primary Schools 2025-2026,Défavorisation - Écoles primaires 2025-2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,85ef9127-e0a1-465d-832e-d6f1bae32b8c,2018-01-09,2026-04-30,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,INRP - 2024.kmz,INRP - 2024.kmz,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,005494f2-1848-48d5-abe4-a76a7846f035,No resource,2022-03-22,2022-03-22,2023-05-18,Canadian Weather Energy and Engineering Datasets (CWEEDS),Fichiers météorologiques canadiens pour l'énergie et le génie (FMCEG),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,006771a7-cbe0-f0fc-5aa3-4af1e8d11306,No resource,2022-08-10,2022-08-10,2026-01-28,Wetlands,Terres humides,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",2.0,006d5940-34b8-4d0e-963e-2cc7d61fd794,93550c04-844c-4a16-b950-74a5ffaaf548,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Mammin River 25,Information cadastrale pour Mammin River No 25,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-09-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 3, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-08-07,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0b297c3b-fe05-4681-8b3c-18c41e13cf2e,2016-09-23,2018-09-05,2024-06-18,National Broadband Data,Données nationales de large bande,NBD Map Data Dictionary - EN,Dictionnaire de données Carte DNLB - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0c975724-ace6-40a1-a4e8-3c93728c2ae5,2016-09-23,2019-12-09,2024-06-18,National Broadband Data,Données nationales de large bande,NBD PHH Speeds Data Dictionary - EN,Dictionnaire de données DNLB PHH Vitesses - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,189c74e8-b9ab-4985-b4df-823dfd2fc064,2016-09-23,2020-03-30,2024-06-18,National Broadband Data,Données nationales de large bande,NBD Roads Data Dictionary - EN,Dictionnaire de données DNLB Routes - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",3.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,362dca77-6d53-4008-bdef-7a9c05bd45dc,2016-09-23,2020-03-30,2026-06-10,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,49dbc541-227e-4462-9bf9-b50f60053e44,2016-09-23,2026-05-27,2026-05-28,National Broadband Data,Données nationales de large bande,ISP Roads,Routes FSI,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",3.0,00a331db-121b-445d-b119-35dbbe3eedd9,49dbc541-227e-4462-9bf9-b50f60053e44,2016-09-23,2026-05-27,2026-05-28,National Broadband Data,Données nationales de large bande,ISP Roads,Routes FSI,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,5ce36b64-f31c-4d7e-a0f9-89b4ca926a02,2016-09-23,2026-06-18,2026-06-18,National Broadband Data,Données nationales de large bande,PHH to SCR,PHH à RSC,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,85d27afa-fa37-40a3-b515-981e12c3c676,2016-09-23,2023-11-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2026-06-10,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2026-06-10,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2026-06-10,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",4.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",5.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,b78ed24e-0c54-4674-a08f-84c046468cdb,2016-09-23,2018-09-05,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 4, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 2, 2026",1.0,011d0fb8-8c4d-2209-406a-57ae0a22665e,No resource,2025-12-10,2025-12-10,2026-04-22,Current Weather Conditions App,Application des conditions météorologiques actuelles,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Sep 1, 2026",2.0,0126c7e2-2a49-52de-9090-69e644f6cec7,555ea6ac-79f3-4087-bf46-9b4ffce02425,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,0126c7e2-2a49-52de-9090-69e644f6cec7,e83fdd72-fc0b-4e61-a576-c5f0bb118a62,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,01396e33-2c69-47e5-9381-32e717943b96,4206e804-e90f-499d-8088-a8048a10e77b,2022-10-07,2022-10-07,2025-02-21,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications (English),Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 2, 2026",1.0,0177c195-13a8-4078-aa85-80b17e9e2cfe,1c3af89d-f9c6-4af9-88b2-bad6905f95c3,2016-12-19,2026-08-11,2026-08-11,Lower Mackenzie River Basin Long-term Water Quality Monitoring Data - Canada's North,Données de monitoring de la qualité de l'eau à long terme du Bassin du bas fleuve MacKenzie - le Nord du Canada,Water-Qual-Eau-Mackenzie-2000-present.csv,Water-Qual-Eau-Mackenzie-2000-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 2, 2026",1.0,0177c195-13a8-4078-aa85-80b17e9e2cfe,No resource,2016-12-19,2016-12-19,2026-08-11,Lower Mackenzie River Basin Long-term Water Quality Monitoring Data - Canada's North,Données de monitoring de la qualité de l'eau à long terme du Bassin du bas fleuve MacKenzie - le Nord du Canada,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 2, 2026",1.0,01867404-ba2a-470e-94b7-0604607cfa30,No resource,2023-04-13,2023-04-13,2026-08-12,Air Quality and Climate Monitoring: Unverified Hourly Air Quality and Meteorological Data,Surveillance de la qualité de l'air et du climat : données horaires non vérifiées sur la qualité de l'air et les données météorologiques,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 4, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,fd2b1641-3c8d-423d-87a5-b0d0602dd931,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent Resident Card Applications Overview,[ARCHIVÉ] Survol des demandes de carte de résident permanente,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 2, 2026",2.0,01a1aa2c-83a0-4135-8554-5ac0a17e38b2,No resource,2026-02-13,2026-02-13,2026-02-13,"Canadian Business Counts, without employees, December 2025","Nombre d'entreprises canadiennes, sans employés, décembre 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,01a1aa2c-83a0-4135-8554-5ac0a17e38b2,ad64c5d4-3b3b-4e22-b21c-bea56b033187,2026-02-13,2026-02-13,2026-02-13,"Canadian Business Counts, without employees, December 2025","Nombre d'entreprises canadiennes, sans employés, décembre 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,01d008c0-4dd1-403a-b49b-03b1843edcc3,cbbc4c87-fa7c-4e85-b91f-2a5c6b932249,2026-06-02,2026-06-02,2026-06-02,What We Learned Report; CNSC Listening Tour - 2025,Rapport sur ce que nous avons appris ; Tournée d’écoute de la CCSN - 2025,What We Learned Report; CNSC Listening Tour - 2025,Rapport sur ce que nous avons appris ; Tournée d’écoute de la CCSN - 2025,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 3, 2026",1.0,01d0ffd7-1e7a-41a9-a9b8-9d451d10b178,5c1bae11-ac80-471a-9392-4327a1151b56,2022-11-30,2023-01-17,2023-01-17,"Place of work status by industry sectors, occupation broad category and gender: Canada, provinces and territories, census divisions and census subdivisions","Catégorie du lieu de travail selon les secteurs d'industries, la grande catégorie des professions et le genre : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 3, 2026",1.0,01d0ffd7-1e7a-41a9-a9b8-9d451d10b178,No resource,2022-11-30,2022-11-30,2023-01-17,"Place of work status by industry sectors, occupation broad category and gender: Canada, provinces and territories, census divisions and census subdivisions","Catégorie du lieu de travail selon les secteurs d'industries, la grande catégorie des professions et le genre : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 4, 2026",1.0,0200c4ee-1644-4cbc-9dcf-ef2b6f5ac1e1,0c28ebd5-0eb3-4f0b-8ba5-90afb651c3b1,2020-09-14,2026-09-02,2026-09-02,Traffic lights — Sound signals for the visually impaired,Feux de circulation – Signaux sonores pour malvoyants,Sound lights for the visually impaired,Feux sonores pour les personnes malvoyantes,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 4, 2026",2.0,0200c4ee-1644-4cbc-9dcf-ef2b6f5ac1e1,33f26e7f-d011-4067-bd40-2186544a5f3c,2020-09-14,2026-09-02,2026-09-02,Traffic lights — Sound signals for the visually impaired,Feux de circulation – Signaux sonores pour malvoyants,Sound lights for the visually impaired,Feux sonores pour les personnes malvoyantes,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 3, 2026",1.0,024ec008-653b-4632-ade8-3d6c0c27729a,885373bb-a142-4f86-bac1-d7ed6c832355,2024-02-16,2024-02-16,2025-11-07,Losses of Public Money or Property as per the Public Accounts of Canada,Pertes de fonds ou de biens publics selon les Comptes publics du Canada,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 3, 2026",1.0,02863224-01e8-4dcf-90bd-7a6e00437562,No resource,2026-08-31,2026-08-31,2026-08-31,"Business profitability in each of the past three years, third quarter of 2026","Rentabilité de l’entreprise au cours de chacune des trois dernières années, troisième trimestre de 2026",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 4, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,02bf1fca-2fda-11e9-a466-1860247f53e3,8081a569-536d-4cd1-b92f-dc5e0dc704ea,2021-05-19,2026-03-24,2026-03-24,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Data Dictionary,dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 2, 2026",1.0,02bf1fca-2fda-11e9-a466-1860247f53e3,8797225b-5e7e-406c-9e7a-742fb32f8ac0,2021-05-19,2026-03-24,2026-03-24,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 4, 2026",2.0,02bf1fca-2fda-11e9-a466-1860247f53e3,8797225b-5e7e-406c-9e7a-742fb32f8ac0,2021-05-19,2026-03-24,2026-03-24,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Great Lakes Fish Biodiversity Database,Base de données sur la biodiversité des poissons des Grand Lacs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,02c94bcc-1568-3963-e178-7e83cf9c55f0,No resource,2025-11-19,2025-11-19,2026-04-17,Number of Schools by District and Year,Évolution du nombre d'écoles par district scolaire,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 4, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,0c4d34b3-a894-4856-a1f3-ccf196128052,2025-06-04,2025-08-15,2026-08-20,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Heat Pumps (single package central-single phase) 8.71 - Manufactured on January 1, 2023","Thermopompes (centraux monobloc-monophasé) 8,71 (Fabriqué le 1er janvier 2023)",Natural Resources Canada , Ressources naturelles Canada
