Page_URL,Visits,day
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,48.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,45.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,45.0,"Sep 1, 2026"
open.canada.ca/en/using-open-data,44.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,44.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,44.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI-JUN2022-006,42.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2025-QP-00062,41.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,41.0,"Sep 1, 2026"
open.canada.ca/en/access-to-information,39.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,38.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,38.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00005,38.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,36.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,35.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/grants/,35.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,35.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,34.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,32.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056,32.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/reclassifications/,31.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,31.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/contracts/,30.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,30.0,"Sep 1, 2026"
search.open.canada.ca/reclassification/,30.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9,30.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,30.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,29.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,29.0,"Sep 1, 2026"
ouvert.canada.ca/carteouverte/fr.html,29.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,29.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,28.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,28.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,28.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,27.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,27.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/travelq/,27.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7a16bab1-c863-422b-b610-fb9074fa39c6,27.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,26.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,26.0,"Sep 1, 2026"
ouvert.canada.ca/fr/licence-du-gouvernement-ouvert-canada,25.0,"Sep 1, 2026"
search.open.canada.ca/briefingt/,25.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,25.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,24.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,24.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,24.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,23.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75,23.0,"Sep 1, 2026"
open.canada.ca/en/open-government-licence-consultation-report,23.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/8d596a3f-b0ca-4036-a461-726d378716cf,23.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/26224d73-4ac7-4c9c-96c3-aabf5ab674b5,23.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,23.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,23.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,22.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,22.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,22.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,21.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cb2400fb-aee0-4b58-a88e-e6de32c43c16,21.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,21.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,21.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/889cb231-3835-41be-a7bf-3727fc6fafb2,20.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/12b769c8-48b8-4562-80fb-4a2e5ee9b45b,20.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,20.0,"Sep 1, 2026"
ouvert.canada.ca/fr/divulgation-proactive,20.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,20.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,20.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,19.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,19.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,19.0,"Sep 1, 2026"
open.canada.ca/en/registry-operations-guide/your-account,19.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,19.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,19.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/c266d82b-05f3-483f-92c4-ba458fc724b9,18.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/bca66b72-06d1-473d-b944-f1f54caabb32,18.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,18.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/bed25a6c-ced8-47b4-aaf9-851d08fd5348,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/83c4e92b-091a-40cb-b117-8546c1f7b58c/resource/ece688b6-8a1c-4f3d-a2fc-b5533edd12ae,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/779c7bcf-4982-47eb-af1b-a33618a05e5b,17.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,16.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/692bb00b-a3f5-4c12-bd06-810d1425c518,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,16.0,"Sep 1, 2026"
search.open.canada.ca/page/help/,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/cbd6f082-83d4-4c3e-88c1-c6624390a918,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/fce05f7d-e331-4d84-bb38-1974c1ea3a30,16.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e6a24ec1-1b78-4872-9573-1c1fefe41d1c,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fe78b34a-1946-2d1b-70c0-2f7235ebf2f9/resource/b3002487-7e0c-4a4e-8b4f-574ad20098c7,15.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,15.0,"Sep 1, 2026"
search.open.canada.ca/hospitality/,15.0,"Sep 1, 2026"
search.open.canada.ca/travel_annual/,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,15.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,14.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,14.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,14.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/fec3e36b-2353-4ab9-bf24-f0d1a828a77d,14.0,"Sep 1, 2026"
open.canada.ca/en/working-data-api/structured-data,14.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/voyage/,14.0,"Sep 1, 2026"
rechercher.ouvert.canada.ca/data/,14.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/c2e57ecb-076d-4d07-82b0-9f0db80f498a,14.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,13.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,13.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/56d26994-3b42-46c7-ac78-0a9565c1689d,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,12.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,12.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/7ec7db2d-72e5-405c-a9ae-7f4269758178,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4cedd37e-0023-41fe-8eff-bea45385e469,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,12.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/333d91ad-4a19-4475-bdc1-ba298d642a66,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fe78b34a-1946-2d1b-70c0-2f7235ebf2f9/resource/28842618-4369-4385-baa5-c4ac5751ba43,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/524fde54-1d93-4d22-bb83-df542780a719,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/140d0033-99cf-4dac-bab1-85c0bd123e99,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9de5266c-f701-4564-9254-c321cad3cc80/resource/4ff5152c-c696-4105-b27a-d0da52a36e83,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,11.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,11.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/56d26994-3b42-46c7-ac78-0a9565c1689d/resource/1dc09a97-1e28-4285-8355-93d800fa5490,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7ec7db2d-72e5-405c-a9ae-7f4269758178,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28,11.0,"Sep 1, 2026"
search.open.canada.ca/wrongdoing/,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,11.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/4e0ed255-d8b2-4d3d-8374-8744b2f9208b,11.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/bbc93ab8-3a92-44bd-a7e4-cb9cc40edeb3,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9de5266c-f701-4564-9254-c321cad3cc80/resource/690b8410-31d4-4303-87c3-8fa8183a5433,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6,10.0,"Sep 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00018,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a,10.0,"Sep 1, 2026"
ouvert.canada.ca/fr/search/ati,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,10.0,"Sep 1, 2026"
search.open.canada.ca/briefing_titles/record/ps-sp%2CPS-052284,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fe78b34a-1946-2d1b-70c0-2f7235ebf2f9/resource/a0118570-041a-4969-a574-d5c0660ff198,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7ec7db2d-72e5-405c-a9ae-7f4269758178/resource/2ea929f4-b2db-4de4-9eed-0f9cf8380598,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1034b254-b807-49ce-9b12-11e769560801/resource/87def97e-f981-4724-94c4-b80bfa230d33,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc,10.0,"Sep 1, 2026"
search.open.canada.ca/opendata/similar/e8a3fc19-6016-4c90-a5c0-eb35233d708e,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/56d26994-3b42-46c7-ac78-0a9565c1689d/resource/1e09686e-7ea2-40f1-abbf-a3ac008cfd47,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/83c4e92b-091a-40cb-b117-8546c1f7b58c,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f715cd8d-a6b1-4431-8b76-c18f96429b3e,10.0,"Sep 1, 2026"
open.canada.ca/data/dataset/9b34e712-513f-44e9-babf-9df4f7256550,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8,10.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b1bd3cf0-0672-47f4-8bfa-290ae75fde9b,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,10.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,10.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,10.0,"Sep 1, 2026"
