Page_URL,Visits,day
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/bed25a6c-ced8-47b4-aaf9-851d08fd5348,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,11.0,"May 1, 2026"
ouvert.canada.ca/fr/search/ati,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7a16bab1-c863-422b-b610-fb9074fa39c6,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,11.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/094c9b54-a1ca-4aad-935e-2541e5a23b3f,11.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5bcbb8b0-ebfe-4ad8-afea-2073867708d0/resource/1f59fe5e-00f8-4f71-8201-8367c52a53da,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,10.0,"May 1, 2026"
rechercher.ouvert.canada.ca/grants/,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/eece1571-4b82-40be-8a11-4627db1a9561/resource/c0e85705-1235-42ab-ba0b-6d5db1d4958a,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,10.0,"May 1, 2026"
search.open.canada.ca/hospitality/,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,10.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84924a978c4,9.0,"May 1, 2026"
search.open.canada.ca/contracts/record/elections%2CC-2025-2026-Q2-00054,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9,9.0,"May 1, 2026"
open.canada.ca/data/dataset/7ae1499a-8387-40b0-a248-86eb5b528da7,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a5206ece-5661-4c0a-91e8-5d5be350ff50,9.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8d8c31d3-4ec8-4684-b817-39ce2884bb2f,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1,8.0,"May 1, 2026"
search.open.canada.ca/briefingt/,8.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822,8.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSEN-DEC2022-007,8.0,"May 1, 2026"
open.canada.ca/data/en/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,8.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,8.0,"May 1, 2026"
"search.open.canada.ca/qpnotes/record/dnd-mdn,DND-2024-QP-00005",8.0,"May 1, 2026"
search.open.canada.ca/wrongdoing/,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a0b2dfea-6f74-4c9e-957f-a63341ff0947,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6c343726-1e92-451a-876a-76e17d398a1c,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,8.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c3893f29-43c7-4f34-ac7e-3ee8aefc2af1,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12b769c8-48b8-4562-80fb-4a2e5ee9b45b,7.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102099,7.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,7.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cpc-cpp%2CC-2025-2026-Q4-0001,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/b0b4a80c-dfa2-47e7-9a6e-28b950c248c9,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,7.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102077,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,7.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-06521,7.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fee9abac-15cb-4104-87b6-58f0398ca934,7.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102084,7.0,"May 1, 2026"
open.canada.ca/en/expenditures-ministers-offices,7.0,"May 1, 2026"
open.canada.ca/en/working-data-api/structured-data,7.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102051,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,7.0,"May 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b,6.0,"May 1, 2026"
ouvert.canada.ca/fr/acces-linformation,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102094,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-101952,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00082,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102081,6.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,6.0,"May 1, 2026"
open.canada.ca/data/dataset/7ae1499a-8387-40b0-a248-86eb5b528da7/resource/6de250b1-41cd-4ecc-9cd8-7fa584183ec6,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/27f49273-d645-4950-9a58-c3086d833d57,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75,6.0,"May 1, 2026"
"search.open.canada.ca/qpnotes/record/ic,MSB-2024-QP-00014",6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102082,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cgc-ccg%2CC-2025-2026-Q4-00021,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00065,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1ba3c611-6e86-4485-bb28-24d0e8b9b190,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102086,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102101,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102067,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b79389e2-426c-b018-a6db-48e74fd506cf,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/182ea565-76b4-4287-8fea-a7b9b5bd3e48,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b15d6f41-2a3b-4af6-914c-1094754bbc0b,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52/resource/d5cb66ec-0a03-4e73-b5fb-1425f75956c2,6.0,"May 1, 2026"
open.canada.ca/data/en/info/d9dbefff-89d7-4618-a824-8884e52f26cb,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102096,6.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,6.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,6.0,"May 1, 2026"
search.open.canada.ca/contracts/record/ngc-mbac%2CPR-102076,6.0,"May 1, 2026"
search.open.canada.ca/travel_annual/,6.0,"May 1, 2026"
