day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 4, 2026",1.0,007d51eb-77b7-4559-a0e9-460471c5a579,ce6dab8b-63be-44cf-8fa2-b362049d34d0,2016-09-23,2016-12-01,2016-12-01,Union coverage in Canada,Couverture syndicale au Canada,Union coverage in Canada,Couverture syndicale au Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",1.0,008030c6-191f-4494-8398-5f73c1ebd969,No resource,2018-06-27,2018-06-27,2026-04-28,"Railway transport survey, inventory of equipment in service summary of regional railways","Enquête sur le transport ferroviaire, sommaire de l'inventaire du matériel en service des transporteurs régionaux",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,008142c0-b075-db20-99c3-7a9e5192911e,No resource,2022-05-03,2022-05-03,2026-04-17,NS Top Twenty Baby Names 2015,Translation of NS Top Twenty Baby Names 2015,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 3, 2026",1.0,0085f7eb-c87c-4d5f-962b-b8866be3b0f7,1d5b51c6-e9df-4e4c-9fc2-179091aeb8a4,2021-01-27,2026-03-11,2026-03-11,Immigration Records (1865-1883),Registres d’immigration (1865-1883),https://files.ontario.ca/opendata/immigration records 1865-1883 dataset 0.csv,https://files.ontario.ca/opendata/immigration_records_1865-1883_dataset_0.csv,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,0085f7eb-c87c-4d5f-962b-b8866be3b0f7,6a6483c0-f465-4219-91a5-f045ab4dc270,2021-01-27,2026-03-11,2026-03-11,Immigration Records (1865-1883),Registres d’immigration (1865-1883),https://files.ontario.ca/opendata/immigration records 1865-1883 dataset 1.csv,https://files.ontario.ca/opendata/immigration_records_1865-1883_dataset_1.csv,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-05-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-02-10,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,362dca77-6d53-4008-bdef-7a9c05bd45dc,2016-09-23,2020-03-30,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",3.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,528200cc-7a1d-40d2-84ab-60815766e9b3,2024-10-02,2025-11-24,2025-11-24,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-10-02  Agenda - HR & Pay Deputy Minister Sponsoring Group,2025-10-02 Ordre du Jour - Groupe de parrainage des sous-ministres pour les RH & la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,60e82e7b-ea08-466b-905c-20d7f50e911f,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-10-16 Report - DMSG HR & Pay Monthly Project Status Report,2025-10-16 Rapport - GPSM Rapport d’étape mensuel sur le projet relatif aux RH et à la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,76f5ceec-1c87-4247-bcdb-ac3239b50072,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-11-27 Agenda - HR & Pay Deputy Minister Sponsoring Group,2025-11-27 Ordre du Jour - Groupe de parrainage des sous-ministres pour les RH & la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,884d307c-fe3f-4b06-a48a-548bb3774003,2024-10-02,2025-11-24,2025-11-24,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-10-02 Record of Decision - HR & Pay Deputy Minister Sponsoring Group,2025-10-02 Rapport de décision - Groupe de parrainage des sous-ministre pour les RH et la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,0126c7e2-2a49-52de-9090-69e644f6cec7,555ea6ac-79f3-4087-bf46-9b4ffce02425,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,01396e33-2c69-47e5-9381-32e717943b96,4206e804-e90f-499d-8088-a8048a10e77b,2022-10-07,2022-10-07,2025-02-21,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications (English),Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,01680436-12e8-4f03-a081-59c2cfd12022,No resource,2018-06-27,2018-06-27,2023-01-17,"Historical: Gross domestic product (GDP), indexes, 1968 System of National Accounts (SNA), 1981=100, annual, 1926 - 1986","Historique : Produit intérieur brut (PIB), indices, Système de comptabilité nationale (SCN) 1968, 1981=100, annuel, 1926 - 1986",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",2.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,08bbc162-d130-4736-94fc-677e2c24483e,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent and Temporary Resident Applications Overview,[ARCHIVÉ] Survol des demandes de résidence permanente et temporaire,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,76a63c7e-e2c0-4d7e-adc8-5ee1bf239417,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent Resident Card Applications Overview,[ARCHIVÉ] Survol des demandes de carte de résident permanente,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,01c5b9ec-34fc-486f-9e3c-87cfe4ad48d8,90942faf-6410-4c73-bbc4-0f35973c8540,2022-09-29,2025-11-26,2025-11-26,"Number and distribution of full-time academic staff at Canadian universities by age group, gender and province","Nombre et répartition du personnel académique à plein temps dans les universités canadiennes selon le groupe d’âge, le genre et la province",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,028d9f45-17ee-44d2-995f-035ef7184633,3ccd6a60-4c78-4e66-8e4d-b563226cd13a,2020-09-14,2026-04-29,2026-04-29,Thaw zone,Zone de dégel,Thaw zone - Data dictionary,Zone de dégel - Dictionnaire de données,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,No resource,2016-09-24,2016-09-24,2026-04-11,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,02ebdab9-cbf3-4f56-8c29-79fa0ed0ed2e,No resource,2020-09-14,2020-09-14,2026-04-22,Traffic lights — locations all intersections,Feux de circulation – emplacements toutes intersections,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,4a92ce5f-db27-472e-b755-e2bf0815af14,2023-05-08,2025-07-22,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,No resource,2023-05-08,2023-05-08,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,038cdb2a-bff0-4733-9f07-3b8cc6588e08,741116df-89e3-4193-98b2-146b96498d5d,2016-09-24,2023-10-27,2023-10-29,Canadian species index,Indice des espèces canadiennes,"Distribution of species-level lambda values, national and by system, 1970 to 2018 – French (CSV; 4.91 kB)","Répartition des valeurs lambda au niveau des espèces, nationale et par système, 1970 à 2018 – Français (CSV; 4,91 ko)",Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 4, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,33905637-3ad2-40a0-aa9c-03126520e533,2025-01-15,2026-04-29,2026-04-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,READ ME,LISEZ-MOI,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",2.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,c5093f71-d898-448d-8904-d47baf55ec63,2025-01-15,2026-04-29,2026-04-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,🔗 Download links by administrative region,🔗Liens de téléchargement par région administrative,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 2, 2026",1.0,044a7327-1971-51d7-9216-75b20beef90b,No resource,2016-09-24,2016-09-24,2022-03-14,Vegetation Cover,Couverture végétale,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,044cfd4b-7322-4cf0-8677-bded5e11be32,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian vehicle survey, number of vehicles on the registration lists, by type of vehicle, province and territory, quarterly","Enquête sur les véhicules au Canada, nombre de véhicules dans les listes d'immatriculation, selon le type de véhicule, la province et le territoire, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,75eaeb0e-430b-4c90-85f8-afc8d3d55201,2021-01-27,2026-04-17,2026-04-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,3dfa4576-61e7-4e8d-9381-3fa6c46b59c5,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students with a valid permit on December 31st by gender and age,"Étudiants internationaux ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",4.0,052642bb-3fd9-4828-b608-c81dff7e539c,No resource,2016-09-24,2016-09-24,2024-11-23,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,e3dd85fd-a505-49ce-a3ab-e22b00dda738,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders with valid permit on Dec. 31 by gender, age","Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,05268c57-b8da-4662-8e3e-04ed2aa5209b,0994e044-b262-4bdc-a14a-dd3d3ce94768,2024-04-11,2026-03-24,2026-03-24,White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),White Shark  Observation  Data,Données d'observation du grand requin blanc,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,05268c57-b8da-4662-8e3e-04ed2aa5209b,8e61f361-850b-4a4a-828b-a778f6ee1e45,2024-04-11,2026-03-24,2026-03-24,White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),White Shark Observation Data,Données d'observation du grand requin blanc,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,05268c57-b8da-4662-8e3e-04ed2aa5209b,d5c086d5-8420-40d0-8e02-a084e9a40979,2024-04-11,2026-03-24,2026-03-24,White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),White Shark (Carcharodon carcharias) sightings in Atlantic Canada (1873 to 2022),Observations de requins blancs (Carcharodon carcharias) dans le Canada atlantique (de 1873 à 2022),Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,053ec8c5-5cb0-4df8-8037-5997d9c4e3dd,a7ecde9f-9f7b-474b-82b5-af2edf5d5b56,2020-07-30,2020-07-30,2024-11-20,Economic and Fiscal Snapshot 2020,Portrait économique et budgétaire 2020,Data tables,Data tables,Department of Finance Canada , Ministère des Finances Canada
"May 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,0570f0be-f4a7-4537-859d-11f3fd5a1957,fe645527-9ae0-4455-a280-9dedcd826014,2023-05-08,2025-07-22,2025-07-22,"Incident-based crime statistics, by detailed violations, police services in Manitoba","Statistiques des crimes fondés sur l'affaire, par infractions détaillées, services de police au Manitoba",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,057180f9-9c2e-47e2-ba2e-d3f5ab9df5a4,No resource,2018-06-27,2018-06-27,2026-04-28,Railway industry summary statistics on freight and passenger transportation,Sommaire des statistiques sur le transport de marchandises et de voyageurs de l'industrie ferroviaire,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",2.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-04-17,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",2.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,d6b5e1fb-a59e-419a-8bec-4cc66aea8dec,2021-06-30,2026-04-17,2026-04-17,Food inspections and offenders,Inspections des aliments et contrevenants,Offenders,Contrevenants,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-04-09,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-04-09,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 2, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,00df82cf-9b2a-43f8-9f41-de2f2ed3577e,2016-09-24,2026-05-01,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,NPRI-INRP_DiagramDiagramme_EntityEntite_RelationshipRelation.png,NPRI-INRP_DiagramDiagramme_EntityEntite_RelationshipRelation.png,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,6a70772a-2531-4026-8ea8-4461bcbbffd8,2022-08-10,2026-04-22,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
