day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 3, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-05-03,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-02-10,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 1, 2026",1.0,0126c7e2-2a49-52de-9090-69e644f6cec7,555ea6ac-79f3-4087-bf46-9b4ffce02425,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,01396e33-2c69-47e5-9381-32e717943b96,4206e804-e90f-499d-8088-a8048a10e77b,2022-10-07,2022-10-07,2025-02-21,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications (English),Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,01680436-12e8-4f03-a081-59c2cfd12022,No resource,2018-06-27,2018-06-27,2023-01-17,"Historical: Gross domestic product (GDP), indexes, 1968 System of National Accounts (SNA), 1981=100, annual, 1926 - 1986","Historique : Produit intérieur brut (PIB), indices, Système de comptabilité nationale (SCN) 1968, 1981=100, annuel, 1926 - 1986",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,01c5b9ec-34fc-486f-9e3c-87cfe4ad48d8,90942faf-6410-4c73-bbc4-0f35973c8540,2022-09-29,2025-11-26,2025-11-26,"Number and distribution of full-time academic staff at Canadian universities by age group, gender and province","Nombre et répartition du personnel académique à plein temps dans les universités canadiennes selon le groupe d’âge, le genre et la province",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,No resource,2016-09-24,2016-09-24,2026-04-11,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,4a92ce5f-db27-472e-b755-e2bf0815af14,2023-05-08,2025-07-22,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,No resource,2023-05-08,2023-05-08,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,038cdb2a-bff0-4733-9f07-3b8cc6588e08,741116df-89e3-4193-98b2-146b96498d5d,2016-09-24,2023-10-27,2023-10-29,Canadian species index,Indice des espèces canadiennes,"Distribution of species-level lambda values, national and by system, 1970 to 2018 – French (CSV; 4.91 kB)","Répartition des valeurs lambda au niveau des espèces, nationale et par système, 1970 à 2018 – Français (CSV; 4,91 ko)",Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 2, 2026",1.0,044a7327-1971-51d7-9216-75b20beef90b,No resource,2016-09-24,2016-09-24,2022-03-14,Vegetation Cover,Couverture végétale,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,044cfd4b-7322-4cf0-8677-bded5e11be32,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian vehicle survey, number of vehicles on the registration lists, by type of vehicle, province and territory, quarterly","Enquête sur les véhicules au Canada, nombre de véhicules dans les listes d'immatriculation, selon le type de véhicule, la province et le territoire, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,75eaeb0e-430b-4c90-85f8-afc8d3d55201,2021-01-27,2026-04-17,2026-04-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,0570f0be-f4a7-4537-859d-11f3fd5a1957,fe645527-9ae0-4455-a280-9dedcd826014,2023-05-08,2025-07-22,2025-07-22,"Incident-based crime statistics, by detailed violations, police services in Manitoba","Statistiques des crimes fondés sur l'affaire, par infractions détaillées, services de police au Manitoba",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-04-09,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-04-09,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 2, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,00df82cf-9b2a-43f8-9f41-de2f2ed3577e,2016-09-24,2026-05-01,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,NPRI-INRP_DiagramDiagramme_EntityEntite_RelationshipRelation.png,NPRI-INRP_DiagramDiagramme_EntityEntite_RelationshipRelation.png,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,6a70772a-2531-4026-8ea8-4461bcbbffd8,2022-08-10,2026-04-22,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 2, 2026",5.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,d006f906-579a-4599-a44c-865e8dcfba4f,2022-08-10,2026-04-22,2026-04-22,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of the quarterly update of property assessment rolls by municipality,Index de la mise à jour trimestrielle des rôles d’évaluation foncière par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,25c0ebb0-33c9-4a8a-88b4-4b40bfe28412,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Farsi version (certificate format),Charte canadienne des droits et libertés – version farsi (format certificat),Canadian Heritage , Patrimoine canadien
"May 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,51503b3d-74e3-4570-85ae-c2371c174478,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Spanish version (certificate format),Charte canadienne des droits et libertés – version espagnole (format certificat),Canadian Heritage , Patrimoine canadien
"May 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"May 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,b7a79ce1-f99e-442a-b628-94437e6022bb,2019-06-12,2019-12-03,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Farsi version (text only),Charte canadienne des droits et libertés – version farsi (texte seulement),Canadian Heritage , Patrimoine canadien
"May 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,cdb9755f-b798-4513-a674-a46bdda7d2c9,2019-06-12,2019-12-06,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Simplified Chinese version (text only),Charte canadienne des droits et libertés – version chinoise simplifiée (texte seulement),Canadian Heritage , Patrimoine canadien
"May 3, 2026",1.0,0721f0bb-a6c0-a592-ddf1-639a7f6cff0e,No resource,2022-04-14,2022-04-14,2025-02-05,Karst Risk Map of Nova Scotia,Carte des risques karstiques de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 1, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,0da7755e-038a-4f94-a097-5acbe082a43c,2026-02-12,2026-04-22,2026-04-22,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"information file: ""_SCANFI_v2_read_me.txt""","fichier d'information: ""_SCANFI_v2_read_me.txt""",Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,07875f11-c342-4450-bdaa-0cdeaf43c0c9,71a7bcd3-915a-4b1c-89ac-f2e6095ba11e,2016-09-24,2025-07-21,2025-07-21,Crop (corn) heat units,Unités thermiques de croissance (maïs),Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 2, 2026",2.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-05-03,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-05-03,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-05-03,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-05-03,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,109682f3-8455-4450-98ce-ba43d78a3b81,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,benchmark-prices-2026,prix-de-reference-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,48ef4667-aee9-448b-ad38-6177c65ecb4f,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,greenhouse-gas-emissions-2026,emissions-de-ges-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4aa7e906-8382-4a91-913c-a6e80078d66a,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-2026,capacite-d-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 2, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,88f04421-fa9c-40d4-a152-30fc50629161,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-generation-2026,generation-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-04-30,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 2, 2026",4.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-04-30,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 3, 2026",20.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-04-30,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,b270cc7a-8b28-4c2e-9de4-76bd98e7e815,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,primary-demand-2026,demande-d-energie-primaire-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,b67e0e60-3200-4330-b2b2-afb7debca8bf,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,end-use-demand-2026,demande-finale-d-energie-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 2, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,No resource,2022-04-13,2022-04-13,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",2.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,a8ae899d-ba34-479c-bfa4-c25aa745700a,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,08013e71-101a-457c-af76-c7b13a08ff64,No resource,2016-09-24,2016-09-24,2022-02-24,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",2.0,08322e85-beea-4c69-921f-67cd87f9eb9a,f6ef45ee-3a52-4313-b69f-48cfc6693c5e,2023-05-08,2025-07-22,2025-07-22,"Police-reported organized crime, by most serious violation, Canada (selected police services)","Crimes organisés déclarés par la police, selon l'infraction la plus grave, Canada (certains services de police)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,083534ca-d5b0-46f5-b540-f3a706dbc2de,89886588-e333-4296-a6ba-fdf62cd11dbd,2016-09-24,2026-01-06,2026-01-06,Nova Scotia Detailed Soil Survey,Levé pédologique détaillé de la Nouvelle-Écosse,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 3, 2026",1.0,083534ca-d5b0-46f5-b540-f3a706dbc2de,No resource,2016-09-24,2016-09-24,2026-01-06,Nova Scotia Detailed Soil Survey,Levé pédologique détaillé de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 1, 2026",1.0,0840231b-5bbf-447f-81ce-3ec0673aefc4,No resource,2020-02-20,2020-02-20,2026-04-10,Student Financial Assistance Data for the Canada Student Financial Assistance Program,Les données sur l'aide financière aux étudiants pour le Programme canadien d'aide financière aux étudiants,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",4.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"May 2, 2026",6.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",4.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"May 2, 2026",2.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 3, 2026",1.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 2, 2026",2.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,No resource,2023-12-14,2023-12-14,2026-02-25,Data on Inmates in Ontario,Données sur les détenus en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,No resource,2023-12-14,2023-12-14,2026-02-25,Data on Inmates in Ontario,Données sur les détenus en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,4b738fc9-80a6-47c9-a442-0f1ae2b57d9c,2025-02-13,2025-02-13,2025-02-13,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,NRCan Open Data Dictionary,Dictionnaire des données ouvertes de RNCan,Natural Resources Canada , Ressources naturelles Canada
