day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 4, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,No resource,2018-01-09,2018-01-09,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 5, 2026",3.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,No resource,2018-01-09,2018-01-09,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 6, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,No resource,2018-01-09,2018-01-09,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,aabce4c7-fbf5-4f36-b49d-9b6f6664b295,2018-01-09,2026-04-30,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,NPRI - 2024.kmz,NPRI - 2024.kmz,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 4, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,aabce4c7-fbf5-4f36-b49d-9b6f6664b295,2018-01-09,2026-04-30,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,NPRI - 2024.kmz,NPRI - 2024.kmz,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 5, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,aabce4c7-fbf5-4f36-b49d-9b6f6664b295,2018-01-09,2026-04-30,2026-04-30,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,NPRI - 2024.kmz,NPRI - 2024.kmz,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 3, 2026",1.0,005a5def-2265-43fc-9e25-0e3003afeedb,No resource,2018-10-19,2018-10-19,2023-02-24,Provincial and territorial gross domestic product (GDP) and employment generated by tourism and related measures,Produit intérieur brut (PIB) et emploi provinciaux et territoriaux générés par le tourisme et mesures connexes,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,006771a7-cbe0-f0fc-5aa3-4af1e8d11306,No resource,2022-08-10,2022-08-10,2026-01-28,Wetlands,Terres humides,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 4, 2026",1.0,007d51eb-77b7-4559-a0e9-460471c5a579,ce6dab8b-63be-44cf-8fa2-b362049d34d0,2016-09-23,2016-12-01,2016-12-01,Union coverage in Canada,Couverture syndicale au Canada,Union coverage in Canada,Couverture syndicale au Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",1.0,008030c6-191f-4494-8398-5f73c1ebd969,No resource,2018-06-27,2018-06-27,2026-04-28,"Railway transport survey, inventory of equipment in service summary of regional railways","Enquête sur le transport ferroviaire, sommaire de l'inventaire du matériel en service des transporteurs régionaux",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,008142c0-b075-db20-99c3-7a9e5192911e,No resource,2022-05-03,2022-05-03,2026-04-17,NS Top Twenty Baby Names 2015,Translation of NS Top Twenty Baby Names 2015,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 3, 2026",1.0,0085f7eb-c87c-4d5f-962b-b8866be3b0f7,1d5b51c6-e9df-4e4c-9fc2-179091aeb8a4,2021-01-27,2026-03-11,2026-03-11,Immigration Records (1865-1883),Registres d’immigration (1865-1883),https://files.ontario.ca/opendata/immigration records 1865-1883 dataset 0.csv,https://files.ontario.ca/opendata/immigration_records_1865-1883_dataset_0.csv,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,0085f7eb-c87c-4d5f-962b-b8866be3b0f7,6a6483c0-f465-4219-91a5-f045ab4dc270,2021-01-27,2026-03-11,2026-03-11,Immigration Records (1865-1883),Registres d’immigration (1865-1883),https://files.ontario.ca/opendata/immigration records 1865-1883 dataset 1.csv,https://files.ontario.ca/opendata/immigration_records_1865-1883_dataset_1.csv,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-05-06,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 6, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-05-06,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-05-06,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-05-06,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-05-06,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 2, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-02-10,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 6, 2026",1.0,009fb81f-cf11-6ac7-bf33-765ff86c87d9,4ea303b4-e7ab-447c-913e-0c7c0dae159a,2022-05-03,2026-04-17,2026-04-17,Art Bank Collection,Translation of Art Bank Collection,Art Bank Collection (CSV Excel),Translation of Art Bank Collection (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0b297c3b-fe05-4681-8b3c-18c41e13cf2e,2016-09-23,2018-09-05,2024-06-18,National Broadband Data,Données nationales de large bande,NBD Map Data Dictionary - EN,Dictionnaire de données Carte DNLB - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0c975724-ace6-40a1-a4e8-3c93728c2ae5,2016-09-23,2019-12-09,2024-06-18,National Broadband Data,Données nationales de large bande,NBD PHH Speeds Data Dictionary - EN,Dictionnaire de données DNLB PHH Vitesses - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 6, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0c975724-ace6-40a1-a4e8-3c93728c2ae5,2016-09-23,2019-12-09,2024-06-18,National Broadband Data,Données nationales de large bande,NBD PHH Speeds Data Dictionary - EN,Dictionnaire de données DNLB PHH Vitesses - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,189c74e8-b9ab-4985-b4df-823dfd2fc064,2016-09-23,2020-03-30,2024-06-18,National Broadband Data,Données nationales de large bande,NBD Roads Data Dictionary - EN,Dictionnaire de données DNLB Routes - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 6, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,362dca77-6d53-4008-bdef-7a9c05bd45dc,2016-09-23,2020-03-30,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,362dca77-6d53-4008-bdef-7a9c05bd45dc,2016-09-23,2020-03-30,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,85d27afa-fa37-40a3-b515-981e12c3c676,2016-09-23,2023-11-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",3.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 6, 2026",9.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-04-08,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 6, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 6, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,528200cc-7a1d-40d2-84ab-60815766e9b3,2024-10-02,2025-11-24,2025-11-24,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-10-02  Agenda - HR & Pay Deputy Minister Sponsoring Group,2025-10-02 Ordre du Jour - Groupe de parrainage des sous-ministres pour les RH & la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,60e82e7b-ea08-466b-905c-20d7f50e911f,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-10-16 Report - DMSG HR & Pay Monthly Project Status Report,2025-10-16 Rapport - GPSM Rapport d’étape mensuel sur le projet relatif aux RH et à la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,76f5ceec-1c87-4247-bcdb-ac3239b50072,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-11-27 Agenda - HR & Pay Deputy Minister Sponsoring Group,2025-11-27 Ordre du Jour - Groupe de parrainage des sous-ministres pour les RH & la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,884d307c-fe3f-4b06-a48a-548bb3774003,2024-10-02,2025-11-24,2025-11-24,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-10-02 Record of Decision - HR & Pay Deputy Minister Sponsoring Group,2025-10-02 Rapport de décision - Groupe de parrainage des sous-ministre pour les RH et la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 5, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,933687ec-b1c9-4f05-8bac-a09962324452,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-09-04 Presentation - DM Accountabilities DMSG,2025-09-04 Présentation - Responsabilités des sous-ministres GPRHP,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 6, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,adaaa02e-3462-493e-b613-7d40af225d4f,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-11-27 Record of Decision - HR & Pay Deputy Minister Sponsoring Group,2025-11-27 Rapport de décision - Groupe de parrainage des sous-ministre pour les RH et la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 6, 2026",1.0,00eae6e2-d015-5732-aeca-871de6375dee,b6c40aae-8673-4dc1-807c-ce1098ad03f5,2016-09-24,2017-01-26,2017-01-26,Territorial Divisions,Divisions territoriales,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,0126c7e2-2a49-52de-9090-69e644f6cec7,555ea6ac-79f3-4087-bf46-9b4ffce02425,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,01396e33-2c69-47e5-9381-32e717943b96,4206e804-e90f-499d-8088-a8048a10e77b,2022-10-07,2022-10-07,2025-02-21,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications (English),Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,01680436-12e8-4f03-a081-59c2cfd12022,No resource,2018-06-27,2018-06-27,2023-01-17,"Historical: Gross domestic product (GDP), indexes, 1968 System of National Accounts (SNA), 1981=100, annual, 1926 - 1986","Historique : Produit intérieur brut (PIB), indices, Système de comptabilité nationale (SCN) 1968, 1981=100, annuel, 1926 - 1986",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",2.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,08bbc162-d130-4736-94fc-677e2c24483e,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent and Temporary Resident Applications Overview,[ARCHIVÉ] Survol des demandes de résidence permanente et temporaire,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,76a63c7e-e2c0-4d7e-adc8-5ee1bf239417,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent Resident Card Applications Overview,[ARCHIVÉ] Survol des demandes de carte de résident permanente,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,01c5b9ec-34fc-486f-9e3c-87cfe4ad48d8,90942faf-6410-4c73-bbc4-0f35973c8540,2022-09-29,2025-11-26,2025-11-26,"Number and distribution of full-time academic staff at Canadian universities by age group, gender and province","Nombre et répartition du personnel académique à plein temps dans les universités canadiennes selon le groupe d’âge, le genre et la province",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",1.0,01c5b9ec-34fc-486f-9e3c-87cfe4ad48d8,c1a9ef24-6bcb-400c-80db-c200ca7dde6e,2022-09-29,2025-11-26,2025-11-26,"Number and distribution of full-time academic staff at Canadian universities by age group, gender and province","Nombre et répartition du personnel académique à plein temps dans les universités canadiennes selon le groupe d’âge, le genre et la province",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 5, 2026",1.0,020c83ab-be25-4ca1-b6db-89cf6296caa6,21c9f860-54df-4f21-9a82-a64e018fe1df,2025-12-04,2025-12-04,2025-12-04,Ministerial transition briefing - Minister Leblanc - 2025,Cahier d'information pour la transition ministérielle - Ministre Leblanc - 2025,2025 - Presentation to new Minister EN,2025 - Présentation au nouveau ministre EN,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"May 4, 2026",1.0,028d9f45-17ee-44d2-995f-035ef7184633,3ccd6a60-4c78-4e66-8e4d-b563226cd13a,2020-09-14,2026-04-29,2026-04-29,Thaw zone,Zone de dégel,Thaw zone - Data dictionary,Zone de dégel - Dictionnaire de données,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
