day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,85d27afa-fa37-40a3-b515-981e12c3c676,2016-09-23,2023-11-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-05-28,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,631d4d60-1df4-437a-9755-16fb2ebda0f8,2024-10-02,2024-10-02,2025-01-22,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2024-05-30 Record of Decision - HR & Pay Deputy Minister Sponsoring Group,2024-05-30 Rapport de décision - Groupe de parrainage RH et paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,adaaa02e-3462-493e-b613-7d40af225d4f,2024-10-02,2026-02-05,2026-02-05,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-11-27 Record of Decision - HR & Pay Deputy Minister Sponsoring Group,2025-11-27 Rapport de décision - Groupe de parrainage des sous-ministre pour les RH et la paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,016d2624-30b4-45f3-87d7-30b06c6a30ca,c0078475-2f16-45ee-9ee4-c47a2c8ec6ae,2026-02-04,2026-03-16,2026-03-16,Forest Canopy Height (2022),Hauteur de la canopée forestière (2022),CA_canopy_height_2022.zip,CA_canopy_height_2022.zip,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,08bbc162-d130-4736-94fc-677e2c24483e,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent and Temporary Resident Applications Overview,[ARCHIVÉ] Survol des demandes de résidence permanente et temporaire,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,13c7d15f-b2e5-457e-b3ce-6cd3df58ecee,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,02b9fc39-cd07-46ed-a413-42257e7ad717,62745dd3-033c-47ad-88fa-bc4bed5ce3ca,2021-08-04,2026-03-24,2026-03-24,Canada Coast Guard Regions,Régions de la Garde côtière canadienne,Canada Coast Guard Regions,Régions de la Garde côtière canadienne,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,5b68a999-9f69-4ddd-b4b0-2ca4444fe3e8,2025-06-04,2025-08-14,2025-08-14,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (single package central - single phase) 8.71 - Manufactured on January 1, 2023","Climatiseurs (centraux monobloc - monophasé) 8,71 - Fabriqué le 1er janvier 2023",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,032df664-5b95-49d5-bb0e-ab6ee4c5642f,No resource,2020-11-27,2020-11-27,2026-03-25,UTM (Universal Transverse Mercator) 1 Km Grid,Quadrillage UTM (transverse universelle de Mercator) de 1 km,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,168c4230-f135-4101-ba61-ecfddae4c5fa,2023-05-08,2025-07-22,2025-07-22,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,769699d7-83c8-4ca1-abff-22a52b2ec4f1,2022-04-14,2024-02-20,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)","1947 - Orthophoto Mosaic of Regina, Saskatchewan (100 cm)","1947 - Mosaïque d'orthophoto de Regina, Saskatchewan (100 cm)",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,ab8f6e62-8302-40ef-a352-9000ccfe613a,2022-04-14,2024-02-20,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)","1967 - Orthophoto Mosaic of Regina, Saskatchewan (50 cm)","1967 - Mosaïque d'orthophoto de Regina, Saskatchewan (50 cm)",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,f12ef07f-8c21-4b56-8283-b3782371af6d,2022-04-14,2024-02-20,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)","Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,75eaeb0e-430b-4c90-85f8-afc8d3d55201,2021-01-27,2026-04-17,2026-04-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,050a8d11-75c1-489b-aece-e55e0d844224,a133b10e-1434-4ca2-bfa9-ddb2a390624a,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Abitibi Indian Reserve No. 70,Information cadastrale pour la réserve indienne Abitibi No 70,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,364405e5-2de6-4fae-af2c-d38a7643624d,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students by top 50 countries of citizenship and sign year,"Étudiants internationaux, selon les 50 principaux pays de citoyenneté et l’année signée","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,3dfa4576-61e7-4e8d-9381-3fa6c46b59c5,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,International students with a valid permit on December 31st by gender and age,"Étudiants internationaux ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,056e9aaf-60ec-4af0-9684-f937724c7b09,a6134735-0338-46e1-a4ba-5ddde82c505f,2024-05-22,2026-01-14,2026-01-14,"Population estimates, July 1, by census division, 2021 boundaries","Estimations de la population, 1er juillet, selon la division de recensement, limites de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,057180f9-9c2e-47e2-ba2e-d3f5ab9df5a4,No resource,2018-06-27,2018-06-27,2026-04-28,Railway industry summary statistics on freight and passenger transportation,Sommaire des statistiques sur le transport de marchandises et de voyageurs de l'industrie ferroviaire,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,05870f11-a52a-4bf4-bc15-910fd0b8a1a3,075285b2-d553-4779-b1ef-29dae7510421,2016-09-24,2026-01-13,2026-01-13,Grain Elevators in Canada,Les silos à grains du Canada,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,05870f11-a52a-4bf4-bc15-910fd0b8a1a3,No resource,2016-09-24,2016-09-24,2026-01-13,Grain Elevators in Canada,Les silos à grains du Canada,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,058b74e9-de96-77c5-f196-e679a3d7ea38,No resource,2021-04-20,2021-04-20,2026-02-18,Mineral Occurrence,Base de données des venues minérales,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jun 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jun 1, 2026",5.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jun 1, 2026",1.0,05e84bea-2401-4caf-9d8f-5240867fefd3,No resource,2021-01-27,2021-01-27,2026-04-17,Pollen Monitoring Network Study,Étude du réseau de contrôle du pollen,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,805eb061-0a74-4811-81a9-7a38ed293221,2016-09-24,2026-05-01,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,NPRI-INRP_DatabaseBaseDeDonnées_1993-present,NPRI-INRP_DatabaseBaseDeDonnees_1993-présent,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,032608b4-3a65-4d84-810c-e6ec3683498d,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2014,Rôles d'évaluation foncière du Québec géoréférencés 2014,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",5.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,9a827d01-eab7-4e16-b287-459a39fe087d,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,d20a56cd-ab94-462b-96a3-5b5e6b39016f,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2026,Rôles d'évaluation foncière du Québec géoréférencés 2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,064d9f22-74a2-4d1c-99da-8c5d7bca789c,785d1f37-326f-4d15-96f6-3a98b6015f09,2025-06-25,2026-03-11,2026-03-11,"Asking rent prices, by rental unit type and number of bedrooms, experimental estimates","Prix des loyers demandés, par type d'unité locative et nombre de chambres à coucher, estimations expérimentales",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Jun 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,b4d2b6b1-1baf-4ec0-bcd6-1f8fffeb6d2f,2022-09-09,2022-09-09,2024-11-20,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,"Table 4: Voter turnout for the 2021, 2019, 2015 and 2011 general elections","Tableau 4 : Participation électorale, élections générales de 2021, 2019, 2015 et 2011",Elections Canada , Élections Canada
"Jun 1, 2026",1.0,06a254aa-4cec-4d89-9d93-34845b4873f1,a3876d24-03ca-46b9-8a5f-e10863a39d3f,2018-06-27,2026-04-17,2026-04-17,Traffic volumes on links in the highway network,Volumes de trafic sur les liaisons du réseau autoroutier,"Alberta highways 1 to 986 : traffic volume, vehicle classification, travel and ESAL statistics report 2025","Autoroutes 1 à 986 en Alberta : volume de trafic, classification des véhicules, déplacements et rapport statistique ESAL 2025",Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,8834faf9-066b-4944-ba71-dba94a1406cd,2019-06-12,2019-12-03,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (text only),Charte canadienne des droits et libertés – version anglaise (texte seulement),Canadian Heritage , Patrimoine canadien
"Jun 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"Jun 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,ca665e90-3de1-4815-b1fc-1351c20dd666,2019-06-12,2019-12-12,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Vietnamese version (text only),Canadian Charter of Rights and Freedoms – Vietnamese version (texte seulement),Canadian Heritage , Patrimoine canadien
"Jun 1, 2026",1.0,075eb4e3-6735-4712-99a3-33a6708a3411,67f20c1e-e678-4193-9994-6389143ac863,2016-12-19,2016-12-19,2016-12-19,Monitoring of Atmospheric Precipitation Chemistry,Surveillance de la chimie des précipitations atmosphériques,MonitoringAtmosphericPrecipitationChemistry_ SurveillanceDeLaChimieDesPrécipitationsAtmosphériques-Description_EN-FR.pdf,MonitoringAtmosphericPrecipitationChemistry_ SurveillanceDeLaChimieDesPrécipitationsAtmosphériques-Description_EN-FR.pdf,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jun 1, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,0da7755e-038a-4f94-a097-5acbe082a43c,2026-02-12,2026-04-22,2026-04-22,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"information file: ""_SCANFI_v2_read_me.txt""","fichier d'information: ""_SCANFI_v2_read_me.txt""",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,55a2b6be-4487-4183-b45c-257e5b599e84,2026-02-12,2026-04-22,2026-04-22,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,No resource,2026-02-12,2026-02-12,2026-04-22,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-06-01,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",1.0,07bf1adb-c6a5-4e91-8911-5565f4e38e0f,No resource,2024-10-02,2024-10-02,2025-08-06,"Health indicator statistics, annual estimates","Statistiques d'indicateurs de santé, estimations annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,07c0af02-3dae-41c7-9737-4e5edde766e0,ef1ce9ee-13bb-3a17-a605-a039438c2aa2,2026-03-03,2026-03-03,2026-03-24,Salmon Coded-Wire-Tag Fishery Sampling -- Recovery Data,Échantillonnage de la pêche du saumon à l’aide de micromarques codées – Données sur les récupérations,Salmon Coded-Wire-Tag Fishery Sampling,Échantillonnage de la pêche du saumon à l’aide de micromarques codées,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,07ebfe88-3af9-4a66-a712-386beb344ad5,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,propane-2026,propane-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,22d74b95-3a9c-40fd-b62c-ea1b960228c0,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,pentanes-plus-2026,pentane-plus-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",2.0,07c42deb-9435-43b9-a416-7ce316f3893d,48ef4667-aee9-448b-ad38-6177c65ecb4f,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,greenhouse-gas-emissions-2026,emissions-de-ges-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,49b5c4da-21c8-4ebc-86f2-6a56d61f3824,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,EF2026-data-dictionary,ae2026-dictionnaire-de-donnees,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,674385b2-68bd-4296-9e88-929a9b4895da,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,crude-oil-production-2026,production-de-petrole-brut-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,6e5aaf71-3768-45d9-b96d-1d32cc8aac61,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,benchmark-prices-2026,prix-de-reference-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,aff8c4ce-6d05-4940-94a3-f1980cf39299,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,butane-2026,butanes-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,df8176eb-d34f-44c7-a30a-fb4b2d7f8687,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,end-use-prices-2026,prix-de-fin-d-utilisation-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
