Page_URL,Visits,day
ouvert.canada.ca/carteouverte/fr.html,12.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/4de07031-2c8f-484e-8a40-a9893af1decf,12.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/,12.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d9d3a8c5-b9a8-f90b-9a3c-a8f4d4027b95,12.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,12.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,11.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1,11.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,11.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,11.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e,11.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,11.0,"Aug 1, 2026"
search.open.canada.ca/opendata/similar/e8a3fc19-6016-4c90-a5c0-eb35233d708e,11.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,11.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,10.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,10.0,"Aug 1, 2026"
search.open.canada.ca/travel/,10.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1ba3c611-6e86-4485-bb28-24d0e8b9b190,10.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366,9.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,9.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,9.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,9.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4cedd37e-0023-41fe-8eff-bea45385e469,9.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5b401fa0-6c29-57f0-b3d5-749f301d829d,9.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1375bb00-6454-4d3e-a723-4ae9e849d655,9.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/cc314e53-c0dd-4edf-a7d9-37477604e4cd,9.0,"Aug 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q3-908,9.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI_June2023_018,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,8.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/record/aandc-aadnc%2CCIR-2025-QP-2915,8.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3,8.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,7.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/bed25a6c-ced8-47b4-aaf9-851d08fd5348,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,7.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CMH-%202024-QP%200011,7.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2021-2-QP-MPS-0018,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,7.0,"Aug 1, 2026"
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2024-2025-Q4-A0072%2Ccurrent,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,7.0,"Aug 1, 2026"
open.canada.ca/en/content/open-government-analytics,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1f8c45b5-443b-415c-9cc1-6fab98455e98/resource/1c6a5967-7d11-4c1a-9864-75f375d7343a,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,7.0,"Aug 1, 2026"
rechercher.ouvert.canada.ca/data/,7.0,"Aug 1, 2026"
open.canada.ca/en/access-to-information,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,7.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2feb2120-e13d-4204-8554-a389acd138a6,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,6.0,"Aug 1, 2026"
search.open.canada.ca/opendata/similar/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c7b40829-bacb-4f67-a19b-e090b3d32992,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8f64c3ce-f173-4d53-bae9-5728bee4a0e3,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7efd46d0-b5d3-4dff-af80-d376c42aec33,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,6.0,"Aug 1, 2026"
rechercher.ouvert.canada.ca/grants/,6.0,"Aug 1, 2026"
search.open.canada.ca/page/help/,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1e854188-18c4-4cbe-b4e0-88561955fe05,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28,6.0,"Aug 1, 2026"
www.cic.gc.ca/expenses-depenses/prev-prec/report-rapport-eng.aspx,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84924a978c4,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,6.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/750e6035-adf8-4426-966f-4c25b12a999e,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/12b769c8-48b8-4562-80fb-4a2e5ee9b45b,5.0,"Aug 1, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,5.0,"Aug 1, 2026"
"search.open.canada.ca//wrongdoing/record/cbsa-asfc,CBSA-FW-2026-Q2-00001",5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1,5.0,"Aug 1, 2026"
search.open.canada.ca/briefingt/,5.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/2790e3f7-6395-4230-8545-04efb5a18800,5.0,"Aug 1, 2026"
search.open.canada.ca/robots.txt/,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f739b262-64eb-4dcb-b84e-6e6323a8ba53,5.0,"Aug 1, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00012",5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694,5.0,"Aug 1, 2026"
open.canada.ca/en/working-data-api/connect-api,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4cedd37e-0023-41fe-8eff-bea45385e469/resource/99702c0f-eb9c-4af5-852e-1a5eed90fc85,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c,5.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8c205edb-9a82-468e-9aa4-b82266cbaad6,5.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/bbdff159-7d05-47a9-9f11-c2bb0ef82515,5.0,"Aug 1, 2026"
"search.open.canada.ca/qpnotes/record/dnd-mdn,DND-2024-QP-00005",5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,5.0,"Aug 1, 2026"
open.canada.ca/en/access-our-application-programming-interface-api,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/97ac7acc-d75e-4e40-8762-458e3e18fb3a/resource/6456900f-9f41-42c0-ae3c-9855a6d63ab8,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,5.0,"Aug 1, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00032",5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2a55313f-26fc-4872-9a57-2a7bf2a4cc38,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8c9de07b-9ae0-41df-9895-6bb6d2f804ed,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,5.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90bf9b99-1ae8-413f-acbe-8254c5e9b77b,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e1c4350c-f9ba-4809-81ab-8f770fb7b040,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6de5cd59-778f-450c-935f-1b9bee161f97,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/213fbdff-93dd-b7df-7bcd-8239fca8fce8,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,4.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8cf43e2b-f276-4fb7-8d3a-e20fecc618b4,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d/resource/407d429e-41b5-4d99-a9dd-7904898557f8,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c22e29fd-cb94-4a62-b4cb-5079848dddc8/resource/663811d3-9d70-4074-8d40-c5ba71dd5816,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/070ee463-873e-4626-a929-994b0f2c7e34/resource/15bb686f-330d-499d-9860-82c67d1c3296,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/97ac7acc-d75e-4e40-8762-458e3e18fb3a/resource/fe6fcd66-8f99-41b3-bd8b-d6ffeee7b1fc,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,4.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00034,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e9ffaaa6-c8f0-4c88-be9a-5d019a919ad8,4.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f459f0c-979f-4d2f-b22b-8484571dc543/resource/4c671093-a56e-44cc-b042-75909d7c6fa5,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a,4.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/eeb33c04-8c31-4e4c-896a-754adf28244a,4.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/ccaa7002-0c6f-4b28-8b2e-346dc0457b9f,4.0,"Aug 1, 2026"
open.canada.ca/en/working-data-api/api,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,4.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,4.0,"Aug 1, 2026"
