day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",5.0,0126c7e2-2a49-52de-9090-69e644f6cec7,555ea6ac-79f3-4087-bf46-9b4ffce02425,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,01742c1e-4d99-485c-a2a4-c51163da542f,No resource,2021-01-27,2021-01-27,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-01,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,b21f953a-5eb4-401d-9eaf-c39d1e236c3a,2020-06-05,2026-01-01,2026-01-01,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,032c3eeb-a6c0-4fc5-93ea-d67fcb2037a7,b6663f40-42d4-4b94-bc7b-a589f1b3ebd1,2025-08-13,2025-11-17,2025-11-17,Library and Archives Canada Quarterly Financial Reports 2025-2026,Rapports financiers trimestriels 2025-2026 de Bibliothèque et Archives Canada,"Quarterly Financial Report for the Quarter Ended September 30, 2025",Rapport financier trimestriel pour le trimestre terminé le 30 septembre 2025,Library and Archives Canada , Bibliothèque et Archives Canada
"Jan 1, 2026",2.0,04556b29-284a-4d2b-8076-928476d64553,No resource,2023-09-25,2023-09-25,2024-11-22,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,04aef505-64a0-475c-a7bc-c73ce4cc60de,786c35d1-aa27-47d6-9a62-7448c4467dd8,2024-05-30,2024-05-30,2024-11-21,"Briefing package for the Minister of Energy and Natural Resources' appearance before the Standing Committe on Natural Resources (RNNR) on C-49 (January 29, 2024)",Documents d’information à l’intention du ministre de l'Énergie et des Ressources naturelles pour sa comparution au comité permanent des Ressources naturelles (RNNR) au sujet de C-49 (29 janvier 2024),Briefing package for the Minister of Energy and Natural Resources' appearance before the Standing Committe on Natural Resources (RNNR) on 18 January 2024,Documents d’information à l’intention du ministre de l'Énergie et des Ressources naturelles pour sa comparution au comité permanent des Ressources naturelles (RNNR) le 18 janvier 2024,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,0512c61d-10bd-45bb-baad-ad1b75ea9f42,No resource,2021-11-03,2021-11-03,2021-11-05,2021-22 Grants and Contributions,Subventions et contributions 2021-22,No resources covered,Aucune ressource couverte,National Research Council Canada , Conseil national de recherches Canada
"Jan 1, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,e3dd85fd-a505-49ce-a3ab-e22b00dda738,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders with valid permit on Dec. 31 by gender, age","Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1481cc30-18a2-4140-9f38-8046a20ebc30,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1481cc30-18a2-4140-9f38-8046a20ebc30,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 2, 2026",4.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",5.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,efebe01d-1aec-466d-ab38-a3352e5a2664,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2025 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2025 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Jan 2, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 12: List of candidates by electoral district and individual results,Tableau 12 : Liste des candidats par circonscription et résultats individuels,Elections Canada , Élections Canada
"Jan 2, 2026",1.0,06a61019-62c1-48d8-8d4d-2267ae0f1144,e3e5a832-aecc-47b5-ba68-07ab0c371777,2021-02-10,2025-12-31,2025-12-31,COVID Alert Impact Data,Données sur l'impact d’Alerte COVID,COVID Alert downloads - Canada,COVID Alert downloads - Canada,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,09efb95b-e42f-4d80-ba61-950299bf2c7c,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Filipino version (certificate format),Charte canadienne des droits et libertés – version en filipino (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,71e51a85-641d-48e7-aba6-f94a1fa1bf57,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – German version (certificate format),Charte canadienne des droits et libertés – version allemande (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 1, 2026",4.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jan 2, 2026",2.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jan 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – French version (certificate format),Charte canadienne des droits et libertés – version francaise (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – French version (certificate format),Charte canadienne des droits et libertés – version francaise (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 1, 2026",1.0,07c1c8d0-ad43-4411-bb79-278f9f50fb96,96860bd7-633b-4e6e-967a-c31341fd1785,2018-04-06,2018-04-06,2024-12-09,Stream Fish Occupancy - Banff,Présence de poissons dans les ruisseaux – Parc national Banff,Stream Fish Occupancy - Banff,Présence de poissons dans les ruisseaux – Parc national Banff,Parks Canada , Parcs Canada
"Jan 2, 2026",2.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,e2328ec7-dbb5-44f8-9238-df175b96b5d2,2022-04-13,2025-12-17,2025-12-17,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",3.0,08c4ffbc-c513-41a4-b741-d35b41b50c22,463aa010-d9c1-470e-b6e3-d18a1c7a6a4a,2025-04-15,2025-04-15,2025-04-15,Transposition of the Vote from the 44th General Election to the 2023 Representation Orders - Data Dictionary,Transposition des votes de la 44e élection générale selon les décrets de représentation de 2023 - Dictionnaire de Donnés,Transposition_343_FED_Vote_Count,Transposition_343_FED_Vote_Count,Elections Canada , Élections Canada
"Jan 3, 2026",3.0,08c4ffbc-c513-41a4-b741-d35b41b50c22,No resource,2025-04-15,2025-04-15,2025-04-15,Transposition of the Vote from the 44th General Election to the 2023 Representation Orders - Data Dictionary,Transposition des votes de la 44e élection générale selon les décrets de représentation de 2023 - Dictionnaire de Donnés,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Jan 1, 2026",13.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,78344459-0914-49d9-9210-26ebb4337017,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",8.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,78344459-0914-49d9-9210-26ebb4337017,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 3, 2026",5.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,78344459-0914-49d9-9210-26ebb4337017,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",4.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",4.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 3, 2026",1.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",2.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,4d13c504-ed1d-45ea-9d79-4fd758f0a29d,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Individuals in Segregation and Restrictive Confinement by Religion and Region,Personnes en isolement et en détention restrictive par religion et par région.,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,83a23204-de4d-4fda-8358-677b7aaf71c9,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Deaths in Custody - Age Category,Décès sous garde – Catégorie d’âge,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,9e769d23-b94b-4d70-8251-4b6206fdf5d6,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Segregation – Detailed Dataset,Isolement – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,30ff93af-7a34-49fd-b9d6-1244deadadc6,2016-09-24,2017-01-26,2017-01-26,Climatic Regions,Régions climatiques,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",2.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,4ec05161-60d1-4fc9-9e7c-487798c19b82,2016-09-24,2017-01-26,2017-01-26,Climatic Regions,Régions climatiques,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,No resource,2016-09-24,2016-09-24,2022-03-14,Climatic Regions,Régions climatiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,7ba57b86-2c58-4437-a49e-5f6f4af17666,2025-02-13,2025-07-07,2025-12-15,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,2025,2025,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,4f031442-471f-4a0b-ad54-60361755ec04,2021-01-27,2025-12-17,2025-12-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",3.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,No resource,2021-01-27,2021-01-27,2025-12-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,No resource,2021-01-27,2021-01-27,2025-12-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,a109272c-5ca5-4769-beb6-167ca609926a,2021-01-27,2025-12-17,2025-12-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",2.0,0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,89da51cf-1398-4941-aa59-dbd7f6e81f26,2023-04-13,2025-03-05,2025-03-05,Class Size by Grade,Taille des classes par niveau,Class Size By Grade 2017/18 to 2023/24,Taille des classes par année scolaire 2017/18 à 2023/24,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",2.0,0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,4683e3b2-e8aa-494c-b32a-102a081fb7ca,2018-06-27,2023-01-17,2023-01-17,"Low birth weight babies, by province and territory","Bébés de faible poids à la naissance, par province et territoire",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,0b48db2b-0f38-59a6-abb3-4b5b248bf2a2,c98487ea-f63f-4080-9af4-c71584a06389,2016-09-24,2017-01-26,2017-01-26,Quebec with Names,Québec avec toponymes,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,0b48db2b-0f38-59a6-abb3-4b5b248bf2a2,ce0b61b8-7020-4a8a-b4bb-2e1d3383e679,2016-09-24,2017-01-26,2017-01-26,Quebec with Names,Québec avec toponymes,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,0b78dce5-1e2b-435c-b8e0-9886dbacb822,No resource,2023-03-29,2023-03-29,2023-03-29,"Household total income group by household characteristics: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Revenu total des ménages par tranche de revenu, selon les caractéristiques du ménage : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,6087cbea-36a2-42d8-9690-a3db6d92e087,2019-10-24,2019-10-24,2025-01-02,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-destination-annual,petrole-brut-exportations-par-destination-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 3, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,6087cbea-36a2-42d8-9690-a3db6d92e087,2019-10-24,2019-10-24,2025-01-02,Crude Oil - Exports,Exportations de pétrole brut,crude-oil-exports-by-destination-annual,petrole-brut-exportations-par-destination-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 3, 2026",1.0,0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,No resource,2019-10-24,2019-10-24,2026-01-03,Crude Oil - Exports,Exportations de pétrole brut,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 1, 2026",1.0,0b985486-61b6-45a9-bb99-db4116c29fe1,No resource,2022-12-21,2022-12-21,2025-12-23,"Domestic and international itinerant movements, by geography, airports with NAV CANADA services and other selected airports, monthly","Mouvements itinérants intérieurs et internationaux, par région géographique, dans les aéroports offrant des services de NAV CANADA et d’autres aéroports sélectionnés, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0be1f6df-b8d8-4d99-8285-773e3d9bb385,No resource,2018-06-27,2018-06-27,2023-01-17,Hours worked and labour compensation by type of worker and industry,Heures travaillées et rémunération du travail selon le type de travailleurs et des industries,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",2.0,0bfffda9-e269-45b3-b19a-ed82d2d02958,65e3f372-cb0d-433b-b5af-cf196f75d8d6,2023-04-05,2024-07-24,2024-07-24,FSCD - Active Caseload by Disability Type,FSCD - Nombre de dossiers actifs par type de handicap,FSCD Active Caseload by Disability Type.xlsx,FSCD Active Caseload by Disability Type.xlsx,Government of Alberta , Gouvernement de l'Alberta
"Jan 3, 2026",1.0,0c113e2c-e20e-4b64-be6f-496b1be834ee,10e81992-980b-4daa-a4cf-3d93771ef36b,2016-09-24,2025-12-16,2025-12-16,Canada Land Inventory (CLI),Inventaire des terres du Canada (ITC),Data Product Specification (French),Spécifications du produit (Français),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 3, 2026",3.0,0c69f863-3fb7-471b-ad1f-a1df9efd7874,No resource,2023-06-30,2023-06-30,2023-07-10,Individual Tax Statistics by Forward Sortation Area (FSA) − 2022 Edition (2020 tax year),Statistiques sur l’impôt des particuliers par Région de Tri d’Acheminement (RTA) − Édition de 2022 (année d'imposition 2020),No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,0ce0b7a7-9a8d-b6ca-0a05-0fc3a1f5fa92,No resource,2024-10-23,2024-10-23,2025-02-05,Public Compensation Data 2023,Données sur la rémunération publique 2023,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
