day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 5, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2016-09-23,2022-11-03,2025-12-18,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2025-12-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 5, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,b78ed24e-0c54-4674-a08f-84c046468cdb,2016-09-23,2018-09-05,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 4, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 5, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 3, 2026",1.0,010bb916-4503-4eca-a462-8bb885092d59,No resource,2023-05-08,2023-05-08,2025-06-06,"Kilometers driven by urban transit buses, by industry","Kilomètres parcourus par les autobus urbains, par industrie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",5.0,0126c7e2-2a49-52de-9090-69e644f6cec7,555ea6ac-79f3-4087-bf46-9b4ffce02425,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 4, 2026",1.0,0126c7e2-2a49-52de-9090-69e644f6cec7,No resource,2016-09-24,2016-09-24,2022-03-14,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,01742c1e-4d99-485c-a2a4-c51163da542f,No resource,2021-01-27,2021-01-27,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",2.0,0186868b-a04d-4a0e-962e-bdfbac51bfb3,08bbc162-d130-4736-94fc-677e2c24483e,2016-09-23,2016-12-01,2024-11-22,"[ARCHIVED] Immigration, Refugees and Citizenship Canada Overview – Quarterly IRCC Updates ","[ARCHIVÉ] Aperçu d’Immigration, Réfugiés et Citoyenneté Canada – Mises à jour trimestrielles d’IRCC ",[ARCHIVED] Permanent and Temporary Resident Applications Overview,[ARCHIVÉ] Survol des demandes de résidence permanente et temporaire,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,020c83ab-be25-4ca1-b6db-89cf6296caa6,21c9f860-54df-4f21-9a82-a64e018fe1df,2025-12-04,2025-12-04,2025-12-04,Ministerial transition briefing - Minister Leblanc - 2025,Cahier d'information pour la transition ministérielle - Ministre Leblanc - 2025,2025 - Presentation to new Minister EN,2025 - Présentation au nouveau ministre EN,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Jan 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-01,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 5, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-01,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,b21f953a-5eb4-401d-9eaf-c39d1e236c3a,2020-06-05,2026-01-01,2026-01-01,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",2.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,No resource,2016-09-24,2016-09-24,2022-03-14,Physiographic Regions,Régions physiographiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,f25a3cc5-69db-4ba0-9791-4d28bb15bd16,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English JPEG2000 through HTTP,Télécharger le fichier en format Anglais JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,032c3eeb-a6c0-4fc5-93ea-d67fcb2037a7,b6663f40-42d4-4b94-bc7b-a589f1b3ebd1,2025-08-13,2025-11-17,2025-11-17,Library and Archives Canada Quarterly Financial Reports 2025-2026,Rapports financiers trimestriels 2025-2026 de Bibliothèque et Archives Canada,"Quarterly Financial Report for the Quarter Ended September 30, 2025",Rapport financier trimestriel pour le trimestre terminé le 30 septembre 2025,Library and Archives Canada , Bibliothèque et Archives Canada
"Jan 5, 2026",1.0,032df664-5b95-49d5-bb0e-ab6ee4c5642f,38fc69df-b4f2-464e-a72f-696bf90d7c06,2020-11-27,2025-12-24,2025-12-24,UTM (Universal Transverse Mercator) 1 Km Grid,Quadrillage UTM (transverse universelle de Mercator) de 1 km,Complete Shapefile (extracted from geohub),Shapefile complet (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,03d3b703-3c96-4c8d-b6ec-738d17ad6fc7,61654cb3-e6ee-4b4e-8e1c-c610d1c0068b,2016-11-24,2016-11-24,2016-11-24,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Resellers of High Speed Retail Internet Service (RHSRIS) - Registration List,Revendeurs de services Internet grande vitesse - Liste d’enregistrement ,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 5, 2026",1.0,04556b29-284a-4d2b-8076-928476d64553,5f97fc14-c01c-4408-b0eb-075ec5208f31,2023-09-25,2023-09-25,2024-11-20,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",2.0,04556b29-284a-4d2b-8076-928476d64553,No resource,2023-09-25,2023-09-25,2024-11-22,Algorithmic Impact Assessment - Automated Triage and Positive Eligibility Determinations of In-Canada Work Permit Applications,Évaluation de l'incidence algorithmique - Triage et déterminations positives de la recevabilité automatisés des demandes de permis de travail pour les demandeurs au Canada,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,04aef505-64a0-475c-a7bc-c73ce4cc60de,786c35d1-aa27-47d6-9a62-7448c4467dd8,2024-05-30,2024-05-30,2024-11-21,"Briefing package for the Minister of Energy and Natural Resources' appearance before the Standing Committe on Natural Resources (RNNR) on C-49 (January 29, 2024)",Documents d’information à l’intention du ministre de l'Énergie et des Ressources naturelles pour sa comparution au comité permanent des Ressources naturelles (RNNR) au sujet de C-49 (29 janvier 2024),Briefing package for the Minister of Energy and Natural Resources' appearance before the Standing Committe on Natural Resources (RNNR) on 18 January 2024,Documents d’information à l’intention du ministre de l'Énergie et des Ressources naturelles pour sa comparution au comité permanent des Ressources naturelles (RNNR) le 18 janvier 2024,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,0512c61d-10bd-45bb-baad-ad1b75ea9f42,No resource,2021-11-03,2021-11-03,2021-11-05,2021-22 Grants and Contributions,Subventions et contributions 2021-22,No resources covered,Aucune ressource couverte,National Research Council Canada , Conseil national de recherches Canada
"Jan 1, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,e3dd85fd-a505-49ce-a3ab-e22b00dda738,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders with valid permit on Dec. 31 by gender, age","Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jan 4, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 4, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1481cc30-18a2-4140-9f38-8046a20ebc30,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 2, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1481cc30-18a2-4140-9f38-8046a20ebc30,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1481cc30-18a2-4140-9f38-8046a20ebc30,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",5.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,31a52caf-fa79-4ab3-bded-1ccc7b61c17f,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Jan 4, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,3ef352d3-037d-48fb-98c0-f5e5b7ee5b89,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Private/Public Foundations,Fondations privé/publique,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,3ef352d3-037d-48fb-98c0-f5e5b7ee5b89,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Private/Public Foundations,Fondations privé/publique,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4cf7d8fa-221a-4934-a423-82dbeac7462b,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",2.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 2, 2026",4.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 5, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,c603fe1f-cc4c-480e-b1cd-7fd949c42487,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,Qualified donees, Donataires reconnus,Canada Revenue Agency , Agence du revenu du Canada
"Jan 4, 2026",1.0,05cbcb86-fcff-07ba-b98a-9c81a56ca259,37be6407-120d-4eb5-859a-29f9e140ae6b,2023-01-18,2024-07-24,2024-07-24,2022 - Employee Salaries,Traitements des employés,2022 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 4, 2026",1.0,05cbcb86-fcff-07ba-b98a-9c81a56ca259,8ddbac7f-eada-41de-bf6d-b1fe48446711,2023-01-18,2024-07-24,2024-07-24,2022 - Employee Salaries,Traitements des employés,2022 - Employee Salaries (RSS),Traitements des employés (RSS),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 4, 2026",1.0,05cbcb86-fcff-07ba-b98a-9c81a56ca259,No resource,2023-01-18,2023-01-18,2024-07-24,2022 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 5, 2026",2.0,05cbcb86-fcff-07ba-b98a-9c81a56ca259,No resource,2023-01-18,2023-01-18,2024-07-24,2022 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 5, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,3a106e21-df85-4351-8b52-45db1e34b448,2016-09-24,2025-11-27,2025-11-27,Database – all data for all years,Base de données – Toutes les données pour toutes les années,NPRI-INRP_DatabaseBaseDeDonnées_1993-present,NPRI-INRP_DatabaseBaseDeDonnees_1993-présent,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 4, 2026",3.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2025-11-27,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 5, 2026",5.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2025-11-27,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
