day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,19375510-2919-480c-8f8c-e8721d285b72,2025-07-29,2025-07-29,2025-07-29,2023 List of charities,Liste des organismes de bienfaisance 2023,List of charities data dictionary,List of charities data dictionary,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,2025-07-29,2025-07-29,2025-10-06,2023 List of charities,Liste des organismes de bienfaisance 2023,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",3.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2025-10-07,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,490bc3aa-78ee-4418-88d2-8aa8985d445a,2022-08-10,2025-12-17,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Georeferenced Quebec property assessment rolls 2025,Rôles d'évaluation foncière du Québec géoréférencés 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2025-12-17,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Jan 1, 2026",4.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jan 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – French version (certificate format),Charte canadienne des droits et libertés – version francaise (format certificat),Canadian Heritage , Patrimoine canadien
"Jan 1, 2026",1.0,07c1c8d0-ad43-4411-bb79-278f9f50fb96,96860bd7-633b-4e6e-967a-c31341fd1785,2018-04-06,2018-04-06,2024-12-09,Stream Fish Occupancy - Banff,Présence de poissons dans les ruisseaux – Parc national Banff,Stream Fish Occupancy - Banff,Présence de poissons dans les ruisseaux – Parc national Banff,Parks Canada , Parcs Canada
"Jan 1, 2026",12.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,78344459-0914-49d9-9210-26ebb4337017,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",3.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,9e769d23-b94b-4d70-8251-4b6206fdf5d6,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Segregation – Detailed Dataset,Isolement – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,No resource,2016-09-24,2016-09-24,2022-03-14,Climatic Regions,Régions climatiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,0ac05194-c053-430a-8ffd-0e9bbc28e8f4,a109272c-5ca5-4769-beb6-167ca609926a,2021-01-27,2025-12-17,2025-12-17,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Ontario Health Premium rates,Taux de la contribution-santé de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,0b985486-61b6-45a9-bb99-db4116c29fe1,No resource,2022-12-21,2022-12-21,2025-12-23,"Domestic and international itinerant movements, by geography, airports with NAV CANADA services and other selected airports, monthly","Mouvements itinérants intérieurs et internationaux, par région géographique, dans les aéroports offrant des services de NAV CANADA et d’autres aéroports sélectionnés, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0be1f6df-b8d8-4d99-8285-773e3d9bb385,No resource,2018-06-27,2018-06-27,2023-01-17,Hours worked and labour compensation by type of worker and industry,Heures travaillées et rémunération du travail selon le type de travailleurs et des industries,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0ce0b7a7-9a8d-b6ca-0a05-0fc3a1f5fa92,No resource,2024-10-23,2024-10-23,2025-02-05,Public Compensation Data 2023,Données sur la rémunération publique 2023,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jan 1, 2026",1.0,0d3f05fd-9dd7-4bbc-b954-1d64e9a3a825,390fb633-16f7-4e13-8894-736f15df452e,2023-04-05,2024-07-24,2024-07-24,"Property Crime Rates, Canada and Provinces","Taux de crimes contre les biens, Canada et provinces",CSV,CSV,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,0d3f05fd-9dd7-4bbc-b954-1d64e9a3a825,cab49b31-21a0-4120-a660-f13b7e6100ac,2023-04-05,2024-07-24,2024-07-24,"Property Crime Rates, Canada and Provinces","Taux de crimes contre les biens, Canada et provinces",Alberta Official Statistic Visualization,Visualisation des statistiques officielles de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,0da0f79a-4352-4399-a612-ce8ffde20336,No resource,2018-06-27,2018-06-27,2023-01-17,Cannabis consumer prices,Prix du cannabis pour les consommateurs,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0decc62b-3047-417c-81e7-d8f96fac09a9,d03054bb-614c-4acb-97b1-8f6c28b7819a,2018-06-27,2025-04-14,2025-04-14,"New motor vehicle sales, inactive","Ventes de véhicules automobiles neufs, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,2020-12-09,2025-03-12,2025-03-12,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series - Product Specifications (English),Mosaïque du modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,1d3a2548-5fe5-4c0d-9fc9-10f696ef52a5,2023-04-05,2025-01-22,2025-01-22,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Baby names 2021 to 2024,Prénoms de bébé 2021 à 2024,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",2.0,12131264-d922-40f5-188e-495225eeaa61,f8abac2a-cdad-4cae-bdd4-20313e51d84c,2023-01-18,2024-07-24,2024-07-24,2022 - Payments to Medical Practitioners,Paiements aux médecins,2022 - Payments to Medical Practitioners (CSV),Paiements aux médecins (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2025-12-03,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",2.0,13db2583-427a-4e5f-b679-8532d3df571f,No resource,2020-09-11,2020-09-11,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-01,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",5.0,15629d81-5020-5932-957f-afda9befa669,7b8e3dbc-40b5-417e-a1a6-1c21912c45d1,2016-09-24,2017-01-26,2017-01-26,"Results of the 32nd Federal Election, February 18, 1980","Résultats de la 32e élection fédérale, le 18 février 1980",Download English PDF through HTTP,Télécharger le fichier en format anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",3.0,15629d81-5020-5932-957f-afda9befa669,No resource,2016-09-24,2016-09-24,2022-03-14,"Results of the 32nd Federal Election, February 18, 1980","Résultats de la 32e élection fédérale, le 18 février 1980",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,15629d81-5020-5932-957f-afda9befa669,a0f7342f-1c7c-4b86-b1c3-5a42daed1a6f,2016-09-24,2017-01-26,2017-01-26,"Results of the 32nd Federal Election, February 18, 1980","Résultats de la 32e élection fédérale, le 18 février 1980",Download French PDF through HTTP,Télécharger le fichier en format francais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,167e887d-06d9-48fd-8cc3-8d2976c7b44c,72dac3a8-ec9d-4f64-b9ad-6ae3288c60e9,2019-12-05,2025-12-11,2025-12-11,"International trade in services, monthly","Commerce international de services, mensuelle",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,No resource,2025-02-03,2025-02-03,2025-07-30,Financial Performance Data (2023),Données sur la performance financière 2023,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 1, 2026",2.0,197260f1-b5dc-4f53-a036-2541cff379eb,No resource,2016-09-24,2016-09-24,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jan 1, 2026",1.0,1b24b6de-a876-4e3c-80af-762e06def6ed,No resource,2016-10-27,2016-10-27,2023-05-19,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Jan 1, 2026",2.0,1e602430-4f03-48a3-a249-104779fccac6,2e75a39e-bd60-48d6-8dac-ece8368c81b4,2020-09-14,2025-12-09,2025-12-09,Mineral potential,Potentiel minéral,Mineral potential - Geographic datasets,Potentiel minéral - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",2.0,1e602430-4f03-48a3-a249-104779fccac6,3cc7dcf8-3389-44f9-9e80-9d215f1d1e7f,2020-09-14,2025-12-09,2025-12-09,Mineral potential,Potentiel minéral,Mineral potential - Geographic datasets,Potentiel minéral - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,1e602430-4f03-48a3-a249-104779fccac6,No resource,2020-09-14,2020-09-14,2025-12-09,Mineral potential,Potentiel minéral,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",2.0,1e602430-4f03-48a3-a249-104779fccac6,e3f38250-610c-47d6-8b4e-365e7391866d,2020-09-14,2025-12-09,2025-12-09,Mineral potential,Potentiel minéral,Mineral potential - Geographic datasets,Potentiel minéral - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,1ec92326-47ef-4110-b7ca-959fab03f96d,651cd076-d18c-49af-bd35-bfc89377e5cf,2016-09-24,2016-11-16,2024-11-20,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,API Guide,Guide d'api,Transport Canada , Transports Canada
"Jan 1, 2026",2.0,1f14addd-e4fc-4a07-9982-ad98db07ef86,f45e4397-a66a-41a0-a484-da5c16596346,2021-01-27,2025-10-29,2025-10-29,Wages by education level,Salaire par niveau de scolarité,Wages by education level,Salaires par niveau d'éducation,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,1fb7d8d4-7713-4ec6-b957-4a882a84fed3,0d0c07e4-b6cc-4c5b-80b9-cbe55dc17883,2016-09-24,2025-11-27,2025-11-27,"Single year data tables by facility – releases, transfers and disposals","Tableaux de données pour une année, par installation – Rejets, transferts et éliminations",NPRI-INRP_DataDonnées_2020.csv,NPRI-INRP_DataDonnées_2020.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,20d879fb-3ee0-44a2-9197-1a454e17478f,8570718a-da6d-4176-ac44-c09f49e6bf10,2018-06-27,2023-03-30,2023-03-30,"Building permits, residential values and number of units by type of dwelling for census metropolitan areas","Permis de bâtir, valeurs résidentielles et nombre d'unités selon le type de logement pour les régions métropolitaines de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",3.0,23cb7204-a2ee-52ba-a654-384e9a0b3384,b7efec9f-f6d4-4584-945e-365dd4a06b73,2016-09-24,2017-01-26,2017-01-26,"Results of the 34th Federal Election November 21, 1988",Résultats de la 34e élection fédérale - Le 21 novembre 1988,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,23e64a73-d671-a777-376a-e1100c45d409,No resource,2023-03-15,2023-03-15,2024-11-06,Wildlife Compensation Claims by Commodity,"Demandes d'indemnisation liées à la faune, par produit",No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,23f8d075-4574-4238-a3d1-f3ba5674fce0,19830dc4-68b6-4d5e-8d6d-95c37a502014,2020-09-11,2025-12-24,2025-12-24,Quebec register of immigration consultants,Registre québécois des consultants en immigration,Quebec register of immigration consultants,Registre québécois des consultants en immigration,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,248ab7c3-97e0-fb9d-290f-09e017cd0c5c,No resource,2022-05-03,2022-05-03,2024-07-24,Nova Scotia Government Pay Scales,Échelles salariales du gouvernement de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,24de7b9c-30f0-4f56-bf47-cb5c62e369a2,No resource,2022-03-29,2022-03-29,2025-10-15,Alberta Land Inventory (ALI) and Canada Land Inventory (CLI) Landform,Landform de l'Inventaire des terres de l'Alberta (ALI) et de l'Inventaire des terres du Canada (CLI),No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,24e6c2f9-acbd-597d-9de6-7ecdc7db2ef7,96aa7fbc-9687-4d34-855c-d044b68577cf,2016-09-24,2017-01-26,2017-01-26,"Results, Federal Election June 25 1968","Résultats, élections fédérales 25 juin 1968",Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,2805d3c3-f37a-4cd5-9c00-ba10c60f110f,076c594b-646f-47d2-9aa3-ccf5a04ccc37,2023-01-18,2025-05-01,2025-05-01,Landslide areas,Zones de glissement de terrain,Landslide areas,Zones de glissement de terrain,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",5.0,29122e72-5762-25f0-732f-c6377f11763f,316c9231-6808-4318-862b-ae3696705410,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",4.0,29122e72-5762-25f0-732f-c6377f11763f,65188321-a44f-4730-b474-403f8fa3520f,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,29122e72-5762-25f0-732f-c6377f11763f,7125e217-7787-45d0-be93-5c52aabf6c43,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (RDF),Traitements des employés (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,e8214258-e46f-4807-8f67-1ceace15bdf5,2025-01-15,2025-01-15,2025-01-15,2024 - Employee Salaries,Traitements des employés,2024 - Employee Salaries (XML),Traitements des employés (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",2.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2025-12-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",1.0,296de17c-001c-4435-8f9a-f5acab632e85,No resource,2017-09-11,2017-09-11,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,No resource,2023-04-13,2023-04-13,2025-02-12,BC Schools - Student Enrolment and FTE by Grade,Écoles de la Colombie-Britannique - Effectifs et temps plein par année,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,2c53729a-2453-4633-92f3-6876a45f8bc4,ce5720af-8ca9-4992-9158-6d34ece4b6a0,2023-04-13,2025-02-12,2025-02-12,BC Schools - Student Enrolment and FTE by Grade,Écoles de la Colombie-Britannique - Effectifs et temps plein par année,Enrolment and FTE 2020/21 to 2024/25,Inscriptions et ETP 2020/21 à 2024/2025,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,2ffe7725-bd3f-4eef-afb6-ebddc7399968,No resource,2023-12-18,2023-12-18,2025-12-22,"Historical (real-time) releases of merchandise imports and exports, customs and balance of payments basis for all countries, by seasonal adjustment and North American Product Classification System (NAPCS)","Diffusions historiques (temps réel) des importations et exportations de marchandises, base douanière et balance des paiements pour tous les pays, par désaisonnalisation et le Système de classification des produits de l'Amérique du Nord (SCPAN)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,306fc874-0bd2-5f77-af6d-186e703003e9,No resource,2016-09-24,2016-09-24,2022-03-14,Quebec,Québec,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,30a492f0-75f1-4aaf-b35b-c88e05bda30e,2f34f822-f798-4160-9153-4b2b71f15394,2021-01-27,2025-12-31,2025-12-31,Traffic volume,Renseignements sur les débits de circulation,Traffic volume data (1998-2010),Traffic volume data (1998-2010),Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,324befd1-893b-42e6-bece-6d30af3dd9f1,8aaa93de-de43-4382-8444-45fe794adee7,2018-06-27,2025-12-19,2025-12-19,"New housing price index, monthly","Indice des prix des logements neufs, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,33c765b5-ae6c-48d6-9a69-5a63efcc0bfe,No resource,2018-06-27,2018-06-27,2023-01-17,"Radio listening, percentage share by radio station format and audience occupation","Écoute de la radio, répartition en pourcentage selon la formule de la station de la radio et la profession de l'auditoire",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,357862ef-68af-478b-ad47-8cc5de14b0ab,No resource,2021-04-13,2021-04-13,2023-01-17,Distribution of household population by vision status,Distribution de la population à domicile par statut visuel,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,No resource,2017-04-12,2017-04-12,2025-12-16,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,3732ac14-e30c-4128-b8f0-5b9281c6b719,cd7769d5-82c6-46d4-9ed0-d79fe02913b9,2018-04-12,2018-04-12,2024-12-09,Stream Fish Occupancy - Waterton Lakes - Freshwater,Occupation des poissons de cours d’eau – Lacs Waterton - Eau douce,Stream Fish Occupancy - Waterton Lakes - electrofishing data - 1,Taux d’occupation des poisons de cours d’eau - Lacs Waterton - Pêche électrique - données - 1,Parks Canada , Parcs Canada
"Jan 1, 2026",2.0,383eaf98-afd7-436a-9556-67ecf14f64a7,No resource,2020-04-24,2020-04-24,2026-01-01,Hospitals in BC,Hôpitaux en Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,386b78d2-fcea-4251-94ef-6bf0bcc8cfd9,c439d417-fc3e-4fd9-b2c2-852fcb87f5d1,2023-11-08,2023-11-08,2023-11-08,"Other livestock inventories on farms, Census of Agriculture, 2021","Stocks d'autres animaux sur les exploitations agricoles, Recensement de l’agriculture, 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2025-12-31,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
