day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,082e7992-266e-4832-84de-d542c8a59b7b,No resource,2018-06-27,2018-06-27,2023-01-17,"Implicit price indexes, gross domestic product (GDP), provincial economic accounts, 2002=100, annual, 1981 - 2010","Indices implicites de prix, produit intérieur brut (PIB), comptes économiques provinciaux, 2002=100, annuel, 1981 - 2010",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",2.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,No resource,2022-03-23,2022-03-23,2026-07-23,"Non-resident visitors entering Canada, by country of residence, seasonally-adjusted","Visiteurs non-résidents entrant au Canada selon le pays de résidence, données désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,10837e5e-d2f6-4eba-a208-161c661530a1,No resource,2023-11-01,2023-11-01,2026-06-17,“Allowable List” of Pesticides for Cosmetic Use,La Liste des ingrédients actifs autorisés pour une utilisation à des fins esthétiques,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Skills 2025 v1.0,Compétences 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,d2a00c9b-2b7d-458f-a41f-10011d8164c7,2026-01-22,2026-01-22,2026-01-22,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Lead Statement 2025 v1.0,Énoncé principal 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,193b8a5c-8083-42f4-b369-6cb97a42afe4,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Maritime Provinces Drainage Area - CABIN study data,Aire de drainage des provinces Maritimes - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,41f9de36-cf7a-4839-9f7f-970a716b429a,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Western and Northern Hudson Bay Drainage Area - CABIN study data,Aire de drainage de l'ouest et du nord de la baie d'Hudson - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,8e9dd128-d52e-49c3-9a3e-6783797c8216,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Southwestern Hudson Bay Drainage Area - CABIN study data,Aire de drainage du sud-ouest de la baie d'Hudson - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,9c86eae1-8ef4-4d2e-aa9c-ef058741257a,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,St. Lawrence Drainage Area - CABIN study data,Aire de drainage du Saint-Laurent - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,9de0a2ed-b2df-4a11-8833-c26dcb684c3c,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Pacific Drainage Area - CABIN study data,Aire de drainage du Pacifique - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",25.0,13564ca4-e330-40a5-9521-bfb1be767147,No resource,2018-04-13,2018-04-13,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,ce5e63d1-57e1-4f30-a26c-742e4bcd86aa,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Northern Québec and Labrador Drainage Area - CABIN study data,Aire de drainage du Nord du Québec et du Labrador - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,e8e13130-8033-44ae-ae10-6c50521fbb75,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Great Slave Lake Drainage Area - CABIN study data,Aire de drainage du Grand lac des Esclaves - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,fbc43e3f-47a7-4bda-98ad-525c946e5163,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Nelson River Drainage Area - CABIN study data,Aire de drainage du fleuve Nelson - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",2.0,17dfa825-9515-4fac-be6b-3964d25194c3,No resource,2025-07-16,2025-07-16,2026-07-29,Catering - Quebec Tourism Information System (SIT Quebec),Restauration - Système d’information touristique Québec (SIT Québec),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,18bf3ea7-1940-46ec-af52-9ba3f77ed708,No resource,2025-02-24,2025-02-24,2025-02-25,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Aug 1, 2026",1.0,18c56d8a-696f-512f-961d-e4bc17945620,24b17b5e-e7b1-431a-9924-8ec632ef0e88,2016-09-24,2017-01-26,2017-01-26,Maritime Provinces,Provinces maritimes,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",2.0,190a6a38-1fef-4bfa-8f60-e07a771ea558,No resource,2025-04-04,2025-04-04,2026-04-28,"Waste materials diverted, by type and by source","Matières résiduelles récupérées, selon le type et selon la source",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,1a78a4bb-53e8-4c89-94fe-74b550100120,No resource,2018-06-27,2018-06-27,2026-06-17,Achievement Exam Results (Province),Résultats de l'examen de réussite (province),No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,6bb6d45d-da21-45ed-900c-8c5a792af90e,2016-10-17,2017-02-22,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior International Mobility Program (IMP) Work Permit Holder Status under Post-Graduate Employment by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du Programme de mobilité internationale dans les programmes d'emplois post-universitaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,9c0c352d-a714-4337-8c39-a52da261badb,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior International Mobility Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du Programme de mobilité internationale selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,d236aac9-7ca1-47b6-8e9e-33d869259ad2,2016-10-17,2016-10-17,2025-10-08,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior Temporary Foreign Worker Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada –  Permanent Residents with Prior Study Permit Holder Status by Province/Territory  and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis d'études selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,019f2a90-e3a9-489d-b6e1-f74f4ba1d006,2026-05-19,2026-06-03,2026-06-03,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",All Resource Data,Toutes les données sur les ressources,Health Canada , Santé Canada
"Aug 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,0ff718fc-1133-4154-80c5-3d619e6c63be,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Amount,Teneurs en éléments nutritifs,Health Canada , Santé Canada
"Aug 1, 2026",4.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,No resource,2026-05-19,2026-05-19,2026-06-03,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e1ffee62-58cb-4e3e-b359-115c658388ad,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Name,Noms des aliments,Health Canada , Santé Canada
"Aug 1, 2026",2.0,1c949987-310c-4bd8-adaa-a9268332e4c0,aa8a57d9-38ec-4082-b87f-c6ba53d0726f,2021-01-27,2026-02-25,2026-02-25,Vehicle population data,Données sur le parc de véhicules,Vehicle population data - 2020,Vehicle population data - 2020,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,1d42f7b9-1549-40aa-8ac6-0e0302ff2902,e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,2016-09-24,2016-10-20,2016-10-20,Federal Contaminated Sites Inventory,Inventaire des sites contaminés fédéraux,Federal Contaminated Sites Inventory Dataset,Ensemble de données du Inventaire des sites contaminés fédéraux,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,1e730ea9-dd19-4c22-aa95-fe644efc7a06,No resource,2023-04-13,2023-04-13,2026-05-06,Student Headcount by Disabilities or Diverse Abilities Category,Effectif des étudiants par catégorie de handicap ou de capacités diverses,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,1f5c05ff-311f-4271-8d21-4c96c725c2af,86f7a1cb-8cbf-41b5-8146-2184265e9903,2017-03-29,2021-11-24,2021-11-24,"National Topographic Data Base (NTDB), 1944-2005","Base nationale de données topographiques (BNDT), 1944-2005",Standards and Specifications of the NTDB,Normes et spécifications de la BNDT,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",2.0,1feee3b5-8068-4dbb-b361-180875837593,08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2021-12-09,2021-12-09,2026-04-08,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0 - Classification structure,Classification nationale des professions (CNP) 2021 version 1.0 - Structure de la classification,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,38a40ddd-4543-44c5-a9cb-efbb334dfe0d,2021-12-09,2022-11-14,2026-04-08,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,Statistics Canada , Statistique Canada
"Aug 1, 2026",2.0,22c7cb44-1463-48f7-8e47-88857f207702,4d6d5025-6b94-47b5-9620-8130e2014bb4,2020-06-05,2026-04-22,2026-04-22,BC Wildfire Fire Perimeters - Historical,Périmètres des feux de forêt en Colombie-Britannique - Historique,PROT_HISTORICAL_FIRE_POLYS_SP,PROT_HISTORICAL_FIRE_POLYS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,22c7cb44-1463-48f7-8e47-88857f207702,No resource,2020-06-05,2020-06-05,2026-04-22,BC Wildfire Fire Perimeters - Historical,Périmètres des feux de forêt en Colombie-Britannique - Historique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",2.0,23344072-7118-4715-84a9-daf630ec76c8,e05b011e-f782-44ad-913a-971de5730923,2026-05-26,2026-07-17,2026-07-17,Statistics on the Electric Vehicle Affordability Program (EVAP),Statistiques sur le Programme pour l’abordabilité des véhicules électriques (PAVE),EVAP June 2026 Webstats -EN,PAVE Statistiques Juin 2026 - EN,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,23ada5c3-67a6-4703-9369-c8d690b092e1,90c4450b-f4b8-486c-82a7-f77da0b160a3,2023-04-13,2026-04-17,2026-04-17,Aquatic Life Copper WQG Acute,Aquatic Life Cuivre WQG Acute,B.C. copper acute WQGs for the protection of aquatic life,QGs de qualité aiguë en cuivre de la Colombie-Britannique pour la protection de la vie aquatique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,23ada5c3-67a6-4703-9369-c8d690b092e1,No resource,2023-04-13,2023-04-13,2026-04-17,Aquatic Life Copper WQG Acute,Aquatic Life Cuivre WQG Acute,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,2582c87b-03b4-406c-af6b-3cfea418dc7b,No resource,2020-11-27,2020-11-27,2026-03-25,Official airports,Aéroports officiels,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,261c32ab-4cfd-4f81-9dea-7b64065690dc,0f4bcd22-f5d0-4b26-bbb4-f1a5b1af9b09,2020-04-29,2020-05-25,2024-11-21,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Data Dictionary,Data Dictionary,Public Health Agency of Canada , Agence de la santé publique du Canada
"Aug 1, 2026",1.0,261c32ab-4cfd-4f81-9dea-7b64065690dc,39434379-45a1-43d5-aea7-a7a50113c291,2020-04-29,2020-04-29,2024-11-20,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Infobase - Data on COVID-19 in Canada,Infobase de la santé publique - Données de COVID-19 au Canada,Public Health Agency of Canada , Agence de la santé publique du Canada
"Aug 1, 2026",2.0,29122e72-5762-25f0-732f-c6377f11763f,No resource,2025-01-15,2025-01-15,2026-04-17,2024 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2016-09-24,2022-07-07,2026-07-06,Open Government Analytics,Analyses concernant le gouvernement ouvert,Open Maps Views,vues des cartes ouvertes,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,No resource,2016-09-24,2016-09-24,2026-08-01,Open Government Analytics,Analyses concernant le gouvernement ouvert,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,2916fad5-ebcc-4c86-b0f3-4f619b29f412,ba980e38-f110-466a-ad92-3ee0d5a60d49,2016-09-24,2016-12-01,2026-07-06,Open Government Analytics,Analyses concernant le gouvernement ouvert,Top 100 Downloaded Datasets (for the month prior),Les 100 principaux jeux de données téléchargés (pour le mois précédent),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,296de17c-001c-4435-8f9a-f5acab632e85,No resource,2017-09-11,2017-09-11,2025-06-10,Canada Basemap Transportation (CBMT) - Raster Tile,Carte de base du Canada - Transport (CBCT) - tuiles rasters,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,29892c85-2ff5-484c-873c-f494ffba6e1b,192fa2e2-7401-4b20-8b94-be9c21c6a7ee,2023-03-08,2023-03-08,2025-10-28,The Healthy Eating Food Index 2019 ,l’Indice de saine alimentation 2019,ASA24 2018 Complete Database,ASA24 2018_Base de données complètes,Health Canada , Santé Canada
"Aug 1, 2026",1.0,2a55313f-26fc-4872-9a57-2a7bf2a4cc38,3bbe193c-53de-4d36-a1f7-208f162059bf,2018-06-04,2018-06-04,2024-12-09,Clear Lake Water Quality - Riding Mountain,Qualité d'eau du Lac Clear - Mont-Riding,Clear Lake Water Quality - Riding Mountain - data 1,Qualité d'eau du Lac Clear - Mont-Riding - données 1,Parks Canada , Parcs Canada
"Aug 1, 2026",1.0,2bf9f4e2-7fdb-4568-9f55-731ad96c94e2,No resource,2020-11-27,2020-11-27,2026-03-25,Trail segments,Tronçons de sentiers,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
