day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-08-04,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2016-09-23,2026-05-07,2026-08-04,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,95b36c01-e21b-4a8a-8bdf-0c128928dc27,2016-09-23,2026-05-07,2026-08-04,Federal Corporations,Sociétés de régime fédéral,Inactive business corporations,Sociétés par actions inactives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",3.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-04,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",4.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-04,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",6.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-04,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",14.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2026-08-04,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,a1cbafa3-df2b-44c9-8488-833b31b76e01,2016-09-23,2026-05-07,2026-08-04,Federal Corporations,Sociétés de régime fédéral,Active business corporations,Sociétés par actions actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,e9f89fec-428d-4a30-a9e8-fc8e42d91bf6,2016-09-23,2026-05-07,2026-08-04,Federal Corporations,Sociétés de régime fédéral,Other inactive corporations,Autres sociétés inactives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,eb1a8f01-b85b-4190-9aa7-65dde7c623b9,2016-09-23,2026-05-07,2026-08-04,Federal Corporations,Sociétés de régime fédéral,Other active corporations,Autres sociétés actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",1.0,005494f2-1848-48d5-abe4-a76a7846f035,No resource,2022-03-22,2022-03-22,2023-05-18,Canadian Weather Energy and Engineering Datasets (CWEEDS),Fichiers météorologiques canadiens pour l'énergie et le génie (FMCEG),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,005494f2-1848-48d5-abe4-a76a7846f035,bb822d1e-de37-490a-a08c-e2a48e94f806,2022-03-22,2023-05-18,2023-05-18,Canadian Weather Energy and Engineering Datasets (CWEEDS),Fichiers météorologiques canadiens pour l'énergie et le génie (FMCEG),Format of CWEEDS Files,Format des fichiers FMCEG,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,0085f7eb-c87c-4d5f-962b-b8866be3b0f7,No resource,2021-01-27,2021-01-27,2026-03-11,Immigration Records (1865-1883),Registres d’immigration (1865-1883),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-08-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 3, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-08-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 4, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-08-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-08-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 3, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-08-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 4, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-08-04,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0c975724-ace6-40a1-a4e8-3c93728c2ae5,2016-09-23,2019-12-09,2024-06-18,National Broadband Data,Données nationales de large bande,NBD PHH Speeds Data Dictionary - EN,Dictionnaire de données DNLB PHH Vitesses - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",3.0,00a331db-121b-445d-b119-35dbbe3eedd9,362dca77-6d53-4008-bdef-7a9c05bd45dc,2016-09-23,2020-03-30,2026-06-10,National Broadband Data,Données nationales de large bande,NBD Roads,Routes DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",3.0,00a331db-121b-445d-b119-35dbbe3eedd9,49dbc541-227e-4462-9bf9-b50f60053e44,2016-09-23,2026-05-27,2026-05-28,National Broadband Data,Données nationales de large bande,ISP Roads,Routes FSI,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",12.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 4, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,14a3a5f3-97c6-4a13-b4fc-5fa261aca49c,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,2ae4b787-1470-415b-bb67-3e3eef1686fe,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,GO Train stations,Gares GO,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,023ef1fd-878e-425d-a369-15c3e27a67f9,503ef587-1fe5-40eb-9426-bda35b7e3167,2020-11-27,2026-06-19,2026-06-19,GO Train stations,Gares ferroviaires du réseau GO Transit,https://files.ontario.ca/opendata/go train stations xslttransf.zip,https://files.ontario.ca/opendata/go_train_stations_xslttransf.zip,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",4.0,02401edc-c484-462b-a6f0-b33024d66e9f,No resource,2016-12-19,2016-12-19,2024-12-16,"Field data for the mapping of the Boucherville Islands sector’s wetlands (St. Lawrence River), 2012","Données de terrain pour la cartographie des milieux humides du secteur des îles de Boucherville (fleuve Saint-Laurent), 2012",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,No resource,2020-06-05,2020-06-05,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",2.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,No resource,2016-09-24,2016-09-24,2026-04-11,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,No resource,2016-09-24,2016-09-24,2026-04-11,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",1.0,02b9fc39-cd07-46ed-a413-42257e7ad717,No resource,2021-08-04,2021-08-04,2026-03-24,Canada Coast Guard Regions,Régions de la Garde côtière canadienne,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 3, 2026",1.0,02bdd89e-fe1e-49b0-abb5-011cbf24ac27,3fdbacd2-7d58-4f7c-9b36-01d4462f12d7,2020-09-14,2026-07-29,2026-07-29,CPTAQ decisions,Décisions de la CPTAQ,Raw file to download,Fichier brut à télécharger,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",2.0,02dd45fb-0ec6-45ed-bb63-bf331a74649a,No resource,2020-09-14,2020-09-14,2026-05-27,Urban perimeter,Périmètre urbain,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,eb2f4bdb-137d-493a-a790-ec5d00d546db,2025-06-04,2025-06-04,2025-12-02,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (portable) 8.80 - Manufactured on or after January 10, 2025","Climatiseurs (portatifs) 8,80 - Fabriqué le 10 janvier 2025 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,No resource,2023-05-08,2023-05-08,2026-07-23,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",1.0,039640de-3e3e-5536-a2ae-17abaddb65d2,3183e1c0-8e57-48c2-82cd-4c1bd285a250,2016-09-24,2017-01-26,2017-01-26,North Circumpolar Region,Région circumpolaire-Nord,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,039640de-3e3e-5536-a2ae-17abaddb65d2,739116ad-beae-4612-aa78-4ea6c66ec6e2,2016-09-24,2017-01-26,2017-01-26,North Circumpolar Region,Région circumpolaire-Nord,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,a95b57ac-0a9c-4b0d-9d2e-5a952375a912,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,Portrait of forest cover in Quebec - Method and use,Portrait du couvert forestier du Québec - Méthode et utilisation,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,df12123c-ab75-4c0b-ba37-cec77061abaa,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,READ ME,LISEZ-MOI,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,f09f13f5-26bf-4a63-ad39-b28477152006,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,🔗 Download links (👁️ Overview of administrative regions),🔗Liens de téléchargement (👁️ Aperçu des régions administratives ),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,f1478a78-0b4c-46db-950e-826d5d35ef0d,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,Provincial forest cover,Couvert forestier provincial,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 4, 2026",1.0,03cc2a43-db2e-47ba-b7ae-b704a1943404,015ec965-3536-46b2-8ec8-b2f268c61c6d,2021-01-27,2026-03-11,2026-03-11,Emergency management analysis,Analyse de la gestion des situations d’urgence,https://files.ontario.ca/opendata/mag emergency management incident report.csv,https://files.ontario.ca/opendata/mag_emergency_management_incident_report.csv,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,No resource,2022-04-14,2022-04-14,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",2.0,0490749d-b0b0-410a-9577-a903c6cec2be,e1f43209-3441-4f94-8449-dbbfa34d8585,2022-10-18,2022-10-18,2024-11-20,Simulated composite diets,Simulation de régimes alimentaire à base de composites,Methodology - Simulated Composite Diets,Méthodologie - Simulation de régimes alimentaires,Health Canada , Santé Canada
"Aug 1, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,No resource,2021-01-27,2021-01-27,2026-06-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,512192a2-d2a3-4414-a7c5-903674e4adc7,2021-04-20,2026-01-28,2026-01-28,Local Service Districts,Districts de services locaux,Local Service Districts (CSV Excel),Districts de services locaux (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,No resource,2021-04-20,2021-04-20,2026-01-28,Local Service Districts,Districts de services locaux,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,ac859543-c4e9-4679-817a-39047a51d0c7,2021-04-20,2026-01-28,2026-01-28,Local Service Districts,Districts de services locaux,Local Service Districts (CSV),Districts de services locaux (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",2.0,04e19eaa-1e18-428e-9118-7ba11e85bf1b,1138584a-4477-4f8e-8d83-8da9bdbccb35,2020-09-14,2026-05-27,2026-05-27,Aggregates,Granulats,Sand and Gravel Sites - Geographic Datasets,Sites de sable et gravier - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",2.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,No resource,2022-08-11,2022-08-11,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 4, 2026",1.0,052618f0-a74f-4002-b279-bf36e778050d,1838719b-34b1-4a48-bfc5-2a2d0d5ac240,2025-09-17,2026-05-20,2026-05-20,Hunting - Bison,Chasse au bison,Yuko​n Wood Bison Hunting Seasons,Saisons de chasse au bison des bois du Yukon,Government of Yukon , Gouvernement du Yukon
"Aug 4, 2026",1.0,052618f0-a74f-4002-b279-bf36e778050d,19b3b8bb-a6b1-483d-ba47-0fc8f8ee8cb5,2025-09-17,2026-05-20,2026-05-20,Hunting - Bison,Chasse au bison,All resource data,Toutes les données sur les ressources,Government of Yukon , Gouvernement du Yukon
"Aug 4, 2026",2.0,052618f0-a74f-4002-b279-bf36e778050d,68da94b6-a7f5-4638-9a03-6a5f522a0ab7,2025-09-17,2026-05-20,2026-05-20,Hunting - Bison,Chasse au bison,Fall Bison Season Corridor in GMS 5-38,Corridor de la saison automnale des bisons dans GMS 5-38,Government of Yukon , Gouvernement du Yukon
"Aug 4, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,e3dd85fd-a505-49ce-a3ab-e22b00dda738,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders with valid permit on Dec. 31 by gender, age","Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,058b74e9-de96-77c5-f196-e679a3d7ea38,1524b044-11b9-4f78-ac18-6e9590706d11,2021-04-20,2026-02-18,2026-02-18,Mineral Occurrence,Base de données des venues minérales,Mineral Occurrence (CSV),Base de données des venues minérales (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,62912bac-ced1-4d8c-8892-936b358f9721,2021-06-30,2026-05-27,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,Offenders,Contrevenants,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",3.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 4, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
