day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,a8ae899d-ba34-479c-bfa4-c25aa745700a,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",6.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,a8ae899d-ba34-479c-bfa4-c25aa745700a,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Moose tag allocation process results — detailed,Moose tag allocation process results – détails,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,c6c2b17b-bb10-420e-90c3-e978b3bc771f,2022-04-13,2026-02-25,2026-02-25,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Data dictionary,Dictionnaire de données,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,08013e71-101a-457c-af76-c7b13a08ff64,b92bc011-8f5b-4911-b286-f202020f85f0,2016-09-24,2016-10-20,2016-10-20,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,Directory of Federal Real Property Dataset,Ensemble de données du Répertoire des biens immobiliers fédéraux,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,08132980-c6b8-45e5-a9e0-9a88f9808c8a,No resource,2020-04-27,2020-04-27,2026-08-02,Monthly aviation occurrence statistics ,Statistiques mensuelles sur les événements aéronautiques ,No resources covered,Aucune ressource couverte,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Aug 1, 2026",1.0,082e7992-266e-4832-84de-d542c8a59b7b,No resource,2018-06-27,2018-06-27,2023-01-17,"Implicit price indexes, gross domestic product (GDP), provincial economic accounts, 2002=100, annual, 1981 - 2010","Indices implicites de prix, produit intérieur brut (PIB), comptes économiques provinciaux, 2002=100, annuel, 1981 - 2010",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,089885f9-ed53-44e6-854a-14d21a1ec2e0,b3dbfc4d-ee5a-4378-807f-ec3cab121a53,2017-03-28,2017-03-28,2025-06-12,"Canadian Nutrient File, 2015","Fichier canadien sur les éléments nutritifs, 2015","Canadian Nutrient File (CNF), 2015","Fichier canadien sur les éléments nutritifs (FCÉN), 2015",Health Canada , Santé Canada
"Aug 1, 2026",2.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",4.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,01984947-d750-461b-8494-de0aa2acea6d,2022-12-19,2023-05-30,2024-11-21,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,DNNP Workshop Presentation 2: Comments on EIS and PPE,Atelier de DNNP Presentation 2 - Commentaires sur les rapports d'examen de l'EIE et de l'EPC d'OPG,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 2, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,ebef5b60-128c-4f71-a702-30c3446b7ed5,2022-12-19,2023-08-25,2024-11-20,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,Webinar: The Darlington New Nuclear Project - Licensing Review Update,Webinar - PNCND Le point sur l'examen de la demande de permis,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 2, 2026",1.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,15b6e00f-862b-4bbf-9b28-04b81a4eb87f,2025-02-13,2026-07-10,2026-07-12,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,2026,2026,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,0e1e57aa-e664-41b5-a69f-d814d4407d62,No resource,2018-06-27,2018-06-27,2023-11-08,Toronto Stock Exchange statistics,Statistiques de la Bourse de Toronto,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,0e63446e-6288-4bc6-a050-a5a07372ff24,bd35ce3d-94fd-4ed4-a818-6d1922692195,2025-09-17,2026-07-29,2026-07-29,Geothermal Thermal Springs,Sources thermales géothermiques,All resource data,Toutes les données sur les ressources,Government of Yukon , Gouvernement du Yukon
"Aug 2, 2026",1.0,0f1bd9e5-5b67-553a-9598-23cc2004b804,No resource,2016-09-24,2016-09-24,2022-03-14,Saskatchewan Relief,"Saskatchewan, relief",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,0f4331e4-f927-4ec6-b6e4-58e80c134b6d,0a0e2039-45f4-4272-af37-8088ec1070d9,2023-04-13,2026-04-17,2026-04-17,BC Schools - Examinations Results,Translation of BC Schools - Examinations Results,Provincial Required Examinations 2010/2011 - 2015/2016,Translation of Provincial Required Examinations 2010/2011 - 2015/2016,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,No resource,2022-03-23,2022-03-23,2026-07-23,"Non-resident visitors entering Canada, by country of residence, seasonally-adjusted","Visiteurs non-résidents entrant au Canada selon le pays de résidence, données désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",2.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,008455f0-a480-4f93-bb7f-458e696d4ece,2020-12-09,2026-06-08,2026-06-08,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,HRDEM Mosaic DSM Metadata,Métadonnée du MNS de la mosaïque MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,295b734e-8ba5-4085-8035-288486598e0f,2020-12-09,2026-06-08,2026-06-08,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series - Product Specifications (English),Mosaïque du modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,10837e5e-d2f6-4eba-a208-161c661530a1,No resource,2023-11-01,2023-11-01,2026-06-17,“Allowable List” of Pesticides for Cosmetic Use,La Liste des ingrédients actifs autorisés pour une utilisation à des fins esthétiques,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,bd9cf3f2-4cd5-47b1-ba74-ab68cd0a941b,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Skills 2025 v1.0,Compétences 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,d2a00c9b-2b7d-458f-a41f-10011d8164c7,2026-01-22,2026-01-22,2026-01-22,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Lead Statement 2025 v1.0,Énoncé principal 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",3.0,11245675-b047-49fc-8bd1-cc2ce8314a6d,e7c87325-7b14-4e4b-9e35-4f70e1f2630f,2023-04-05,2026-05-27,2026-05-27,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Baby names 2021 to 2024,Prénoms de bébé 2021 à 2024,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,193b8a5c-8083-42f4-b369-6cb97a42afe4,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Maritime Provinces Drainage Area - CABIN study data,Aire de drainage des provinces Maritimes - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,41f9de36-cf7a-4839-9f7f-970a716b429a,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Western and Northern Hudson Bay Drainage Area - CABIN study data,Aire de drainage de l'ouest et du nord de la baie d'Hudson - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,8e9dd128-d52e-49c3-9a3e-6783797c8216,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Southwestern Hudson Bay Drainage Area - CABIN study data,Aire de drainage du sud-ouest de la baie d'Hudson - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,9c86eae1-8ef4-4d2e-aa9c-ef058741257a,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,St. Lawrence Drainage Area - CABIN study data,Aire de drainage du Saint-Laurent - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,9de0a2ed-b2df-4a11-8833-c26dcb684c3c,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Pacific Drainage Area - CABIN study data,Aire de drainage du Pacifique - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",25.0,13564ca4-e330-40a5-9521-bfb1be767147,No resource,2018-04-13,2018-04-13,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,13564ca4-e330-40a5-9521-bfb1be767147,ce5e63d1-57e1-4f30-a26c-742e4bcd86aa,2018-04-13,2026-01-15,2026-01-15,CABIN Canadian Aquatic Biomonitoring Network,RCBA Réseau Canadien de Biosurveillance Aquatique,Northern Québec and Labrador Drainage Area - CABIN study data,Aire de drainage du Nord du Québec et du Labrador - Données de l'étude du RCBA,Environment and Climate Change Canada , Environnement et Changement climatique Canada
