day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 3, 2026",1.0,02e85d01-ee78-4c4b-9d8f-56b61b8142ce,eb2f4bdb-137d-493a-a790-ec5d00d546db,2025-06-04,2025-06-04,2025-12-02,Heating and Air-Conditioning Equipment,Systèmes de chauffage et de climatisation,"Air Conditioners (portable) 8.80 - Manufactured on or after January 10, 2025","Climatiseurs (portatifs) 8,80 - Fabriqué le 10 janvier 2025 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,03652383-bed9-4170-9a7a-0bdc218ea2bb,No resource,2023-05-08,2023-05-08,2026-07-23,"Number, percentage and rate of homicide victims, by gender and Indigenous identity","Nombre, pourcentage et taux de victimes d'homicide, selon le genre et l'identité autochtone",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,df12123c-ab75-4c0b-ba37-cec77061abaa,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,READ ME,LISEZ-MOI,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,f09f13f5-26bf-4a63-ad39-b28477152006,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,🔗 Download links (👁️ Overview of administrative regions),🔗Liens de téléchargement (👁️ Aperçu des régions administratives ),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,f1478a78-0b4c-46db-950e-826d5d35ef0d,2025-01-15,2026-07-29,2026-07-29,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,Provincial forest cover,Couvert forestier provincial,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,03ccfb5c-a06e-43e3-80fd-09d4f8f69703,No resource,2022-04-14,2022-04-14,2024-02-20,"Temporal Series of the National Air Photo Library (NAPL) - Regina, Saskatchewan (1947-1967)","Série temporelle de la photothèque nationale de l'air (PNA) - Regina, Saskatchewan (1947-1967)",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",2.0,0490749d-b0b0-410a-9577-a903c6cec2be,e1f43209-3441-4f94-8449-dbbfa34d8585,2022-10-18,2022-10-18,2024-11-20,Simulated composite diets,Simulation de régimes alimentaire à base de composites,Methodology - Simulated Composite Diets,Méthodologie - Simulation de régimes alimentaires,Health Canada , Santé Canada
"Aug 1, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,No resource,2021-01-27,2021-01-27,2026-06-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,512192a2-d2a3-4414-a7c5-903674e4adc7,2021-04-20,2026-01-28,2026-01-28,Local Service Districts,Districts de services locaux,Local Service Districts (CSV Excel),Districts de services locaux (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,No resource,2021-04-20,2021-04-20,2026-01-28,Local Service Districts,Districts de services locaux,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,04dbdd30-8c00-9b8d-f5f5-156c242a0b14,ac859543-c4e9-4679-817a-39047a51d0c7,2021-04-20,2026-01-28,2026-01-28,Local Service Districts,Districts de services locaux,Local Service Districts (CSV),Districts de services locaux (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",2.0,04e19eaa-1e18-428e-9118-7ba11e85bf1b,1138584a-4477-4f8e-8d83-8da9bdbccb35,2020-09-14,2026-05-27,2026-05-27,Aggregates,Granulats,Sand and Gravel Sites - Geographic Datasets,Sites de sable et gravier - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",2.0,04f5b200-bab1-4ecf-bd1a-0cd2f55cb34d,No resource,2022-08-11,2022-08-11,2024-07-29,Federal Whales Initiative – Freshwater and sediment data (Pacific Region),Initiative fédérale sur les baleines – Données sur l'eau douce et les sédiments (région du Pacifique),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",3.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,058b74e9-de96-77c5-f196-e679a3d7ea38,1524b044-11b9-4f78-ac18-6e9590706d11,2021-04-20,2026-02-18,2026-02-18,Mineral Occurrence,Base de données des venues minérales,Mineral Occurrence (CSV),Base de données des venues minérales (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,62912bac-ced1-4d8c-8892-936b358f9721,2021-06-30,2026-05-27,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,Offenders,Contrevenants,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",3.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,798a4a5f-f1ac-41a1-82d7-ef777f905bfe,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Aug 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,b02f94b3-6555-4315-96ab-2658f61290c5,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Charitable Programs,Programmes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Aug 3, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,805eb061-0a74-4811-81a9-7a38ed293221,2016-09-24,2026-05-01,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,NPRI-INRP_DatabaseBaseDeDonnées_1993-present,NPRI-INRP_DatabaseBaseDeDonnees_1993-présent,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",2.0,06022cc0-a31e-4b4c-850d-d4dccda5f3ac,No resource,2016-09-24,2016-09-24,2026-05-01,Database – all data for all years,Base de données – Toutes les données pour toutes les années,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",4.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,3db007c4-814e-41e3-ba34-384eab9203f9,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2025 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2025 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",2.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,No resource,2022-08-10,2022-08-10,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,061ee9d1-a04a-4590-a381-df8527390f68,No resource,2024-04-18,2024-04-18,2025-03-05,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Leveraging Artificial Intelligence (AI) for backlog reduction: AI assistant prototype","RH et paye du GC - L’évaluation de l’incidence algorithmique,  Tirer parti de l’intelligence artificielle (IA) pour réduire les retards : prototype d’assistant IA",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 2, 2026",1.0,065439a9-c194-4259-9c95-245a852be4a1,No resource,2022-09-09,2022-09-09,2024-12-09,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Aug 3, 2026",1.0,0672060b-dae7-49b0-ac2f-bc2b6c45c3b8,36b425fc-1e84-4cc9-a412-97b503ee61b8,2025-02-26,2026-04-17,2026-04-17,"Housing Starts, Urban Areas and Communities","Translation of Housing Starts, Urban Areas and Communities","Housing Starts, Urban Areas and Communities (CSV)","Translation of Housing Starts, Urban Areas and Communities (CSV)",Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2026-03-29,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Aug 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,No resource,2019-06-12,2019-06-12,2026-03-29,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,a42d8d12-aab3-479f-938f-22ba99cec314,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Punjabi version (certificate format),Charte canadienne des droits et libertés – version pendjabi (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,adf3e432-4076-435b-88fb-46f094bc1ac4,2019-06-12,2019-06-12,2024-11-21,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (certificate format),Charte canadienne des droits et libertés – version anglaise (format certificat),Canadian Heritage , Patrimoine canadien
"Aug 3, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,b7a79ce1-f99e-442a-b628-94437e6022bb,2019-06-12,2019-12-03,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – Farsi version (text only),Charte canadienne des droits et libertés – version farsi (texte seulement),Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,No resource,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,07653869-f303-46c2-a04e-9ab479b73cbf,e55822fc-12e5-430c-8359-58a72c56f8c8,2026-02-12,2026-06-19,2026-06-19,SCANFI v2: the Spatialized CAnadian National Forest Inventory data product,SCANFI v2: Base de données spatialisées de l'inventaire forestier national canadien,"detailed information: ""___SCANFI v2 – EN - Update report.pdf""","information détaillée: ""___SCANFI v2 – EN - Update report.pdf""",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,19383ca2-b01a-487d-88f7-e1ffbc7d39c2,2016-09-24,2016-11-24,2026-08-03,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-08-03,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 3, 2026",1.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-08-03,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,07bf1adb-c6a5-4e91-8911-5565f4e38e0f,00d02942-be15-4d7c-93bd-3782babcf0ae,2024-10-02,2025-08-06,2025-08-06,"Health indicator statistics, annual estimates","Statistiques d'indicateurs de santé, estimations annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,07ebfe88-3af9-4a66-a712-386beb344ad5,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,propane-2026,propane-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4aa7e906-8382-4a91-913c-a6e80078d66a,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-2026,capacite-d-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,4ae6dd57-19fb-4534-9da7-0540d4432064,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,natural-gas-production-2026,production-de-gaz-naturel-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,6e5aaf71-3768-45d9-b96d-1d32cc8aac61,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,benchmark-prices-2026,prix-de-reference-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,88f04421-fa9c-40d4-a152-30fc50629161,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-generation-2026,generation-electricite-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 2, 2026",4.0,07c42deb-9435-43b9-a416-7ce316f3893d,No resource,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,aff8c4ce-6d05-4940-94a3-f1980cf39299,2026-03-17,2026-03-17,2026-05-07,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,butane-2026,butanes-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 3, 2026",2.0,07c42deb-9435-43b9-a416-7ce316f3893d,b67e0e60-3200-4330-b2b2-afb7debca8bf,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,end-use-demand-2026,demande-finale-d-energie-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
