Page_URL,Downloads,day
open.canada.ca/data/en/dataset/15629d81-5020-5932-957f-afda9befa669/resource/7b8e3dbc-40b5-417e-a1a6-1c21912c45d1,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,8.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,7.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,7.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/316c9231-6808-4318-862b-ae3696705410,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c00bfd49-6023-4b15-ab39-3913ed5bdde0/resource/18880b4c-3b23-446f-a80c-c6ae6229fecf,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b7d9e240-6576-4ddc-b4cb-1c19e2116cf1/resource/40de1c39-57ac-45f2-b2f0-571fc9ef2d60,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/15629d81-5020-5932-957f-afda9befa669,4.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa/resource/1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/65188321-a44f-4730-b474-403f8fa3520f,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,4.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/601d303a-b77b-4cb4-a23e-4f872b9bc96f/resource/32e51cde-be8b-430e-b77f-b86363da6580,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7/resource/555ea6ac-79f3-4087-bf46-9b4ffce02425,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e014f37f-07cb-44c9-8363-6c7209819aa5,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2/resource/bb93e01a-185a-49c0-83c9-af1f578e7e86,4.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5a3ec9ec-bcee-4207-b00b-0d81784e6aa0,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8ecc5789-4749-45d1-990f-bb542bbdd1f1/resource/0d3214d9-f2bb-4d51-bf2e-58ff38d4f2e0,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/85875487-b669-4c4d-849c-ef76cfa27392,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5fce986a-e699-4449-893a-3360bb3aaf3f,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5a9cdaa5-c5f2-4756-b235-809475bd6d73,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5f830a3a-6fba-452a-b133-8f85f46721d0,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/82179921-2570-4fcf-8f31-246e213573c3/resource/ed9b3971-3384-4464-8a06-102f72d22501,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/ea3290a4-0bbd-4ef9-b00d-077e54bb367e,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/23cb7204-a2ee-52ba-a654-384e9a0b3384/resource/b7efec9f-f6d4-4584-945e-365dd4a06b73,3.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/22f32ecd-5a37-4d72-b075-0a23f1c1a472,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d03007d6-d6c7-44d7-b2f8-710ba9433617/resource/8e849a6c-0fa1-4acd-88c3-98d95d1a6644,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,2.0,"Jan 1, 2026"
open.canada.ca/data/dataset/22698178-ae5c-4bd6-bb2d-ecb833caef41,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/fbe9c4b5-80a4-4d79-8da6-417064a6ac78,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/775f3136-1aa3-4854-a51e-1a2dab362525/resource/da1eea4f-2aab-4610-9a15-ffbf248372c5,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6fb9a0c8-57d2-4e86-a0f6-4c4b97c32e46,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/efbf0c00-8893-11e0-bbfa-6cf049291510,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7dac054-efbf-402f-ab62-6fc4b32a619e,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/e9a06986-7dab-44c0-a0de-dd8c1ed9b1ae,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ccc75c12-5acc-4a6a-959f-ef6f621147b9/resource/08362718-db12-4a14-bf60-fa7cae3142d3,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/e8214258-e46f-4807-8f67-1ceace15bdf5,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1e602430-4f03-48a3-a249-104779fccac6/resource/2e75a39e-bd60-48d6-8dac-ece8368c81b4,2.0,"Jan 1, 2026"
open.canada.ca/data/dataset/dcfe0f0d-613f-4d63-a93b-7ef707a49f4d/resource/ae2f438c-c23f-4774-8b94-356988e80b5e,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f26a7631-5a0e-4ae6-8001-e328d937519c/resource/6b811e39-80a3-4053-bb64-02175d2bdc51,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1e602430-4f03-48a3-a249-104779fccac6/resource/3cc7dcf8-3389-44f9-9e80-9d215f1d1e7f,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/12131264-d922-40f5-188e-495225eeaa61/resource/f8abac2a-cdad-4cae-bdd4-20313e51d84c,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/98fa7335-fbfe-4289-9a0e-d6bf3874b424/resource/f7360398-2a4a-48d5-8b3c-1fd6cef0a52f,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/bf10fe7a-c148-41c0-8c20-cf8525ff2b69,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d/resource/13aa142c-6615-490d-82b4-530168894158,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/754dc410-7e1a-45fe-9785-8f0616fd45c1,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/4dc921d0-448a-427e-a424-5c10bcbb1622,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/600c992b-4861-561e-a7cf-66fafd180367/resource/936a36bf-c3b8-4e6e-87e5-8392a4f89207,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e37f7df6-9dec-4f09-b221-23ab892d02dd,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/04556b29-284a-4d2b-8076-928476d64553,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dd79e7f6-3ebd-526a-9eaf-0c01898dacad/resource/40537f2a-6aac-430a-a6ec-74bb8ee039d9,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5/resource/af43f45d-3b50-4c2b-bfec-6cfe9dd3fadc,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/afc61e84-ac2a-40b2-9e1a-9525fc7d5987,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/eaaf7c87-8ffe-4d68-8110-91b533da2b6f/resource/e2ffa455-b79c-44ce-8470-879212fd5110,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/0283b930-52e0-46f0-87ea-1666a69793ad,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d1a5bb7b-5675-4495-b5eb-675144cecbf6,2.0,"Jan 1, 2026"
open.canada.ca/data/dataset/f90ac463-ef5e-582c-95fd-afaa06ae4d10/resource/b79ac365-0347-4a5d-8b75-dcc93f3e1f86,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4a3f109f-299f-469f-affa-10391c856b54,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fc6ad2eb-51f8-467c-be01-c4bda5b6186b,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/3a253290-6cd5-4ef1-8b3d-9c4fd5a0873b,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d9bafe48-5bf7-461b-a8d6-ba6d1e2245f0/resource/b5c01bb4-a799-4566-812e-9f237e73480c,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/cf4cd181-2335-4bc9-ac08-e301673c392f,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69f4ecd8-9761-4d40-b0f9-e186f2fcce5b,2.0,"Jan 1, 2026"
open.canada.ca/data/dataset/3d48d117-64a0-e504-085d-159c69ee51da/resource/fcd00d39-c24b-4135-862b-4ff6ab5104ae,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1e602430-4f03-48a3-a249-104779fccac6/resource/e3f38250-610c-47d6-8b4e-365e7391866d,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef92a4cf-8893-11e0-9ad8-6cf049291510,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/21ebde2d-6641-45b2-b744-fb9cfc593e5e,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/2805d3c3-f37a-4cd5-9c00-ba10c60f110f/resource/076c594b-646f-47d2-9aa3-ccf5a04ccc37,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c5c249c4-dea6-40a6-8fae-188a42030908/resource/8353720a-d2c9-44a2-9a70-fd48fc498f28,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/17cd06d0-7a46-49e8-8404-99ac4a93868d,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c997e561-8893-11e0-a0fd-6cf049291510/resource/fddb505e-d637-49af-8e42-f6f68be39f85,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/306fc874-0bd2-5f77-af6d-186e703003e9,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/22698178-ae5c-4bd6-bb2d-ecb833caef41,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec/resource/616a1b97-33b9-4145-92aa-dd92fb84b22e,2.0,"Jan 1, 2026"
open.canada.ca/data/en/info/cca357d1-814a-4acc-b0df-f983a2da3571,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86/resource/f45e4397-a66a-41a0-a484-da5c16596346,2.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/755b45d6-7aee-46df-a216-748a0191c79f/resource/4c083628-51c4-4a75-95ea-c1484479cb4a,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/936bb067-ab71-40ca-951b-e95e83ddff8f,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,2.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fc6ad2eb-51f8-467c-be01-c4bda5b6186b/resource/2d7ec0b3-9851-4d3e-96fc-45832fdb6819,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7fa18ce7-6c14-438a-95c6-bb0906ddfb30/resource/ab9b067f-7d7d-4cd1-b927-2e732e0a9917,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4cf57f91-e6bf-44fc-9c36-e3ed8db504e3/resource/b6a5dd41-5460-46c8-b551-3bb0b5d39e79,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/9f07b66c-bf1d-4a20-b41a-d20074818acd,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/8f6096e1-eb72-5f66-bda2-ea929a15cc79/resource/ce47f62f-2d24-4084-8922-e11280e6034f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d92224ee-03ef-4904-be53-b677d8e01ac4/resource/9c52b3c0-0935-4295-8915-f33769865fcc,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/4695c591-5cf9-456a-9a5b-3b1e99b37186,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8bbf0dd6-a557-40b2-a903-125c1fdc4ab0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cf9833d4-718e-4d48-bb61-e4a0d60cc376/resource/071652c6-a2b9-4b77-8703-b5b54b586c51,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bfdc6f03-0ba7-4b06-b7bf-213674472ac2,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/0b87ece2-40c9-49c7-a755-0163b84935d8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5/resource/0df1287e-2f2d-4a50-b395-7373dee7738a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f5a675ca-7b27-442e-bbab-22f85214de78,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/a188a39e-38cb-491b-95fb-9793b1b9083b/resource/9141500b-0eed-4207-b3bc-a1056adc0cf5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/73602f89-08fc-435b-880b-691bfbe96123,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ad0b1067-f437-4dc2-983d-ffdbef3c0b9f,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/dc153f77-cd6d-4162-8815-31a3c9a32e27,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/7d445757-2900-5370-990a-27f673804ea8/resource/ca671881-44b1-4def-a960-201735c570cc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bfda561c-060b-4737-9bdc-1d8599662df1,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/download/f2d16b11-c63e-4fa7-91ca-b31ed726b194,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9edf7410-365a-4197-989f-51cb1634efda/resource/c6fed401-83cc-4867-9b1d-d3aa2e9cea61,1.0,"Jan 1, 2026"
