Page_URL,Visits,day
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,30.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/25b1d384-882d-4aef-949c-68e8c038bf8b,29.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/93e2bcca-3791-4229-b32b-2c68684545ab,29.0,"Jan 1, 2026"
ouvert.canada.ca/fr,27.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,26.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,26.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3ed50ad5-fa55-4b85-8381-33e983ba8dde,26.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,25.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b7f03241-bdd6-4fe4-b9f3-3cbbfb856f05,24.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,24.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/26224d73-4ac7-4c9c-96c3-aabf5ab674b5,24.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/56f75efc-3681-34ce-6440-c2c8a8457332,23.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,23.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,23.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,22.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/78344459-0914-49d9-9210-26ebb4337017,22.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,22.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,22.0,"Jan 1, 2026"
search.open.canada.ca/travel/,21.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,21.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,21.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f8c593cd-2ce1-55ab-b78f-33ce3627e85f,21.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/15629d81-5020-5932-957f-afda9befa669,20.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044,20.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/,20.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,19.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/,19.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/7f6b5a22-cdf6-4476-8e37-7f2435cbe3af,18.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ecdee020-5919-4996-8d3d-c3df75f50ca0,18.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,16.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/93e2bcca-3791-4229-b32b-2c68684545ab/resource/8ea7ca5c-3000-4d64-b14e-321a38a342b3,16.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,16.0,"Jan 1, 2026"
open.canada.ca/data/dataset/05586948-c5ac-4de9-b9ef-a31020b0dc43,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f8c593cd-2ce1-55ab-b78f-33ce3627e85f/resource/36d9d25c-f700-4090-a60f-595b826afea4,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9525c8c0-554a-461b-a763-f1657acb9c9d,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b4675f00-c89a-4bb0-a4fb-1d5a7c5f356f,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,15.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675,14.0,"Jan 1, 2026"
search.open.canada.ca/briefing_titles/,14.0,"Jan 1, 2026"
open.canada.ca/en/using-open-data,14.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,14.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/15629d81-5020-5932-957f-afda9befa669/resource/7b8e3dbc-40b5-417e-a1a6-1c21912c45d1,14.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,14.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b1a9efdb-91b0-4710-8fe6-0e5a967f42db,13.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/316c9231-6808-4318-862b-ae3696705410,13.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,13.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,13.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,13.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,13.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5d57c65b-3f0d-4cfe-822b-02d00efe7d30,13.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,12.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,12.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7,12.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,12.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc,12.0,"Jan 1, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00032",12.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cdf65465-a328-4d94-892d-3a37b3a2904d,12.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,12.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b9157c04-b8e7-42fa-89bb-ffa353b6be8d,11.0,"Jan 1, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,GouldJan2022-011",11.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,11.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,11.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/contrats/,11.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,11.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,11.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ec690886-687d-4d59-9b1b-51311435d344,11.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/ca075a79-5962-4fc0-9a51-7439f659ea62,11.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,11.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/22698178-ae5c-4bd6-bb2d-ecb833caef41,11.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,11.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,10.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,10.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,10.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,10.0,"Jan 1, 2026"
open.canada.ca/en/open-government-licence-consultation-report,10.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,10.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011,10.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/11245675-b047-49fc-8bd1-cc2ce8314a6d,10.0,"Jan 1, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,HussJan2020-005",10.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,10.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,10.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/d4935570-ff39-d216-3500-c8d1de513dc2,10.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,10.0,"Jan 1, 2026"
ouvert.canada.ca/fr/licence-du-gouvernement-ouvert-canada,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/12d72e99-0ac1-4465-9f9b-943ff5b81f6c,9.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,9.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/f7edef49-70da-1be8-5785-5f354ff6b7c1,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc,9.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00012,9.0,"Jan 1, 2026"
"search.open.canada.ca/qpnotes/record/dnd-mdn,DND-2024-QP-00005",9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7edef49-70da-1be8-5785-5f354ff6b7c1,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7f6b5a22-cdf6-4476-8e37-7f2435cbe3af,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3d76f780-9dde-5e72-8d1a-5698e55cf878,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,9.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,9.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144,8.0,"Jan 1, 2026"
ouvert.canada.ca/fr/divulgation-proactive,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0a62aa3b-5e76-d7ba-9326-1daa415929d1,8.0,"Jan 1, 2026"
"search.open.canada.ca/qpnotes/record/ic,MSB-2024-QP-00014",8.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/650baf4c-d8c4-42b5-82c2-bbfb88b927fb,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,8.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_Dec2024_022,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,8.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/e8a3fc19-6016-4c90-a5c0-eb35233d708e,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,8.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,8.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/094c9b54-a1ca-4aad-935e-2541e5a23b3f,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a5206ece-5661-4c0a-91e8-5d5be350ff50,8.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef70dc3b-1069-4037-9bce-61f47e628a1d,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6aa3033-32fe-412d-8e8b-47e4789d225e,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/65188321-a44f-4730-b474-403f8fa3520f,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,7.0,"Jan 1, 2026"
open.canada.ca/data/dataset/cdf65465-a328-4d94-892d-3a37b3a2904d,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1ba3c611-6e86-4485-bb28-24d0e8b9b190,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05586948-c5ac-4de9-b9ef-a31020b0dc43,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3da6caba-d1b6-4053-bce5-5d153a44c602,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708,7.0,"Jan 1, 2026"
search.open.canada.ca/reclassification/,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/23cb7204-a2ee-52ba-a654-384e9a0b3384,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7/resource/555ea6ac-79f3-4087-bf46-9b4ffce02425,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,7.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa,7.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8f64c3ce-f173-4d53-bae9-5728bee4a0e3,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/82671442-0d3d-43a2-b292-e029eb452c41,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/6d8d795f-a549-4348-ade4-a0c52d320f1e,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/93e2bcca-3791-4229-b32b-2c68684545ab/resource/87e02112-f83d-435e-a02f-8c5207af415f,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8700e25f-8cfa-491f-ae60-7c9f259303ab,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8015bcc6-401d-4927-a447-bb35d5dfcc91,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b79389e2-426c-b018-a6db-48e74fd506cf,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b15d6f41-2a3b-4af6-914c-1094754bbc0b,6.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/subventions/,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,6.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q2-00093,6.0,"Jan 1, 2026"
open.canada.ca/en/working-data-api/structured-data,6.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/28ca5dd4-f12a-4da0-8474-1920e4b1359b,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/22698178-ae5c-4bd6-bb2d-ecb833caef41/resource/a2708060-188f-4fa9-baf4-7b981e6f680a,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fcf3e4d7-054c-4165-ac34-b8809b2ae0cd,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,6.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/data/,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,6.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/0b985486-61b6-45a9-bb99-db4116c29fe1,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/ea3290a4-0bbd-4ef9-b00d-077e54bb367e,6.0,"Jan 1, 2026"
search.open.canada.ca/travel_annual/,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ba0dc890-e418-fe24-16f5-56c561b21b83,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,6.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2023-QP-1--MPS-005,6.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDOL_Dec2024_002,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2/resource/bb93e01a-185a-49c0-83c9-af1f578e7e86,6.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,5.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/7e425f1f-d6f1-4f7a-a5c9-7377772ffd22,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2caec448-1b4b-a107-d050-210e5c7b0e27,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/b190b7d9-6634-4bb9-a07d-ef045b94ac68,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,5.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2024-QP-00072,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/56f75efc-3681-34ce-6440-c2c8a8457332/resource/b3d0447d-ea25-4551-8311-ad41012770c5,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,5.0,"Jan 1, 2026"
search.open.canada.ca/briefingt/,5.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/56f75efc-3681-34ce-6440-c2c8a8457332/resource/8b2bd13d-7286-4fac-ab3f-2ee120bc941c,5.0,"Jan 1, 2026"
open.canada.ca/data/dataset/05586948-c5ac-4de9-b9ef-a31020b0dc43/resource/a1404a55-3195-402f-b4c2-f47a50fbafe7,5.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,5.0,"Jan 1, 2026"
