Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/23c03b79-477c-4cc3-baab-012d664a7d92,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,3.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1249502d-96f2-45c4-9926-52aae6c4b402,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0a912de3-9307-4b63-bf19-3a4594f87e1f/resource/cfce003f-1460-46dd-8f81-15ca8431672a,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0eaf158e-9c94-5416-92d1-f5ceae31b99a,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/79a9f33d-bfb3-400c-8652-d30741fcc5c5,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98abeb62-7c76-4dfb-a134-1551f55ede55,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/1dbb335b-8e54-44fa-bf41-493d65125edd,3.0,"Mar 1, 2026"
open.canada.ca/data/dataset/68f486f6-22e3-465b-8185-5d1ccbaacf9d/resource/db99bfac-b837-498f-9b7a-47a54d1ae96f,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1ae08707-1581-47e7-8798-da27906cf9b9,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/084cc8af-144a-4fd8-a781-39feec551b6b,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,3.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,3.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d262f2ca-34dc-4d65-8932-95f509100fb8,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/f663f17f-8833-4e8f-953f-143ccc3303e0,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c00bfd49-6023-4b15-ab39-3913ed5bdde0/resource/18880b4c-3b23-446f-a80c-c6ae6229fecf,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fbb1584f-7f93-47e7-8001-16e3087bddea/resource/c5360b5c-8046-4a45-86e7-0298e9edd4f3,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/15e41636-9495-4dfc-8ef3-195245782661/resource/dba39db5-9524-47d6-a714-25e0de91996f,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bdddd905-07bd-5702-81ab-835beeb902a3,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ac573724-2f77-4f75-a2f4-c416d79cf130/resource/56d65830-da14-4d83-92f9-af0beec5a70a,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/86fa6b2e-84eb-47b6-a3ae-a4f207e17035,2.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/993cb726-2564-4022-b638-c53d5444c429,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6e4bd4cf-17cb-40bf-a5f4-91ad2b6ffe99,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/acc1ff32-3995-469d-9e94-adedf17f9c4e,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/e12669d3-ee6d-400d-a3b2-53e6a8d83ca9,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/ee21862c-e718-43d2-bb0c-357b58aafed0,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/08067506-1791-4528-aed3-c8338a8e84c0,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a000c923-548f-489d-92e0-ffad36e58940,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4474517-3d9b-e581-a6e2-e95273f2058e/resource/c39edfb1-5b65-443f-bff5-88dd94b46b02,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7a4fbe09-eef3-4ada-9c36-e8da83be8c68,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6bade605-5bf7-4650-90b2-f2d3377f0ac8,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,2.0,"Mar 1, 2026"
open.canada.ca/data/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/4ee27ba4-0a79-420b-9759-43caa7f62ef4,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5512235-cfb2-4ccf-a886-547913f4aa52,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b/resource/6673c347-7d64-48bd-bc1e-db0a7f1f200a,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/79779068-29aa-4188-8ab2-59f9ad493208,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6567ac46-558e-4c95-ab93-e8326ddf8f90,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5800a008-02b1-4621-bc83-f745ae44931e/resource/446e0198-a3a1-4c86-9671-ca61e13df795,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d25b348f-a8da-41fc-8141-bd29df155e9c/resource/4b516a6c-d004-4a62-a77c-0aa3d9e49441,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2e4a1eb3-82ba-4a14-a5a3-f40bc11660bf,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5c99567-edb0-4b3c-a1ac-ac17cd7a89a2,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/de3bf628-3f2c-d02b-65fd-a0754ade958c,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/eaadb900-e1e5-4844-9617-4b8d76f0ea80,2.0,"Mar 1, 2026"
open.canada.ca/data/dataset/68f486f6-22e3-465b-8185-5d1ccbaacf9d/resource/d0eb80c6-8f84-46bd-a390-a6e9d1b4937e,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1ae08707-1581-47e7-8798-da27906cf9b9/resource/a6946835-cdeb-45c7-bea6-4146984d74e9,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/2b5cea0b-9ff2-4594-8c81-66d1d6446982,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/137bdc17-2f46-4d70-98e7-acc46f602e9f/resource/49b52525-23cd-485b-838b-ce7ddffcf80f,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644/resource/0485f4d7-0735-4fa5-b70a-4f717cd638f1,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f/resource/845a8b78-1c3f-43bf-a170-3f1d91949d7e,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/80cb1fa7-655b-44fd-b8d1-6bb39c298211/resource/10fe54b2-e9b6-4359-a3dd-afa023e10f41,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/42006fa6-5068-4dfe-ba63-037c0fe1fa65,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/ea3290a4-0bbd-4ef9-b00d-077e54bb367e,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bf0b87d3-f172-4a82-8bc7-4c1a2e0f3ab4/resource/cc65ebf1-381a-40d6-810d-9ea977362337,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5f834bb5-018e-4227-8f75-463ca3e2876f/resource/9a017630-14c6-48e5-a1a0-e0b126b2ad34,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/d159ac68-6e46-44b5-a4e9-951880892c63,2.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7/resource/cf799b20-011c-46ea-ab19-10379c090d98,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4/resource/ab07ef8f-39da-4597-bfd0-7b214d6f6955,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2bf91935-9158-4f77-9c2c-4310480e6c29,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/15182296-fb4d-4395-a177-2936cf012ee9/resource/d6071a12-7842-4aab-bdc1-95633ba8966b,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10/resource/8fb30327-3827-42c8-b4e5-1bbd249c59f1,2.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7856a6e4-9157-413f-a907-431008627584,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/efb3251e-8893-11e0-b110-6cf049291510,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8e80ba14-5ae1-4c04-b303-99c5094d8c95,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/e772a4b7-c500-459b-9f95-bb8be86c2db7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4ae27978-0931-49ab-9c17-0b119c0ba92f,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/1b1f6694-8df9-4324-8916-8701c0c4ddc2/resource/57039fe0-95c3-4194-94da-f0974dc0c59c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/40043933-3e30-4c9a-813d-ccfdacdaf5db,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933/resource/15b71b6c-26f9-4f7b-99b7-90adeb495479,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5614095-e77a-4cb4-a5e6-9f8bff067c9f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9addf54a-7148-459f-b785-0e240414ef7f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/75b6da47-a2fa-4f86-a8e5-6759b56724fc,1.0,"Mar 1, 2026"
