day,Visits,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",2.0,000183ed-8864-42f0-ae43-c4313a860720,eb3b87b1-355d-4a99-8849-b41399773036,2019-06-07,2025-02-20,2025-02-20,"Principal Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)","Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)",Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,000183ed-8864-42f0-ae43-c4313a860720,eb3b87b1-355d-4a99-8849-b41399773036,2019-06-07,2025-02-20,2025-02-20,"Principal Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)","Mineral Areas, Producing Mines, and Oil and Gas Fields (900A)","Principales régions minières, principales mines productrices, principaux champs de pétrole et de gaz (900A)",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,000a51f1-3781-a262-35f2-ff83df4898d9,3fccbd0f-822c-40e1-84f7-8bef2d0433b5,2022-04-14,2025-11-19,2025-11-19,Licensed Lenders in Nova Scotia,Prêteurs agréés en Nouvelle-Écosse,Licensed Lenders in Nova Scotia (CSV),Prêteurs agréés en Nouvelle-Écosse (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,000a51f1-3781-a262-35f2-ff83df4898d9,No resource,2022-04-14,2022-04-14,2025-11-19,Licensed Lenders in Nova Scotia,Prêteurs agréés en Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,000a51f1-3781-a262-35f2-ff83df4898d9,No resource,2022-04-14,2022-04-14,2025-11-19,Licensed Lenders in Nova Scotia,Prêteurs agréés en Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,2b5853e4-41b4-4858-86dd-38012e30d5b8,2016-09-23,2024-07-04,2025-12-16,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,Historical Border Wait Times - 2019-04-01 to 2025-10-31,Historique de temps d'attente à la frontière - 2019-04-01 à 2025-10-31,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 2, 2026",1.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,2b5853e4-41b4-4858-86dd-38012e30d5b8,2016-09-23,2024-07-04,2025-12-16,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,Historical Border Wait Times - 2019-04-01 to 2025-10-31,Historique de temps d'attente à la frontière - 2019-04-01 à 2025-10-31,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 1, 2026",6.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 2, 2026",10.0,000fe5aa-1d77-42d1-bfe7-458c51dacfef,No resource,2016-09-23,2016-09-23,2025-12-18,Historical Border Wait Times – Land Mode,Historique du temps d’attente à la frontière – Mode terrestre,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 1, 2026",2.0,001022b1-3992-4e17-9d2b-37eb12986650,5adc8dee-8dfa-4444-abc2-3c1b2f03f1e9,2025-11-25,2025-11-25,2025-11-25,2025—Report of the Auditor General of Canada—Canada-Wide Early Learning and Child Care System,2025 — Rapport de la vérificatrice générale du Canada — Le système pancanadien d’apprentissage et de garde des jeunes enfants,2025—Report of the Auditor General of Canada—Canada-Wide Early Learning and Child Care System,2025 — Rapport de la vérificatrice générale du Canada — Le système pancanadien d’apprentissage et de garde des jeunes enfants,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Jan 1, 2026",1.0,0026eb81-62ff-40bd-9fda-414d2db7ef45,No resource,2018-06-27,2018-06-27,2023-09-25,"Teen pregnancy, by pregnancy outcomes, females aged 15 to 19","Grossesse chez l'adolescente, selon les issues de la grossesse, femmes de 15 à 19 ans",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,0026eb81-62ff-40bd-9fda-414d2db7ef45,No resource,2018-06-27,2018-06-27,2023-09-25,"Teen pregnancy, by pregnancy outcomes, females aged 15 to 19","Grossesse chez l'adolescente, selon les issues de la grossesse, femmes de 15 à 19 ans",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,00311a21-c6da-4b3d-98be-7cdea45af4bb,f4f8c670-10ac-4984-b934-ec5add600745,2025-05-28,2025-05-28,2025-05-28,HMS Erebus Underwater Archaeological Surveys 2015 and 2016,Fouilles archéologiques subaquatiques du HMS Erebus 2015 et 2016,HMS Erebus Underwater Archaeological Surveys 2015 and 2016,Fouilles archéologiques subaquatiques du HMS Erebus 2015 et 2016,Parks Canada , Parcs Canada
"Jan 1, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,164ae5ee-8ba2-447e-a443-0ea42a9b10bc,2016-09-23,2016-10-24,2016-10-24,Federal Corporations,Sociétés de régime fédéral,Federal Corporations,Sociétés de régime fédéral,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 1, 2026",2.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2022-12-08,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 2, 2026",4.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,No resource,2016-09-23,2016-09-23,2022-12-08,Federal Corporations,Sociétés de régime fédéral,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 1, 2026",1.0,004cb15f-52af-4f2f-a48f-be32fbdbdbb9,No resource,2023-05-24,2023-05-24,2023-05-24,Canadian Police Information Centre,Centre d'information de la police canadienne,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jan 2, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,05595ab8-5ee3-4ba1-901f-c8565fc3f212,2020-12-10,2025-12-31,2025-12-31,Indices of deprivation,Indices de défavorisation,Deprivation - Secondary Schools 2024-2025,Défavorisation - Écoles secondaires 2024-2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,1f03d752-bfbe-48e6-b75f-2fa65a7c542d,2020-12-10,2025-12-31,2025-12-31,Indices of deprivation,Indices de défavorisation,Formatted data,Données formatées,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,25513505-84f5-449a-beab-b5d0244841af,2020-12-10,2025-12-31,2025-12-31,Indices of deprivation,Indices de défavorisation,Indices of deprivation,Indices de défavorisation,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,5f713c4b-744b-4332-900f-6e28c18c0aae,2020-12-10,2025-12-31,2025-12-31,Indices of deprivation,Indices de défavorisation,Indices of deprivation,Indices de défavorisation,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",5.0,004de02c-19f1-4da0-9af8-33f893e41972,No resource,2020-12-10,2020-12-10,2025-12-31,Indices of deprivation,Indices de défavorisation,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",5.0,004de02c-19f1-4da0-9af8-33f893e41972,abffe2de-553d-474a-8ae3-db9f93b58c40,2020-12-10,2025-12-31,2025-12-31,Indices of deprivation,Indices de défavorisation,Deprivation - Primary Schools 2024-2025,Défavorisation - Écoles primaires 2024-2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,004de02c-19f1-4da0-9af8-33f893e41972,df3dacff-3ffa-4ece-a180-5966d8bfa828,2020-12-10,2025-12-31,2025-12-31,Indices of deprivation,Indices de défavorisation,Deprivation - Primary Schools 2024-2025,Défavorisation - Écoles primaires 2024-2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,004f6b03-ac84-4c7c-90cb-35949e6260bc,76e22c68-e614-4f57-be7f-3f2303f44338,2018-01-09,2025-11-27,2025-11-27,Maps of reporting facilities – virtual globe format,Cartes des installations ayant soumis une déclaration – Format de visualisation virtuelle de la Terre,NPRI - 2024.kmz,NPRI - 2024.kmz,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",2.0,006ec1cd-5682-435a-ba80-e61408f9afb9,No resource,2018-06-27,2018-06-27,2023-01-17,"Life expectancy, abridged life table, at birth and at age 65","Espérance de vie, table de mortalité abrégée, à la naissance et à 65 ans",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,006fa04f-13f2-49e6-ba7e-13884dd5779e,No resource,2025-09-17,2025-09-17,2025-09-17,"Geology and mineralization of the Len intrusive-hosted gold prospect, McQuesten area, Yukon","Géologie et minéralisation du prospect aurifère intrusif de Len, région de McQuesten, Yukon",No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Jan 2, 2026",1.0,007de44e-3010-4cce-a03c-92ae9f7011db,No resource,2018-06-27,2018-06-27,2023-01-17,"Consumer Price Index (CPI), seasonally adjusted movement, 2001 basket content","Indice des prix à la consommation (IPC), variation désaisonnalisée, le contenu du panier de 2001",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,008142c0-b075-db20-99c3-7a9e5192911e,No resource,2022-05-03,2022-05-03,2024-07-24,NS Top Twenty Baby Names 2015,Les 20 meilleurs prénoms de bébé de la Nouvelle-Écosse en 2015,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-01-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-01-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",8.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-01-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",5.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,No resource,2017-02-20,2017-02-20,2026-01-02,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,1a1c53aa-6f13-4159-8ed8-d19af72423f2,2016-09-23,2019-08-09,2025-11-27,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 2, 2026",3.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2025-12-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 1, 2026",1.0,00c2362a-df56-4da3-a516-7adcc9495494,79e7e112-bc10-457b-87e0-e1051c984f23,2023-06-30,2023-06-30,2023-06-30,Radon action guide for provinces and territories: Policies for specific locations,Guide d'action contre le radon à l’intention des provinces et des territoires : Politiques sur des emplacements précis,Radon action guide for provinces and territories: Policies for specific locations,Guide d'action contre le radon à l’intention des provinces et des territoires : Politiques sur des emplacements précis,Health Canada , Santé Canada
"Jan 2, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,096d31fb-0aa4-45c4-94c8-8be65d397c26,2024-10-02,2025-10-22,2025-10-22,GC HR and Pay - Deputy Minister Sponsoring Group,RH et paye du GC - Groupe de parrainage des sous-ministres ,2025-08-22  Agenda - HR & Pay Deputy Minister Sponsoring Group,2025-08-22 Ordre du Jour - Groupe de parrainage RH et paye des sous-ministres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,75e434b0-1786-4217-9a9a-da3675fc8505,2024-10-02,2025-03-22,2025-03-22,GC HR and Pay - Deputy Minister Sponsoring Group,RH et paye du GC - Groupe de parrainage des sous-ministres ,2025-02-20 Record of Decision - HR & Pay Deputy Minister Sponsoring Group,2025-02-20 Rapport de décision - Groupe de parrainage RH et paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 2, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,b9b2c5a6-296a-42da-9240-839ad733f209,2024-10-02,2025-06-23,2025-06-23,GC HR and Pay - Deputy Minister Sponsoring Group,RH et paye du GC - Groupe de parrainage des sous-ministres ,2025-01-09 Presentation - HCM Concierge,2025-01-09 Présentation - Concièrgerie de la GCH,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,f3608fe3-6747-4ae5-bcc4-14d96dc34e49,2024-10-02,2024-11-29,2024-11-29,GC HR and Pay - Deputy Minister Sponsoring Group,RH et paye du GC - Groupe de parrainage des sous-ministres ,2024-07-11 Presentation - Detailed Project Plan and Decision Points,2024-07-11 Présentation - Plan de projet détaillé et points de décision,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 2, 2026",1.0,00e1c7ce-0ee9-0e28-b7ca-4efb81cc98e6,No resource,2024-04-22,2024-04-22,2024-04-22,OD0064 2016 Traffic Volumes,Volumes de trafic OD0064 2016,No resources covered,Aucune ressource couverte,Government of Prince Edward Island , Gouvernement de l'Île-du-Prince-Édouard
"Jan 2, 2026",1.0,010e34e2-e269-46ba-95e9-e780e485c41f,90df7a9a-2a86-436e-b741-c76c4356904f,2016-09-23,2016-12-01,2024-11-21,"2013 National Graduates Survey (Class of 2009/2010) Data on College, Baccalaureate and Masters’ Graduates","Données de l’enquête nationale auprès des diplômés de 2013 (promotion de 2009/2010) concernant les diplômés postsecondaires aux niveaux collège, baccalauréat et maîtrise","Table 1: Number of graduates by educational information, labour market outcome three years after graduation and whether they would choose the same field of study again","Tableau 1: Nombre de diplômés par formation scolaire, selon les résultats atteints sur le marché du travail trois ans après l'obtention de leur diplôme et qu’ils choisiraient le même domaine d'étude à nouveau",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",8.0,0126c7e2-2a49-52de-9090-69e644f6cec7,555ea6ac-79f3-4087-bf46-9b4ffce02425,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",14.0,0126c7e2-2a49-52de-9090-69e644f6cec7,No resource,2016-09-24,2016-09-24,2022-03-14,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,6320aaf2-13ae-49ed-b476-5c1dc6e8178d,2017-08-10,2018-11-19,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,Veterans Emergency Fund,Fonds d’urgence pour les vétérans,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 1, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,68e7eea7-79d2-4673-a463-3ee80e79d9df,2017-08-10,2017-08-10,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,Transition Services and Casualty Management ,Services de transition et gestion du soutien aux blessés ,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 1, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,97d366db-40e1-435c-8adf-d1022939d8a4,2017-08-10,2017-08-10,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,Outreach and Visitation Initiative,Initiative de sensibilisation et de visite,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 2, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,ab1edcb8-1b0e-465a-8aa8-bee0027d462c,2017-08-10,2017-08-10,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,Bomber Command Web Portal,Portail Web du Bomber Command,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 2, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,c87d6a1c-1b9d-41c7-a384-b85cb7a3f762,2017-08-10,2018-11-19,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,Education and Training Benefit,Allocation pour études et formation,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 2, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,c8cf87a3-c530-4298-b366-8b08d627f2f9,2017-08-10,2017-08-10,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,International Commemorative Activities,Activités commémoratives internationales,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 1, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,ed1a9856-6acf-45cb-8c39-c27c8199b65f,2017-08-10,2017-08-10,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,Private Storage of Records,Entreposage privé des dossiers,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 2, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,effbbcc5-bb1f-41bb-849d-dd5a5d19c608,2017-08-10,2019-12-13,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,Disability Benefits,Prestations d’invalidité,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 2, 2026",1.0,012b00b1-ad68-4ede-a318-d6d6bb3bdbfe,f3f02d8f-207c-447a-a63c-d040d108db32,2017-08-10,2017-08-10,2025-11-13,Veterans Affairs Canada Privacy Impact Assessments,Anciens Combattants Canada Évaluation des facteurs relatifs à la vie privée,VAC-NCOSI Client-Reported Outcomes Monitoring Information System (CROMIS) Initiative,Initiative relative au Système de surveillance des résultats signalés par les clients (SSRSC) ACC-CNTSO ,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 2, 2026",1.0,01396e33-2c69-47e5-9381-32e717943b96,No resource,2022-10-07,2022-10-07,2025-02-21,Algorithmic Impact Assessment – Advanced Analytics Triage of Visitor Record Applications,Évaluation de l'incidence algorithmique – Triage au moyen de l’analytique avancée des demandes de fiche du visiteur,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,0140b043-08df-5fee-8f0c-9739c119331d,c698a4bb-fc4b-4206-a672-2cf6e58dac8b,2017-04-18,2017-04-18,2017-04-18,"Magnetic anomaly map (residual total field), New Glasgow, Nova Scotia","Carte des anomalies magnétiques (champ résiduel total), New Glasgow, Nouvelle-Écosse",Download File in PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,01742c1e-4d99-485c-a2a4-c51163da542f,00b5965d-eebf-4534-ba04-9e0001294b2e,2021-01-27,2025-09-17,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",2013,2013,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,01742c1e-4d99-485c-a2a4-c51163da542f,2cb906f5-ee2d-4ca4-83c5-f4cf35ec4db3,2021-01-27,2025-09-17,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",Original metadata (https://data.ontario.ca),Métadonnées originales (https://data.ontario.ca),Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,01742c1e-4d99-485c-a2a4-c51163da542f,No resource,2021-01-27,2021-01-27,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,01742c1e-4d99-485c-a2a4-c51163da542f,a833863b-1a8a-4f43-b651-e88ffc0036c4,2021-01-27,2025-09-17,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",2020,2020,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",2.0,01742c1e-4d99-485c-a2a4-c51163da542f,b4ee0404-f00e-41e5-a428-c1be080c2ef1,2021-01-27,2025-09-17,2025-09-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",2018,2018,Government of Ontario , Gouvernement de l'Ontario
