day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",1.0,01742c1e-4d99-485c-a2a4-c51163da542f,No resource,2021-01-27,2021-01-27,2026-04-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,01a1aa2c-83a0-4135-8554-5ac0a17e38b2,No resource,2026-02-13,2026-02-13,2026-02-13,"Canadian Business Counts, without employees, December 2025","Nombre d'entreprises canadiennes, sans employés, décembre 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,04a72c47-785c-4594-b6d1-e3cd06475a1d,6f9510d7-5cc3-478e-a1d5-0df02d517e25,2023-06-14,2026-06-29,2026-06-29,Monitoring of contaminants of emerging interest in surface water,Suivi des contaminants d'intérêt émergent en eau de surface,Monitoring of contaminants of emerging interest in surface water,Suivi des contaminants d'intérêt émergent en eau de surface,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,04a72c47-785c-4594-b6d1-e3cd06475a1d,c3afc8f1-288e-4bf5-826c-35bcd1831ad7,2023-06-14,2026-06-29,2026-06-29,Monitoring of contaminants of emerging interest in surface water,Suivi des contaminants d'intérêt émergent en eau de surface,Metadata - Sampling stations for contaminants of emerging interest,Métadonnées - Stations d'échantillonnage des contaminants d'intérêt émergent,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,04a72c47-785c-4594-b6d1-e3cd06475a1d,e8b5879a-f482-4f25-a3ce-39be3d71ba4e,2023-06-14,2026-06-29,2026-06-29,Monitoring of contaminants of emerging interest in surface water,Suivi des contaminants d'intérêt émergent en eau de surface,Monitoring of contaminants of emerging interest in surface water,Suivi des contaminants d'intérêt émergent en eau de surface,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",4.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,0570f0be-f4a7-4537-859d-11f3fd5a1957,No resource,2023-05-08,2023-05-08,2025-07-22,"Incident-based crime statistics, by detailed violations, police services in Manitoba","Statistiques des crimes fondés sur l'affaire, par infractions détaillées, services de police au Manitoba",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",1.0,064d9f22-74a2-4d1c-99da-8c5d7bca789c,No resource,2025-06-25,2025-06-25,2026-06-09,"Asking rent prices, by rental unit type and number of bedrooms, experimental estimates","Prix des loyers demandés, par type d'unité locative et nombre de chambres à coucher, estimations expérimentales",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,06d31e10-a2a8-4d53-9ff3-567714a0a9f3,8834faf9-066b-4944-ba71-dba94a1406cd,2019-06-12,2019-12-03,2026-03-26,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Charter of Rights and Freedoms – English version (text only),Charte canadienne des droits et libertés – version anglaise (texte seulement),Canadian Heritage , Patrimoine canadien
"Jul 1, 2026",1.0,0715efb0-4fd2-426f-9e37-ed474c76947a,22faead3-b65a-4324-a6ed-595b9828ba24,2023-10-10,2023-10-10,2023-10-10,Population and dwelling counts: Canada and census subdivisions (municipalities),Chiffres de population et des logements : Canada et subdivisions de recensement (municipalités),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,07875f11-c342-4450-bdaa-0cdeaf43c0c9,No resource,2016-09-24,2016-09-24,2025-07-21,Crop (corn) heat units,Unités thermiques de croissance (maïs),No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jul 1, 2026",3.0,0797e893-751e-4695-8229-a5066e4fe43c,No resource,2016-09-24,2016-09-24,2026-07-01,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,07c42deb-9435-43b9-a416-7ce316f3893d,3671f33d-8ab9-4824-a0c7-df6365791d4e,2026-03-17,2026-03-17,2026-03-17,Canada’s Energy Future 2026: Energy Supply and Demand Projections to 2050,Le rapport Avenir énergétique du Canada en 2026 – Offre et demande énergétiques à l’horizon 2050,electricity-capacity-technology-2026,technologies-de-capacite-electrique-2026,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",1.0,08013e71-101a-457c-af76-c7b13a08ff64,b92bc011-8f5b-4911-b286-f202020f85f0,2016-09-24,2016-10-20,2016-10-20,Directory of Federal Real Property,Répertoire des biens immobiliers fédéraux,Directory of Federal Real Property Dataset,Ensemble de données du Répertoire des biens immobiliers fédéraux,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,0817494a-283b-7b6f-c208-d866eac6cbf6,No resource,2023-04-21,2023-04-21,2025-12-24,Meadow Lake Structure,Structure de Meadow Lake,No resources covered,Aucune ressource couverte,Government of Saskatchewan , Gouvernement de la Saskatchewan
"Jul 1, 2026",1.0,08e03066-0542-47ab-b64e-679072bcd7be,745116bf-7d37-460f-a9bf-ece951f0714a,2025-06-06,2025-06-06,2025-06-06,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,2024 Conventional Television – Statistical and Financial Summaries,2024 Télévision traditionnelle – Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jul 1, 2026",1.0,08e03066-0542-47ab-b64e-679072bcd7be,e8118f5d-6789-452d-ba78-b79f58cb3b97,2025-06-06,2025-06-06,2025-07-07,Statistical and Financial Summaries for Broadcasting Sector 2024,Relevés statistiques et financiers concernant le secteur de la radiodiffusion 2024,2024 Discretionary and On-Demand - Statistical and Financial Summaries,2024 Facultatifs et sur demande - Relevés statistiques et financiers,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jul 1, 2026",4.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,96afd472-924d-4af2-971c-bb7aade8989e,2018-06-27,2026-04-17,2026-04-17,Public disclosure of salary and severance,Translation of Public disclosure of salary and severance,Public disclosure of salary and severance [csv format],Translation of Public disclosure of salary and severance [csv format],Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,No resource,2016-09-24,2016-09-24,2022-03-14,Climatic Regions,Régions climatiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,0b4e8355-7244-8db5-0ef1-0eb4f2347d0c,No resource,2022-05-03,2022-05-03,2026-04-17,Property Tax Rebate for Seniors by County,Translation of Property Tax Rebate for Seniors by County,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 1, 2026",1.0,0bb1fb56-74d0-47f4-b4b3-2b574229416d,c0df89da-0467-4a9c-9c34-64d1c1f1950c,2024-12-17,2024-12-17,2024-12-19,2014 List of charities,Liste des organismes de bienfaisance 2014,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",1.0,0bf0b74e-d73a-bb0b-0a9c-00f09446c7fa,No resource,2022-04-14,2022-04-14,2025-02-26,Hospitals,Hôpitaux,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 1, 2026",1.0,0e3afb99-0d4d-4764-b0cd-1e8082d0c765,79cefe02-9176-43d1-a695-e333001d55fa,2023-08-30,2026-02-25,2026-02-25,"Ontario public library statistics (Population group 30,001 to 50,000)",Statistiques sur les bibliothèques publiques de l'Ontario (groupe de population 30 001 à 50 000),Library holdings,Fonds documentaire de la bibliothèque,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,0f4331e4-f927-4ec6-b6e4-58e80c134b6d,e94f29f4-99e9-4200-bad8-61d6f73671b0,2023-04-13,2026-04-17,2026-04-17,BC Schools - Examinations Results,Translation of BC Schools - Examinations Results,Provincial Required Examinations 2004/2005 - 2009/2010,Translation of Provincial Required Examinations 2004/2005 - 2009/2010,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,0fcdfd90-4787-47cd-8b80-81e15b9f6295,9aee1c4f-5333-49b0-b47d-2a7b6e627856,2021-01-27,2026-05-13,2026-05-13,Tobacco tax registrant list,Liste d’inscrits de la taxe sur le tabac,Tobacco tax registrant list,Liste des inscrits à la taxe sur le tabac,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",2.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,295b734e-8ba5-4085-8035-288486598e0f,2020-12-09,2026-06-08,2026-06-08,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series - Product Specifications (English),Mosaïque du modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",4.0,0fe65119-e96e-4a57-8bfe-9d9245fba06b,No resource,2020-12-09,2020-12-09,2026-06-08,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,1018c301-d359-4077-8d9b-4e9fbe6a223f,No resource,2016-09-24,2016-09-24,2021-12-17,Directory of CBSA Offices,Répertoire des bureaux de l'ASFC,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jul 1, 2026",1.0,10837e5e-d2f6-4eba-a208-161c661530a1,No resource,2023-11-01,2023-11-01,2026-06-17,“Allowable List” of Pesticides for Cosmetic Use,La Liste des ingrédients actifs autorisés pour une utilisation à des fins esthétiques,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,10b1b187-1ef5-421f-8aa2-f716379fdb99,No resource,2020-06-05,2020-06-05,2026-01-28,Range Tenure Polygons,Polygones de tenure des fourchettes,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,10b1b187-1ef5-421f-8aa2-f716379fdb99,a6cc1a7b-05b4-41c6-995f-f6d58fb1a9fd,2020-06-05,2026-01-28,2026-01-28,Range Tenure Polygons,Polygones de tenure des fourchettes,FTEN_RANGE_POLY_SVW,FTEN_RANGE_POLY_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,44e666cc-f12d-4b3f-9369-6e0843d2bb48,2026-01-22,2026-01-22,2026-03-18,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Work Activities 2025 v1.0,Activités du travail 2025 v1.0,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,10ce43bd-fb58-4969-806b-4bffebc87bec,9deed2a8-c8a2-4b5d-b002-31b0c64264be,2026-01-22,2026-03-02,2026-03-02,Occupational and Skills Information System (OaSIS) - 2025 Version 1.0,Système d’information sur les professions et les compétences (SIPeC) - 2025 Version 1.0,Canadian Rating Guide for Skills 2025,Guide Canadien de cotation pour les compétences 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,11e2c771-c9a6-1e24-78a9-a5c0241ed37f,No resource,2024-09-20,2024-09-20,2025-02-05,Manitoba Waterbody Entry Points,Points d'entrée dans les plans d'eau du Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jul 1, 2026",3.0,12131264-d922-40f5-188e-495225eeaa61,No resource,2023-01-18,2023-01-18,2026-04-17,2022 - Payments to Medical Practitioners,Paiements aux médecins,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,1358284b-26e7-4c69-abd8-398d3da2c270,69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2025-09-29,2025-09-29,2026-06-23,Life insurance companies,Sociétés d'assurance-vie,LCA - LICAT (Active),LCA - TSAV(Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",2.0,1358284b-26e7-4c69-abd8-398d3da2c270,No resource,2025-09-29,2025-09-29,2026-06-23,Life insurance companies,Sociétés d'assurance-vie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,18dc02af-9788-4e80-8624-ad0a75f6dc7c,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table and Maps,Cartes bathymétriques - Ouverte — Tableau de référence et cartes,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,144f24d9-b00a-429c-b074-c076a991a44e,No resource,2022-12-15,2022-12-15,2022-12-15,Canadian Importers Database (2021),Base de données sur les importateurs canadiens (2021),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,0c722b4b-8148-4d88-a749-9bf2a620bbf6,2020-09-11,2026-05-27,2026-05-27,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,153dc50c-027b-5fa3-aea5-5663973f573f,441773d6-5a78-4ef5-bb64-682ef98dcb86,2016-09-24,2017-01-26,2017-01-26,Humidity and Fog,Humidité et brouillard,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,15629d81-5020-5932-957f-afda9befa669,9c60656d-2bcf-433d-9cef-6401ce585f13,2016-09-24,2017-01-26,2017-01-26,"Results of the 32nd Federal Election, February 18, 1980","Résultats de la 32e élection fédérale, le 18 février 1980",Download English JPG through HTTP,Télécharger le fichier en format anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,15a4ef39-3327-c1ba-35b5-35caf94920a5,No resource,2026-06-17,2026-06-17,2026-06-17,Monthly Provincial Average Wait Times for SNB Service Centres,Temps d'attente moyen provincial mensuel pour les centres de SNB,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",4.0,16282d1a-383f-4b9e-b703-a3ee21e59dc5,No resource,2026-02-12,2026-02-12,2026-02-17,Major Canadian Oil and Natural Gas Pipelines: Key Attributes,Principaux oléoducs et gazoducs canadiens : caractéristiques importantes,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,1d7b5de8-feaf-42f6-83dd-98ee831e5ecd,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Total revenue 2023 30K 5M,Revenue totale 2023 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,3b5742be-784a-4926-b679-35a79aacb172,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Profit Margin Total revenue 2023 30K 5M,Marge beneficiare Ratios financiers Societe 2023 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,fac91421-2c2e-4558-a731-4f570645d903,2025-02-03,2025-02-03,2025-02-03,Financial Performance Data (2023),Données sur la performance financière 2023,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",2.0,1818cf27-03ea-4ebb-bc43-fd371b42198b,No resource,2022-08-30,2022-08-30,2022-08-30,National Human Settlement - Physical Exposure,Zones de peuplement au niveau national - exposition physique,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,No resource,2024-06-21,2024-06-21,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",4.0,197260f1-b5dc-4f53-a036-2541cff379eb,No resource,2016-09-24,2016-09-24,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jul 1, 2026",1.0,1a5ec738-4515-4c97-8a62-b11374279b34,2e1d4b32-4554-4d08-80a2-c4e6791bb99b,2021-01-27,2026-03-11,2026-03-11,Official forms,Formulaires officiels,English,English,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,No resource,2016-10-17,2016-10-17,2026-06-16,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,1b24b6de-a876-4e3c-80af-762e06def6ed,d3e733e7-1aab-454b-b344-00b319a1bfd7,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Department of Justice Canada , Ministère de la Justice Canada
"Jul 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,019f2a90-e3a9-489d-b6e1-f74f4ba1d006,2026-05-19,2026-06-03,2026-06-03,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",All Resource Data,Toutes les données sur les ressources,Health Canada , Santé Canada
"Jul 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,53819b2a-bf8e-40c1-9a12-0c8897d6dc76,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Source,Source des aliments,Health Canada , Santé Canada
"Jul 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,76c74969-2599-4ebb-8401-d5aaa60a3100,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Nutrient Source,Sources des éléments nutritifs,Health Canada , Santé Canada
"Jul 1, 2026",3.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,No resource,2026-05-19,2026-05-19,2026-06-03,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jul 1, 2026",1.0,1b6139bd-ed7e-4043-bc28-ff00e10f3109,e1ffee62-58cb-4e3e-b359-115c658388ad,2026-05-19,2026-05-19,2026-05-19,"Canadian Nutrient File, 2026","Fichier canadien sur les éléments nutritifs, 2026",Food Name,Noms des aliments,Health Canada , Santé Canada
"Jul 1, 2026",4.0,1c3d15f9-9cfa-4010-8462-0d67e493d9b9,No resource,2016-09-24,2016-09-24,2026-02-10,Canadian Disaster Database,Base de données canadienne sur les catastrophes,No resources covered,Aucune ressource couverte,Public Safety Canada , Sécurité publique Canada
"Jul 1, 2026",1.0,1c47ebcc-17fd-4954-811f-3cdd0c30bf86,No resource,2021-04-12,2021-04-12,2026-06-03,Operations and Maintenance (O&M) Activities ,Activités d’exploitation et d’entretien ,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jul 1, 2026",1.0,1c984dc6-38f1-49c5-84f0-d25206958bb3,95d781f4-0c4d-49c2-9a05-2ae814418dc3,2023-08-30,2026-02-25,2026-02-25,"Ontario public library statistics (Population group greater than 250,000)",Statistiques sur les bibliothèques publiques de l'Ontario (groupe de population plus de 250 000),Library holdings,Fonds documentaire de la bibliothèque,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,1d1258a6-e10a-4358-b58f-045e8fd6270a,No resource,2026-03-06,2026-03-06,2026-03-06,Financial ratios by enterprise size,Ratios financiers selon la taille de l’entreprise,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,1d946396-cf9a-4fa1-8942-4541063bfba4,0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,2019-03-18,2019-03-18,2019-03-18,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,Detailed categorization results of the Domestic Substances List.xls,Resultats detailles de la categorisation de la liste interieure des substances.xls,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 1, 2026",1.0,1d946396-cf9a-4fa1-8942-4541063bfba4,No resource,2019-03-18,2019-03-18,2021-07-22,Detailed categorization results of the Domestic Substances List,Résultats détaillés de la catégorisation de la liste intérieure des substances,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
