day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 5, 2026",1.0,0032ce54-c5dd-4b66-99a0-320a7b5e99f2,eb1a8f01-b85b-4190-9aa7-65dde7c623b9,2016-09-23,2026-05-07,2026-07-05,Federal Corporations,Sociétés de régime fédéral,Other active corporations,Autres sociétés actives,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",1.0,005494f2-1848-48d5-abe4-a76a7846f035,bb822d1e-de37-490a-a08c-e2a48e94f806,2022-03-22,2023-05-18,2023-05-18,Canadian Weather Energy and Engineering Datasets (CWEEDS),Fichiers météorologiques canadiens pour l'énergie et le génie (FMCEG),Format of CWEEDS Files,Format des fichiers FMCEG,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-07-05,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",2.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,8282db2a-878f-475c-af10-ad56aa8fa72c,2017-02-20,2017-02-20,2026-07-05,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-02-10,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",1.0,009f9a49-c2d9-4d29-a6d4-1a228da335ce,f663f17f-8833-4e8f-953f-143ccc3303e0,2017-02-20,2019-10-10,2026-02-10,Proactive Disclosure - Travel Expenses,Divulgation des frais de voyage,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",2.0,00a331db-121b-445d-b119-35dbbe3eedd9,0b297c3b-fe05-4681-8b3c-18c41e13cf2e,2016-09-23,2018-09-05,2024-06-18,National Broadband Data,Données nationales de large bande,NBD Map Data Dictionary - EN,Dictionnaire de données Carte DNLB - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,0c975724-ace6-40a1-a4e8-3c93728c2ae5,2016-09-23,2019-12-09,2024-06-18,National Broadband Data,Données nationales de large bande,NBD PHH Speeds Data Dictionary - EN,Dictionnaire de données DNLB PHH Vitesses - EN,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,49dbc541-227e-4462-9bf9-b50f60053e44,2016-09-23,2026-05-27,2026-05-28,National Broadband Data,Données nationales de large bande,ISP Roads,Routes FSI,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,5ce36b64-f31c-4d7e-a0f9-89b4ca926a02,2016-09-23,2026-06-18,2026-06-18,National Broadband Data,Données nationales de large bande,PHH to SCR,PHH à RSC,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,85d27afa-fa37-40a3-b515-981e12c3c676,2016-09-23,2023-11-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 4, 2026",12.0,00a331db-121b-445d-b119-35dbbe3eedd9,No resource,2016-09-23,2016-09-23,2026-06-18,National Broadband Data,Données nationales de large bande,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ba2824c8-b33f-43aa-9001-243211c1270d,2016-09-23,2019-12-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD PHH Speeds,Sous-ensemble DNLB PHH Vitesses,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 3, 2026",1.0,00a331db-121b-445d-b119-35dbbe3eedd9,ec679621-d333-40c7-a7ea-66e17d007010,2016-09-23,2019-08-09,2026-05-28,National Broadband Data,Données nationales de large bande,NBD Map,Carte DNLB,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",1.0,00c45ccd-a5b7-41de-97c9-9d31c5bf67e8,9ebd5132-3a08-4e1c-89f2-e7a9e6b16b13,2026-03-20,2026-03-24,2026-03-24,Winter conditions in the Saguenay and St. Lawrence – Helicopter survey (raw data),Conditions hivernales dans le Saguenay et le St-Laurent – Relevé héliporté (données brutes),Data for winter helicopter survey,Données du relevé hivernal héliporté,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 2, 2026",1.0,00c45ccd-a5b7-41de-97c9-9d31c5bf67e8,9f777b05-3325-475c-aadd-aae9e2c38b06,2026-03-20,2026-03-24,2026-03-24,Winter conditions in the Saguenay and St. Lawrence – Helicopter survey (raw data),Conditions hivernales dans le Saguenay et le St-Laurent – Relevé héliporté (données brutes),Data dictionary winter helicopter survey,Dictionnaire de données relevé héliporté hivernal,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jul 3, 2026",1.0,00ccde98-1bbd-45bb-acf4-3f8b0e8aef1d,f8af0640-f2da-4793-ba2d-a6cf0608b120,2022-03-29,2026-04-17,2026-04-17,83H Edmonton - Provincial Access/Topographic Map Series,Translation of 83H Edmonton - Provincial Access/Topographic Map Series,83H Edmonton - Provincial Access/Topographic Map Series (From Alberta Geodiscover Portal metadata),Translation of 83H Edmonton - Provincial Access/Topographic Map Series (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
"Jul 2, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,032b2d0e-8eb0-469a-9890-bfe8f7208392,2024-10-02,2025-03-22,2025-03-22,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2024-11-14 Presentation - Overview of User Awareness and National Lobby Roadshow Sessions,2024-11-14 Présentation - Aperçu des séances de sensibilisation des utilisateurs et de la tournée nationale de présentation,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 2, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,48124a55-f5e6-42b3-8e56-296c7a903287,2024-10-02,2025-06-23,2025-06-23,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2025-05-15 Agenda - HR & Pay Deputy Minister Sponsoring Group,2025-05-15 Ordre du jour - Groupe de parrainage RH et paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 2, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,631d4d60-1df4-437a-9755-16fb2ebda0f8,2024-10-02,2024-10-02,2025-01-22,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),2024-05-30 Record of Decision - HR & Pay Deputy Minister Sponsoring Group,2024-05-30 Rapport de décision - Groupe de parrainage RH et paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 2, 2026",1.0,00df4861-94fc-4d78-8ad4-0aa8cc8bb46e,a1f05854-2e3d-4e05-b4ab-1cd7f37f7b44,2024-10-02,2024-10-02,2025-01-22,GC HR and Pay - Deputy Minister Sponsoring Group (2024-2025),RH et paye du GC - Groupe de parrainage des sous-ministres (2024-2025),Terms of Reference - HR & Pay Sponsoring Group,Termes de Référence - Groupe de parrainage RH et paye,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 2, 2026",1.0,00eae6e2-d015-5732-aeca-871de6375dee,No resource,2016-09-24,2016-09-24,2022-03-14,Territorial Divisions,Divisions territoriales,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",1.0,0126c7e2-2a49-52de-9090-69e644f6cec7,efd52534-0707-4e8c-af92-31e549e8b7e5,2016-09-24,2017-01-26,2017-01-26,"Results of the 33rd Federal Election, September 4, 1984",Résultats de la 33e élection fédérale - Le 4 septembre 1984,Download French JPG through HTTP,Télécharger le fichier en format français JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",1.0,01314be0-ba90-4a4e-aae9-a2968ce59111,83589a22-f927-4d5e-af63-79dbaeb1591b,2025-09-17,2026-05-20,2026-05-20,"Preliminary investigations of emerald mineralization in the Regal Ridge area, Finlayson Lake district, southeastern Yukon","Études préliminaires de la minéralisation émeraude dans la région de Regal Ridge, district de Finlayson Lake, sud-est du Yukon",Report,Rapport,Government of Yukon , Gouvernement du Yukon
"Jul 1, 2026",1.0,01742c1e-4d99-485c-a2a4-c51163da542f,No resource,2021-01-27,2021-01-27,2026-04-17,"Occupational health and safety field visits, workplaces visited, and orders issued","Visites de chantiers pour la santé et la sécurité au travail, lieux de travail visités, et ordres ou exigences (ou les deux) du ministère concernant la santé et la sécurité au travail",No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 2, 2026",1.0,019446a6-dc26-426e-14ca-d8c1839e3e09,No resource,2023-04-21,2023-04-21,2025-02-05,Federal Reserve Map (Managed Forest Code 31),Carte de la Réserve fédérale (Code des forêts aménagées 31),No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jul 1, 2026",1.0,01a1aa2c-83a0-4135-8554-5ac0a17e38b2,No resource,2026-02-13,2026-02-13,2026-02-13,"Canadian Business Counts, without employees, December 2025","Nombre d'entreprises canadiennes, sans employés, décembre 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,01a1aa2c-83a0-4135-8554-5ac0a17e38b2,No resource,2026-02-13,2026-02-13,2026-02-13,"Canadian Business Counts, without employees, December 2025","Nombre d'entreprises canadiennes, sans employés, décembre 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 4, 2026",1.0,01be0cd8-ef14-4e48-a91e-b8b8685f5410,No resource,2020-01-22,2020-01-22,2023-05-19,Just Facts: Indigenous overrepresentation in the criminal justice system (2019),Précis des faits - Surreprésentation des Autochtones dans le système de justice pénale (2019),No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Jul 3, 2026",2.0,01c5b9ec-34fc-486f-9e3c-87cfe4ad48d8,58f4beeb-095c-464e-bf07-a8ff6f50341f,2022-09-29,2025-11-26,2025-11-26,"Number and distribution of full-time academic staff at Canadian universities by age group, gender and province","Nombre et répartition du personnel académique à plein temps dans les universités canadiennes selon le groupe d’âge, le genre et la province",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 2, 2026",2.0,01d008c0-4dd1-403a-b49b-03b1843edcc3,2d446703-0c7f-42bd-bba7-7698e71e56ee,2026-06-02,2026-06-02,2026-06-02,What We Learned Report; CNSC Listening Tour - 2025,Rapport sur ce que nous avons appris ; Tournée d’écoute de la CCSN - 2025,What We Learned Report; CNSC Listening Tour - 2025,Rapport sur ce que nous avons appris ; Tournée d’écoute de la CCSN - 2025,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jul 3, 2026",1.0,01dfc06c-6ef0-4fd0-a010-8ba20e3c9d10,566c4552-b4ff-4b1c-bf50-77ad1ecac272,2020-11-27,2026-06-19,2026-06-19,Pavement condition for provincial highways,État de la chaussée des routes provinciales,2022,2022,Government of Ontario , Gouvernement de l'Ontario
"Jul 4, 2026",7.0,02683a9b-ce01-47e0-aafe-d634a4297101,No resource,2026-01-27,2026-01-27,2026-01-27,"Overrepresentation Index of Indigenous adults, in comparison to the non-Indigenous adult population in federal and provincial custody",Indice de surreprésentation des adultes autochtones comparativement à la population adulte non-autochtone sous garde fédérale et provinciale,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 3, 2026",2.0,028d4791-1241-437a-9f7b-fdf08b0d6dfb,ff4af5f4-6f5c-4196-bd28-34b9731793ae,2020-06-05,2026-01-28,2026-01-28,Wildlife Management Units,Unités de gestion de la faune,WAA_WILDLIFE_MGMT_UNITS_SVW,WAA_WILDLIFE_MGMT_UNITS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 2, 2026",1.0,028dd58d-320c-53fb-b5bc-8188fd5d5edf,8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,2016-09-24,2017-01-26,2017-01-26,Physiographic Regions,Régions physiographiques,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,02986ea0-3ab7-4a13-b391-209e535726d9,e9d98e3e-7b45-4cde-8c02-a0e92d48da17,2016-09-24,2025-11-07,2025-11-07,"Contractual Obligations (information from Transfer Payment Agreements, Capital Assets, Purchases and Operating Leases), as reported in the Public  Accounts of Canada","Obligations contractuelles (informations sur les accords de paiements de transfert, immobilisations, achats et contrats de location-exploitation), telles que rapportées dans les Comptes publics du Canada",2025 - Contractual Obligations,2025 - Obligations contractuelles,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 3, 2026",1.0,039e7efd-9a39-41a7-88bc-dcf2c40265d9,No resource,2025-01-15,2025-01-15,2026-07-01,Portrait of forest cover in Quebec,Portrait du couvert forestier du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 3, 2026",1.0,03d9f74f-8905-4a88-ad82-e49cb1c2a5c4,4308e9d1-06f3-4a10-a598-316a0e47a453,2023-11-08,2023-11-08,2023-11-08,"Low-income status by age and gender: Census metropolitan areas, tracted census agglomerations and census tracts","Situation de faible revenu, selon l’âge et le genre : Régions métropolitaines de recensement, agglomérations de recensement subdivisées en secteurs de recensement et secteurs de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,042f4628-94b2-40ac-9bc1-ca3ac2a27d82,No resource,2017-03-29,2017-03-29,2022-01-27,"Digital Elevation Model of Canada - Canada3D, 2001","Modèle numérique d'élévation du Canada - Canada3D, 2001",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",1.0,04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,No resource,2021-01-27,2021-01-27,2026-06-17,Death registrations in Ontario (by residence),Enregistrement des décès en Ontario (par résidence),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 3, 2026",1.0,0512c61d-10bd-45bb-baad-ad1b75ea9f42,b40c09d3-62a2-420c-8a4c-137c1b8a0bd5,2021-11-03,2021-11-05,2021-11-05,2021-22 Grants and Contributions,Subventions et contributions 2021-22,Comma-separated values file,Fichier de valeurs séparées par des virgules,National Research Council Canada , Conseil national de recherches Canada
"Jul 3, 2026",1.0,052642bb-3fd9-4828-b608-c81dff7e539c,e3dd85fd-a505-49ce-a3ab-e22b00dda738,2016-09-24,2016-12-01,2024-11-22,Facts & Figures 2015: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2015 : Aperçu de l’immigration – Résidents temporaires – Mises à jour annuelles d’IRCC,"TFWP work permit holders with valid permit on Dec. 31 by gender, age","Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",4.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,2a1880f4-5580-439c-8914-7d3be02dec28,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged KML files,Fichiers KML pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jul 4, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,No resource,2017-03-29,2017-03-29,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",2.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",1.0,055919c2-101e-4329-bfd7-1d0c333c0e62,de8a365d-6326-4013-a661-7647e5996c55,2017-03-29,2021-11-24,2021-11-24,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Pre-packaged SHAPE files,Fichiers SHAPE pré-emballés,Natural Resources Canada , Ressources naturelles Canada
"Jul 3, 2026",1.0,056e9aaf-60ec-4af0-9684-f937724c7b09,a6134735-0338-46e1-a4ba-5ddde82c505f,2024-05-22,2026-01-14,2026-01-14,"Population estimates, July 1, by census division, 2021 boundaries","Estimations de la population, 1er juillet, selon la division de recensement, limites de 2021",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",2.0,0570f0be-f4a7-4537-859d-11f3fd5a1957,No resource,2023-05-08,2023-05-08,2025-07-22,"Incident-based crime statistics, by detailed violations, police services in Manitoba","Statistiques des crimes fondés sur l'affaire, par infractions détaillées, services de police au Manitoba",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,0571e1a6-9cd1-4d56-802d-6b610db7245b,41459b62-57dd-4203-8fe5-539504362da0,2022-03-02,2026-06-18,2026-06-18,"Industrial product price index, for selected products, by region, monthly","Indice des prix des produits industriels, pour certains produits, par régions, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 3, 2026",1.0,0599bcd8-2c9b-497b-8d2d-1b35c7fa7da3,0cb5a68a-7a00-48f7-90b9-ffbe325e5c67,2021-01-27,2026-04-17,2026-04-17,Environmental Penalty Annual Report,Rapport annuel sur les pénalités environnementales,2025,2025,Government of Ontario , Gouvernement de l'Ontario
"Jul 2, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,62912bac-ced1-4d8c-8892-936b358f9721,2021-06-30,2026-05-27,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,Offenders,Contrevenants,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 4, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,62912bac-ced1-4d8c-8892-936b358f9721,2021-06-30,2026-05-27,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,Offenders,Contrevenants,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 5, 2026",1.0,05a9e718-6810-4e73-8bb9-5955efeb91a0,No resource,2021-06-30,2021-06-30,2026-05-27,Food inspections and offenders,Inspections des aliments et contrevenants,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,0b9b4b01-5cb6-4981-b007-ae88f48cc799,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jul 4, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,31a52caf-fa79-4ab3-bded-1ccc7b61c17f,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Jul 4, 2026",1.0,05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,No resource,2025-07-29,2025-07-29,2026-05-28,2023 List of charities,Liste des organismes de bienfaisance 2023,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jul 2, 2026",3.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 3, 2026",1.0,061c8cb7-ca4e-45be-a990-61fce7e7d2dc,22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,2022-08-10,2026-05-27,2026-05-27,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Index of 2026 property assessment rolls by municipality,Index des rôles d'évaluation foncière 2026 par municipalité,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
