date,pd_type,pd_count
Tue 21 Nov 2023,transition_deputy,45
Tue 21 Nov 2023,transition,62
Tue 21 Nov 2023,reclassification_nil,836
Tue 21 Nov 2023,reclassification,11068
Tue 21 Nov 2023,qpnotes,4751
Tue 21 Nov 2023,parliament_report,342
Tue 21 Nov 2023,parliament_committee_deputy,226
Tue 21 Nov 2023,parliament_committee,265
Tue 21 Nov 2023,hospitalityq_nil,3177
Tue 21 Nov 2023,hospitalityq,22469
Tue 21 Nov 2023,grants_nil,167
Tue 21 Nov 2023,grants,949374
Tue 21 Nov 2023,dac,2865
Tue 21 Nov 2023,contractsa,393
Tue 21 Nov 2023,contracts_nil,74
Tue 21 Nov 2023,contracts,1036641
Tue 21 Nov 2023,briefingt,99028
Tue 21 Nov 2023,ati_nil,2833
Tue 21 Nov 2023,ati_all,165883
Tue 21 Nov 2023,adminaircraft,20
Tue 14 Nov 2023,wrongdoing,46
Tue 14 Nov 2023,travelq_nil,1948
Tue 14 Nov 2023,travelq,91148
Tue 14 Nov 2023,travela,466
Tue 14 Nov 2023,transition_deputy,45
Tue 14 Nov 2023,transition,62
Tue 14 Nov 2023,reclassification_nil,836
Tue 14 Nov 2023,reclassification,11065
Tue 14 Nov 2023,qpnotes,4751
Tue 14 Nov 2023,parliament_report,331
Tue 14 Nov 2023,parliament_committee_deputy,226
Tue 14 Nov 2023,parliament_committee,265
Tue 14 Nov 2023,hospitalityq_nil,3174
Tue 14 Nov 2023,hospitalityq,22457
Tue 14 Nov 2023,grants_nil,167
Tue 14 Nov 2023,grants,949179
Tue 14 Nov 2023,dac,2821
Tue 14 Nov 2023,contractsa,393
Tue 14 Nov 2023,contracts_nil,74
Tue 14 Nov 2023,contracts,1036496
Tue 14 Nov 2023,briefingt,99005
Tue 14 Nov 2023,ati_nil,2818
Tue 14 Nov 2023,ati_all,165667
Tue 14 Nov 2023,adminaircraft,20
Thu 16 Nov 2023,wrongdoing,46
Thu 16 Nov 2023,travelq_nil,1949
Thu 16 Nov 2023,travelq,91184
Thu 16 Nov 2023,travela,471
Thu 16 Nov 2023,transition_deputy,45
Thu 16 Nov 2023,transition,62
Thu 16 Nov 2023,reclassification_nil,836
Thu 16 Nov 2023,reclassification,11068
Thu 16 Nov 2023,qpnotes,4751
Thu 16 Nov 2023,parliament_report,331
Thu 16 Nov 2023,parliament_committee_deputy,226
Thu 16 Nov 2023,parliament_committee,265
Thu 16 Nov 2023,hospitalityq_nil,3175
Thu 16 Nov 2023,hospitalityq,22464
Thu 16 Nov 2023,grants_nil,167
Thu 16 Nov 2023,grants,949178
Thu 16 Nov 2023,dac,2852
Thu 16 Nov 2023,contractsa,393
Thu 16 Nov 2023,contracts_nil,74
Thu 16 Nov 2023,contracts,1036559
Thu 16 Nov 2023,briefingt,99007
Thu 16 Nov 2023,ati_nil,2820
Thu 16 Nov 2023,ati_all,165739
Thu 16 Nov 2023,adminaircraft,20
Sun 19 Nov 2023,wrongdoing,46
Sun 19 Nov 2023,travelq_nil,1951
Sun 19 Nov 2023,travelq,91184
Sun 19 Nov 2023,travela,473
Sun 19 Nov 2023,transition_deputy,45
Sun 19 Nov 2023,transition,62
Sun 19 Nov 2023,reclassification_nil,836
Sun 19 Nov 2023,reclassification,11068
Sun 19 Nov 2023,qpnotes,4751
Sun 19 Nov 2023,parliament_report,342
Sun 19 Nov 2023,parliament_committee_deputy,226
Sun 19 Nov 2023,parliament_committee,265
Sun 19 Nov 2023,hospitalityq_nil,3176
Sun 19 Nov 2023,hospitalityq,22467
Sun 19 Nov 2023,grants_nil,167
Sun 19 Nov 2023,grants,949374
Sun 19 Nov 2023,dac,2865
Sun 19 Nov 2023,contractsa,393
Sun 19 Nov 2023,contracts_nil,74
Sun 19 Nov 2023,contracts,1036641
Sun 19 Nov 2023,briefingt,99015
Sun 19 Nov 2023,ati_nil,2831
Sun 19 Nov 2023,ati_all,165871
Sun 19 Nov 2023,adminaircraft,20
Sun 12 Nov 2023,wrongdoing,46
Sun 12 Nov 2023,travelq_nil,1948
Sun 12 Nov 2023,travelq,91148
Sun 12 Nov 2023,travela,466
Sun 12 Nov 2023,transition_deputy,45
Sun 12 Nov 2023,transition,62
Sun 12 Nov 2023,reclassification_nil,836
Sun 12 Nov 2023,reclassification,11065
Sun 12 Nov 2023,qpnotes,4751
Sun 12 Nov 2023,parliament_report,331
Sun 12 Nov 2023,parliament_committee_deputy,226
Sun 12 Nov 2023,parliament_committee,265
Sun 12 Nov 2023,hospitalityq_nil,3174
Sun 12 Nov 2023,hospitalityq,22457
Sun 12 Nov 2023,grants_nil,167
Sun 12 Nov 2023,grants,949179
Sun 12 Nov 2023,dac,2821
Sun 12 Nov 2023,contractsa,393
Sun 12 Nov 2023,contracts_nil,74
Sun 12 Nov 2023,contracts,1036496
Sun 12 Nov 2023,briefingt,99005
Sun 12 Nov 2023,ati_nil,2818
Sun 12 Nov 2023,ati_all,165667
Sun 12 Nov 2023,adminaircraft,20
Sat 18 Nov 2023,wrongdoing,46
Sat 18 Nov 2023,travelq_nil,1951
Sat 18 Nov 2023,travelq,91184
Sat 18 Nov 2023,travela,473
Sat 18 Nov 2023,transition_deputy,45
Sat 18 Nov 2023,transition,62
Sat 18 Nov 2023,reclassification_nil,836
Sat 18 Nov 2023,reclassification,11068
Sat 18 Nov 2023,qpnotes,4751
Sat 18 Nov 2023,parliament_report,337
Sat 18 Nov 2023,parliament_committee_deputy,226
Sat 18 Nov 2023,parliament_committee,265
Sat 18 Nov 2023,hospitalityq_nil,3176
Sat 18 Nov 2023,hospitalityq,22467
Sat 18 Nov 2023,grants_nil,167
Sat 18 Nov 2023,grants,949374
Sat 18 Nov 2023,dac,2865
Sat 18 Nov 2023,contractsa,393
Sat 18 Nov 2023,contracts_nil,74
Sat 18 Nov 2023,contracts,1036641
Sat 18 Nov 2023,briefingt,99015
Sat 18 Nov 2023,ati_nil,2831
Sat 18 Nov 2023,ati_all,165871
Sat 18 Nov 2023,adminaircraft,20
Sat 11 Nov 2023,wrongdoing,46
Sat 11 Nov 2023,travelq_nil,1948
Sat 11 Nov 2023,travelq,91148
Sat 11 Nov 2023,travela,466
Sat 11 Nov 2023,transition_deputy,45
Sat 11 Nov 2023,transition,62
Sat 11 Nov 2023,reclassification_nil,836
Sat 11 Nov 2023,reclassification,11065
Sat 11 Nov 2023,qpnotes,4751
Sat 11 Nov 2023,parliament_report,331
Sat 11 Nov 2023,parliament_committee_deputy,226
Sat 11 Nov 2023,parliament_committee,265
Sat 11 Nov 2023,hospitalityq_nil,3174
Sat 11 Nov 2023,hospitalityq,22457
Sat 11 Nov 2023,grants_nil,167
Sat 11 Nov 2023,grants,949179
Sat 11 Nov 2023,dac,2821
Sat 11 Nov 2023,contractsa,393
Sat 11 Nov 2023,contracts_nil,74
Sat 11 Nov 2023,contracts,1036496
Sat 11 Nov 2023,briefingt,99005
Sat 11 Nov 2023,ati_nil,2818
Sat 11 Nov 2023,ati_all,165667
Sat 11 Nov 2023,adminaircraft,20
Mon 20 Nov 2023,wrongdoing,46
Mon 20 Nov 2023,travelq_nil,1951
Mon 20 Nov 2023,travelq,91184
Mon 20 Nov 2023,travela,473
Mon 20 Nov 2023,transition_deputy,45
Mon 20 Nov 2023,transition,62
Mon 20 Nov 2023,reclassification_nil,836
Mon 20 Nov 2023,reclassification,11068
Mon 20 Nov 2023,qpnotes,4751
Mon 20 Nov 2023,parliament_report,342
Mon 20 Nov 2023,parliament_committee_deputy,226
Mon 20 Nov 2023,parliament_committee,265
Mon 20 Nov 2023,hospitalityq_nil,3176
Mon 20 Nov 2023,hospitalityq,22467
Mon 20 Nov 2023,grants_nil,167
Mon 20 Nov 2023,grants,949374
Mon 20 Nov 2023,dac,2865
Mon 20 Nov 2023,contractsa,393
Mon 20 Nov 2023,contracts_nil,74
Mon 20 Nov 2023,contracts,1036641
Mon 20 Nov 2023,briefingt,99015
Mon 20 Nov 2023,ati_nil,2831
Mon 20 Nov 2023,ati_all,165871
Mon 20 Nov 2023,adminaircraft,20
Mon 13 Nov 2023,wrongdoing,46
Mon 13 Nov 2023,travelq_nil,1948
Mon 13 Nov 2023,travelq,91148
Mon 13 Nov 2023,travela,466
Mon 13 Nov 2023,transition_deputy,45
Mon 13 Nov 2023,transition,62
Mon 13 Nov 2023,reclassification_nil,836
Mon 13 Nov 2023,reclassification,11065
Mon 13 Nov 2023,qpnotes,4751
Mon 13 Nov 2023,parliament_report,331
Mon 13 Nov 2023,parliament_committee_deputy,226
Mon 13 Nov 2023,parliament_committee,265
Mon 13 Nov 2023,hospitalityq_nil,3174
Mon 13 Nov 2023,hospitalityq,22457
Mon 13 Nov 2023,grants_nil,167
Mon 13 Nov 2023,grants,949179
Mon 13 Nov 2023,dac,2821
Mon 13 Nov 2023,contractsa,393
Mon 13 Nov 2023,contracts_nil,74
Mon 13 Nov 2023,contracts,1036496
Mon 13 Nov 2023,briefingt,99005
Mon 13 Nov 2023,ati_nil,2818
Mon 13 Nov 2023,ati_all,165667
Mon 13 Nov 2023,adminaircraft,20
Fri 17 Nov 2023,wrongdoing,46
Fri 17 Nov 2023,travelq_nil,1951
Fri 17 Nov 2023,travelq,91184
Fri 17 Nov 2023,travela,471
Fri 17 Nov 2023,transition_deputy,45
Fri 17 Nov 2023,transition,62
Fri 17 Nov 2023,reclassification_nil,836
Fri 17 Nov 2023,reclassification,11068
Fri 17 Nov 2023,qpnotes,4751
Fri 17 Nov 2023,parliament_report,335
Fri 17 Nov 2023,parliament_committee_deputy,226
Fri 17 Nov 2023,parliament_committee,265
Fri 17 Nov 2023,hospitalityq_nil,3176
Fri 17 Nov 2023,hospitalityq,22467
Fri 17 Nov 2023,grants_nil,167
Fri 17 Nov 2023,grants,949179
Fri 17 Nov 2023,dac,2852
Fri 17 Nov 2023,contractsa,393
Fri 17 Nov 2023,contracts_nil,74
Fri 17 Nov 2023,contracts,1036627
Fri 17 Nov 2023,briefingt,99013
Fri 17 Nov 2023,ati_nil,2824
Fri 17 Nov 2023,ati_all,165888
Fri 17 Nov 2023,adminaircraft,20
