owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,qpnotes,reclassification,reclassification_nil,travela,travelq,travelq_nil,wrongdoing
cra-arc,5502,0,1446,39790,0,5,0,2071,20,1030,22,56,326,6,9,4571,7,1
crrf-fcrr,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,325,2,224,585,0,0,0,0,15,25,38,0,24,10,5,392,22,0
csa-asc,368,6,160,2349,0,5,64,1198,0,72,34,0,12,13,7,463,10,0
csc-scc,2983,0,1098,43846,0,6,70,216,4,72,33,0,131,5,6,1533,18,0
csec-cstc,545,10,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2003,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,246,13,248,826,0,6,0,0,0,98,34,0,46,13,0,110,23,0
cstm-mstc,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,275,7,206,640,0,4,0,0,0,22,50,0,6,22,7,133,27,0
ctc-cct,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,14,32,0,0,0,0,0,0,0,46,9,0,0,0,0,178,5,0
dfatd-maecd,10172,0,8243,66296,0,6,81,11763,0,0,0,250,468,0,11,0,0,12
dfi-ifd,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfo-mpo,4068,0,3553,94932,1,6,63,13993,0,291,28,613,302,3,13,1638,7,0
dnd-mdn,12415,0,3389,293242,0,6,82,553,4,1381,55,85,1166,0,12,4382,79,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,55,8,0
ec,3818,0,3004,62295,0,6,93,6901,0,272,21,141,779,0,13,1447,2,2
edc,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elections,713,3,983,2277,0,5,0,0,0,23,40,0,37,10,0,96,27,0
erc-cee,6,40,0,23,6,1,0,0,0,6,45,0,0,3,0,25,45,0
esdc-edsc,1698,0,5345,34896,0,6,79,269894,0,3324,0,384,72,6,13,11840,0,3
exi,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcac-acfc,77,26,80,1312,0,6,0,0,0,186,36,0,0,0,9,522,33,0
fcc-fac,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feddevontario,242,4,492,962,0,6,0,4119,0,149,38,21,21,45,8,1716,21,0
fednor,0,15,171,15,0,1,0,830,0,9,10,5,0,0,2,18,1,0
ffmc-ocped,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,5751,2,3256,4066,0,6,60,152,1,670,19,13,7,14,8,6863,5,0
fintrac-canafe,192,9,91,916,0,2,0,0,0,734,32,0,0,0,0,558,24,0
fja-cmf,0,0,0,612,0,6,0,0,0,52,23,0,9,17,6,58,25,0
fnfmb-cgfpn,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,16,5,30,12,3,0,2,25,70,25,0,2,24,4,269,16,0
fraidg-ciafimd,2,44,0,0,0,0,0,0,0,3,25,0,0,0,0,4,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,17,9,0
glpa-apgl,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,13366,0,3198,11376,0,6,86,1475,0,174,28,509,489,0,6,1028,9,0
hsmbc-clmhc,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,402,3,647,1150,0,0,0,3134,0,27,39,0,23,58,0,146,23,0
ic,7188,0,5728,9907,0,3,70,17873,1,474,4,128,259,4,7,4664,0,1
idrc-crdi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
iic-iac,3,13,0,295,0,0,0,0,0,27,13,0,0,0,0,126,7,0
ijc-cmi,0,0,0,210,0,0,0,0,0,31,0,0,0,0,0,241,3,0
infc,2046,1,3146,935,0,6,86,808,0,91,0,103,16,0,8,1140,0,1
innovation,22,44,0,0,0,0,0,0,0,44,36,0,0,0,0,187,26,0
irb-cisr,734,0,694,2812,0,4,0,0,0,22,41,0,100,6,4,115,24,0
isc-sac,1322,10,2747,5255,0,0,74,98285,0,38,0,229,17,12,0,788,1,0
jccbi-pjcci,106,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,40,5,0
jus,3823,0,3371,3169,0,6,67,3108,0,273,25,21,916,1,7,746,11,0
lac-bac,5411,0,220,1135,0,6,0,249,0,23,37,0,58,0,8,88,22,0
lpa-apl,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,50,40,0,112,2,7,0,0,0,32,80,0,6,12,7,147,57,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,45,0,0
mint-monnaie,82,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,118,25,118,198,0,5,0,0,0,0,137,0,5,30,8,17,66,0
mveirb-oervm,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,4,34,0,222,0,0,0,0,0,47,18,0,0,0,2,33,28,0
ncc-ccn,814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,7,0,0,0,0,0,0,0,33,47,0,0,0,0,27,43,0
nfb-onf,162,23,0,1504,0,5,0,0,0,273,27,0,0,0,0,368,30,0
ngc-mbac,61,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nirb-cner,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,43,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,197,0,119,40718,0,4,66,60926,0,1200,31,0,0,0,0,2338,9,1
nrcan-rncan,5815,0,3970,26287,0,6,79,7523,0,769,23,94,193,0,11,2487,13,0
nserc-crsng,88,6,121,1118,10,2,24,110040,0,19,12,0,0,0,7,272,13,0
nsira-ossnr,18,16,0,123,0,4,0,0,0,43,32,0,0,0,5,106,18,0
oag-bvg,39,0,709,1671,0,6,53,0,0,154,9,0,0,0,3,193,1,0
oci-bec,102,25,39,59,2,1,0,0,0,11,8,0,2,9,0,100,2,0
ocl-cal,49,33,24,122,1,6,0,0,0,9,48,0,1,16,5,6,49,0
ocol-clo,170,0,284,403,0,6,0,0,0,41,36,0,12,20,7,75,34,0
ocsec-bccst,3,45,0,10,10,0,0,0,0,2,50,0,0,0,4,3,50,0
oic-ci,427,7,20,248,0,6,0,0,0,25,39,0,3,16,6,13,43,0
opc-cpvp,515,1,317,605,0,6,0,78,12,13,59,0,1,22,5,81,31,0
org231,0,10,0,0,6,0,0,0,4,0,14,0,0,5,0,2,13,0
osfi-bsif,294,2,966,2526,0,6,68,0,0,42,22,0,0,0,6,148,16,0
osgg-bsgg,0,0,0,428,0,6,0,0,0,4,51,0,1,3,0,116,28,0
oto-boc,0,0,0,18,0,0,0,0,0,14,53,0,0,0,9,96,38,0
ovo-bov,17,39,45,0,0,0,0,0,0,13,41,0,7,18,0,66,24,0
pacifican,129,6,368,59,1,0,0,1016,0,3,21,4,0,6,2,46,8,0
papa-appa,4,2,0,0,0,0,0,0,0,5,9,0,0,0,0,26,8,0
pb,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,222,11,312,1031,0,6,0,0,0,28,9,0,87,17,9,299,0,0
pc,1598,0,1180,51844,0,6,15,1501,0,371,35,0,0,0,0,2365,13,0
pch,4027,0,2125,10671,0,6,55,107092,0,1042,30,476,79,10,7,3949,9,0
pco-bcp,6327,2,3600,2275,0,3,201,142,0,75,12,75,86,27,4,574,6,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1514,2,2246,7256,0,6,80,3458,7,98,27,7,125,2,3,461,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,62,5,0,0,0,0,1245,3,0
pmprb-cepmb,195,9,0,183,1,3,0,0,0,72,121,0,19,50,0,111,41,0
polar-polaire,2,25,40,102,1,1,0,183,1,10,4,0,0,0,0,63,2,0
ppa-app,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,326,4,1030,1601,0,6,33,0,0,11,53,0,287,8,13,148,23,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,137,4,615,167,0,0,0,2337,0,6,20,13,2,6,3,167,4,0
prpa-appr,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3319,0,3906,2025,0,4,62,2102,10,182,31,259,13,13,0,693,17,0
psc-cfp,448,8,159,2508,0,4,59,0,0,1158,6,0,187,12,3,756,6,0
pshcp-rssfp,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,5,0,112,0,1,0,0,0,6,68,0,0,0,0,19,44,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
pwgsc-tpsgc,6710,0,1266,52156,0,6,83,0,14,46,28,277,63,4,5,370,7,14
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,64,0,0
qpa-apq,19,5,0,0,0,0,0,0,0,117,4,0,0,0,0,42,3,0
rcmp-grc,6051,1,699,25527,0,6,70,277,1,872,5,0,539,23,7,1361,3,0
ri,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,0,0
sdtc-tddc,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,44,0,0
sjpa-apsj,2,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
slwb-otes,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,2,9,0,0,0,0,0,0,0,170,37,0,0,0,0,122,44,0
sopf-cidp,6,42,0,0,0,0,0,0,0,5,21,0,0,0,0,89,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,3,11,0
ssc-spc,1228,0,605,22060,0,6,79,0,0,296,42,7,46,12,11,361,25,0
sshrc-crsh,180,8,101,378,9,2,21,45602,0,22,18,0,0,0,7,336,9,0
statcan,505,1,455,1871,0,6,64,4,18,71,6,0,53,7,8,273,0,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,112,0,1,0,143,2,55,9,0,7,3,0,246,12,0
tbs-sct,3386,0,1382,7497,0,6,96,40,10,317,20,56,60,6,6,537,9,0
tc,7170,0,2355,20821,0,6,56,26878,0,259,20,71,480,3,13,2796,5,0
tf,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmc,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,450,8,0,402,0,0,0,0,0,17,58,0,18,14,12,131,24,0
vac-acc,1110,1,329,4526,0,6,60,1432,0,427,38,205,469,12,5,2708,12,2
vfpa-apvf,209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,27,0,104,8,3,0,0,0,52,23,1,17,22,0,298,19,0
wage,160,6,860,591,0,5,0,1630,3,13,27,136,9,14,4,319,11,0
wd-deo,215,1,451,162,0,2,0,14556,0,73,19,0,23,10,10,1387,10,0
wdba-apwd,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,35,0,0,0,1,0,0,0,0,0,0,0,0,0,30,9,0
