date,ati_all,ati_nil,contracts,contracts_nil,contractsa,grants,grants_nil,reclassification,reclassification_nil,travela,travelq,travelq_nil,hospitalityq,hospitalityq_nil,dac,briefingt,qpnotes,wrongdoing,adminaircraft,total
2024-10-29,182384,4233,1123889,78,484,1066841,207,11898,961,544,122408,2221,60207,3791,3306,120202,5800,55,20,2709529
2024-10-28,182323,4227,1122782,78,484,1064543,207,11894,960,544,122048,2220,60143,3787,3303,120065,5800,55,20,2705483
2024-10-27,182323,4227,1122782,78,484,1064543,207,11894,960,544,122048,2220,60143,3787,3303,120065,5800,55,20,2705483
2024-10-26,182323,4227,1122782,78,484,1064543,207,11894,960,544,122048,2220,60143,3787,3303,120065,5800,55,20,2705483
2024-10-25,182158,4227,1122419,78,484,1064524,207,11890,960,542,122014,2220,60138,3787,3301,119939,5800,55,20,2704763
2024-10-24,182052,4227,1122310,78,484,1064492,207,11890,959,539,121952,2215,60138,3775,3301,119895,5800,55,20,2704389
2024-10-23,182010,4227,1122284,78,484,1064275,207,11885,956,539,121932,2215,60134,3773,3301,119884,5800,55,20,2704059
2024-10-22,182010,4225,1122209,78,484,1064267,207,11822,955,538,121932,2214,60134,3772,3301,119861,5800,55,20,2703884
2024-10-21,181999,4222,1122209,78,484,1064267,207,11821,955,538,121929,2214,60134,3772,3301,119798,5800,55,20,2703803
2024-10-20,181999,4222,1122209,78,484,1064267,207,11821,955,538,121929,2214,60134,3772,3301,119798,5800,55,20,2703803
2024-10-19,181999,4222,1122209,78,484,1064267,207,11821,955,538,121929,2214,60134,3772,3301,119798,5800,55,20,2703803
2024-10-18,181998,4221,1122094,78,484,1064267,207,11820,955,538,121929,2213,60134,3771,3301,119799,5800,55,20,2703684
2024-10-17,181948,4220,1122079,78,484,1064267,206,11820,954,537,121917,2212,60133,3771,3286,119783,5800,55,20,2703570
2024-10-16,181941,4218,1122068,78,484,1064266,206,11820,954,536,121892,2211,60131,3771,3283,119770,5800,55,20,2703504
2024-10-15,181932,4218,1122068,78,484,1063837,206,11820,954,535,121888,2208,60125,3766,3283,119770,5800,55,20,2703047
2024-10-14,181932,4218,1122063,78,484,1063837,206,11820,954,535,121888,2208,60125,3766,3283,119770,5800,55,20,2703042
2024-10-13,181932,4218,1122063,78,484,1063837,206,11820,954,535,121888,2208,60125,3766,3283,119770,5800,55,20,2703042
2024-10-12,181932,4218,1122063,78,484,1063837,206,11820,954,535,121888,2208,60125,3766,3283,119770,5800,55,20,2703042
2024-10-11,181911,4217,1121814,78,484,1063837,206,11819,954,534,121885,2208,60121,3766,3283,119747,5800,55,20,2702739
2024-10-10,181746,4211,1121819,78,484,1063837,206,11819,954,534,121869,2207,60121,3765,3279,119742,5800,55,20,2702546
2024-10-09,181715,4201,1121819,78,484,1063837,206,11819,954,534,121869,2206,60120,3764,3279,119742,5800,55,20,2702502
2024-10-08,181709,4185,1121805,78,484,1063837,205,11818,953,534,121875,2205,60120,3762,3279,119654,5800,55,20,2702378
2024-10-07,181660,4181,1121807,78,484,1063837,205,11768,952,532,121872,2202,60120,3759,3279,119545,5800,55,20,2702156
2024-10-06,181660,4181,1121807,78,484,1063837,205,11768,952,532,121872,2202,60120,3759,3279,119545,5800,55,20,2702156
2024-10-05,181660,4181,1121807,78,484,1063837,205,11768,952,532,121872,2202,60120,3759,3279,119545,5800,55,20,2702156
2024-10-04,181660,4180,1121701,78,484,1063836,205,11758,952,530,121833,2201,60120,3758,3275,119545,5800,55,20,2701991
2024-10-03,181588,4173,1121697,78,484,1063841,205,11758,952,527,121785,2200,60119,3755,3275,119546,5800,55,20,2701858
2024-10-02,181437,4151,1121728,78,484,1063841,205,11757,950,527,121772,2199,60112,3755,3275,119525,5800,55,20,2701671
2024-10-01,181352,4140,1121726,78,484,1063841,205,11750,949,527,121669,2198,60108,3754,3275,119361,5800,55,20,2701292
2024-09-30,181352,4139,1121726,78,484,1063841,205,11750,949,527,121669,2198,60103,3754,3275,119310,5800,55,20,2701235
2024-09-29,181352,4139,1121726,78,484,1063841,205,11750,949,527,121661,2198,60098,3754,3275,119268,5800,55,20,2701180
2024-09-28,181352,4139,1121726,78,484,1063841,205,11750,949,527,121661,2198,60098,3754,3275,119268,5800,55,20,2701180
2024-09-27,180941,4129,1121706,78,484,1063841,205,11750,949,527,121228,2193,60026,3739,3275,118416,5800,55,20,2699362
2024-09-26,180699,4124,1121705,78,484,1063841,205,11750,949,527,120964,2191,59991,3732,3275,118328,5800,55,20,2698718
2024-09-25,180543,4123,1121704,78,484,1063841,205,11747,949,526,120839,2188,59894,3724,3275,118228,5800,55,20,2698223
2024-09-24,180528,4120,1121001,78,482,1063839,205,11746,949,526,120756,2183,59887,3714,3275,118201,5800,55,20,2697365
2024-09-23,180523,4119,1120987,78,482,1063839,205,11746,949,526,120695,2182,59846,3713,3275,118188,5800,55,20,2697228
2024-09-22,180523,4119,1120987,78,482,1063839,205,11746,949,526,120695,2182,59846,3713,3275,118188,5800,55,20,2697228
2024-09-21,180523,4119,1120987,78,482,1063839,205,11746,949,526,120695,2182,59846,3713,3275,118188,5800,55,20,2697228
2024-09-20,180479,4118,1120988,78,481,1063838,205,11746,949,526,120692,2182,59842,3712,3275,118122,5800,55,20,2697108
2024-09-19,180473,4116,1120988,78,481,1063838,205,11746,949,526,120690,2182,59842,3709,3275,118098,5800,55,20,2697071
2024-09-18,180440,4114,1120989,78,481,1063837,205,11746,949,526,120686,2181,59842,3706,3275,118097,5800,55,20,2697027
2024-09-17,180395,4105,1121001,78,481,1063695,205,11746,949,526,120662,2180,59834,3705,3275,118096,5800,55,20,2696808
2024-09-16,180293,4094,1120998,78,481,1063688,205,11746,949,526,120663,2180,59833,3705,3275,118092,5800,55,20,2696681
2024-09-15,180293,4094,1120998,78,481,1063688,205,11746,949,526,120663,2180,59833,3705,3275,118092,5800,55,20,2696681
2024-09-14,180293,4094,1120998,78,481,1063688,205,11746,949,526,120663,2180,59833,3705,3275,118092,5800,55,20,2696681
2024-09-13,180273,4089,1119894,78,480,1063672,205,11746,949,522,120641,2177,59833,3702,3275,118087,5800,55,20,2695498
2024-09-12,180272,4085,1119873,78,480,1063672,205,11746,949,522,120632,2177,59833,3700,3275,118062,5800,55,20,2695436
2024-09-11,180215,4082,1119581,78,480,1063670,205,11746,949,521,120632,2177,59833,3700,3275,118040,5800,55,20,2695059
2024-09-10,180209,4081,1119581,78,480,1063670,205,11746,949,520,120605,2177,59816,3700,3271,118030,5800,55,20,2694993
2024-09-09,180177,4076,1119479,78,480,1063670,205,11746,949,520,120602,2175,59816,3699,3271,118025,5800,55,20,2694843
2024-09-08,180177,4075,1119479,78,480,1063670,205,11746,949,520,120602,2175,59816,3699,3271,118025,5800,55,20,2694842
2024-09-07,180177,4075,1119387,78,480,1063670,205,11746,949,520,120602,2175,59816,3699,3271,118025,5800,55,20,2694750
2024-09-06,180163,4074,1119358,78,480,1063670,205,11746,949,520,120600,2175,59816,3697,3271,118025,5800,55,20,2694702
2024-09-05,180159,4068,1119349,78,480,1063670,205,11746,949,520,120593,2174,59815,3695,3271,118025,5800,55,20,2694672
2024-09-04,180050,4068,1119350,78,480,1063670,205,11746,949,520,120531,2173,59812,3694,3271,118024,5800,55,20,2694496
2024-09-03,179803,4056,1119351,78,480,1063670,205,11746,949,518,120442,2170,59805,3687,3271,118011,5800,55,20,2694117
2024-09-02,179803,4056,1119351,78,480,1063670,205,11746,949,518,120442,2170,59805,3687,3271,118011,5800,55,20,2694117
2024-09-01,179803,4056,1119351,78,480,1063670,205,11746,949,518,120442,2170,59805,3687,3271,118011,5800,55,20,2694117
2024-08-31,179799,4056,1119351,78,480,1063670,205,11746,949,518,120442,2170,59805,3687,3271,118011,5800,55,20,2694113
2024-08-30,179615,4051,1120569,78,480,1063670,205,11746,949,517,120138,2170,59737,3687,3271,117447,5800,55,20,2694205
2024-08-29,179484,4049,1120565,78,480,1063667,205,11746,949,517,119808,2169,59649,3682,3271,116845,5797,55,20,2693036
2024-08-28,179385,4041,1120109,78,480,1063396,205,11746,949,517,119630,2169,59611,3678,3271,116778,5797,55,20,2691915
2024-08-27,179360,4040,1120111,78,480,1063396,205,11746,949,517,119517,2168,59599,3674,3271,116730,5797,55,20,2691713
2024-08-26,179360,4038,1120130,78,480,1062825,205,11746,949,517,119425,2168,59570,3642,3268,116575,5797,55,20,2690848
2024-08-25,179360,4038,1120130,78,480,1062825,205,11746,949,517,119425,2168,59570,3642,3268,116575,5797,55,20,2690848
2024-08-24,179360,4038,1120130,78,480,1062825,205,11746,949,517,119425,2168,59570,3642,3268,116575,5797,55,20,2690848
2024-08-23,179244,4036,1120130,78,480,1062712,205,11745,949,517,119400,2168,59567,3640,3268,116370,5797,55,20,2690381
2024-08-22,179239,4035,1120071,78,480,1062712,205,11745,944,517,119351,2133,59556,3641,3265,116325,5797,55,20,2690169
2024-08-21,179095,4030,1119928,78,480,1062712,205,11745,944,517,119338,2133,59537,3637,3265,116325,5797,55,20,2689841
2024-08-20,179088,3993,1119690,78,480,1062712,205,11745,944,517,119258,2133,59523,3635,3265,116325,5797,55,20,2689463
2024-08-19,179047,3987,1119660,78,479,1062660,205,11744,944,517,119237,2132,59513,3634,3261,116325,5797,55,20,2689295
2024-08-18,179047,3987,1119660,78,479,1062660,205,11744,944,517,119237,2132,59513,3634,3261,116325,5797,55,20,2689295
2024-08-17,179047,3987,1119660,78,479,1062660,205,11744,944,517,119237,2132,59513,3634,3261,116325,5797,55,20,2689295
2024-08-16,179035,3985,1119659,78,479,1062660,205,11744,944,517,119227,2132,59513,3634,3261,116303,5797,55,20,2689248
2024-08-15,179011,3982,1119654,78,479,1062660,205,11744,944,517,119216,2129,59511,3633,3261,116303,5797,54,20,2689198
2024-08-14,178966,3970,1119634,78,479,1062660,205,11744,944,517,119192,2128,59506,3633,3246,116305,5797,54,20,2689078
2024-08-13,178956,3964,1119399,78,479,1062660,205,11744,944,517,119115,2128,59499,3632,3238,116283,5797,54,20,2688712
2024-08-12,178895,3951,1119400,78,479,1062647,205,11743,944,517,119080,2127,59498,3631,3223,116282,5797,54,20,2688571
2024-08-11,178895,3951,1119400,78,479,1062647,205,11743,944,517,119080,2127,59498,3631,3223,116282,5797,54,20,2688571
2024-08-10,178895,3951,1119400,78,479,1062647,205,11743,944,517,119080,2127,59498,3631,3223,116282,5797,54,20,2688571
2024-08-09,178812,3949,1119299,78,479,1062644,205,11743,944,517,119061,2126,59494,3631,3223,116283,5797,54,20,2688359
2024-08-08,178682,3948,1119299,78,479,1062644,205,11743,944,517,119047,2124,59493,3628,3223,116283,5797,54,20,2688208
2024-08-07,178671,3956,1119887,78,479,1062644,205,11742,944,517,119008,2123,59493,3627,3223,116252,5797,54,20,2688720
2024-08-06,178677,3948,1119777,78,479,1062628,205,11742,944,517,118995,2122,59487,3626,3213,116249,5797,54,20,2688558
2024-08-05,178676,3948,1119712,78,479,1062628,205,11742,944,517,118984,2122,59485,3626,3213,116249,5797,54,20,2688479
2024-08-04,178676,3948,1119712,78,479,1062628,205,11742,944,517,118984,2122,59485,3626,3213,116249,5797,54,20,2688479
2024-08-03,178676,3948,1119712,78,479,1062628,205,11742,944,517,118984,2122,59485,3626,3213,116249,5797,54,20,2688479
2024-08-02,178675,3945,1119617,78,478,1062628,205,11742,943,517,118957,2122,59485,3626,3213,116246,5797,54,20,2688348
2024-08-01,178630,3936,1119543,78,477,1059064,205,11660,943,517,118872,2122,59484,3623,3209,116179,5797,54,20,2684413
2024-07-31,178363,3925,1116901,78,477,1051398,205,11658,941,517,118570,2122,59404,3618,3206,115789,5797,54,20,2673043
2024-07-30,178133,3923,1106518,78,477,1043131,204,11655,940,517,118277,2122,59353,3615,3202,115263,5797,54,20,2653279
2024-07-29,178056,3918,1104076,78,477,1033899,203,11653,938,516,117956,2119,59300,3609,3202,114880,5797,54,20,2640751
2024-07-28,178056,3918,1104076,78,477,1033899,203,11653,938,516,117956,2119,59300,3609,3202,114880,5797,54,20,2640751
2024-07-27,178056,3918,1104076,78,477,1033899,203,11653,938,516,117956,2119,59300,3609,3202,114880,5797,54,20,2640751
2024-07-26,177953,3913,1103104,78,477,1033796,203,11637,937,514,117799,2119,59288,3601,3195,114523,5797,54,20,2639008
2024-07-25,177919,3912,1103013,78,477,1028948,203,11637,935,514,117708,2123,59270,3592,3195,114488,5797,54,20,2633883
2024-07-24,177855,3909,1102876,78,477,1028913,203,11628,932,514,117690,2102,59265,3566,3195,114460,5797,54,20,2633534
2024-07-23,177835,3906,1102822,78,477,1028898,203,11598,932,506,116662,2102,59027,3564,3192,114442,5797,54,20,2632115
2024-07-22,177713,3904,1102804,78,477,1028895,203,11594,931,506,116588,2102,59023,3564,3188,114410,5797,54,20,2631851
2024-07-21,177713,3904,1102804,78,477,1028895,203,11594,931,506,116588,2102,59023,3564,3188,114410,5797,54,20,2631851
2024-07-20,177713,3904,1102804,78,477,1028895,203,11594,931,506,116588,2102,59023,3564,3188,114410,5797,54,20,2631851
2024-07-19,177696,3895,1100932,78,477,1028895,203,11592,931,506,116543,2101,59019,3562,3182,114262,5453,54,20,2629401
2024-07-18,177505,3893,1100884,78,477,1028894,203,11592,928,506,116560,2101,59019,3562,3179,114244,5412,54,20,2629111
2024-07-17,177469,3886,1100628,78,477,1028894,203,11591,926,506,116546,2100,58982,3552,3175,114188,5366,54,20,2628641
2024-07-16,177463,3883,1100628,78,477,1028893,203,11579,926,506,116401,2100,58972,3551,3175,114172,5361,54,20,2628442
2024-07-15,177381,3878,1100609,78,477,1028891,203,11578,924,506,116398,2098,58969,3548,3169,114172,5361,54,20,2628314
2024-07-14,177381,3878,1100609,78,477,1028891,203,11578,924,506,116398,2098,58969,3548,3169,114172,5361,54,20,2628314
2024-07-13,177381,3878,1100609,78,477,1028891,203,11578,924,506,116398,2098,58969,3548,3169,114172,5361,54,20,2628314
2024-07-12,177374,3865,1100609,78,477,1028891,203,11572,923,506,116250,2097,58967,3547,3167,114172,5361,54,20,2628133
2024-07-11,177374,3864,1100611,78,477,1028891,203,11571,922,506,116235,2096,58958,3546,3167,114172,5361,53,20,2628105
2024-07-10,177357,3862,1100532,78,477,1028884,203,11571,920,505,116216,2096,58956,3545,3161,114172,5361,53,20,2627969
2024-07-09,177353,3833,1100507,78,477,1028831,203,11563,919,505,101521,2095,24060,3544,3159,114068,5321,53,20,2578110
2024-07-08,177242,3832,1100515,78,477,1028662,202,11563,917,503,101503,2094,24058,3543,3159,114068,5321,53,20,2577810
2024-07-07,177242,3832,1100515,78,477,1028662,202,11563,917,503,101503,2094,24058,3543,3159,114068,5321,53,20,2577810
2024-07-06,177242,3832,1100515,78,477,1028662,202,11563,917,503,101503,2094,24058,3543,3159,114068,5321,53,20,2577810
2024-07-05,177230,3830,1100513,78,477,1028659,202,11560,917,505,101503,2094,24058,3543,3159,114108,5311,53,20,2577820
2024-07-04,177204,3825,1100520,78,477,1028659,202,11560,916,505,101499,2094,24059,3542,3155,114098,5311,53,20,2577777
2024-07-03,177181,3819,1100364,78,477,1028659,202,11559,916,505,101180,2094,24010,3542,3155,114095,5311,53,20,2577220
2024-07-02,176914,3808,1100371,78,477,1028659,202,11558,914,505,101034,2094,24010,3541,3155,114087,5298,53,20,2576778
2024-07-01,176914,3808,1100371,78,477,1028659,202,11558,914,505,101015,2094,24006,3541,3155,114087,5298,53,20,2576755
2024-06-30,176809,3808,1100371,78,477,1028659,202,11558,914,505,101015,2094,24006,3541,3155,114087,5298,53,20,2576650
2024-06-29,176809,3808,1100371,78,477,1028659,202,11558,914,505,101015,2094,24006,3541,3155,114032,5298,53,20,2576595
2024-06-28,176453,3805,1100218,78,477,1028658,202,11558,914,505,100717,2092,23976,3530,3155,112945,5298,53,20,2574654
2024-06-27,176362,3802,1100042,78,476,1028658,202,11558,914,505,100474,2091,23965,3522,3155,112531,5298,53,20,2573706
2024-06-26,176203,3798,1100019,78,476,1028622,202,11531,914,505,100362,2091,23917,3519,3155,112470,5298,53,20,2573233
2024-06-25,175992,3786,1100002,78,475,1028505,202,11531,913,505,100291,2089,23904,3517,3155,112403,5298,53,20,2572719
2024-06-24,175954,3779,1100057,78,475,1028505,202,11531,913,505,100287,2088,23901,3512,3155,112405,5298,53,20,2572718
2024-06-23,175954,3779,1100057,78,475,1028505,202,11531,913,505,100283,2088,23901,3511,3155,112405,5298,53,20,2572713
2024-06-22,175954,3779,1100057,78,475,1028505,202,11531,913,505,100283,2088,23901,3511,3155,112405,5298,53,20,2572713
2024-06-21,175929,3778,1100057,78,475,1028505,202,11531,912,505,100216,2087,23893,3507,3155,112383,5298,53,20,2572584
2024-06-20,175918,3777,1100057,78,475,1028505,202,11531,912,505,100215,2087,23893,3506,3155,112381,5298,53,20,2572568
2024-06-19,175898,3769,1100046,78,475,1028506,202,11531,912,500,100174,2086,23879,3503,3155,112237,5298,53,20,2572322
2024-06-18,175896,3769,1100036,78,475,1028506,202,11531,912,500,100143,2085,23879,3503,3147,112237,5298,53,20,2572270
2024-06-17,175885,3767,1100195,78,474,1028506,202,11531,912,500,100085,2084,23880,3499,3147,112237,5298,53,20,2572353
2024-06-16,175885,3767,1100195,78,474,1028506,202,11531,912,500,100085,2084,23880,3499,3147,112237,5298,53,20,2572353
2024-06-15,175885,3767,1100195,78,474,1028506,202,11531,912,500,100085,2084,23880,3499,3147,112237,5298,53,20,2572353
2024-06-14,175795,3710,1100196,78,474,1028506,202,11531,912,500,100080,2084,23878,3498,3147,112228,5298,53,20,2572190
2024-06-13,175769,3655,1100093,78,474,1028506,202,11531,912,500,100069,2081,23878,3495,3147,112219,5298,53,20,2571980
2024-06-12,175757,3644,1100037,78,474,1028506,202,11531,912,500,100062,2081,23877,3495,3147,112219,5298,53,20,2571893
2024-06-11,175756,3616,1099967,78,474,1028505,202,11531,912,500,100029,2080,23876,3493,3147,112217,5298,53,20,2571754
2024-06-10,175639,3607,1099980,78,474,1028505,202,11531,910,500,100013,2079,23875,3493,3147,112217,5298,53,20,2571621
2024-06-09,175639,3607,1099980,78,474,1028505,202,11531,910,500,100013,2079,23875,3493,3147,112217,5298,53,20,2571621
2024-06-08,175639,3607,1099980,78,474,1028505,202,11531,910,500,100013,2079,23875,3493,3147,112217,5298,53,20,2571621
2024-06-07,175629,3607,1094971,78,468,1028505,182,11531,910,494,99991,2079,23836,3491,3147,112218,5298,53,20,2566508
2024-06-06,175575,3603,1094449,78,467,1028507,176,11531,910,494,99986,2078,23830,3488,3147,112218,5298,53,20,2565908
2024-06-05,175409,3596,1093973,78,465,1028507,176,11531,910,494,99956,2076,23826,3483,3147,112098,5298,53,20,2565096
2024-06-04,175409,3596,1093973,78,465,1028507,176,11531,910,494,99956,2076,23826,3483,3147,112098,5298,53,20,2565096
2024-06-03,175407,3585,1089856,78,463,1028507,176,11531,910,494,99930,2075,23825,3481,3147,112036,5298,53,20,2560872
2024-06-02,175407,3585,1089800,78,463,1028507,176,11531,910,494,99930,2075,23825,3481,3147,112036,5298,53,20,2560816
2024-06-01,175407,3585,1089808,78,463,1028507,176,11531,910,494,99930,2075,23825,3481,3147,112036,5298,53,20,2560824
2024-05-31,175353,3584,1087282,78,454,1028507,176,11531,910,494,99778,2075,23810,3480,3147,111588,5298,53,20,2557618
2024-05-30,175195,3573,1073644,77,438,1028507,176,11531,906,494,99542,2071,23764,3471,3147,110999,5298,53,20,2542906
2024-05-29,175063,3568,1072465,76,431,1028503,176,11517,906,494,99246,2067,23737,3464,3147,110746,5298,53,20,2540977
2024-05-28,175054,3574,1067201,76,427,1028501,176,11517,906,494,99118,2064,23719,3459,3147,110661,5298,53,20,2535465
2024-05-27,174906,3574,1065940,76,420,1028498,176,11517,906,494,98960,2062,23715,3453,3147,110546,5298,53,20,2533761
2024-05-26,174906,3574,1065940,76,420,1028498,176,11517,906,494,98960,2062,23715,3453,3147,110546,5298,53,20,2533761
2024-05-25,174906,3574,1065940,76,420,1028498,176,11517,906,494,98959,2062,23715,3453,3147,110546,5298,53,20,2533760
2024-05-24,174811,3574,1065617,76,420,1028499,176,11517,906,494,98925,2062,23715,3450,3147,110522,5298,53,20,2533282
2024-05-23,174811,3573,1065320,76,417,1028499,176,11517,906,494,98881,2056,23714,3446,3147,110495,5298,53,20,2532899
2024-05-22,174780,3572,1065318,76,417,1028499,176,11517,906,494,98851,2056,23709,3446,3143,110495,5298,53,20,2532826
2024-05-21,174767,3571,1064394,76,414,1028499,176,11517,906,494,98850,2055,23709,3445,3143,110482,5298,53,20,2531869
2024-05-20,174767,3571,1064394,76,414,1028499,176,11517,906,494,98850,2055,23709,3445,3143,110482,5298,53,20,2531869
2024-05-19,174767,3571,1064394,76,414,1028499,176,11517,906,494,98850,2055,23709,3445,3143,110482,5298,53,20,2531869
2024-05-18,174767,3571,1064394,76,414,1028499,176,11517,906,494,98850,2055,23709,3445,3143,110482,5298,53,20,2531869
2024-05-17,174733,3571,1064414,76,414,1028499,176,11517,906,494,98839,2055,23704,3445,3139,110461,5298,53,20,2531814
2024-05-16,174718,3571,1064123,76,414,1028408,176,11517,906,494,98831,2054,23703,3443,3136,110440,5298,53,20,2531381
2024-05-15,174703,3570,1064036,76,414,1028089,176,11517,906,494,98828,2054,23702,3443,3120,110422,5298,53,20,2530921
2024-05-14,174647,3567,1062183,76,411,1027708,176,11517,906,494,98809,2054,23716,3443,3113,110422,5298,53,20,2528613
2024-05-13,174610,3545,1061483,76,409,1027708,176,11517,905,494,98807,2054,23716,3443,3110,110377,5298,52,20,2527800
2024-05-12,174610,3545,1061483,76,409,1027708,176,11517,905,494,98807,2054,23716,3443,3110,110377,5298,52,20,2527800
2024-05-11,174610,3545,1061483,76,409,1027708,176,11517,905,494,98807,2054,23716,3443,3110,110377,5298,52,20,2527800
