date,ati_all,ati_nil,contracts,contracts_nil,contractsa,grants,grants_nil,reclassification,reclassification_nil,travela,travelq,travelq_nil,hospitalityq,hospitalityq_nil,dac,briefingt,qpnotes,wrongdoing,adminaircraft,total
2024-02-27,170445,3163,1058835,75,398,984264,171,11291,877,493,94823,2000,23114,3323,2987,104719,5273,47,20,2466318
2024-02-26,170445,3163,1058835,75,398,984264,171,11291,877,493,94823,2000,23114,3323,2987,104719,5273,47,20,2466318
2024-02-25,170445,3163,1058835,75,398,984264,171,11291,877,493,94823,2000,23114,3323,2987,104719,5273,47,20,2466318
2024-02-24,170445,3163,1058835,75,398,984264,171,11291,877,493,94823,2000,23114,3323,2987,104719,5273,47,20,2466318
2024-02-23,170349,3162,1058831,75,398,984264,171,11291,877,493,94766,1999,23107,3321,2987,104642,5273,47,20,2466073
2024-02-22,170297,3161,1058798,75,398,984263,171,11286,875,493,94765,1997,23105,3319,2987,104642,5273,47,20,2465972
2024-02-21,170115,3161,1058798,75,398,984267,171,11286,875,493,94747,1997,23097,3318,2987,104637,5273,47,20,2465762
2024-02-20,170114,3158,1058797,75,398,984264,171,11286,875,493,94742,1997,23094,3318,2987,104601,5273,47,20,2465710
2024-02-19,170110,3158,1058664,75,398,984264,171,11286,874,493,94727,1997,23094,3318,2987,104594,5273,47,20,2465550
2024-02-18,170110,3158,1058664,75,398,984264,171,11286,874,493,94727,1997,23094,3318,2987,104594,5273,47,20,2465550
2024-02-17,170110,3158,1058664,75,398,984264,171,11286,874,493,94727,1997,23094,3318,2987,104594,5273,47,20,2465550
2024-02-16,170104,3156,1058666,75,398,984264,171,11286,874,492,94727,1996,23091,3317,2984,104573,5273,47,20,2465514
2024-02-15,170106,3151,1058651,75,398,984264,171,11286,874,492,94726,1996,23091,3316,2984,104571,5273,47,20,2465492
2024-02-14,170101,3150,1058651,75,398,984264,171,11286,874,492,94701,1995,23080,3292,2961,104572,5273,47,20,2465403
2024-02-13,170087,3148,1058650,75,398,984264,171,11285,867,490,94698,1994,23077,3291,2958,104571,5273,47,20,2465364
2024-02-12,170086,3148,1058650,75,398,984264,171,11285,867,489,94666,1994,23077,3291,2949,104552,5273,47,20,2465302
2024-02-11,170086,3148,1058650,75,398,984264,171,11285,867,489,94666,1994,23077,3291,2949,104552,5273,47,20,2465302
2024-02-10,170086,3148,1058650,75,398,984264,171,11285,867,489,94666,1994,23077,3291,2949,104552,5273,47,20,2465302
2024-02-09,170080,3147,1058589,75,398,984264,171,11283,867,489,94663,1994,23075,3291,2942,104545,5273,47,20,2465213
2024-02-08,170067,3143,1058553,75,398,984201,171,11283,867,489,94620,1994,23079,3291,2936,104523,5273,47,20,2465030
2024-02-07,170047,3140,1058440,75,398,984201,171,11281,867,489,94618,1993,23079,3289,2936,104523,5273,47,20,2464887
2024-02-06,170043,3132,1058440,75,398,984201,171,11281,867,489,94606,1993,23079,3289,2932,104523,5273,47,20,2464859
2024-02-05,170042,3130,1058440,75,398,984201,171,11281,867,489,94589,1993,23078,3289,2920,104414,5273,47,20,2464717
2024-02-04,170042,3130,1058440,75,398,984201,171,11281,867,489,94589,1993,23078,3289,2920,104414,5273,47,20,2464717
2024-02-03,170042,3130,1058440,75,398,984201,171,11281,867,489,94589,1993,23078,3289,2920,104414,5273,47,20,2464717
2024-02-02,170037,3127,1058396,75,398,984202,171,11281,866,489,94498,1993,22998,3289,2917,104410,5273,47,20,2464487
2024-02-01,169904,3122,1057282,75,398,983214,171,11275,866,489,94466,1991,22986,3287,2917,104397,5273,47,20,2462180
2024-01-31,169595,3122,1048086,74,398,977813,169,11267,862,489,94291,1991,22959,3283,2917,104162,5273,47,20,2446818
2024-01-30,169419,3109,1043323,74,398,963094,169,11251,861,489,94060,1990,22924,3277,2917,103692,5273,47,20,2426387
2024-01-28,169387,3106,1039660,74,398,952033,168,11251,860,489,93816,1990,22884,3270,2917,103411,5272,47,20,2411053
2024-01-27,169387,3106,1039660,74,398,952031,168,11251,860,489,93816,1990,22884,3270,2917,103411,5272,47,20,2411051
2024-01-26,169209,3106,1037629,74,398,950533,168,11246,859,489,93702,1990,22868,3265,2917,103269,5272,47,20,2407061
2024-01-25,169182,3106,1037554,74,398,949934,167,11206,856,489,93691,1988,22866,3264,2907,103269,5272,47,20,2406290
2024-01-24,169081,3105,1037381,74,398,949925,167,11197,854,489,93680,1988,22866,3262,2897,103112,5272,47,20,2405815
2024-01-23,169077,3104,1037362,74,398,949656,167,11197,853,489,93607,1988,22859,3261,2897,103106,5272,47,20,2405434
2024-01-22,169041,3100,1037361,74,398,949651,167,11197,849,489,93607,1987,22859,3260,2893,103032,5272,47,20,2405304
2024-01-21,169041,3100,1037361,74,398,949651,167,11197,849,489,93607,1987,22859,3260,2893,103032,5272,47,20,2405304
2024-01-20,169041,3100,1037361,74,398,949651,167,11197,849,489,93607,1987,22859,3260,2893,103032,5272,47,20,2405304
2024-01-19,168984,3099,1037356,74,398,949651,167,11197,849,489,93556,1987,22851,3260,2893,102965,5272,47,20,2405115
2024-01-18,168859,3092,1037356,74,398,949645,167,11195,849,489,93553,1987,22851,3258,2889,102965,5272,47,20,2404966
2024-01-17,168710,3090,1037356,74,398,949518,167,11186,849,489,93552,1987,22851,3255,2889,102962,5272,47,20,2404672
2024-01-16,168679,3087,1037176,74,398,949519,167,11173,849,489,93552,1987,22851,3255,2882,102910,5254,47,20,2404369
2024-01-15,168677,3090,1037153,74,398,949518,167,11166,848,489,93561,1987,22851,3253,2882,102910,5172,47,20,2404263
2024-01-14,168677,3090,1037153,74,398,949518,167,11166,848,489,93561,1987,22851,3253,2882,102910,5172,47,20,2404263
2024-01-13,168677,3090,1037153,74,398,949518,167,11166,848,489,93561,1987,22851,3253,2882,102910,5148,47,20,2404239
2024-01-12,168671,3081,1037102,74,398,949518,167,11165,848,489,93561,1987,22850,3253,2882,102908,4921,47,20,2403942
2024-01-11,168619,3081,1037102,74,398,949519,167,11165,847,489,93560,1987,22849,3253,2882,102894,4838,47,20,2403791
2024-01-10,168615,3078,1037105,74,398,949517,167,11165,847,488,93560,1986,22848,3252,2882,102895,4786,47,20,2403730
2024-01-09,168579,3075,1037031,74,398,949368,167,11147,846,488,93543,1986,22848,3252,2882,102881,4771,47,20,2403403
2024-01-08,168532,3076,1037031,74,398,949368,167,11144,843,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403312
2024-01-07,168532,3076,1037031,74,398,949368,167,11144,843,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403312
2024-01-06,168532,3076,1037031,74,398,949368,167,11144,843,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403312
2024-01-05,168519,3076,1037031,74,397,949368,167,11114,843,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403268
2024-01-04,168354,3066,1037031,74,397,949369,167,11114,842,488,93531,1985,22847,3251,2882,102877,4751,47,20,2403093
2024-01-03,168242,3061,1037031,74,397,949369,167,11114,842,488,93502,1984,22845,3249,2882,102877,4751,47,20,2402942
2024-01-02,168196,3053,1037031,74,397,949369,167,11114,839,488,93493,1984,22844,3247,2882,102844,4751,47,20,2402840
2024-01-01,168196,3053,1037031,74,397,949369,167,11114,839,488,93493,1984,22844,3247,2882,102844,4751,47,20,2402840
2023-12-31,168196,3053,1037031,74,397,949369,167,11114,839,488,93493,1984,22844,3247,2882,102844,4751,47,20,2402840
2023-12-30,168196,3053,1037031,74,397,949369,167,11114,839,488,93493,1984,22841,3247,2882,102844,4751,47,20,2402837
2023-12-29,168023,3052,1037031,74,397,949369,167,11114,839,488,93314,1982,22829,3243,2882,102149,4751,47,20,2401771
2023-12-28,167897,3050,1037025,74,397,949369,167,11112,839,488,92893,1972,22792,3239,2882,102064,4751,47,20,2401078
2023-12-27,167897,3050,1037025,74,397,949369,167,11112,839,488,92817,1970,22773,3238,2882,101916,4751,47,20,2400832
2023-12-26,167897,3050,1037025,74,397,949369,167,11112,839,488,92817,1970,22773,3238,2882,101916,4751,47,20,2400832
2023-12-25,167897,3050,1037025,74,397,949369,167,11112,839,488,92817,1970,22773,3238,2882,101916,4751,47,20,2400832
2023-12-24,167897,3050,1037025,74,397,949369,167,11112,839,488,92817,1970,22773,3238,2882,101916,4751,47,20,2400832
2023-12-23,167897,3050,1037025,74,397,949369,167,11112,839,488,92817,1970,22773,3238,2882,101893,4751,47,20,2400809
2023-12-22,167654,3050,1037025,74,397,949369,167,11112,839,488,92617,1968,22740,3235,2882,101549,4751,47,20,2399984
2023-12-21,167516,3047,1037021,74,397,949369,167,11112,839,488,92525,1967,22698,3232,2882,101425,4751,47,20,2399577
2023-12-20,167493,3040,1037000,74,397,949375,167,11111,839,483,92427,1965,22687,3227,2882,101214,4751,47,20,2399199
2023-12-19,167490,3037,1037000,74,397,949375,167,11111,838,483,92392,1964,22679,3226,2882,101196,4751,47,20,2399129
2023-12-18,167419,3033,1036970,74,397,949375,167,11085,838,483,92345,1964,22677,3224,2882,101194,4751,47,20,2398945
2023-12-17,167419,3033,1036970,74,397,949375,167,11085,838,483,92345,1964,22677,3224,2882,101194,4751,47,20,2398945
2023-12-16,167419,3033,1036970,74,397,949375,167,11085,838,483,92345,1964,22677,3224,2882,101194,4751,47,20,2398945
2023-12-15,167407,3020,1036970,74,397,949374,167,11085,838,483,92342,1964,22677,3224,2882,101178,4751,47,20,2398900
2023-12-14,167290,3012,1036970,74,397,949373,167,11085,838,483,92341,1963,22677,3222,2882,101174,4751,47,20,2398766
2023-12-13,167288,3007,1036970,74,397,949373,167,11085,838,483,92304,1963,22676,3221,2882,101160,4751,47,20,2398706
2023-12-12,167161,2901,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398370
2023-12-11,167161,2901,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398370
2023-12-10,167161,2901,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398370
2023-12-09,167161,2901,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398370
2023-12-08,167069,2892,1036970,74,395,949373,167,11085,838,483,92251,1962,22668,3208,2882,101134,4751,47,20,2398269
2023-12-07,167062,2892,1036970,74,395,949373,167,11085,838,483,92241,1962,22667,3208,2882,101038,4751,47,20,2398155
2023-12-06,167060,2891,1036970,74,395,949373,167,11084,838,483,92242,1962,22667,3208,2882,101036,4751,47,20,2398150
2023-12-05,166932,2879,1036970,74,395,949374,167,11084,838,482,92242,1962,22667,3208,2882,100972,4751,47,20,2397946
2023-12-04,166918,2873,1036952,74,395,949374,167,11083,837,482,92191,1960,22658,3205,2882,100967,4751,47,20,2397836
2023-12-03,166918,2873,1036952,74,395,949374,167,11083,837,482,92191,1960,22658,3205,2882,100967,4751,47,20,2397836
2023-12-02,166918,2873,1036952,74,395,949374,167,11083,837,482,92191,1960,22658,3205,2882,100967,4751,47,20,2397836
2023-12-01,166893,2866,1036952,74,394,949374,167,11082,837,482,91784,1959,22525,3200,2882,99811,4751,47,20,2396100
2023-11-30,166652,2847,1036952,74,394,949374,167,11082,837,482,91784,1959,22525,3200,2882,99811,4751,47,20,2395840
2023-11-29,166412,2843,1036726,74,394,949374,167,11080,837,482,91512,1958,22510,3195,2882,99300,4751,46,20,2394563
2023-11-28,166162,2842,1036726,74,394,949374,167,11080,836,476,91343,1958,22488,3188,2882,99166,4751,46,20,2393973
2023-11-27,166037,2840,1036728,74,394,949374,167,11080,836,475,91223,1956,22479,3182,2882,99070,4751,46,20,2393614
2023-11-26,166037,2840,1036728,74,394,949374,167,11080,836,475,91223,1956,22479,3182,2882,99070,4751,46,20,2393614
2023-11-24,165875,2838,1036728,74,394,949374,167,11080,836,475,91206,1952,22478,3180,2879,99036,4751,46,20,2393389
2023-11-23,165904,2837,1036640,74,393,949374,167,11080,836,475,91192,1952,22474,3179,2875,99036,4751,46,20,2393305
2023-11-22,165902,2836,1036640,74,393,949374,167,11080,836,474,91206,1952,22473,3178,2870,99037,4751,46,20,2393309
2023-11-21,165883,2833,1036641,74,393,949374,167,11068,836,474,91190,1951,22469,3177,2865,99028,4751,46,20,2393240
2023-11-20,165871,2831,1036641,74,393,949374,167,11068,836,473,91184,1951,22467,3176,2865,99015,4751,46,20,2393203
2023-11-19,165871,2831,1036641,74,393,949374,167,11068,836,473,91184,1951,22467,3176,2865,99015,4751,46,20,2393203
2023-11-18,165871,2831,1036641,74,393,949374,167,11068,836,473,91184,1951,22467,3176,2865,99015,4751,46,20,2393203
2023-11-17,165888,2824,1036627,74,393,949179,167,11068,836,471,91184,1951,22467,3176,2852,99013,4751,46,20,2392987
2023-11-16,165739,2820,1036559,74,393,949178,167,11068,836,471,91184,1949,22464,3175,2852,99007,4751,46,20,2392753
2023-11-15,165667,2818,1036546,74,393,949178,167,11068,836,468,91175,1949,22460,3175,2842,99007,4751,46,20,2392640
2023-11-14,165667,2818,1036496,74,393,949179,167,11065,836,466,91148,1948,22457,3174,2821,99005,4751,46,20,2392531
2023-11-13,165667,2818,1036496,74,393,949179,167,11065,836,466,91148,1948,22457,3174,2821,99005,4751,46,20,2392531
2023-11-12,165667,2818,1036496,74,393,949179,167,11065,836,466,91148,1948,22457,3174,2821,99005,4751,46,20,2392531
2023-11-11,165667,2818,1036496,74,393,949179,167,11065,836,466,91148,1948,22457,3174,2821,99005,4751,46,20,2392531
2023-11-10,165654,2813,1036430,74,393,949178,167,11065,836,464,91134,1948,22456,3174,2806,99003,4751,46,20,2392412
2023-11-09,165646,2738,1036237,74,392,949177,167,11065,836,444,91093,1947,22449,3174,2797,99001,4751,46,20,2392054
