owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cmn-mcn,23,39,0,0,0,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,2,112,8,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,2030,0,1518,2275,0,9,91,1090,0,123,4,0,1,2,0,0,0,0,1,2,0,549,2,0
cnsopb,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,37,0,0,0,0,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,66,17,0
cpc-cpp,98,32,24,313,0,1,0,0,0,63,72,0,2,21,0,6,28,28,0,1,0,72,67,0
cpc-scp,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6300,0,1973,43154,0,7,0,7188,22,1068,36,0,0,0,79,0,340,7,4,0,11,5292,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,505,2,319,1090,0,1,0,0,15,31,64,0,20,4,0,0,31,17,0,0,7,659,22,0
csa-asc,423,18,271,4249,0,8,94,1933,0,77,51,0,1,8,0,0,16,21,0,1,9,662,10,0
csc-scc,3669,0,1752,57325,0,9,107,329,4,97,60,1,16,24,0,0,148,5,2,2,8,1856,34,0
csec-cstc,665,12,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2437,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,254,20,306,1068,0,9,0,0,0,102,61,0,0,0,0,0,46,23,0,0,0,212,26,0
cstm-mstc,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,323,12,261,1245,0,10,0,0,0,26,79,0,6,0,0,0,9,33,0,1,8,161,43,0
ctc-cct,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,7,16,76,74,0,0,0,232,1,0,20,0,0,1,0,2,0,6,2,1,0,34,0,0
dcc-cdc,49,44,0,0,0,0,0,0,0,96,13,0,0,5,0,0,0,0,0,0,0,481,6,0
dfatd-maecd,12531,0,10035,78141,0,9,123,16001,0,36172,0,43,8,19,314,1,499,0,3,4,13,16022,0,22
dfi-ifd,1,33,0,0,0,0,0,0,0,63,12,0,0,0,0,0,0,0,0,0,2,89,8,0
dfo-mpo,5057,0,5679,116632,1,9,99,18504,0,308,48,25,10,4,744,0,411,3,6,1,15,2226,7,0
dnd-mdn,10824,0,4741,353290,0,9,128,1140,4,1872,74,25,2,7,127,0,1339,0,6,2,14,7023,104,13
downsview,0,26,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,140,0,0
ec,4249,0,4455,68831,0,9,133,8582,0,294,35,3,0,0,185,0,1247,0,1,0,15,2002,2,3
edc,134,16,0,0,0,0,0,0,0,753,0,0,0,1,0,0,0,0,0,0,3,749,0,0
elections,836,5,1536,3535,0,8,0,0,0,41,57,5,9,0,0,0,44,18,0,0,0,153,30,0
erc-cee,11,67,0,37,9,4,0,0,0,6,75,0,0,0,0,0,0,3,0,0,0,33,67,0
esdc-edsc,2632,0,8526,39862,0,9,112,352726,0,3387,0,68,16,14,786,1,1159,8,19,11,15,13662,0,3
exi,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,21,70,0,0,0,0,0,0,0,4,23,0,0,11,0,0,0,0,0,0,2,248,0,0
fcac-acfc,101,42,107,1574,0,9,0,0,0,202,51,0,7,20,0,0,0,0,0,1,11,644,35,0
fcc-fac,8,21,0,0,0,0,0,0,0,512,24,0,0,0,0,0,0,0,0,0,9,2376,15,0
feddevontario,266,18,790,1025,0,9,0,5019,0,154,58,0,1,2,18,0,24,45,6,1,10,1999,22,0
fednor,10,37,370,43,0,4,0,1443,0,9,40,0,2,18,10,0,1,3,1,1,4,86,9,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,7048,2,5303,4396,0,9,91,209,1,758,26,0,0,0,23,0,7,14,2,0,10,7699,5,0
fintrac-canafe,264,13,178,1761,0,8,0,0,0,790,33,0,2,9,0,0,0,0,0,1,0,677,25,0
fja-cmf,0,0,0,853,2,9,0,0,0,77,37,0,0,0,0,0,11,25,0,0,8,95,35,0
fnfmb-cgfpn,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,47,2,44,19,9,0,0,40,96,43,0,0,0,0,6,5,33,0,0,11,570,16,0
fraidg-ciafimd,2,76,0,0,0,0,0,0,0,5,59,0,0,3,0,0,0,0,0,0,0,38,33,0
glpa-apgl,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,46,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,34,0,0
hampa-apham,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,17227,0,5061,14447,0,9,123,2252,0,231,35,58,17,5,620,0,522,1,7,3,8,1758,9,0
hgr-tgf,30,9,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,672,0,0
hsmbc-clmhc,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,524,4,964,1428,0,3,0,4319,0,40,59,8,9,27,0,0,26,66,4,1,0,271,26,0
ic,9257,0,10571,22734,0,3,98,41673,1,552,8,0,0,8,232,0,297,4,0,1,9,6321,0,1
idrc-crdi,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,24,35,0,490,0,0,0,0,0,72,13,0,0,11,0,0,0,0,0,0,0,266,7,0
ijc-cmi,0,0,0,303,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,333,3,0
infc,2449,1,4757,1283,0,8,127,2211,0,145,0,0,0,2,133,0,20,0,6,1,10,1833,0,1
innovation,28,69,0,0,0,0,0,0,0,115,44,0,0,0,0,0,0,0,0,0,0,465,27,0
irb-cisr,971,0,1095,5420,0,7,0,0,0,27,71,0,0,0,0,0,151,6,0,0,7,253,26,0
isc-sac,1970,0,4639,7848,0,0,111,156896,1,103,0,6,0,10,316,0,64,16,0,0,0,1428,1,0
jccbi-pjcci,109,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4381,0,4813,4431,0,9,97,5082,1,363,27,58,3,2,21,5,927,1,7,1,9,1177,12,1
lac-bac,8992,0,329,2517,0,9,0,405,0,32,61,0,0,9,0,0,204,0,0,1,10,161,27,0
mai,63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
mgerc-ceegm,67,60,0,276,2,9,0,0,0,32,111,0,1,0,0,0,7,18,0,1,9,148,88,0
mint-monnaie,95,46,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,111,0,0
mlvwb-otevm,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,46,142,251,0,8,0,0,0,0,168,0,0,0,0,0,7,38,0,0,10,20,93,0
mveirb-oervm,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,62,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,5,44,28,0
ncc-ccn,1050,1,0,0,0,0,0,0,0,944,0,0,0,2,0,0,0,0,0,0,0,534,1,0
ndcfo-odnfc,41,37,0,0,0,0,0,0,0,48,66,0,0,0,0,0,0,0,0,0,0,37,59,0
nfb-onf,183,42,0,2266,0,9,0,0,0,412,33,0,0,1,0,0,0,0,0,0,0,482,37,0
ngc-mbac,72,54,0,504,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,197,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,309,0,144,49327,0,7,98,77946,0,1322,36,0,2,9,0,0,0,0,0,3,0,2708,9,1
nrcan-rncan,7575,0,6425,31681,0,9,121,11630,0,835,23,20,3,1,94,1,237,0,3,5,13,3086,13,0
nserc-crsng,145,16,163,1426,10,5,46,151552,0,19,12,0,0,2,0,0,0,0,0,1,9,376,13,0
nsira-ossnr,137,25,37,153,0,7,0,0,0,43,61,0,0,0,0,0,0,0,0,0,7,113,41,0
oag-bvg,86,10,1180,2150,0,9,83,0,0,213,22,0,147,90,0,0,0,0,0,1,5,293,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0
oci-bec,116,47,55,98,3,4,0,0,0,25,33,0,0,1,0,0,3,20,0,0,4,145,9,0
ocl-cal,78,49,25,173,1,9,0,0,0,26,64,0,13,11,0,0,4,24,0,0,8,13,72,0
ocol-clo,205,13,425,553,0,9,0,0,0,65,51,14,4,2,0,0,76,27,0,0,9,111,48,0
ocsec-bccst,9,70,0,14,15,0,0,0,0,3,80,0,4,0,0,0,0,0,0,1,6,14,72,0
oic-ci,492,14,65,316,0,9,52,0,0,36,59,0,0,0,0,0,3,26,0,0,8,22,68,0
opc-cpvp,654,1,486,807,0,9,0,92,19,30,76,0,37,0,0,0,2,32,0,1,7,143,39,0
opmc-svpm,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,45,17,16,8,0,0,0,4,3,42,0,0,0,0,4,0,15,0,0,2,29,24,0
osfi-bsif,340,11,1207,3216,0,9,109,0,0,122,29,0,11,15,0,0,0,0,0,1,8,421,16,0
osgg-bsgg,0,0,0,578,0,9,0,0,0,8,79,0,0,0,0,0,10,3,0,0,0,160,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,84,0,0,0,0,0,0,0,0,0,11,125,51,0
ovo-bov,23,65,75,0,0,0,0,0,0,23,62,0,0,0,0,0,7,28,0,0,0,135,28,0
pacifican,187,21,825,153,1,5,0,1482,0,7,47,0,3,0,4,0,0,8,1,0,4,173,9,0
papa-appa,5,29,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,71,27,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,251,27,547,1186,1,8,0,0,0,33,32,1,2,2,0,0,88,25,2,0,10,403,1,0
pc,2003,0,2015,60190,0,9,15,3023,0,392,53,2,4,1,0,0,0,0,0,0,8,2742,13,0
pch,4902,0,3365,11812,0,9,86,134212,0,1047,48,40,4,1,735,0,105,16,5,4,9,4774,9,0
pco-bcp,8101,2,6942,2969,0,5,231,157,2,508,3,0,0,1,104,0,106,34,0,0,6,5692,0,0
pdp,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,39,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,2046,2,3259,9779,0,9,116,5288,7,152,35,6,18,3,7,0,138,7,0,2,5,793,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,212,30,110,246,1,9,0,0,0,87,128,0,0,13,0,0,19,50,0,1,0,158,49,0
polar-polaire,5,56,87,241,1,2,0,436,1,25,16,0,0,0,0,0,0,0,2,1,0,150,3,0
ppa-app,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,412,7,1662,2171,0,9,65,0,0,12,82,0,0,5,0,0,482,13,1,1,15,185,32,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,173,15,1292,396,0,5,0,3396,0,28,33,0,5,3,25,0,3,15,2,0,5,414,4,0
prpa-appr,14,44,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,175,0,0
ps-sp,4475,0,6268,2725,0,8,91,3476,10,226,36,0,0,0,351,0,23,14,0,0,0,1424,17,0
psc-cfp,501,15,267,2679,0,6,78,0,0,1186,6,0,2,0,0,0,197,17,2,0,3,819,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,22,34,0,193,0,1,0,0,0,8,107,0,0,0,0,0,0,0,0,0,0,22,78,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,114,51,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,697,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7773,0,1769,71146,0,9,113,0,24,152,30,8,2,6,438,0,99,6,7,1,7,1109,7,15
qpa-apq,41,24,0,0,0,0,0,0,0,515,5,0,0,0,0,0,0,0,0,0,0,206,11,0
rcmp-grc,7995,1,1489,35991,0,9,106,396,1,965,9,0,26,5,0,0,952,33,0,0,9,2002,3,0
ri,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,47,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,3,188,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,11,72,0,0,0,0,0,0,0,1,26,0,0,9,0,0,0,0,0,0,2,4,23,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slp-psl,15,71,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,40,0,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,11,32,45,11,0,7,0,0,20,263,37,0,0,7,0,16,0,4,0,0,7,154,44,0
sopf-cidp,6,74,0,0,0,0,0,0,0,26,54,0,0,3,0,0,0,0,0,0,0,405,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1591,0,927,28678,0,9,123,0,0,307,63,2,9,3,10,0,59,16,8,0,13,442,27,0
sshrc-crsh,230,18,164,964,9,5,39,65839,0,23,18,0,1,0,0,0,0,0,0,0,9,502,9,0
statcan,592,2,708,3363,0,9,100,4,18,100,15,0,1,1,0,0,59,13,0,0,10,398,3,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4209,0,2013,7967,0,9,128,54,16,392,24,41,11,6,119,0,70,11,5,8,8,990,9,0
tc,8408,0,3463,23044,0,9,89,46598,0,331,25,0,0,1,71,0,517,5,1,0,15,3544,5,0
tf,8,18,0,0,0,0,0,0,0,410,0,0,0,7,0,0,0,0,0,0,0,408,0,0
tmc,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,231,9,0,547,0,0,0,0,0,35,78,0,5,8,0,0,18,24,3,1,12,202,34,0
vac-acc,1358,1,596,5043,0,9,83,2163,0,432,64,0,0,0,296,0,481,16,0,0,5,3179,13,2
vfpa-apvf,242,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,439,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,206,0,0
vrab-tacra,50,55,2,165,8,4,0,0,0,55,50,0,0,3,1,0,17,33,1,0,0,385,23,0
wage,214,15,1234,801,0,8,0,2578,3,14,53,9,5,0,168,1,13,15,2,1,7,641,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,26,39,0,0,0,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,0,113,0,0
yesab-oeesy,12,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
