owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
catsa-acsta,44,13,0,0,0,0,0,0,0,573,29,0,0,4,0,0,0,0,0,0,10,1129,29,0
cb-cda,97,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc-radio-canada,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsa-asfc,5082,0,902,12650,0,7,116,0,0,309,79,0,0,1,0,0,418,13,0,0,12,1068,23,3
cca-cac,75,19,0,0,0,0,0,0,0,25,17,0,0,0,0,0,0,0,0,0,0,236,1,0
ccc,130,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccohs-cchst,23,63,3,258,0,9,0,0,0,35,87,0,0,20,0,0,0,0,0,0,9,172,51,0
ccperb-cceebc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdc-ccl,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,0,2,47,0,0
cdev,92,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdic-sadc,36,65,0,0,0,0,0,0,0,87,12,0,0,13,0,0,0,0,0,0,3,334,1,0
ced-dec,303,31,955,2024,0,8,0,16634,0,783,69,0,4,10,94,0,76,31,5,1,14,3012,20,0
ceefc-cfuec,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,706,21,1384,1982,1,10,0,780,2,340,18,1,4,4,0,0,0,0,2,2,10,706,19,0
cfia-acia,2605,0,822,6579,0,9,117,54,12,306,45,0,25,3,0,0,15,0,0,0,5,470,25,0
cfmws-sbmfc,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,41,63,499,1429,1,9,54,0,0,76,49,0,0,0,0,0,84,16,0,0,7,222,26,0
cgf-fcc,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,235,21,389,840,0,9,0,0,0,1,42,0,3,25,0,0,24,21,0,0,7,301,30,0
cib-bic,110,31,0,0,0,0,0,0,0,36,14,0,0,0,0,0,0,0,0,0,0,375,2,0
cic,8771,0,4194,16656,0,9,115,18806,0,592,27,0,0,1,279,0,1604,7,0,0,0,2351,13,5
cicc-ccic,23,46,0,0,0,0,0,0,0,69,11,0,0,0,0,0,0,0,0,0,0,503,6,0
ciccdev,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,352,0,7,0,0,0,13,88,0,0,0,0,0,0,2,0,0,7,17,79,0
cihr-irsc,234,13,1347,1597,0,10,89,45887,0,381,61,31,1,0,0,0,31,14,0,0,15,881,33,0
cilgc-cgpac,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,75,52,0,0,0,0,0,0,0,29,11,0,0,5,0,0,0,0,0,0,0,218,0,0
cmhc-schl,705,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1056,0,0
cmhr-mcdp,32,36,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,118,0,0
cmip-mciq,10,74,0,0,0,0,0,0,0,114,1,0,0,5,0,0,0,0,0,0,3,145,1,0
cmn-mcn,23,39,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,0,0,0,2,126,8,0
cnlopb,138,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,2047,0,1532,2310,0,9,91,1111,0,123,4,0,1,2,0,0,0,0,1,2,0,561,2,0
cnsopb,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,38,0,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,72,17,0
cpc-cpp,102,33,29,321,0,1,0,0,0,64,73,0,2,21,0,6,28,29,0,1,0,79,67,0
cpc-scp,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,6514,0,1993,43316,0,7,0,7188,23,1069,37,0,0,0,81,0,341,7,4,0,11,5332,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,513,2,327,1118,0,1,0,0,15,31,66,0,20,4,0,0,31,18,0,0,7,688,22,0
csa-asc,425,18,275,4249,0,8,97,1995,0,77,51,0,1,8,0,0,16,23,0,1,9,668,10,0
csc-scc,3702,0,1784,58956,0,9,111,338,4,101,60,1,17,24,0,0,148,5,2,3,8,1878,34,0
csec-cstc,670,12,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2481,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,225,20,308,1092,0,9,0,0,0,102,62,0,0,0,0,0,46,24,0,0,0,214,27,0
cstm-mstc,38,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,323,14,281,1259,0,10,0,0,0,26,81,0,6,0,0,0,9,33,0,1,8,162,44,0
ctc-cct,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,9,17,78,91,0,0,0,241,1,0,22,0,0,2,0,2,0,7,2,1,0,41,0,0
dcc-cdc,51,45,0,0,0,0,0,0,0,98,13,0,0,5,0,0,0,0,0,0,0,517,6,0
dfatd-maecd,12605,0,10112,79173,0,9,126,16215,0,36267,0,47,8,15,314,1,509,0,3,4,13,16167,0,22
dfi-ifd,1,33,0,0,0,0,0,0,0,63,14,0,0,0,0,0,0,0,0,0,2,97,8,0
dfo-mpo,5094,0,5809,117541,1,9,103,18580,0,309,49,26,10,4,780,0,413,3,6,2,16,2251,7,0
dnd-mdn,10858,0,4880,362845,0,9,132,1182,4,1906,74,26,3,7,127,0,1381,0,6,3,14,7275,104,14
downsview,0,28,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,144,0,0
ec,4278,0,4545,69222,0,9,136,8587,0,296,35,5,0,0,185,0,1262,0,1,0,15,2036,2,3
edc,134,16,0,0,0,0,0,0,0,794,0,0,0,2,0,0,0,0,0,0,3,809,0,0
elections,843,5,1578,3606,0,8,0,0,0,45,58,5,9,0,0,0,44,19,0,0,0,155,30,0
erc-cee,11,69,0,37,10,4,0,0,0,6,77,0,0,0,0,0,0,3,0,0,0,33,69,0
esdc-edsc,2661,0,8638,40131,0,9,115,352902,0,3399,0,70,17,14,845,1,1160,8,19,11,15,13773,0,3
exi,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,21,72,0,0,0,0,0,0,0,4,24,0,0,11,0,0,0,0,0,0,2,263,0,0
fcac-acfc,102,42,107,1593,0,9,0,0,0,203,52,0,8,20,0,0,0,0,0,1,12,646,35,0
fcc-fac,8,21,0,0,0,0,0,0,0,504,24,0,0,0,0,0,0,0,0,0,10,2392,15,0
feddevontario,270,18,811,1035,0,9,0,5093,0,154,60,0,1,2,11,0,24,45,6,1,10,2011,22,0
fednor,11,38,397,48,0,4,0,1481,0,9,42,0,2,18,12,0,1,3,1,1,4,89,10,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,7101,2,5419,4418,0,9,94,209,1,762,26,0,0,0,28,0,7,14,2,0,10,7747,5,0
fintrac-canafe,269,13,180,1776,0,8,0,0,0,794,33,0,2,9,0,0,0,0,0,1,0,684,25,0
fja-cmf,0,0,0,869,2,9,0,0,0,81,37,0,0,0,0,0,11,26,0,0,8,99,36,0
fnfmb-cgfpn,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,48,2,44,19,9,0,0,40,96,43,0,0,0,0,6,5,33,0,0,11,579,16,0
fraidg-ciafimd,2,78,0,0,0,0,0,0,0,5,61,0,0,3,0,0,0,0,0,0,0,40,33,0
glpa-apgl,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,48,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,38,0,0
hampa-apham,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,17506,0,5096,14647,0,9,127,2300,0,235,36,60,17,5,635,0,522,2,7,3,8,1800,9,0
hgr-tgf,30,12,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,767,0,0
hsmbc-clmhc,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,524,4,997,1428,0,4,0,4469,0,40,60,8,11,29,0,0,26,66,4,1,0,276,26,0
ic,9396,0,10792,22916,0,3,98,41783,1,559,8,0,0,8,236,0,297,4,0,1,9,6442,0,1
idrc-crdi,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,28,36,0,498,0,0,0,0,0,72,13,0,0,11,0,0,0,0,0,0,0,271,7,0
ijc-cmi,0,0,0,303,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,333,3,0
infc,2491,1,4914,1303,0,9,132,2261,0,152,0,0,0,2,146,0,20,0,6,1,10,1881,0,1
innovation,30,71,0,0,0,0,0,0,0,119,45,0,0,0,0,0,0,0,0,0,0,483,27,0
irb-cisr,990,0,1119,5612,0,7,0,0,0,27,73,0,0,0,0,0,151,6,0,0,7,262,26,0
isc-sac,1970,0,4762,8023,0,0,114,156896,1,105,0,6,0,10,353,0,70,16,0,0,0,1474,1,0
jccbi-pjcci,109,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4421,0,4904,4537,0,9,101,5122,1,366,28,61,3,2,21,5,929,1,7,1,9,1199,12,1
lac-bac,9353,0,332,2543,0,9,0,405,0,33,61,0,2,9,0,0,204,0,0,1,10,165,28,0
mai,64,39,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27,0,0
mgerc-ceegm,67,62,0,281,2,10,0,0,0,32,113,0,1,0,0,0,7,19,0,1,9,148,90,0
mint-monnaie,95,48,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,126,0,0
mlvwb-otevm,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,49,142,254,0,8,0,0,0,0,170,0,0,0,0,0,7,39,0,0,10,20,95,0
mveirb-oervm,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,64,0,554,0,1,0,0,0,108,18,0,0,1,0,0,0,0,0,0,5,48,28,0
ncc-ccn,1061,1,0,0,0,0,0,0,0,956,0,0,0,2,0,0,0,0,0,0,0,545,1,0
ndcfo-odnfc,42,39,0,0,0,0,0,0,0,49,67,0,0,0,0,0,0,0,0,0,0,38,59,0
nfb-onf,183,43,0,2344,0,9,0,0,0,412,35,0,0,1,0,0,0,0,0,0,0,498,37,0
ngc-mbac,76,54,0,589,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,218,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,313,0,144,50045,0,7,101,79709,0,1328,36,0,2,9,0,0,0,0,0,3,0,2741,9,1
nrcan-rncan,7667,0,6539,32057,0,9,125,11788,0,837,23,22,3,1,94,3,279,0,3,5,13,3161,13,0
nserc-crsng,148,17,164,1439,10,5,46,156594,0,19,12,0,0,2,0,0,0,0,0,1,9,386,13,0
nsira-ossnr,143,25,39,153,0,7,0,0,0,43,63,0,0,0,0,0,0,0,0,0,7,114,42,0
oag-bvg,98,11,1208,2200,0,9,86,0,0,213,24,0,159,90,0,0,0,0,0,1,5,296,4,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0
oci-bec,119,47,55,99,3,4,0,0,0,25,34,0,0,1,0,0,3,20,0,0,4,145,11,0
ocl-cal,82,49,26,176,1,9,0,0,0,26,65,0,13,11,0,0,4,25,0,0,9,14,73,0
ocol-clo,205,15,429,565,0,9,0,0,0,69,51,14,4,2,0,0,76,27,0,0,9,114,48,0
ocsec-bccst,9,72,0,14,16,0,0,0,0,4,81,0,6,0,0,0,0,0,0,1,6,16,73,0
oic-ci,492,15,65,322,0,9,52,0,0,38,60,0,0,0,0,0,3,26,0,0,8,23,69,0
opc-cpvp,662,1,494,815,0,9,0,101,19,30,78,0,38,0,0,0,2,33,0,1,7,145,40,0
opmc-svpm,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,47,18,18,8,0,0,0,4,4,43,0,0,0,0,4,0,16,0,0,2,30,25,0
osfi-bsif,343,11,1218,3253,0,9,119,0,0,124,29,0,11,15,0,0,0,0,0,1,8,433,16,0
osgg-bsgg,0,0,0,592,0,9,0,0,0,8,81,0,0,0,0,0,11,3,0,0,0,163,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,86,0,0,0,0,0,0,0,0,0,11,127,52,0
ovo-bov,23,65,75,0,0,0,0,0,0,24,63,0,0,0,0,0,7,29,0,0,0,142,28,0
pacifican,188,22,857,168,1,5,0,1492,0,7,49,0,3,0,4,0,0,17,1,0,4,182,9,0
papa-appa,5,32,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,71,27,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,251,28,557,1204,1,8,0,0,0,33,33,1,2,2,0,0,88,26,2,0,10,407,1,0
pc,2026,0,2053,61027,0,9,15,3095,0,394,54,2,4,1,0,0,0,0,0,0,8,2778,13,0
pch,4973,0,3472,11983,0,9,89,138904,0,1048,49,41,4,1,752,0,106,16,5,4,9,4861,9,0
pco-bcp,8243,2,7081,3024,0,5,234,157,2,524,3,0,0,1,109,0,106,35,0,0,6,5929,0,0
pdp,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,39,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,2083,2,3318,10033,0,9,120,5601,7,160,35,6,18,3,7,0,139,7,0,2,5,810,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,215,30,110,254,1,9,0,0,0,88,128,0,0,13,0,0,19,50,0,1,0,163,49,0
polar-polaire,5,58,94,249,1,2,0,505,1,26,17,0,0,0,0,0,0,0,2,1,0,153,4,0
ppa-app,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,416,7,1698,2217,0,9,68,0,0,12,84,0,0,5,0,0,482,13,1,1,15,192,32,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,175,15,1326,419,0,5,0,3445,0,29,34,0,5,3,30,0,3,16,2,0,5,431,4,0
prpa-appr,14,46,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,175,0,0
ps-sp,4531,0,6368,2774,0,8,93,3602,10,229,36,0,0,0,362,0,24,14,0,0,0,1451,17,0
psc-cfp,504,16,284,2698,0,6,78,0,0,1188,6,0,2,0,0,0,199,17,2,0,3,820,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,25,35,0,193,0,1,0,0,0,8,109,0,0,0,0,0,0,0,0,0,0,22,82,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,115,52,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,748,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7825,0,1790,73475,0,9,113,0,25,171,30,10,2,6,476,0,99,7,7,1,7,1152,7,15
qpa-apq,41,26,0,0,0,0,0,0,0,534,5,0,0,0,0,0,0,0,0,0,0,226,11,0
rcmp-grc,8041,1,1516,36939,0,9,106,402,1,973,9,0,26,5,0,0,996,34,0,0,9,2038,3,0
ri,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,47,0,0,0,0,0,0,0,29,0,0,0,10,0,0,0,0,0,0,4,215,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,11,74,0,0,0,0,0,0,0,1,28,0,0,9,0,0,0,0,0,0,2,5,24,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slp-psl,15,72,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,56,0,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,13,34,45,11,0,7,0,0,20,269,37,0,0,7,0,16,0,4,0,0,7,156,44,0
sopf-cidp,6,76,0,0,0,0,0,0,0,26,56,0,0,3,0,0,0,0,0,0,0,407,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1602,0,960,29177,0,9,127,0,0,309,64,2,9,3,12,0,59,17,8,0,13,448,27,0
sshrc-crsh,232,19,166,976,9,5,39,69164,0,23,18,0,1,0,0,0,0,0,0,0,9,515,9,0
statcan,592,2,719,3415,0,9,103,4,18,105,15,0,1,1,0,0,59,14,0,0,10,411,3,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4265,0,2036,7999,0,9,128,68,16,400,24,46,16,6,138,0,70,12,5,8,8,1026,9,0
tc,8407,0,3540,23253,0,9,92,48204,0,333,25,0,0,1,77,0,519,5,1,0,15,3590,5,0
tf,9,20,0,0,0,0,0,0,0,442,0,0,0,7,0,0,0,0,0,0,0,426,0,0
tmc,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,236,9,0,547,0,0,0,0,0,38,80,0,5,8,0,0,18,25,3,1,12,211,34,0
vac-acc,1378,1,620,5091,0,9,86,2320,0,432,66,0,0,0,334,0,481,17,0,0,5,3204,13,2
vfpa-apvf,249,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,458,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,238,0,0
vrab-tacra,50,55,2,172,8,4,0,0,0,56,51,0,0,3,1,0,17,33,1,0,0,389,23,0
wage,222,15,1262,819,0,8,0,2960,3,14,55,9,5,0,170,1,13,15,2,1,7,677,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,31,42,0,0,0,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,118,0,0
yesab-oeesy,12,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
