owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
erc-cee,9,62,0,36,8,3,0,0,0,6,70,0,0,0,0,0,0,3,0,0,0,31,63,0
esdc-edsc,2513,0,8008,38735,0,8,106,349128,0,3369,0,63,12,14,786,1,1153,8,19,10,15,13420,0,3
exi,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,65,0,0,0,0,0,0,0,3,14,0,0,11,0,0,0,0,0,0,2,209,0,0
fcac-acfc,96,40,104,1530,0,8,0,0,0,199,49,0,6,20,0,0,0,0,0,1,11,627,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,472,24,0,0,0,0,0,0,0,0,0,9,2189,15,0
feddevontario,263,14,707,1016,0,8,0,4754,0,154,52,0,1,2,18,0,24,45,6,1,10,1961,22,0
fednor,6,35,321,37,0,3,0,1147,0,8,35,0,2,18,10,0,1,2,1,1,4,73,9,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6787,2,4891,4315,0,8,88,195,1,738,24,0,0,0,23,0,7,14,2,0,10,7512,5,0
fintrac-canafe,251,12,166,1714,0,7,0,0,0,786,33,0,2,9,0,0,0,0,0,1,0,660,25,0
fja-cmf,0,0,0,825,2,8,0,0,0,75,34,0,0,0,0,0,11,23,0,0,8,88,34,0
fnfmb-cgfpn,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,41,2,42,19,7,0,0,38,94,39,0,0,0,0,6,5,30,0,0,10,532,16,0
fraidg-ciafimd,2,70,0,0,0,0,0,0,0,5,54,0,0,3,0,0,0,0,0,0,0,34,33,0
glpa-apgl,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,40,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,21,0,0
hampa-apham,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16471,0,4853,13839,0,8,115,2061,0,229,31,53,13,5,620,0,517,1,7,3,8,1672,9,0
hgr-tgf,27,7,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,529,0,0
hsmbc-clmhc,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,492,4,918,1396,0,3,0,3950,0,39,54,8,9,27,0,0,26,64,4,1,0,252,25,0
ic,8844,0,9525,22164,0,3,94,41482,1,529,8,0,0,8,232,0,286,4,0,1,9,5977,0,1
idrc-crdi,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,22,32,0,467,0,0,0,0,0,71,13,0,0,11,0,0,0,0,0,0,0,248,7,0
ijc-cmi,0,0,0,293,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,318,3,0
infc,2362,1,4370,1203,0,8,119,1941,0,139,0,0,0,2,133,0,19,0,6,1,10,1664,0,1
innovation,26,66,0,0,0,0,0,0,0,101,43,0,0,0,0,0,0,0,0,0,0,410,26,0
irb-cisr,905,0,1015,4844,0,6,0,0,0,27,65,0,0,0,0,0,151,6,0,0,7,242,25,0
isc-sac,1896,0,4239,7411,0,0,107,143740,1,96,0,6,0,10,316,0,61,16,0,0,0,1315,1,0
jccbi-pjcci,107,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4235,0,4553,4214,0,8,91,4639,1,343,26,52,3,2,21,4,926,1,7,0,9,1083,11,0
lac-bac,8065,0,302,2382,0,8,0,405,0,31,57,0,0,9,0,0,184,0,0,1,10,152,25,0
lpa-apl,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,59,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,64,57,0,276,2,9,0,0,0,32,105,0,1,0,0,0,7,17,0,1,8,147,82,0
mint-monnaie,93,43,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,74,0,0
mlvwb-otevm,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,41,142,238,0,7,0,0,0,0,162,0,0,0,0,0,7,37,0,0,10,19,88,0
mveirb-oervm,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,56,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,4,44,28,0
ncc-ccn,1018,1,0,0,0,0,0,0,0,918,0,0,0,2,0,0,0,0,0,0,0,512,0,0
ndcfo-odnfc,41,33,0,0,0,0,0,0,0,47,63,0,0,0,0,0,0,0,0,0,0,34,58,0
nfb-onf,180,38,0,2032,0,8,0,0,0,391,31,0,0,1,0,0,0,0,0,0,0,460,35,0
ngc-mbac,71,51,0,377,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,172,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,16,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,284,0,143,47446,0,6,92,74118,0,1302,34,0,2,9,0,0,0,0,0,3,0,2644,9,1
nrcan-rncan,7231,0,5949,30574,0,8,113,10591,0,827,23,20,3,1,94,1,236,0,3,4,13,2949,13,0
nserc-crsng,131,14,152,1369,10,4,46,148214,0,19,12,0,0,2,0,0,0,0,0,1,9,354,13,0
nsira-ossnr,120,22,0,153,0,6,0,0,0,43,56,0,0,0,0,0,0,0,0,0,7,113,36,0
oag-bvg,73,9,1117,2010,0,8,77,0,0,198,20,0,130,90,0,0,0,0,0,1,4,276,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,114,43,52,91,3,3,0,0,0,24,29,0,0,1,0,0,3,18,0,0,4,140,6,0
ocl-cal,64,48,25,165,1,8,0,0,0,24,61,0,11,11,0,0,2,23,0,0,8,12,67,0
ocol-clo,200,11,389,534,0,8,0,0,0,63,46,4,4,2,0,0,73,27,0,0,9,106,44,0
ocsec-bccst,7,66,0,13,15,0,0,0,0,3,75,0,3,0,0,0,0,0,0,1,6,10,70,0
oic-ci,460,12,63,304,0,8,0,0,0,33,56,0,0,0,0,0,3,25,0,0,8,22,62,0
opc-cpvp,605,1,467,766,0,8,0,92,17,29,72,0,28,0,0,0,2,30,0,1,7,132,37,0
opmc-svpm,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,39,14,12,8,0,0,0,4,2,37,0,0,0,0,4,0,14,0,0,2,25,20,0
osfi-bsif,330,10,1178,3073,0,8,105,0,0,104,27,0,10,15,0,0,0,0,0,1,8,367,16,0
osgg-bsgg,0,0,0,538,0,8,0,0,0,8,74,0,0,0,0,0,1,3,0,0,0,149,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,78,0,0,0,0,0,0,0,0,0,11,120,47,0
ovo-bov,22,58,67,0,0,0,0,0,0,21,56,0,0,0,0,0,7,27,0,0,0,122,26,0
pacifican,178,21,746,134,1,1,0,1342,0,6,42,0,3,0,4,0,0,8,1,0,4,132,9,0
papa-appa,4,26,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,64,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,246,23,513,1179,1,7,0,0,0,33,26,1,2,2,0,0,88,23,2,0,10,383,0,0
pc,1957,0,1868,58307,0,8,15,2639,0,388,50,2,4,1,0,0,0,0,0,0,8,2668,13,0
pch,4755,0,3081,11594,0,8,77,129423,0,1084,44,37,4,1,735,0,105,15,5,4,9,4563,9,0
pco-bcp,7743,2,6507,2804,0,5,224,157,2,467,3,0,0,1,104,0,106,33,0,0,6,5133,0,0
pdp,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1924,2,3104,9241,0,8,108,5079,7,148,32,6,13,3,7,0,138,6,0,2,5,761,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,198,28,110,236,1,8,0,0,0,84,128,0,0,0,0,0,19,50,0,1,0,142,49,0
polar-polaire,5,51,72,204,1,2,0,365,1,25,10,0,0,0,0,0,0,0,2,1,0,131,2,0
ppa-app,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,388,6,1554,2017,0,8,59,0,0,12,76,0,0,5,0,0,296,13,1,1,15,181,30,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,164,14,1131,344,0,2,0,3054,0,25,31,0,5,3,25,0,3,14,2,0,5,371,4,0
prpa-appr,13,40,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,122,0,0
ps-sp,4298,0,5792,2571,0,8,86,3112,10,218,35,0,0,0,351,0,21,14,0,0,0,1248,17,0
psc-cfp,494,14,257,2638,0,5,78,0,0,1178,6,0,2,0,0,0,196,17,2,0,3,798,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,30,0,180,0,1,0,0,0,8,102,0,0,0,0,0,0,0,0,0,0,22,74,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,106,49,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,583,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7587,0,1689,66863,0,8,113,0,22,131,30,8,1,6,438,0,98,6,6,0,7,936,7,15
qpa-apq,39,20,0,0,0,0,0,0,0,493,5,0,0,0,0,0,0,0,0,0,0,194,11,0
rcmp-grc,7738,1,1262,33745,0,8,106,367,1,957,8,0,26,5,0,0,865,31,0,0,9,1908,3,0
ri,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,46,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,3,170,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,67,0,0,0,0,0,0,0,1,17,0,0,9,0,0,0,0,0,0,2,4,16,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,8,29,42,10,0,6,0,0,20,253,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,68,0,0,0,0,0,0,0,25,50,0,0,3,0,0,0,0,0,0,0,389,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1547,0,869,27501,0,8,112,0,0,307,57,2,7,3,10,0,59,14,8,0,13,430,26,0
sshrc-crsh,219,17,155,904,9,4,39,63016,0,23,18,0,1,0,0,0,0,0,0,0,9,481,9,0
statcan,592,2,673,3209,0,8,92,4,18,98,11,0,1,1,0,0,59,12,0,0,10,371,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4036,0,1907,7874,0,8,128,47,16,372,24,41,10,5,119,0,70,10,5,8,8,919,9,0
tc,8282,0,3221,22164,0,8,83,45752,0,324,21,0,0,1,71,0,513,5,1,0,15,3432,5,0
tf,12,20,0,0,0,0,0,0,0,334,0,0,0,7,0,0,0,0,0,0,0,353,0,0
tmc,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,254,8,0,513,0,0,0,0,0,31,76,0,4,8,0,0,18,23,3,1,12,188,33,0
vac-acc,1304,1,533,4950,0,8,77,1987,0,432,58,0,0,0,296,0,481,15,0,0,5,3108,12,2
vfpa-apvf,236,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,439,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,49,50,2,158,8,4,0,0,0,55,45,0,0,3,1,0,17,30,1,0,0,376,22,0
wage,202,14,1168,766,0,7,0,2510,3,14,45,8,5,0,168,1,11,15,2,1,7,539,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,24,39,0,0,0,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,97,0,0
yesab-oeesy,11,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
