owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
ceefc-cfuec,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celd,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cer-rec,674,13,1067,1659,1,8,0,474,2,220,17,1,1,4,0,0,0,1,1,8,389,19,0
cfia-acia,2211,0,543,5220,0,7,80,47,15,286,32,0,18,3,0,8,0,0,0,3,403,22,0
cfmws-sbmfc,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,32,44,333,1006,1,7,40,0,0,51,40,0,0,0,0,73,13,0,0,2,147,24,0
cgf-fcc,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,194,15,280,712,0,7,0,0,0,1,25,0,1,2,0,22,15,0,0,5,292,18,0
cib-bic,85,24,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,101,2,0
cic,11509,0,3240,14524,0,7,83,16341,0,577,27,0,0,1,195,1599,5,0,0,0,2015,13,2
cicc-ccic,0,32,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,429,4,0
ciccdev,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,256,0,7,0,0,0,9,69,0,0,0,0,0,2,0,0,5,15,58,0
cihr-irsc,173,10,952,1420,0,8,73,36854,0,373,45,25,1,0,0,23,8,0,0,13,794,31,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,567,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,395,0,0
cmhr-mcdp,24,20,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,21,0,0
cmip-mciq,8,51,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,24,0,0
cmn-mcn,23,39,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,2,48,0,0
cnlopb,133,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1816,0,1199,1766,0,7,60,768,0,119,4,0,0,2,0,0,0,0,0,0,415,2,0
cnsopb,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,14,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,10,5,0
cpc-cpp,79,23,21,263,0,1,0,0,0,48,52,0,2,14,0,27,22,0,0,0,63,47,0
cpc-scp,135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5837,0,1623,41006,0,5,0,3627,20,1038,27,0,0,0,64,334,6,2,0,9,4876,7,1
crrf-fcrr,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,361,2,251,847,0,0,0,0,15,30,43,0,1,4,0,24,13,0,0,5,436,22,0
csa-asc,382,10,186,3574,0,6,73,1437,0,75,41,0,1,8,0,16,15,0,1,7,528,10,0
csc-scc,3197,0,1307,48278,0,7,78,253,4,81,41,0,13,3,0,135,5,2,1,6,1629,18,0
csec-cstc,561,12,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2127,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,254,15,262,878,0,7,0,0,0,102,42,0,0,0,0,46,16,0,0,0,141,24,0
cstm-mstc,35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,295,8,228,1140,0,4,0,0,0,25,58,0,6,0,0,7,31,0,1,7,146,30,0
ctc-cct,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,17,38,0,0,0,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,265,5,0
dfatd-maecd,10850,0,8875,68692,0,7,95,11879,0,35000,0,40,6,24,261,476,0,3,4,11,14779,0,18
dfi-ifd,1,17,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,30,3,0
dfo-mpo,4242,0,4365,102168,1,7,73,15611,0,295,33,18,6,0,700,315,3,4,1,14,1843,7,0
dnd-mdn,13120,0,3827,308777,0,7,100,678,4,1543,67,24,0,6,106,1247,0,3,1,13,5203,92,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3983,0,3495,64423,0,7,105,7521,0,281,22,0,0,0,142,899,0,0,0,13,1639,2,2
edc,115,9,0,0,0,0,0,0,0,185,0,0,0,1,0,0,0,0,0,0,218,0,0
elections,742,4,1138,2936,0,5,0,0,0,27,45,5,7,0,0,40,12,0,1,0,113,25,0
erc-cee,7,47,0,33,6,2,0,0,0,6,54,0,0,0,0,0,3,0,0,0,27,52,0
esdc-edsc,1988,0,6590,36403,0,7,88,284154,0,3343,0,52,12,11,507,111,6,11,10,13,12559,0,3
exi,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,52,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,37,0,0
fcac-acfc,84,30,98,1400,0,7,0,0,0,190,42,0,3,14,0,0,0,0,0,9,553,34,0
fcc-fac,7,11,0,0,0,0,0,0,0,233,24,0,0,0,0,0,0,0,0,8,1080,15,0
feddevontario,251,7,581,980,0,7,0,4400,0,153,38,0,1,2,22,21,45,3,1,8,1834,21,0
fednor,2,22,215,25,0,1,0,987,0,6,20,0,1,0,6,1,0,0,1,2,33,2,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6157,2,3793,4161,0,7,69,165,1,698,20,0,0,0,16,7,14,2,0,8,7119,5,0
fintrac-canafe,216,9,126,1563,0,2,0,0,0,770,32,0,1,6,0,0,0,0,1,0,603,24,0
fja-cmf,0,0,0,697,0,7,0,0,0,62,24,0,0,0,0,10,19,0,0,6,66,28,0
fnfmb-cgfpn,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,26,5,35,13,7,0,0,32,84,32,0,0,0,0,2,25,0,0,9,357,16,0
fraidg-ciafimd,2,54,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,19,30,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14343,0,3972,12552,0,7,98,1681,0,199,29,44,11,5,587,500,1,3,2,6,1336,9,0
hsmbc-clmhc,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,427,3,724,1222,0,2,0,3289,0,33,43,7,9,23,0,25,60,2,1,0,183,24,0
ic,7718,0,6977,10955,0,3,78,37905,1,490,5,0,0,6,173,271,4,0,1,7,5261,0,1
idrc-crdi,30,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,12,19,0,383,0,0,0,0,0,54,13,0,0,11,0,0,0,0,0,0,177,7,0
ijc-cmi,0,0,0,247,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,266,3,0
infc,2128,1,3507,1033,0,7,98,1304,0,106,0,0,0,0,112,17,0,0,0,8,1365,0,1
innovation,24,51,0,0,0,0,0,0,0,62,40,0,0,0,0,0,0,0,0,0,274,26,0
irb-cisr,771,0,817,3679,0,5,0,0,0,25,49,0,0,0,0,148,6,0,0,5,182,24,0
isc-sac,1497,10,3426,6305,0,0,81,117347,1,71,0,7,0,9,253,18,14,0,0,0,959,1,0
jccbi-pjcci,106,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3940,0,3890,3663,0,7,76,3732,1,294,26,0,0,2,21,923,1,3,0,7,869,11,0
lac-bac,6307,0,257,2135,0,7,0,285,0,26,44,0,0,6,0,103,0,0,1,8,115,22,0
lpa-apl,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,55,47,0,256,2,8,0,0,0,32,90,0,1,0,0,6,12,0,0,7,147,67,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,136,29,128,214,0,6,0,0,0,0,146,0,0,0,0,5,33,0,0,8,18,74,0
mveirb-oervm,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,42,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,16,0,0,0,0,0,0,0,38,53,0,0,0,0,0,0,0,0,0,31,47,0
nfb-onf,169,27,0,1681,0,7,0,0,0,313,28,0,0,1,0,0,0,0,0,0,407,31,0
ngc-mbac,64,37,0,103,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,50,0,0
nirb-cner,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,225,0,132,43575,0,5,76,65210,0,1245,33,0,2,9,0,0,0,0,3,0,2468,9,1
nrcan-rncan,6456,0,4819,28054,0,7,91,8568,0,801,23,14,3,1,94,203,0,1,4,11,2659,13,0
nserc-crsng,103,11,130,1244,10,3,32,125779,0,19,12,0,0,2,0,0,0,0,1,7,301,13,0
nsira-ossnr,34,18,0,141,0,5,0,0,0,43,41,0,0,0,0,0,0,0,0,5,109,24,0
oag-bvg,68,0,896,1798,0,7,62,0,0,172,12,0,118,85,0,0,0,0,1,3,225,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,109,32,39,68,3,1,0,0,0,18,15,0,0,0,0,2,13,0,0,4,116,3,0
ocl-cal,56,38,24,152,1,7,0,0,0,16,53,0,9,11,0,2,19,0,0,7,8,56,0
ocol-clo,183,0,329,458,0,7,0,0,0,51,38,0,3,2,0,12,23,0,0,7,93,36,0
ocsec-bccst,4,53,0,11,11,0,0,0,0,2,59,0,2,0,0,0,0,0,1,4,4,58,0
oic-ci,441,8,52,278,0,7,0,0,0,30,43,0,0,0,0,3,20,0,0,6,16,50,0
opc-cpvp,544,1,365,686,0,7,0,83,14,19,64,0,21,0,0,1,26,0,1,5,111,31,0
opmc-svpm,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,24,0,6,6,0,0,0,4,1,21,0,0,0,0,0,8,0,0,0,12,14,0
osfi-bsif,315,2,1072,2747,0,7,81,0,0,53,25,0,7,11,0,0,0,0,1,6,225,16,0
osgg-bsgg,0,0,0,472,0,7,0,0,0,5,57,0,0,0,0,1,3,0,0,0,125,31,0
oto-boc,0,0,0,18,0,0,0,0,0,14,62,0,0,0,0,0,0,0,0,9,106,41,0
ovo-bov,20,44,54,0,0,0,0,0,0,14,47,0,0,0,0,7,21,0,0,0,82,24,0
pacifican,131,7,382,92,1,0,0,1156,0,5,27,0,2,0,4,0,8,0,0,2,85,8,0
papa-appa,4,9,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,228,15,414,1105,1,6,0,0,0,32,9,1,0,2,0,88,19,1,0,9,309,0,0
pc,1693,0,1440,54424,0,7,15,1985,0,378,40,0,2,1,0,0,0,0,0,0,2484,13,0
pch,4271,0,2524,11126,0,7,64,117141,0,1050,34,34,4,1,643,81,11,4,2,7,4202,9,0
pco-bcp,6840,2,4737,2516,0,4,210,151,0,228,12,0,0,1,84,103,30,0,0,4,1201,6,0
pdp,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1678,2,2610,8199,0,7,88,4218,7,122,30,6,12,3,7,128,3,0,2,3,618,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,112,5,0,0,0,0,0,0,0,0,0,2136,3,0
pmprb-cepmb,196,18,0,214,1,7,0,0,0,78,128,0,0,0,0,19,50,0,1,0,120,48,0
polar-polaire,3,36,42,140,1,2,0,238,1,18,6,0,0,0,0,0,0,0,1,0,92,2,0
ppa-app,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,346,5,1190,1818,0,7,50,0,0,12,61,0,0,5,0,289,9,1,1,13,162,25,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,144,8,802,293,0,2,0,2657,0,14,23,0,3,0,20,2,9,0,0,3,252,4,0
prpa-appr,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
ps-sp,3726,0,4754,2245,0,7,71,2558,10,196,33,0,0,0,312,16,14,0,0,0,905,17,0
psc-cfp,465,11,174,2551,0,5,69,0,0,1167,6,0,0,0,0,187,15,2,0,3,756,6,0
pshcp-rssfp,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,14,0,151,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,21,58,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,63,36,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,128,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7074,0,1414,57687,0,7,100,0,17,75,29,8,1,6,341,97,4,5,0,5,607,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,25,11,0,0,0,0,0,0,0,127,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6752,1,896,28723,0,7,82,294,1,910,6,6,12,1,0,576,26,0,0,7,1545,3,0
ri,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,20,33,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,0,0,2,79,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0
sdtc-tddc,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,53,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,2,1,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,4,15,33,7,0,6,0,0,20,207,37,0,0,7,0,0,4,0,0,6,133,44,0
sopf-cidp,6,52,0,0,0,0,0,0,0,14,39,0,0,0,0,0,0,0,0,0,353,31,0
spa-aps,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1352,0,705,24349,0,7,91,0,0,298,49,2,4,3,7,49,14,6,0,11,386,25,0
sshrc-crsh,192,12,115,735,9,3,25,50133,0,22,18,0,1,0,0,0,0,0,0,7,399,9,0
statcan,540,1,558,2253,0,7,70,4,18,85,8,0,1,1,0,57,9,0,0,8,315,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3605,0,1553,7697,0,7,104,42,12,326,23,0,0,1,56,61,8,0,0,6,678,9,0
tc,7626,0,2622,21688,0,7,66,35212,0,289,20,0,0,1,71,502,3,1,0,13,3061,5,0
tf,15,10,0,0,0,0,0,0,0,153,0,0,0,1,0,0,0,0,0,0,175,0,0
tmc,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,503,7,0,412,0,0,0,0,0,21,64,0,3,8,0,18,17,2,0,10,155,28,0
vac-acc,1200,1,367,4734,0,7,65,1578,0,432,43,0,0,0,218,471,13,0,0,5,2898,12,2
vfpa-apvf,217,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,36,0,128,8,3,0,0,0,53,31,0,0,3,1,17,25,1,0,0,330,20,0
wage,181,8,987,670,0,6,0,1977,3,13,35,8,5,0,161,11,15,0,1,5,416,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
