owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
csec-cstc,555,12,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2104,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,254,14,261,863,0,7,0,0,0,102,40,0,0,0,0,46,16,0,0,0,133,24,0
cstm-mstc,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,294,8,227,1120,0,4,0,0,0,25,56,0,6,0,0,7,31,0,1,7,143,30,0
ctc-cct,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,17,36,0,0,0,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,247,5,0
dfatd-maecd,10772,0,8765,68692,0,6,95,11879,0,34898,0,40,6,24,261,476,0,3,4,11,14680,0,17
dfi-ifd,1,17,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,23,3,0
dfo-mpo,4179,0,4211,99668,1,7,69,15490,0,295,32,18,6,0,700,315,3,4,1,13,1808,7,0
dnd-mdn,12926,0,3707,303665,0,7,94,636,4,1517,66,23,0,6,106,1166,0,3,1,13,4957,87,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3973,0,3367,63876,0,7,105,7470,0,281,21,0,0,0,142,899,0,0,0,13,1579,2,2
edc,115,9,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,0,0,161,0,0
elections,741,4,1107,2834,0,5,0,0,0,26,44,5,7,0,0,40,12,0,1,0,110,30,0
erc-cee,7,47,0,30,6,2,0,0,0,6,52,0,0,0,0,0,3,0,0,0,27,50,0
esdc-edsc,1967,0,6396,36076,0,7,85,283899,0,3336,0,52,11,11,507,111,6,11,10,13,12385,0,3
exi,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,50,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,20,0,0
fcac-acfc,83,30,98,1399,0,7,0,0,0,189,42,0,3,14,0,0,0,0,0,9,553,33,0
fcc-fac,7,9,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,8,1073,0,0
feddevontario,246,7,569,978,0,7,0,4320,0,152,38,0,1,2,22,21,45,3,1,8,1814,21,0
fednor,2,20,211,25,0,1,0,987,0,6,19,0,1,0,6,1,0,0,1,2,32,2,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6075,2,3682,4142,0,7,69,165,1,690,20,0,0,0,16,7,14,2,0,8,7081,5,0
fintrac-canafe,208,9,122,1563,0,2,0,0,0,769,32,0,1,6,0,0,0,0,1,0,586,24,0
fja-cmf,0,0,0,673,0,7,0,0,0,61,23,0,0,0,0,9,19,0,0,6,63,28,0
fnfmb-cgfpn,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,23,5,35,13,7,0,0,32,84,32,0,0,0,0,2,25,0,0,9,333,16,0
fraidg-ciafimd,2,52,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,17,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14168,0,3851,12256,0,7,94,1681,0,194,29,44,11,5,587,500,0,3,2,6,1275,9,0
hsmbc-clmhc,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,424,3,717,1222,0,2,0,3289,0,32,42,7,9,23,0,25,59,2,1,0,180,24,0
ic,7601,0,6676,10747,0,3,78,30738,1,485,5,0,0,6,173,271,4,0,1,7,5129,0,1
idrc-crdi,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,11,18,0,358,0,0,0,0,0,51,13,0,0,11,0,0,0,0,0,0,169,7,0
ijc-cmi,0,0,0,234,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,256,3,0
infc,2121,1,3429,1005,0,7,94,1189,0,96,0,0,0,0,112,17,0,0,0,8,1325,0,1
innovation,24,49,0,0,0,0,0,0,0,55,40,0,0,0,0,0,0,0,0,0,251,26,0
irb-cisr,759,0,791,3141,0,5,0,0,0,25,47,0,0,0,0,148,6,0,0,5,170,24,0
isc-sac,1482,10,3329,6305,0,0,81,113967,1,69,0,7,0,9,253,18,13,0,0,0,944,1,0
jccbi-pjcci,106,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3923,0,3774,3529,0,7,76,3636,1,286,26,0,0,2,21,921,1,3,0,7,858,11,0
lac-bac,6109,0,254,2152,0,7,0,285,0,26,42,0,0,5,0,98,0,0,1,8,109,22,0
lpa-apl,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,55,45,0,251,2,8,0,0,0,32,88,0,0,0,0,6,12,0,0,7,147,65,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,136,27,126,214,0,6,0,0,0,0,145,0,0,0,0,5,33,0,0,8,18,73,0
mveirb-oervm,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,40,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,14,0,0,0,0,0,0,0,37,53,0,0,0,0,0,0,0,0,0,31,46,0
nfb-onf,167,27,0,1627,0,7,0,0,0,297,28,0,0,1,0,0,0,0,0,0,396,31,0
ngc-mbac,64,37,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,29,0,0
nirb-cner,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,219,0,127,42613,0,5,73,63849,0,1238,33,0,2,9,0,0,0,0,3,0,2452,9,1
nrcan-rncan,6339,0,4644,27664,0,7,87,8397,0,795,23,14,3,1,94,203,0,1,4,11,2625,13,0
nserc-crsng,102,11,127,1753,10,3,28,117078,0,19,12,0,0,2,0,0,0,0,1,7,293,13,0
nsira-ossnr,34,18,0,133,0,5,0,0,0,43,40,0,0,0,0,0,0,0,0,5,108,24,0
oag-bvg,68,0,852,1775,0,7,59,0,0,169,12,0,111,85,0,0,0,0,1,3,224,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,108,31,39,62,3,1,0,0,0,18,15,0,0,0,0,2,9,0,0,4,116,3,0
ocl-cal,56,36,24,152,1,7,0,0,0,14,53,0,9,11,0,2,19,0,0,5,8,55,0
ocol-clo,181,0,328,458,0,7,0,0,0,49,37,0,3,2,0,12,23,0,0,7,90,36,0
ocsec-bccst,4,51,0,10,11,0,0,0,0,2,57,0,1,0,0,0,0,0,1,4,4,56,0
oic-ci,435,8,20,275,0,7,0,0,0,29,43,0,0,0,0,3,20,0,0,6,14,50,0
opc-cpvp,542,1,356,686,0,7,0,83,14,18,63,0,19,0,0,1,26,0,1,5,104,31,0
opmc-svpm,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,22,0,1,6,0,0,0,4,1,17,0,0,0,0,0,7,0,0,0,10,14,0
osfi-bsif,311,2,1054,2685,0,7,81,0,0,49,25,0,7,11,0,0,0,0,1,6,205,16,0
osgg-bsgg,0,0,0,435,0,6,0,0,0,5,57,0,0,0,0,1,3,0,0,0,122,31,0
oto-boc,0,0,0,18,0,0,0,0,0,14,60,0,0,0,0,0,0,0,0,9,104,40,0
ovo-bov,20,44,54,0,0,0,0,0,0,14,45,0,0,0,0,7,21,0,0,0,78,24,0
pacifican,131,7,382,92,1,0,0,1128,0,5,26,0,2,0,4,0,8,0,0,2,75,8,0
papa-appa,4,8,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,228,15,357,1083,1,6,0,0,0,32,9,1,0,2,0,87,19,1,0,9,302,0,0
pc,1675,0,1369,53699,0,7,15,1922,0,375,40,0,0,1,0,0,0,0,0,0,2456,13,0
pch,4266,0,2442,11000,0,7,64,112293,0,1049,33,34,4,1,643,80,11,4,2,7,4134,9,0
pco-bcp,6745,2,4540,2462,0,4,210,151,0,182,12,0,0,1,84,103,29,0,0,4,1063,6,0
pdp,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1645,2,2527,7971,0,7,84,4074,7,112,29,5,11,3,7,128,2,0,2,3,587,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,102,5,0,0,0,0,0,0,0,0,0,1970,3,0
pmprb-cepmb,196,16,0,214,1,7,0,0,0,77,127,0,0,0,0,19,50,0,1,0,120,48,0
polar-polaire,3,34,42,138,1,1,0,186,1,10,4,0,0,0,0,0,0,0,1,0,82,2,0
ppa-app,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,343,5,1168,1818,0,7,50,0,0,12,59,0,0,5,0,289,9,1,0,13,161,24,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,142,8,777,293,0,2,0,2589,0,13,23,0,3,0,20,2,9,0,0,3,240,4,0
prpa-appr,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3660,0,4584,2167,0,7,71,2532,10,193,33,0,0,0,312,16,14,0,0,0,841,17,0
psc-cfp,464,11,174,2551,0,5,62,0,0,1158,6,0,0,0,0,187,15,2,0,3,756,6,0
pshcp-rssfp,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,12,0,151,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,21,58,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,63,35,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,85,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,6997,0,1379,57687,0,7,94,0,16,70,29,8,1,6,341,97,4,5,0,5,558,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,25,11,0,0,0,0,0,0,0,127,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6753,1,870,27892,0,7,82,294,1,893,6,1,12,1,0,562,25,0,0,7,1498,3,0
ri,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,19,33,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,51,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0
sdtc-tddc,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,51,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,1,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,4,14,33,7,0,6,0,0,20,207,37,0,0,7,0,0,4,0,0,6,133,44,0
sopf-cidp,6,50,0,0,0,0,0,0,0,14,22,0,0,0,0,0,0,0,0,0,353,1,0
spa-aps,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1324,0,688,23876,0,7,91,0,0,298,47,2,4,3,7,48,14,6,0,11,380,25,0
sshrc-crsh,187,12,110,1619,9,3,21,48043,0,22,18,0,1,0,0,0,0,0,0,7,386,9,0
statcan,528,1,538,2197,0,7,70,4,18,83,8,0,1,1,0,57,9,0,0,8,301,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3553,0,1521,7649,0,7,104,42,12,324,23,0,0,1,56,61,8,0,0,6,631,9,0
tc,7516,0,2575,21785,0,7,62,31777,0,283,20,0,0,1,71,502,3,1,0,13,3013,5,0
tf,17,19,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,0,0,0,170,0,0
tmc,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,496,7,0,412,0,0,0,0,0,21,62,0,3,8,0,18,17,2,0,10,145,27,0
vac-acc,1187,1,354,4674,0,7,62,1527,0,431,42,0,0,0,218,471,13,0,0,5,2853,12,2
vfpa-apvf,216,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,35,0,117,8,3,0,0,0,53,30,0,0,3,1,17,24,1,0,0,329,20,0
wage,175,8,977,655,0,6,0,1925,3,13,34,8,5,0,161,11,15,0,1,5,394,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
