owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cer-rec,676,14,1087,1659,1,8,0,474,2,220,18,1,1,4,0,0,0,1,1,8,389,19,0
cfia-acia,2230,0,553,5220,0,7,80,47,16,287,32,0,18,3,0,8,0,0,0,3,407,22,0
cfmws-sbmfc,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgc-ccg,32,45,358,1198,1,7,40,0,0,52,41,0,0,0,0,73,13,0,0,6,152,24,0
cgf-fcc,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgfimi-gafcc,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chhc-sgch,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrc-ccdp,196,16,286,712,0,7,0,0,0,1,25,0,1,2,0,22,15,0,0,6,292,18,0
cib-bic,88,24,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,111,2,0
cic,11607,0,3276,14524,0,7,87,16341,0,577,27,0,0,1,195,1599,5,0,0,0,2027,13,2
cicc-ccic,1,33,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,521,4,0
ciccdev,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cics-scic,0,0,0,256,0,7,0,0,0,9,70,0,0,0,0,0,2,0,0,5,16,58,0
cihr-irsc,175,11,988,1420,0,8,73,36854,0,373,46,25,1,0,0,24,9,0,0,13,794,32,0
cirb-ccri,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citt-tcce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clccl-siccl,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,581,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,419,0,0
cmhr-mcdp,26,22,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,30,0,0
cmip-mciq,8,53,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,24,0,0
cmn-mcn,23,39,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,2,51,0,0
cnlopb,133,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1834,0,1272,1766,0,7,60,768,0,119,4,0,0,2,0,0,0,0,0,0,420,2,0
cnsopb,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,16,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,11,6,0
cpc-cpp,79,24,21,263,0,1,0,0,0,48,54,0,2,16,0,28,22,0,0,0,64,48,0
cpc-scp,136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5950,0,1638,41006,0,6,0,3627,20,1038,28,0,0,0,64,334,6,2,0,9,4886,7,1
crrf-fcrr,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,370,2,256,847,0,0,0,0,15,30,44,0,1,4,0,24,13,0,0,5,438,22,0
csa-asc,382,10,190,3574,0,6,73,1445,0,75,42,0,1,8,0,16,15,0,1,7,532,10,0
csc-scc,3225,0,1337,48278,0,7,78,254,4,81,42,0,13,5,0,135,5,2,1,6,1634,18,0
csec-cstc,564,12,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2140,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,256,15,264,878,0,7,0,0,0,102,43,0,0,0,0,46,16,0,0,0,141,25,0
cstm-mstc,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,297,9,231,1140,0,4,0,0,0,25,60,0,6,0,0,8,32,0,1,7,146,32,0
ctc-cct,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,18,38,0,0,0,0,0,0,0,66,10,0,0,0,0,0,0,0,0,0,272,5,0
dfatd-maecd,11004,0,8943,69803,0,7,95,11879,0,35011,0,42,6,24,261,476,0,3,4,11,14830,0,18
dfi-ifd,1,19,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,34,3,0
dfo-mpo,4266,0,4418,103175,1,7,73,15754,0,297,33,19,6,0,700,324,3,4,1,14,1862,7,0
dnd-mdn,13212,0,3879,308777,0,7,104,678,4,1553,68,24,0,6,106,1247,0,3,1,13,5245,93,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3996,0,3541,64423,0,7,105,7521,0,281,23,0,0,0,142,899,0,0,0,13,1666,2,2
edc,116,9,0,0,0,0,0,0,0,201,0,0,0,1,0,0,0,0,0,1,236,0,0
elections,744,4,1138,2936,0,6,0,0,0,28,45,5,6,0,0,40,12,0,0,0,113,26,0
erc-cee,7,50,0,33,6,2,0,0,0,6,55,0,0,0,0,0,3,0,0,0,27,53,0
esdc-edsc,2078,0,6700,36414,0,7,88,284154,0,3348,0,58,12,11,507,111,6,11,10,13,12608,0,3
exi,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,53,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,56,0,0
fcac-acfc,84,32,100,1400,0,7,0,0,0,190,42,0,6,14,0,0,0,0,0,9,557,34,0
fcc-fac,7,13,0,0,0,0,0,0,0,235,24,0,0,0,0,0,0,0,0,8,1088,15,0
feddevontario,251,8,585,980,0,7,0,4400,0,153,39,0,1,2,22,21,45,3,1,8,1843,21,0
fednor,2,24,226,25,0,1,0,987,0,8,21,0,2,1,6,1,0,0,1,3,35,2,0
ffmc-ocped,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6211,2,3834,4161,0,7,69,165,1,699,20,0,0,0,16,7,14,2,0,8,7168,5,0
fintrac-canafe,216,10,129,1563,0,2,0,0,0,770,32,0,1,6,0,0,0,0,1,0,604,24,0
fja-cmf,0,0,0,697,0,7,0,0,0,63,24,0,0,0,0,10,19,0,0,6,66,29,0
fnfmb-cgfpn,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,28,5,35,13,7,0,0,32,84,32,0,0,0,0,2,25,0,0,9,373,16,0
fraidg-ciafimd,2,55,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,19,30,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14463,0,4019,12552,0,7,98,1681,0,200,29,47,12,5,587,500,1,3,2,6,1354,9,0
hsmbc-clmhc,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,428,3,751,1256,0,2,0,3289,0,33,45,7,9,23,0,26,60,2,1,0,191,25,0
ic,7779,0,7066,10955,0,3,78,37905,1,491,5,0,0,6,173,272,4,0,1,7,5299,0,1
idrc-crdi,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,12,21,0,383,0,0,0,0,0,55,13,0,0,11,0,0,0,0,0,0,178,7,0
ijc-cmi,0,0,0,247,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,266,3,0
infc,2149,1,3546,1033,0,7,98,1304,0,106,0,0,0,0,112,17,0,0,0,8,1390,0,1
innovation,24,53,0,0,0,0,0,0,0,62,41,0,0,0,0,0,0,0,0,0,276,26,0
irb-cisr,781,0,826,3936,0,5,0,0,0,26,50,0,0,0,0,148,6,0,0,5,182,25,0
isc-sac,1527,10,3486,6305,0,0,81,117347,1,71,0,7,0,9,253,21,14,0,0,0,973,1,0
jccbi-pjcci,106,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3947,0,3916,3661,0,7,76,3732,1,298,26,0,0,2,21,923,1,3,0,7,903,11,0
lac-bac,6418,0,257,2136,0,7,0,285,0,26,45,0,0,6,0,106,0,0,1,8,115,23,0
lpa-apl,10,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,56,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,56,47,0,256,2,8,0,0,0,32,91,0,1,0,0,6,12,0,1,7,147,68,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,136,29,131,214,0,6,0,0,0,0,148,0,0,0,0,6,33,0,0,8,18,76,0
mveirb-oervm,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,43,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,936,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0
ndcfo-odnfc,41,18,0,0,0,0,0,0,0,38,53,0,0,0,0,0,0,0,0,0,32,48,0
nfb-onf,171,27,0,1681,0,7,0,0,0,324,29,0,0,1,0,0,0,0,0,0,420,31,0
ngc-mbac,66,39,0,103,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,55,0,0
nirb-cner,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,228,0,134,43543,0,5,76,65210,0,1249,33,0,2,9,0,0,0,0,3,0,2471,9,1
nrcan-rncan,6520,0,4881,28054,0,7,91,8589,0,802,23,17,3,1,94,203,0,1,4,11,2673,13,0
nserc-crsng,104,12,130,1232,10,3,32,125779,0,19,12,0,0,2,0,0,0,0,1,7,303,13,0
nsira-ossnr,34,18,0,141,0,5,0,0,0,43,43,0,0,0,0,0,0,0,0,5,109,26,0
oag-bvg,68,0,919,1798,0,7,62,0,0,172,13,0,118,85,0,0,0,0,1,3,226,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,111,32,39,68,3,1,0,0,0,18,15,0,0,0,0,2,14,0,0,4,116,3,0
ocl-cal,57,38,24,152,1,7,0,0,0,16,54,0,9,11,0,2,19,0,0,7,8,57,0
ocol-clo,185,0,337,458,0,7,0,0,0,51,39,0,3,2,0,60,23,0,0,7,95,36,0
ocsec-bccst,4,54,0,11,11,0,0,0,0,2,60,0,2,0,0,0,0,0,1,4,4,59,0
oic-ci,445,8,52,278,0,7,0,0,0,30,45,0,0,0,0,3,20,0,0,6,16,52,0
opc-cpvp,552,1,379,686,0,7,0,83,14,19,65,0,23,0,0,1,26,0,1,5,112,31,0
opmc-svpm,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,25,0,6,6,0,0,0,4,1,23,0,0,0,0,0,8,0,0,0,12,15,0
osfi-bsif,317,3,1078,2747,0,7,81,0,0,54,25,0,8,11,0,0,0,0,1,6,232,16,0
osgg-bsgg,0,0,0,472,0,7,0,0,0,6,57,0,0,0,0,1,3,0,0,0,127,31,0
oto-boc,0,0,0,18,0,0,0,0,0,14,63,0,0,0,0,0,0,0,0,9,106,42,0
ovo-bov,20,47,56,0,0,0,0,0,0,14,48,0,0,0,0,7,21,0,0,0,84,24,0
pacifican,131,7,382,92,1,0,0,1156,0,5,28,0,3,0,4,0,8,0,0,2,89,8,0
papa-appa,4,11,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,233,15,423,1105,1,6,0,0,0,32,9,1,2,2,0,88,19,1,0,9,309,0,0
pc,1714,0,1467,54424,0,7,15,1985,0,380,40,0,3,1,0,0,0,0,0,0,2496,13,0
pch,4329,0,2566,11126,0,7,64,117141,0,1052,35,36,4,1,643,81,11,4,2,7,4242,9,0
pco-bcp,6930,2,4809,2517,0,4,210,151,0,231,12,0,0,1,84,103,30,0,0,4,1225,6,0
pdp,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1692,2,2637,8199,0,7,88,4218,7,124,30,6,12,3,7,128,3,0,2,3,629,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,112,5,0,0,0,0,0,0,0,0,0,2238,3,0
pmprb-cepmb,196,19,0,214,1,7,0,0,0,79,128,0,0,0,0,19,50,0,1,0,120,49,0
polar-polaire,4,37,42,140,1,2,0,238,1,18,6,0,0,0,0,0,0,0,1,0,92,2,0
ppa-app,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,350,5,1212,1818,0,7,50,0,0,12,63,0,0,5,0,289,9,1,1,14,166,26,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,145,9,820,293,0,2,0,2657,0,14,23,0,3,0,20,3,9,0,0,3,253,4,0
prpa-appr,11,27,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,50,0,0
ps-sp,3757,0,4884,2245,0,7,71,2558,10,197,33,0,0,0,312,16,14,0,0,0,925,17,0
psc-cfp,466,11,174,2551,0,5,69,0,0,1167,6,0,0,0,0,187,16,2,0,3,758,6,0
pshcp-rssfp,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,16,0,151,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,21,58,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,75,37,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,162,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7103,0,1437,57687,0,7,100,0,17,78,29,8,1,6,341,97,4,5,0,5,619,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,25,11,0,0,0,0,0,0,0,203,4,0,0,0,0,0,0,0,0,0,86,4,0
rcmp-grc,6901,1,915,28723,0,7,82,294,1,913,6,6,12,2,0,576,26,0,0,7,1558,3,0
ri,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,20,33,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,2,82,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0
sdtc-tddc,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,54,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,2,1,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,4,17,33,7,0,6,0,0,20,207,37,0,0,7,0,0,4,0,0,6,133,44,0
sopf-cidp,6,53,0,0,0,0,0,0,0,14,39,0,0,0,0,0,0,0,0,0,353,31,0
spa-aps,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1390,0,713,24349,0,7,91,0,0,299,50,2,4,3,7,53,14,6,0,12,390,25,0
sshrc-crsh,195,12,118,735,9,3,25,50133,0,22,18,0,1,0,0,0,0,0,0,7,400,9,0
statcan,540,1,556,2363,0,7,70,4,18,85,9,0,1,1,0,57,9,0,0,8,319,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3630,0,1577,7706,0,7,108,42,12,326,24,0,0,1,56,61,8,0,0,6,693,9,0
tc,7675,0,2655,21687,0,7,66,35212,0,292,20,0,0,1,71,502,3,1,0,13,3090,5,0
tf,15,12,0,0,0,0,0,0,0,175,0,0,0,1,0,0,0,0,0,0,204,0,0
tmc,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,510,7,0,412,0,0,0,0,0,21,65,0,3,8,0,18,17,2,0,10,157,28,0
vac-acc,1210,1,369,4734,0,7,65,1578,0,432,44,0,0,0,218,471,13,0,0,5,2924,12,2
vfpa-apvf,218,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,38,0,128,8,3,0,0,0,53,33,0,0,3,1,17,25,1,0,0,336,20,0
wage,186,8,1002,668,0,6,0,1977,3,13,35,8,5,0,161,11,15,0,1,5,419,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,20,25,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,39,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
