owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
clccl-siccl,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clcl-sicl,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmc-mcc,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhc-schl,545,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,375,0,0
cmhr-mcdp,24,20,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,20,0,0
cmip-mciq,6,51,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,24,0,0
cmn-mcn,23,39,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,2,40,0,0
cnlopb,132,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnsc-ccsn,1816,0,1179,1766,0,7,60,768,0,119,4,0,0,2,0,0,0,0,0,0,415,2,0
cnsopb,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpata-cabamc,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,4,0
cpc-cpp,79,22,21,263,0,1,0,0,0,46,51,0,2,14,0,27,22,0,0,0,63,46,0
cpc-scp,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cra-arc,5754,0,1606,41006,0,5,0,3627,20,1035,27,0,0,0,64,334,6,2,0,9,4845,7,1
crrf-fcrr,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,357,2,249,847,0,0,0,0,15,30,42,0,1,4,0,24,13,0,0,5,430,22,0
csa-asc,379,10,183,3574,0,6,70,1437,0,75,40,0,1,8,0,15,15,0,1,7,521,10,0
csc-scc,3165,0,1271,48281,0,7,78,253,4,78,41,0,13,3,0,135,5,2,1,6,1615,18,0
csec-cstc,555,12,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2127,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csps-efpc,254,14,261,878,0,7,0,0,0,102,41,0,0,0,0,46,16,0,0,0,137,24,0
cstm-mstc,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,294,8,227,1140,0,4,0,0,0,25,57,0,6,0,0,7,31,0,1,7,144,30,0
ctc-cct,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcc-cdc,17,37,0,0,0,0,0,0,0,64,9,0,0,0,0,0,0,0,0,0,261,5,0
dfatd-maecd,10850,0,8821,68692,0,7,95,11879,0,34922,0,40,6,24,261,476,0,3,4,11,14721,0,17
dfi-ifd,1,17,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,30,3,0
dfo-mpo,4204,0,4280,101433,1,7,69,15611,0,295,32,18,6,0,700,315,3,4,1,14,1808,7,0
dnd-mdn,13035,0,3759,309011,0,7,94,678,4,1525,66,23,0,6,106,1247,0,3,1,13,5003,87,6
dpm-vpm,0,0,32,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,55,8,0
ec,3973,0,3428,64423,0,7,105,7521,0,281,22,0,0,0,142,899,0,0,0,13,1625,2,2
edc,115,9,0,0,0,0,0,0,0,171,0,0,0,1,0,0,0,0,0,0,184,0,0
elections,741,4,1116,2834,0,5,0,0,0,26,45,5,7,0,0,40,12,0,1,0,107,25,0
erc-cee,7,47,0,33,6,2,0,0,0,6,53,0,0,0,0,0,3,0,0,0,27,51,0
esdc-edsc,1967,0,6503,36401,0,7,85,284154,0,3338,0,52,12,11,507,111,6,11,10,13,12431,0,3
exi,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,51,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,35,0,0
fcac-acfc,83,30,98,1399,0,7,0,0,0,189,42,0,3,14,0,0,0,0,0,9,553,33,0
fcc-fac,7,9,0,0,0,0,0,0,0,232,24,0,0,0,0,0,0,0,0,8,1073,15,0
feddevontario,247,7,576,980,0,7,0,4400,0,152,38,0,1,2,22,21,45,3,1,8,1824,21,0
fednor,2,21,211,25,0,1,0,987,0,6,19,0,1,0,6,1,0,0,1,2,32,2,0
ffmc-ocped,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6112,2,3738,4161,0,7,69,165,1,693,20,0,0,0,16,7,14,2,0,8,7111,5,0
fintrac-canafe,214,9,126,1563,0,2,0,0,0,769,32,0,1,6,0,0,0,0,1,0,594,24,0
fja-cmf,0,0,0,673,0,7,0,0,0,61,23,0,0,0,0,10,19,0,0,6,63,28,0
fnfmb-cgfpn,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,6,24,5,35,13,7,0,0,32,84,32,0,0,0,0,2,25,0,0,9,357,16,0
fraidg-ciafimd,2,52,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,17,25,0
ghl-lgc,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,9,0
glpa-apgl,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hampa-apham,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,14243,0,3909,12552,0,7,94,1681,0,196,29,44,11,5,587,500,1,3,2,6,1315,9,0
hsmbc-clmhc,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,424,3,724,1222,0,2,0,3289,0,32,42,7,9,23,0,25,59,2,1,0,180,24,0
ic,7658,0,6854,10955,0,3,78,37905,1,487,5,0,0,6,173,271,4,0,1,7,5196,0,1
idrc-crdi,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iga-aig,0,0,122,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
iic-iac,11,18,0,383,0,0,0,0,0,53,13,0,0,11,0,0,0,0,0,0,173,7,0
ijc-cmi,0,0,0,234,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,256,3,0
infc,2121,1,3471,1033,0,7,98,1304,0,99,0,0,0,0,112,17,0,0,0,8,1349,0,1
innovation,24,49,0,0,0,0,0,0,0,61,40,0,0,0,0,0,0,0,0,0,261,26,0
irb-cisr,759,0,806,3141,0,5,0,0,0,25,48,0,0,0,0,148,6,0,0,5,179,24,0
isc-sac,1482,10,3381,6305,0,0,81,117347,1,70,0,7,0,9,253,18,14,0,0,0,952,1,0
jccbi-pjcci,106,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,40,5,0
jus,3931,0,3828,3663,0,7,76,3732,1,290,26,0,0,2,21,923,1,3,0,7,866,11,0
lac-bac,6109,0,254,2152,0,7,0,285,0,26,43,0,0,5,0,102,0,0,1,8,114,22,0
lpa-apl,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,55,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdi-mid,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,55,46,0,256,2,8,0,0,0,32,88,0,0,0,0,6,12,0,0,7,147,65,0
miga-maig,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,45,0,0
mint-monnaie,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlvwb-otevm,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,136,28,126,214,0,6,0,0,0,0,145,0,0,0,0,5,33,0,0,8,18,73,0
mveirb-oervm,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,5,41,0,364,0,1,0,0,0,47,18,0,0,1,0,0,0,0,0,2,33,28,0
ncc-ccn,921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndcfo-odnfc,41,14,0,0,0,0,0,0,0,37,53,0,0,0,0,0,0,0,0,0,31,46,0
nfb-onf,169,27,0,1681,0,7,0,0,0,306,28,0,0,1,0,0,0,0,0,0,405,31,0
ngc-mbac,64,37,0,103,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,43,0,0
nirb-cner,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
nrc-cnrc,222,0,129,43342,0,5,76,65210,0,1238,33,0,2,9,0,0,0,0,3,0,2452,9,1
nrcan-rncan,6389,0,4743,28055,0,7,87,8566,0,796,23,14,3,1,94,203,0,1,4,11,2634,13,0
nserc-crsng,102,11,127,1780,10,3,28,125779,0,19,12,0,0,2,0,0,0,0,1,7,297,13,0
nsira-ossnr,34,18,0,133,0,5,0,0,0,43,40,0,0,0,0,0,0,0,0,5,108,24,0
oag-bvg,68,0,878,1798,0,7,62,0,0,169,12,0,112,85,0,0,0,0,1,3,224,2,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
oci-bec,108,31,39,68,3,1,0,0,0,18,15,0,0,0,0,2,9,0,0,4,116,3,0
ocl-cal,56,36,24,152,1,7,0,0,0,14,53,0,9,11,0,2,19,0,0,7,8,55,0
ocol-clo,181,0,328,458,0,7,0,0,0,49,38,0,3,2,0,12,23,0,0,7,92,36,0
ocsec-bccst,4,52,0,11,11,0,0,0,0,2,58,0,2,0,0,0,0,0,1,4,4,57,0
oic-ci,435,8,52,278,0,7,0,0,0,29,43,0,0,0,0,3,20,0,0,6,14,50,0
opc-cpvp,542,1,356,686,0,7,0,83,14,18,64,0,20,0,0,1,26,0,1,5,109,31,0
opmc-svpm,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,22,0,6,6,0,0,0,4,1,21,0,0,0,0,0,8,0,0,0,11,14,0
osfi-bsif,314,2,1065,2748,0,7,81,0,0,52,25,0,7,11,0,0,0,0,1,6,215,16,0
osgg-bsgg,0,0,0,472,0,6,0,0,0,5,57,0,0,0,0,1,3,0,0,0,125,31,0
oto-boc,0,0,0,18,0,0,0,0,0,14,61,0,0,0,0,0,0,0,0,9,104,41,0
ovo-bov,20,44,54,0,0,0,0,0,0,14,46,0,0,0,0,7,21,0,0,0,79,24,0
pacifican,131,7,382,92,1,0,0,1156,0,5,27,0,2,0,4,0,8,0,0,2,77,8,0
papa-appa,4,8,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,26,8,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,228,15,408,1105,1,6,0,0,0,32,9,1,0,2,0,88,19,1,0,9,306,0,0
pc,1675,0,1406,54424,0,7,15,1985,0,377,40,0,1,1,0,0,0,0,0,0,2470,13,0
pch,4279,0,2479,11126,0,7,64,117141,0,1049,34,34,4,1,643,81,11,4,2,7,4174,9,0
pco-bcp,6778,2,4654,2516,0,4,210,151,0,204,12,0,0,1,84,103,29,0,0,4,1127,6,0
pdp,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1658,2,2561,8199,0,7,84,4218,7,112,30,6,12,3,7,128,3,0,2,3,605,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,33,7,0
pmo-cpm,0,0,0,0,0,0,0,0,0,106,5,0,0,0,0,0,0,0,0,0,2049,3,0
pmprb-cepmb,196,16,0,214,1,7,0,0,0,77,127,0,0,0,0,19,50,0,1,0,120,48,0
polar-polaire,3,36,42,138,1,1,0,186,1,12,6,0,0,0,0,0,0,0,1,0,82,2,0
ppa-app,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,343,5,1168,1818,0,7,50,0,0,12,60,0,0,5,0,289,9,1,0,13,162,24,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,142,8,794,293,0,2,0,2657,0,13,23,0,3,0,20,2,9,0,0,3,240,4,0
prpa-appr,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ps-sp,3701,0,4660,2241,0,7,71,2558,10,194,33,0,0,0,312,16,14,0,0,0,877,17,0
psc-cfp,464,11,174,2551,0,5,66,0,0,1167,6,0,0,0,0,187,15,2,0,3,756,6,0
pshcp-rssfp,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,12,0,151,0,1,0,0,0,8,80,0,0,0,0,0,0,0,0,0,21,58,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,63,35,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,109,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7039,0,1398,57687,0,7,94,0,17,71,29,8,1,6,341,97,4,5,0,5,577,7,15
ql-lq,0,0,50,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,64,0,0
qpa-apq,25,11,0,0,0,0,0,0,0,127,4,0,0,0,0,0,0,0,0,0,42,3,0
rcmp-grc,6753,1,870,28723,0,7,82,294,1,899,6,1,12,1,0,576,26,0,0,7,1529,3,0
ri,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,19,33,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,51,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0
sdtc-tddc,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,7,52,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,1,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,4,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,4,15,33,7,0,6,0,0,20,207,37,0,0,7,0,0,4,0,0,6,133,44,0
sopf-cidp,6,50,0,0,0,0,0,0,0,14,22,0,0,0,0,0,0,0,0,0,353,1,0
spa-aps,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srp-rsp,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,11,0
ssc-spc,1332,0,693,24298,0,7,91,0,0,298,48,2,4,3,7,48,14,6,0,11,382,25,0
sshrc-crsh,189,12,113,1654,9,3,21,50133,0,22,18,0,1,0,0,0,0,0,0,7,390,9,0
statcan,528,1,547,2253,0,7,70,4,18,84,8,0,1,1,0,57,9,0,0,8,307,1,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3586,0,1531,7697,0,7,104,42,12,325,23,0,0,1,56,61,8,0,0,6,655,9,0
tc,7573,0,2591,22158,0,7,66,34254,0,283,20,0,0,1,71,502,3,1,0,13,3043,5,0
tf,17,19,0,0,0,0,0,0,0,153,0,0,0,1,0,0,0,0,0,0,175,0,0
tmc,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,496,7,0,412,0,0,0,0,0,21,63,0,3,8,0,18,17,2,0,10,145,28,0
vac-acc,1187,1,354,4734,0,7,62,1578,0,431,43,0,0,0,218,471,13,0,0,5,2882,12,2
vfpa-apvf,217,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrab-tacra,44,35,0,128,8,3,0,0,0,53,30,0,0,3,1,17,25,1,0,0,329,20,0
wage,177,8,977,670,0,6,0,1977,3,13,34,8,5,0,161,11,15,0,1,5,394,12,0
wd-deo,215,1,451,250,0,4,0,14555,0,73,19,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesab-oeesy,8,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0
