owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cta-otc,313,11,245,1206,0,5,0,0,0,26,70,0,6,0,0,0,9,33,0,1,8,153,38,0
ctc-cct,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,1,9,46,36,0,0,0,137,1,0,11,0,0,0,0,2,0,3,0,0,0,15,0,0
dcc-cdc,31,42,0,0,0,0,0,0,0,85,11,0,0,3,0,0,0,0,0,0,0,393,5,0
dfatd-maecd,11912,0,9616,74375,0,8,111,14540,0,35675,0,43,7,24,305,1,489,0,3,4,12,15503,0,21
dfi-ifd,1,29,0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,2,71,4,0
dfo-mpo,4724,0,5093,111832,1,8,87,17448,0,306,40,21,6,2,743,0,363,3,6,1,15,2084,7,0
dnd-mdn,14461,0,4321,329987,0,8,116,862,4,1754,74,25,2,6,117,0,1269,0,5,1,14,6170,100,13
downsview,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec,4135,0,4033,66974,0,8,121,8226,0,287,29,0,0,0,160,0,1115,0,1,0,14,1816,2,3
edc,127,15,0,0,0,0,0,0,0,555,0,0,0,1,0,0,0,0,0,0,2,557,0,0
elections,807,5,1357,3265,0,7,0,0,0,36,51,5,6,0,0,0,42,16,0,0,0,137,28,0
erc-cee,8,60,0,36,7,3,0,0,0,6,67,0,0,0,0,0,0,3,0,0,0,31,60,0
esdc-edsc,2432,0,7757,38407,0,8,103,317841,0,3365,0,63,12,14,674,1,1153,7,19,10,14,13265,0,3
exi,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,61,0,0,0,0,0,0,0,3,14,0,0,9,0,0,0,0,0,0,2,172,0,0
fcac-acfc,93,38,103,1512,0,8,0,0,0,196,47,0,6,20,0,0,0,0,0,1,11,598,35,0
fcc-fac,7,18,0,0,0,0,0,0,0,415,24,0,0,0,0,0,0,0,0,0,9,1952,15,0
feddevontario,261,12,669,1011,0,8,0,4733,0,154,49,0,1,2,16,0,24,45,6,1,9,1949,21,0
fednor,5,32,279,33,0,3,0,1147,0,8,31,0,2,14,9,0,1,1,0,1,3,58,9,0
ffmc-ocped,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6640,2,4539,4297,0,8,82,189,1,717,24,0,0,0,20,0,7,14,2,0,9,7406,5,0
fintrac-canafe,235,12,160,1697,0,7,0,0,0,782,32,0,2,7,0,0,0,0,0,1,0,648,24,0
fja-cmf,0,0,0,781,2,8,0,0,0,68,34,0,0,0,0,0,11,22,0,0,7,80,34,0
fnfmb-cgfpn,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,12,37,2,42,18,7,0,0,38,92,38,0,0,0,0,5,5,30,0,0,9,491,16,0
fraidg-ciafimd,2,66,0,0,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,32,31,0
glpa-apgl,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,10,37,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,11,0,0
hampa-apham,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16006,0,4712,13618,0,8,112,2013,0,226,30,53,13,5,608,0,510,1,7,3,7,1622,9,0
hgr-tgf,25,5,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,408,0,0
hsmbc-clmhc,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,482,4,881,1373,0,3,0,3839,0,37,53,7,9,27,0,0,26,63,3,1,0,237,25,0
ic,8602,0,8806,21782,0,3,78,41333,1,519,8,0,0,8,218,0,284,4,0,1,8,5820,0,1
idrc-crdi,31,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,20,29,0,449,0,0,0,0,0,68,13,0,0,11,0,0,0,0,0,0,0,234,7,0
ijc-cmi,0,0,0,263,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,290,3,0
infc,2289,1,4105,1175,0,8,115,1882,0,123,0,0,0,2,120,0,19,0,6,1,9,1611,0,1
innovation,26,63,0,0,0,0,0,0,0,95,41,0,0,0,0,0,0,0,0,0,0,379,26,0
irb-cisr,875,0,974,4668,0,6,0,0,0,27,61,0,0,0,0,0,151,6,0,0,5,236,25,0
isc-sac,1809,10,4045,7261,0,0,103,139652,1,96,0,7,0,9,285,0,61,15,0,0,0,1274,1,0
jccbi-pjcci,106,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4132,0,4413,4122,0,8,88,4588,1,326,26,52,3,2,21,3,924,1,7,0,8,1042,11,0
lac-bac,7590,0,287,2353,0,8,0,405,0,29,55,0,0,6,0,0,184,0,0,1,9,139,25,0
lpa-apl,13,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,58,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,62,54,0,268,2,9,0,0,0,32,102,0,1,0,0,0,7,15,0,1,8,147,79,0
mint-monnaie,93,39,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,44,0,0
mlvwb-otevm,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,139,38,142,231,0,7,0,0,0,0,159,0,0,0,0,0,7,36,0,0,9,19,85,0
mveirb-oervm,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,6,53,0,495,0,1,0,0,0,90,18,0,0,1,0,0,0,0,0,0,4,37,28,0
ncc-ccn,1011,1,0,0,0,0,0,0,0,152,0,0,0,2,0,0,0,0,0,0,0,253,0,0
ndcfo-odnfc,41,29,0,0,0,0,0,0,0,43,60,0,0,0,0,0,0,0,0,0,0,34,54,0
nfb-onf,174,36,0,2005,0,8,0,0,0,373,31,0,0,1,0,0,0,0,0,0,0,453,33,0
ngc-mbac,70,49,0,334,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,138,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
nrc-cnrc,265,0,142,46621,0,6,89,72046,0,1292,34,0,2,9,0,0,0,0,0,3,0,2608,9,1
nrcan-rncan,7039,0,5616,30126,0,8,109,10271,0,821,23,20,3,1,94,1,224,0,3,4,12,2864,13,0
nserc-crsng,125,14,147,1348,10,4,43,141471,0,19,12,0,0,2,0,0,0,0,0,1,8,341,13,0
nsira-ossnr,101,20,0,153,0,6,0,0,0,43,52,0,0,0,0,0,0,0,0,0,6,111,34,0
oag-bvg,73,9,1059,1962,0,8,74,0,0,193,17,0,129,89,0,0,0,0,0,1,4,260,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,114,39,45,88,3,3,0,0,0,24,25,0,0,1,0,0,2,15,0,0,4,136,6,0
ocl-cal,59,47,25,163,1,8,0,0,0,24,60,0,10,11,0,0,2,22,0,0,8,11,66,0
ocol-clo,198,9,375,525,0,8,0,0,0,61,45,2,4,2,0,0,60,26,0,0,8,106,41,0
ocsec-bccst,6,63,0,13,13,0,0,0,0,2,71,0,3,0,0,0,0,0,0,1,5,7,67,0
oic-ci,460,12,58,299,0,8,0,0,0,33,52,0,0,0,0,0,3,23,0,0,7,19,60,0
opc-cpvp,590,1,453,750,0,8,0,85,17,25,71,0,28,0,0,0,2,29,0,1,6,130,34,0
opmc-svpm,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,35,0,10,7,0,0,0,4,2,33,0,0,0,0,3,0,12,0,0,1,20,20,0
osfi-bsif,328,8,1166,3035,0,8,101,0,0,95,26,0,10,13,0,0,0,0,0,1,7,342,16,0
osgg-bsgg,0,0,0,526,0,8,0,0,0,8,70,0,0,0,0,0,1,3,0,0,0,145,35,0
oto-boc,0,0,0,18,0,0,0,0,0,14,74,0,0,0,0,0,0,0,0,0,10,118,44,0
ovo-bov,22,56,67,0,0,0,0,0,0,20,53,0,0,0,0,0,7,25,0,0,0,115,24,0
pacifican,148,20,710,130,1,1,0,1334,0,6,39,0,3,0,4,0,0,8,1,0,3,127,9,0
papa-appa,4,22,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,64,23,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,239,22,494,1173,1,7,0,0,0,33,22,1,2,2,0,0,88,22,2,0,10,366,0,0
pc,1911,0,1779,57482,0,8,15,2541,0,386,47,2,4,1,0,0,0,0,0,0,7,2621,13,0
pch,4671,0,2945,11535,0,8,77,128331,0,1073,41,37,4,1,726,0,105,13,4,4,8,4457,9,0
pco-bcp,7500,2,6175,2747,0,5,221,157,1,444,3,0,0,1,100,0,105,33,0,0,5,4809,0,0
pdp,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1867,2,2989,9072,0,8,104,5042,7,146,31,6,13,3,7,0,134,5,0,2,4,744,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,198,27,110,227,1,8,0,0,0,83,128,0,0,0,0,0,19,50,0,1,0,131,49,0
polar-polaire,4,47,53,193,1,2,0,347,1,22,9,0,0,0,0,0,0,0,2,1,0,123,2,0
ppa-app,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,379,6,1479,2000,0,8,56,0,0,12,73,0,0,5,0,0,290,12,1,1,15,176,30,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,156,13,1065,344,0,2,0,3007,0,24,28,0,5,0,24,0,3,12,2,0,4,338,4,0
prpa-appr,12,37,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,122,0,0
ps-sp,4213,0,5644,2520,0,8,83,3055,10,210,35,0,0,0,348,0,20,14,0,0,0,1152,17,0
psc-cfp,490,14,230,2610,0,5,75,0,0,1178,6,0,2,0,0,0,192,17,2,0,3,793,6,0
pshcp-rssfp,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,21,27,0,175,0,1,0,0,0,8,99,0,0,0,0,0,0,0,0,0,0,22,72,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,105,46,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,492,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7437,0,1620,65222,0,8,113,0,21,116,30,8,1,6,405,0,98,5,6,0,6,840,7,15
qpa-apq,38,18,0,0,0,0,0,0,0,456,5,0,0,0,0,0,0,0,0,0,0,174,9,0
rcmp-grc,7602,1,1168,32745,0,8,101,344,1,956,6,0,26,4,0,0,848,30,0,0,8,1832,3,0
ri,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,24,44,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0,0,0,3,138,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,13,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,9,63,0,0,0,0,0,0,0,1,17,0,0,7,0,0,0,0,0,0,2,4,13,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,7,25,42,10,0,6,0,0,20,245,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,64,0,0,0,0,0,0,0,17,49,0,0,0,0,0,0,0,0,0,0,373,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1527,0,821,27001,0,8,108,0,0,307,56,2,6,3,7,0,58,14,8,0,12,424,25,0
sshrc-crsh,214,16,142,880,9,4,36,60625,0,22,18,0,1,0,0,0,0,0,0,0,8,469,9,0
statcan,592,2,643,3150,0,8,88,4,18,95,10,0,1,1,0,0,59,10,0,0,9,352,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,3919,0,1818,7841,0,8,125,46,15,367,24,40,10,5,92,0,69,9,13,0,7,881,9,0
tc,8168,0,3056,21862,0,8,80,44767,0,317,21,0,0,1,71,0,509,5,1,0,14,3309,5,0
tf,12,16,0,0,0,0,0,0,0,294,0,0,0,4,0,0,0,0,0,0,0,320,0,0
tmc,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,242,8,0,412,0,0,0,0,0,31,72,0,4,8,0,0,18,21,2,1,11,185,31,0
vac-acc,1283,1,497,4918,0,8,74,1902,0,432,54,0,0,0,281,0,481,13,0,0,5,3071,12,2
vfpa-apvf,230,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,426,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0
vrab-tacra,47,47,2,155,8,4,0,0,0,55,41,0,0,3,1,0,17,29,1,0,0,368,22,0
wage,197,13,1127,750,0,7,0,2486,3,14,42,8,5,0,163,1,11,15,2,1,6,525,13,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,0,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,23,34,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,83,0,0
yesab-oeesy,11,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
