owner_org,ati_all,ati_nil,briefingt,contracts,contracts_nil,contractsa,dac,grants,grants_nil,hospitalityq,hospitalityq_nil,parliament_committee,parliament_committee_deputy,parliament_report,qpnotes,qpnotes_nil,reclassification,reclassification_nil,transition,transition_deputy,travela,travelq,travelq_nil,wrongdoing
cra-arc,6239,0,1931,42917,0,6,0,7074,22,1064,35,0,0,0,79,0,338,7,4,0,11,5230,7,1
crrf-fcrr,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crtc,488,2,312,1049,0,0,0,0,15,31,60,0,13,4,0,0,31,16,0,0,7,647,22,0
csa-asc,408,16,260,4089,0,7,92,1821,0,77,51,0,1,8,0,0,16,20,0,1,9,638,10,0
csc-scc,3596,0,1673,55750,0,8,103,318,4,97,58,1,16,9,0,0,138,5,2,2,8,1806,32,0
csec-cstc,647,12,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csis-scrs,2377,0,876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
csps-efpc,249,19,299,1051,0,8,0,0,0,102,56,0,0,0,0,0,46,22,0,0,0,194,26,0
cstm-mstc,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cta-otc,322,12,255,1229,0,5,0,0,0,26,75,0,6,0,0,0,9,33,0,1,8,155,42,0
ctc-cct,19,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cwa-aec,5,13,60,65,0,0,0,167,1,0,16,0,0,1,0,2,0,5,2,1,0,24,0,0
dcc-cdc,43,43,0,0,0,0,0,0,0,91,13,0,0,5,0,0,0,0,0,0,0,438,6,0
dfatd-maecd,12225,0,9920,76729,0,8,119,15669,0,35868,0,43,7,19,311,1,492,0,3,4,13,15766,0,22
dfi-ifd,1,29,0,0,0,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,2,87,6,0
dfo-mpo,4938,0,5417,115126,1,8,95,17966,0,306,45,22,7,4,744,0,396,3,6,1,15,2158,7,0
dnd-mdn,15150,0,4537,343752,0,8,120,999,4,1834,74,25,2,6,127,0,1328,0,5,1,14,6690,103,13
downsview,0,23,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,71,0,0
ec,4200,0,4295,68083,0,8,129,8401,0,292,33,0,0,0,185,0,1211,0,1,0,15,1899,2,3
edc,127,15,0,0,0,0,0,0,0,673,0,0,0,1,0,0,0,0,0,0,2,691,0,0
elections,822,5,1457,3388,0,7,0,0,0,39,55,5,7,0,0,0,42,18,0,0,0,146,29,0
erc-cee,11,63,0,36,9,3,0,0,0,6,71,0,0,0,0,0,0,3,0,0,0,32,64,0
esdc-edsc,2533,0,8158,39141,0,8,109,349419,0,3371,0,64,14,14,786,1,1158,8,19,10,15,13502,0,3
exi,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbcl-spfl,20,67,0,0,0,0,0,0,0,3,19,0,0,11,0,0,0,0,0,0,2,224,0,0
fcac-acfc,97,40,107,1554,0,8,0,0,0,200,49,0,6,20,0,0,0,0,0,1,11,628,35,0
fcc-fac,8,18,0,0,0,0,0,0,0,497,24,0,0,0,0,0,0,0,0,0,9,2285,15,0
feddevontario,265,15,728,1021,0,8,0,4797,0,154,54,0,1,2,18,0,24,45,6,1,10,1972,22,0
fednor,6,37,340,41,0,3,0,1357,0,8,37,0,2,18,10,0,1,2,1,1,4,76,9,0
ffmc-ocped,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fin,6893,2,5040,4352,0,8,88,209,1,752,24,0,0,0,23,0,7,14,2,0,10,7557,5,0
fintrac-canafe,255,12,168,1736,0,7,0,0,0,786,33,0,2,9,0,0,0,0,0,1,0,666,25,0
fja-cmf,0,0,0,825,2,8,0,0,0,75,35,0,0,0,0,0,11,24,0,0,8,89,34,0
fnfmb-cgfpn,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fntc-cfpn,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc-cpac,13,42,2,42,19,7,0,0,39,95,41,0,0,0,0,6,5,31,0,0,10,555,16,0
fraidg-ciafimd,2,72,0,0,0,0,0,0,0,5,56,0,0,3,0,0,0,0,0,0,0,35,33,0
glpa-apgl,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glwb-ogte,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halpa-aphal,12,42,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,25,0,0
hampa-apham,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hc-sc,16700,0,4908,14108,0,8,119,2161,0,230,32,55,15,5,620,0,517,1,7,3,8,1698,9,0
hgr-tgf,27,7,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,605,0,0
hsmbc-clmhc,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaac-aeic,493,4,934,1428,0,3,0,3950,0,39,56,8,9,27,0,0,26,65,4,1,0,258,25,0
ic,8981,0,9806,22426,0,3,98,41487,1,532,8,0,0,8,232,0,292,4,0,1,9,6086,0,1
idrc-crdi,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iic-iac,22,34,0,473,0,0,0,0,0,71,13,0,0,11,0,0,0,0,0,0,0,257,7,0
ijc-cmi,0,0,0,297,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,326,3,0
infc,2409,1,4497,1241,0,8,123,2008,0,142,0,0,0,2,133,0,20,0,6,1,10,1723,0,1
innovation,27,67,0,0,0,0,0,0,0,105,43,0,0,0,0,0,0,0,0,0,0,431,27,0
irb-cisr,930,0,1037,5128,0,6,0,0,0,27,67,0,0,0,0,0,151,6,0,0,7,242,26,0
isc-sac,1918,0,4348,7574,0,0,107,148084,1,99,0,6,0,10,316,0,63,16,0,0,0,1334,1,0
jccbi-pjcci,107,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfpc-cfp,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,5,0
jus,4299,0,4619,4299,0,8,94,4721,1,349,26,53,3,2,21,4,927,1,7,0,9,1133,11,0
lac-bac,8314,0,310,2430,0,8,0,405,0,32,57,0,0,9,0,0,184,0,0,1,10,152,26,0
lpa-apl,13,68,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0
mai,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgerc-ceegm,66,57,0,276,2,9,0,0,0,32,106,0,1,0,0,0,7,17,0,1,8,147,83,0
mint-monnaie,95,43,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,83,0,0
mlvwb-otevm,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpa-apm,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpcc-cppm,140,43,142,245,0,7,0,0,0,0,164,0,0,0,0,0,7,37,0,0,10,20,89,0
mveirb-oervm,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nac-cna,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbc-ccbn,7,58,0,554,0,1,0,0,0,102,18,0,0,1,0,0,0,0,0,0,4,44,28,0
ncc-ccn,1036,1,0,0,0,0,0,0,0,923,0,0,0,2,0,0,0,0,0,0,0,516,0,0
ndcfo-odnfc,41,34,0,0,0,0,0,0,0,47,64,0,0,0,0,0,0,0,0,0,0,35,58,0
nfb-onf,181,39,0,2110,0,8,0,0,0,400,31,0,0,1,0,0,0,0,0,0,0,465,35,0
ngc-mbac,72,52,0,434,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,183,0,0
nirb-cner,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnpa-apn,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npa-apn,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
nrc-cnrc,291,0,143,48286,0,6,95,75794,0,1311,34,0,2,9,0,0,0,0,0,3,0,2660,9,1
nrcan-rncan,7344,0,6061,31086,0,8,117,11024,0,832,23,20,3,1,94,1,236,0,3,4,13,3002,13,0
nserc-crsng,141,14,157,1388,10,4,46,150611,0,19,12,0,0,2,0,0,0,0,0,1,9,363,13,0
nsira-ossnr,131,23,0,153,0,6,0,0,0,43,57,0,0,0,0,0,0,0,0,0,7,113,37,0
oag-bvg,86,10,1143,2065,0,8,80,0,0,205,20,0,135,90,0,0,0,0,0,1,5,280,3,0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
oci-bec,116,43,55,95,3,3,0,0,0,25,30,0,0,1,0,0,3,18,0,0,4,142,7,0
ocl-cal,67,49,25,168,1,8,0,0,0,25,61,0,11,11,0,0,4,23,0,0,8,12,69,0
ocol-clo,201,11,391,547,0,8,0,0,0,65,47,9,4,2,0,0,73,27,0,0,9,110,45,0
ocsec-bccst,8,67,0,13,15,0,0,0,0,3,76,0,4,0,0,0,0,0,0,1,6,11,71,0
oic-ci,460,12,63,308,0,8,51,0,0,34,57,0,0,0,0,0,3,25,0,0,8,22,64,0
opc-cpvp,620,1,473,781,0,8,0,92,18,29,74,0,31,0,0,0,2,31,0,1,7,134,38,0
opmc-svpm,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org231,0,41,14,12,8,0,0,0,4,3,38,0,0,0,0,4,0,14,0,0,2,27,21,0
osfi-bsif,336,10,1188,3129,0,8,109,0,0,112,28,0,11,15,0,0,0,0,0,1,8,381,16,0
osgg-bsgg,0,0,0,557,0,8,0,0,0,8,75,0,0,0,0,0,1,3,0,0,0,151,37,0
oto-boc,0,0,0,18,0,0,0,0,0,14,80,0,0,0,0,0,0,0,0,0,11,122,48,0
ovo-bov,22,58,67,0,0,0,0,0,0,21,58,0,0,0,0,0,7,27,0,0,0,127,27,0
pacifican,180,21,774,145,1,1,0,1366,0,6,44,0,3,0,4,0,0,8,1,0,4,145,9,0
papa-appa,4,26,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,71,27,0
pb,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbc-clcc,249,24,523,1183,1,7,0,0,0,33,28,1,2,2,0,0,88,24,2,0,10,391,0,0
pc,1973,0,1915,59119,0,8,15,2763,0,388,52,2,4,1,0,0,0,0,0,0,8,2690,13,0
pch,4782,0,3168,11709,0,8,83,130699,0,1084,45,38,4,1,735,0,105,15,5,4,9,4624,9,0
pco-bcp,7835,2,6625,2878,0,5,228,157,2,475,3,0,0,1,104,0,106,33,0,0,6,5315,0,0
pdp,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petf-fpet,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phac-aspc,1982,2,3149,9556,0,8,112,5144,7,149,33,6,14,3,7,0,138,6,0,2,5,768,14,0
pkcc-pcprc,0,0,122,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,33,7,0
pmprb-cepmb,210,30,110,244,1,8,0,0,0,85,128,0,0,0,0,0,19,50,0,1,0,145,49,0
polar-polaire,5,52,74,218,1,2,0,385,1,25,12,0,0,0,0,0,0,0,2,1,0,138,2,0
ppa-app,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppsc-sppc,397,6,1568,2048,0,8,62,0,0,12,78,0,0,5,0,0,296,13,1,1,15,183,30,0
pptc,69,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prairiescan,165,15,1178,374,0,2,0,3109,0,26,31,0,5,3,25,0,3,14,2,0,5,375,4,0
prpa-appr,13,41,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,147,0,0
ps-sp,4377,0,5988,2648,0,8,86,3197,10,220,35,0,0,0,351,0,23,14,0,0,0,1297,17,0
psc-cfp,499,15,263,2658,0,5,78,0,0,1181,6,0,2,0,0,0,196,17,2,0,3,812,6,0
pshcp-rssfp,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psic-ispc,22,31,0,185,0,1,0,0,0,8,104,0,0,0,0,0,0,0,0,0,0,22,76,0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pspib-oirpsp,109,50,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,624,0,0
ptr,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pwgsc-tpsgc,7662,0,1707,68998,0,8,113,0,23,139,30,8,1,6,438,0,98,6,6,0,7,988,7,15
qpa-apq,40,22,0,0,0,0,0,0,0,496,5,0,0,0,0,0,0,0,0,0,0,202,11,0
rcmp-grc,7820,1,1327,34872,0,8,106,385,1,960,8,0,26,5,0,0,889,32,0,0,9,1934,3,0
ri,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scc-ccn,25,47,0,0,0,0,0,0,0,28,0,0,0,10,0,0,0,0,0,0,3,173,0,0
scc-csc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,0,0,0,0
sdtc-tddc,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sibc-cpivml,11,68,0,0,0,0,0,0,0,1,22,0,0,9,0,0,0,0,0,0,2,4,19,0
sirc-csars,69,0,0,59,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0
sjpa-apsj,6,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slupb-cats,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slwb-otes,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snsicp-scpssnr,11,30,45,10,0,6,0,0,20,259,37,0,0,7,0,16,0,4,0,0,6,137,44,0
sopf-cidp,6,70,0,0,0,0,0,0,0,25,52,0,0,3,0,0,0,0,0,0,0,395,37,0
spa-aps,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ssc-spc,1569,0,888,27949,0,8,118,0,0,307,59,2,8,3,10,0,59,14,8,0,13,436,26,0
sshrc-crsh,222,17,155,929,9,4,39,63939,0,23,18,0,1,0,0,0,0,0,0,0,9,486,9,0
statcan,592,2,684,3282,0,8,96,4,18,99,12,0,1,1,0,0,59,12,0,0,10,383,2,0
stjpa-apstj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swc-cfc,174,0,0,197,0,1,0,143,2,55,9,0,0,0,0,0,7,3,0,0,0,246,12,0
tbpa-aptb,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbs-sct,4080,0,1935,7914,0,8,128,47,16,379,24,41,10,6,119,0,70,10,5,8,8,941,9,0
tc,8345,0,3282,22552,0,8,83,46158,0,325,22,0,0,1,71,0,515,5,1,0,15,3462,5,0
tf,9,19,0,0,0,0,0,0,0,351,0,0,0,7,0,0,0,0,0,0,0,369,0,0
tmc,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpa-apt,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsb-bst,260,8,0,525,0,0,0,0,0,32,77,0,4,8,0,0,18,23,3,1,12,199,34,0
vac-acc,1321,1,550,4984,0,8,80,2024,0,432,60,0,0,0,296,0,481,15,0,0,5,3139,12,2
vfpa-apvf,239,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viarail,439,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,160,0,0
vrab-tacra,49,51,2,160,8,4,0,0,0,55,47,0,0,3,1,0,17,31,1,0,0,376,24,0
wage,207,14,1195,777,0,7,0,2519,3,14,51,9,5,0,168,1,11,15,2,1,7,561,15,0
wd-deo,215,1,451,250,0,4,0,14556,0,73,19,0,0,2,0,0,23,10,1,0,10,1387,10,0
wdba-apwd,26,39,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,101,0,0
yesab-oeesy,11,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14,0
